"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.63353,1.94523,0,0,2.5,0,0,0,-149.5
0.02,0.63709,1.94533,0.0035614,0.05,2.5,0,151.091,0,-149.5
0.04,0.64065,1.94543,0.00712281,0.1,2.5,0,151.092,0,-149.5
0.06,0.64422,1.94553,0.0106942,0.15,2.5,0,151.092,0,-149.5
0.08,0.64778,1.94563,0.0142556,0.2,2.5,0,151.093,0,-149.5
0.1,0.65134,1.94572,0.0178168,0.25,2.5,0,151.093,0,-149.5
0.12,0.6549,1.94582,0.0213782,0.3,2.5,0,151.094,0,-149.5
0.14,0.65847,1.94592,0.0249496,0.35,2.5,0,151.094,0,-149.5
0.16,0.66642,1.94614,0.0329026,0.4,2.5,0,151.096,0,-149.5
0.18,0.67502,1.94638,0.0415059,0.45,2.5,0,151.099,0,-149.5
0.2,0.68363,1.94662,0.0501193,0.5,2.5,0,151.101,0,-149.5
0.22,0.69463,1.94693,0.0611237,0.55,2.5,0,151.106,0,-149.5
0.24,0.70583,1.94725,0.0723282,0.6,2.5,0,151.111,0,-149.5
0.26,0.71841,1.9476,0.0849131,0.65,2.5,0,151.118,0,-149.5
0.28,0.7317,1.94798,0.0982085,0.7,2.5,0,151.126,0,-149.5
0.3,0.74633,1.94839,0.112844,0.75,2.5,0,151.137,0,-149.5
0.32,0.76153,1.94883,0.128051,0.8,2.5,0,151.149,0,-149.5
0.34,0.77822,1.94931,0.144748,0.85,2.5,0,151.166,0,-149.5
0.36,0.7957,1.94982,0.162235,0.9,2.5,0,151.185,0,-149.5
0.38,0.81404,1.95036,0.180583,0.95,2.5,0,151.206,0,-149.5
0.4,0.83354,1.95095,0.200092,1,2.5,0,151.231,0,-149.5
0.42,0.8541,1.95158,0.220662,1.05,2.5,0,151.261,0,-149.5
0.44,0.87559,1.95224,0.242162,1.1,2.5,0,151.294,0,-149.5
0.46,0.89806,1.95295,0.264643,1.15,2.5,0,151.333,0,-149.5
0.48,0.92153,1.95371,0.288125,1.2,2.5,0,151.377,0,-149.5
0.5,0.946,1.95452,0.312609,1.25,2.5,0,151.426,0,-149.5
0.52,0.97148,1.95539,0.338103,1.3,2.5,0,151.482,0,-149.5
0.54,0.99796,1.95632,0.3646,1.35,2.5,0,151.544,0,-149.5
0.56,1.02544,1.95732,0.392098,1.4,2.5,0,151.613,0,-149.5
0.58,1.05392,1.95839,0.420598,1.45,2.5,0,151.69,0,-149.5
0.6,1.08337,1.95954,0.45007,1.5,2.5,0,151.776,0,-149.5
0.62,1.1138,1.96077,0.480525,1.55,2.5,0,151.87,0,-149.5
0.64,1.14529,1.9621,0.512043,1.6,2.5,0,151.974,0,-149.5
0.66,1.17779,1.96354,0.544575,1.65,2.5,0,152.09,0,-149.5
0.68,1.21123,1.96509,0.578051,1.7,2.5,0,152.216,0,-149.5
0.7,1.24566,1.96676,0.612522,1.75,2.5,0,152.354,0,-149.5
0.72,1.28115,1.96858,0.648058,1.8,2.5,0,152.506,0,-149.5
0.74,1.31755,1.97054,0.684511,1.85,2.5,0,152.671,0,-149.5
