"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.02098,1.6576,0,0,30,0,0,0,-157.8
0.02,1.03065,1.66527,0.0123425,0.6,30,0,-163.793,0,-157.8
0.04,1.04033,1.67294,0.0246929,1.2,30,0,-163.803,0,-157.8
0.06,1.06354,1.69133,0.0543053,1.8,30,0,-163.862,0,-157.8
0.08,1.09651,1.71734,0.0962998,2.4,30,0,-164.009,0,-157.8
0.1,1.13879,1.75044,0.149995,2.97736,2.5668,0,-164.316,0,-157.8
0.12,1.18621,1.78704,0.209897,3,0,0,-164.81,0,-157.8
0.14,1.23408,1.82322,0.269901,3,0,0,-165.456,0,-157.8
0.16,1.28239,1.85879,0.329894,3,0,0,-166.261,0,-157.8
0.18,1.33125,1.89362,0.389897,3,0,0,-167.227,0,-157.8
0.2,1.38074,1.92754,0.449896,3,0,0,-168.352,0,-157.8
0.22,1.43093,1.96041,0.509892,3,0,0,-169.647,0,-157.8
0.24,1.4819,1.99207,0.569894,3,0,0,-171.113,0,-157.8
0.26,1.53371,2.02232,0.629889,3,0,0,-172.759,0,-157.8
0.28,1.58641,2.051,0.689887,3,0,0,-174.58,0,-157.8
0.3,1.64004,2.0779,0.749885,3,0,0,-176.588,0,-157.8
0.32,1.69462,2.10282,0.809885,3,0,0,-178.768,0,-157.8
0.34,1.75013,2.12557,0.869876,3,0,0,178.885,0,-157.8
0.36,1.80657,2.14594,0.92988,3,0,0,176.379,0,-157.8
0.38,1.86385,2.16376,0.989868,3,0,0,173.752,0,-157.8
0.4,1.92191,2.17888,1.04986,3,0,0,171.025,0,-157.8
0.42,1.98063,2.19118,1.10986,3,0,0,168.243,0,-157.8
0.44,2.03988,2.20061,1.16985,3,0,0,165.448,0,-157.8
0.46,2.09951,2.20716,1.22984,3,0,0,162.692,0,-157.8
0.48,2.15939,2.21086,1.28984,3,0,0,160.017,0,-157.8
0.5,2.21938,2.21183,1.34983,3,0,0,157.466,0,-157.8
0.52,2.27935,2.21022,1.40983,3,0,0,155.083,0,-157.8
0.54,2.33922,2.2062,1.46983,3,0,0,152.891,0,-157.8
0.56,2.39889,2.20001,1.52982,3,0,0,150.915,0,-157.8
0.58,2.45834,2.19188,1.58982,3,0,0,149.163,0,-157.8
0.6,2.51752,2.18205,1.64982,3,0,0,147.634,0,-157.8
0.62,2.57645,2.17077,1.70982,3,0,0,146.352,0,-157.8
0.64,2.63514,2.1583,1.76982,3,0,0,145.299,0,-157.8
0.66,2.69362,2.14486,1.82982,3,0,0,144.465,0,-157.8
0.68,2.75192,2.13068,1.88982,3,0,0,143.855,0,-157.8
0.7,2.81009,2.116,1.94981,3,0,0,143.46,0,-157.8
0.72,2.86819,2.10101,2.00982,3,0,0,143.268,0,-157.8
0.74,2.92627,2.08594,2.06982,3,0,0,143.273,0,-157.8
0.76,2.98437,2.07097,2.12982,3,0,0,143.471,0,-157.8
0.78,3.04255,2.05629,2.18982,3,0,0,143.856,0,-157.8
0.8,3.10084,2.04209,2.24982,3,0,0,144.413,0,-157.8
0.82,3.1593,2.02856,2.30982,3,0,0,145.145,0,-157.8
0.84,3.21793,2.01585,2.36981,3,0,0,146.041,0,-157.8
0.86,3.27678,2.00414,2.42982,3,0,0,147.088,0,-157.8
0.88,3.33584,1.99359,2.48981,3,0,0,148.282,0,-157.8
0.9,3.39512,1.98434,2.54981,3,0,0,149.612,0,-157.8
0.92,3.45461,1.97653,2.60981,3,0,0,151.061,0,-157.8
0.94,3.51428,1.97029,2.6698,3,0,0,152.618,0,-157.8
0.96,3.57411,1.96571,2.72981,3,0,0,154.264,0,-157.8
0.98,3.63404,1.96291,2.7898,3,0,0,155.984,0,-157.8
1,3.69403,1.96193,2.8498,3,0,0,157.756,0,-157.8
1.02,3.75402,1.96282,2.9098,3,0,0,159.561,0,-157.8
1.04,3.81395,1.96562,2.96979,3,0,0,161.377,0,-157.8
1.06,3.87377,1.97031,3.0298,3,0,0,163.185,0,-157.8
1.08,3.9334,1.97687,3.08979,3,0,0,164.964,0,-157.8
1.1,3.99281,1.98526,3.14979,3,0,0,166.701,0,-157.8
1.12,4.05195,1.99541,3.20979,3,0,0,168.368,0,-157.8
1.14,4.11076,2.00725,3.26978,3,0,0,169.964,0,-157.8
1.16,4.16924,2.02067,3.32978,3,0,0,171.468,0,-157.8
1.18,4.22736,2.03557,3.38978,3,0,0,172.874,0,-157.8
1.2,4.28511,2.05185,3.44978,3,0,0,174.171,0,-157.8
1.22,4.34249,2.06936,3.50977,3,0,0,175.352,0,-157.8
1.24,4.39952,2.088,3.56977,3,0,0,176.413,0,-157.8
1.26,4.45622,2.10763,3.62978,3,0,0,177.345,0,-157.8
1.28,4.51262,2.12812,3.68978,3,0,0,178.147,0,-157.8
1.3,4.56874,2.14932,3.74977,3,0,0,178.813,0,-157.8
1.32,4.62465,2.17111,3.80978,3,27.0586,0,179.332,0,-157.8
1.34,4.675,2.19117,3.86398,2.426,30,0,179.674,0,-157.8
1.36,4.71424,2.207,3.90629,1.826,30,0,179.848,0,-157.8
1.38,4.74274,2.21857,3.93705,1.226,30,0,179.933,0,-157.8
1.4,4.75418,2.22323,3.9494,0.625996,30,0,179.945,0,-157.8
1.42,4.76561,2.22788,3.96174,0.0259961,30,0,179.956,0,-157.8
