"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.63353,1.94523,0,0,2.5,0,0,0,-149.5
0.02,0.63709,1.94533,0.0035614,0.05,2.5,0,151.091,0,-149.5
0.04,0.64065,1.94543,0.00712281,0.1,2.5,0,151.092,0,-149.5
0.06,0.64422,1.94553,0.0106942,0.15,2.5,0,151.092,0,-149.5
0.08,0.64778,1.94563,0.0142556,0.2,2.5,0,151.093,0,-149.5
0.1,0.65134,1.94572,0.0178168,0.25,2.5,0,151.093,0,-149.5
0.12,0.6549,1.94582,0.0213782,0.3,2.5,0,151.094,0,-149.5
0.14,0.65847,1.94592,0.0249496,0.35,2.5,0,151.094,0,-149.5
0.16,0.66642,1.94614,0.0329026,0.4,2.5,0,151.096,0,-149.5
0.18,0.67502,1.94638,0.0415059,0.45,2.5,0,151.098,0,-149.5
0.2,0.68363,1.94662,0.0501193,0.5,2.5,0,151.101,0,-149.5
0.22,0.69463,1.94693,0.0611237,0.55,2.5,0,151.105,0,-149.5
0.24,0.70583,1.94725,0.0723282,0.6,2.5,0,151.109,0,-149.5
0.26,0.71841,1.9476,0.0849131,0.65,2.5,0,151.116,0,-149.5
0.28,0.7317,1.94798,0.0982085,0.7,2.5,0,151.125,0,-149.5
0.3,0.74633,1.94839,0.112844,0.75,2.5,0,151.135,0,-149.5
0.32,0.76153,1.94883,0.128051,0.8,2.5,0,151.147,0,-149.5
0.34,0.77822,1.94931,0.144748,0.85,2.5,0,151.162,0,-149.5
0.36,0.7957,1.94982,0.162235,0.9,2.5,0,151.179,0,-149.5
0.38,0.81404,1.95036,0.180583,0.95,2.5,0,151.2,0,-149.5
0.4,0.83354,1.95094,0.200092,1,2.5,0,151.224,0,-149.5
0.42,0.8541,1.95156,0.220661,1.05,2.5,0,151.251,0,-149.5
0.44,0.8756,1.95223,0.242171,1.1,2.5,0,151.283,0,-149.5
0.46,0.89807,1.95293,0.264652,1.15,2.5,0,151.32,0,-149.5
0.48,0.92153,1.95369,0.288125,1.2,2.5,0,151.361,0,-149.5
0.5,0.946,1.95449,0.312608,1.25,2.5,0,151.407,0,-149.5
0.52,0.97148,1.95535,0.338102,1.3,2.5,0,151.459,0,-149.5
0.54,0.99796,1.95627,0.364598,1.35,2.5,0,151.517,0,-149.5
0.56,1.02545,1.95725,0.392106,1.4,2.5,0,151.582,0,-149.5
0.58,1.05392,1.9583,0.420595,1.45,2.5,0,151.654,0,-149.5
0.6,1.08338,1.95943,0.450077,1.5,2.5,0,151.733,0,-149.5
0.62,1.11381,1.96064,0.480531,1.55,2.5,0,151.82,0,-149.5
0.64,1.14529,1.96194,0.512037,1.6,2.5,0,151.917,0,-149.5
0.66,1.1778,1.96334,0.544578,1.65,2.5,0,152.023,0,-149.5
0.68,1.21124,1.96485,0.578052,1.7,2.5,0,152.139,0,-149.5
0.7,1.24568,1.96647,0.61253,1.75,2.5,0,152.265,0,-149.5
0.72,1.28117,1.96823,0.648063,1.8,2.5,0,152.402,0,-149.5
0.74,1.31757,1.97012,0.684512,1.85,2.5,0,152.552,0,-149.5
