"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,2.03863,0.84314,0,0,30,0,0,0,0
0.02,2.05087,0.84475,0.0123454,0.6,30,0,7.51114,0,0
0.04,2.06311,0.84637,0.0246922,1.2,30,0,7.51027,0,0
0.06,2.09247,0.85024,0.0543061,1.8,30,0,7.50554,0,0
0.08,2.13411,0.85572,0.0963052,2.4,30,0,7.49391,0,0
0.1,2.18735,0.86271,0.150002,2.97736,2.56681,0,7.47017,0,0
0.12,2.24674,0.87048,0.209898,3,0,0,7.434,0,0
0.14,2.30624,0.87822,0.2699,3,0,0,7.38877,0,0
0.16,2.36575,0.88591,0.329904,3,0,0,7.33566,0,0
0.18,2.42526,0.89354,0.389901,3,0,0,7.2762,0,0
0.2,2.48478,0.90111,0.449901,3,0,0,7.2115,0,0
0.22,2.54431,0.90861,0.509902,3,0,0,7.14314,0,0
0.24,2.60385,0.91603,0.569902,3,0,0,7.0724,0,0
0.26,2.6634,0.92338,0.629904,3,0,0,7.00088,0,0
0.28,2.72295,0.93066,0.689897,3,0,0,6.93027,0,0
0.3,2.78252,0.93786,0.749901,3,0,0,6.86257,0,0
0.32,2.84209,0.945,0.809897,3,0,0,6.79966,0,0
0.34,2.90167,0.95207,0.869895,3,0,0,6.74423,0,0
0.36,2.96126,0.95909,0.929897,3,0,0,6.69906,0,0
0.38,3.02086,0.96607,0.989905,3,0,0,6.66622,0,0
0.4,3.08045,0.97303,1.0499,3,0,0,6.65103,0,0
0.42,3.14005,0.97998,1.1099,3,0,0,6.65587,0,0
0.44,3.19964,0.98694,1.1699,3,0,0,6.68448,0,0
0.46,3.25923,0.99395,1.2299,3,0,0,6.74265,0,0
0.48,3.31881,1.00104,1.2899,3,0,0,6.83457,0,0
0.5,3.37838,1.00825,1.3499,3,0,0,6.96532,0,0
0.52,3.43792,1.01561,1.4099,3,0,0,7.14013,0,0
0.54,3.49744,1.02317,1.4699,3,0,0,7.36182,0,0
0.56,3.55693,1.031,1.5299,3,0,0,7.6372,0,0
0.58,3.61638,1.03913,1.5899,3,0,0,7.96899,0,0
0.6,3.67577,1.04764,1.6499,3,0,0,8.35501,0,0
0.62,3.7351,1.05658,1.7099,3,0,0,8.79908,0,0
0.64,3.79436,1.06601,1.7699,3,0,0,9.29716,0,0
0.66,3.85352,1.07598,1.8299,3,0,0,9.84614,0,0
0.68,3.91258,1.08654,1.8899,3,0,0,10.4449,0,0
0.7,3.97153,1.09774,1.9499,3,0,0,11.0813,0,0
0.72,4.03034,1.10961,2.0099,3,0,0,11.7462,0,0
0.74,4.08901,1.12217,2.0699,3,0,0,12.4307,0,0
0.76,4.14753,1.13544,2.1299,3,0,0,13.1248,0,0
0.78,4.20587,1.14942,2.18989,3,0,0,13.8187,0,0
0.8,4.26405,1.1641,2.2499,3,0,0,14.5033,0,0
0.82,4.32205,1.17947,2.3099,3,0,0,15.1721,0,0
0.84,4.37987,1.1955,2.3699,3,0,0,15.8157,0,0
0.86,4.43751,1.21217,2.4299,3,0,0,16.4308,0,0
0.88,4.49497,1.22944,2.4899,3,0,0,17.0143,0,0
0.9,4.55225,1.24727,2.54989,3,0,0,17.5619,0,0
0.92,4.60938,1.26564,2.6099,3,0,0,18.0739,0,0
0.94,4.66634,1.28449,2.6699,3,0,0,18.549,0,0
0.96,4.72314,1.3038,2.72989,3,0,0,18.9878,0,0
0.98,4.77981,1.32353,2.7899,3,0,0,19.393,0,0
1,4.83634,1.34363,2.8499,3,0,0,19.7622,0,0
1.02,4.89274,1.36409,2.90989,3,0,0,20.0994,0,0
1.04,4.94903,1.38486,2.96989,3,0,0,20.4067,0,0
1.06,5.00521,1.40592,3.02989,3,0,0,20.6828,0,0
1.08,5.0613,1.42724,3.08989,3,0,0,20.9324,0,0
1.1,5.1173,1.44879,3.1499,3,0,0,21.1551,0,0
1.12,5.17321,1.47054,3.20989,3,0,0,21.3531,0,0
1.14,5.22906,1.49248,3.26989,3,0,0,21.5268,0,0
1.16,5.28485,1.51457,3.3299,3,0,0,21.6787,0,0
1.18,5.34058,1.5368,3.3899,3,0,0,21.8085,0,0
1.2,5.39626,1.55915,3.4499,3,0,0,21.9176,0,0
1.22,5.4519,1.58159,3.50989,3,0,0,22.0072,0,0
1.24,5.50752,1.60411,3.5699,3,14.8663,0,22.0757,0,0
1.26,5.55951,1.62522,3.62601,2.54,30,0,22.1228,0,0
1.28,5.60065,1.64196,3.67043,1.94,30,0,22.1478,0,0
1.3,5.63096,1.6543,3.70315,1.34,30,0,22.1596,0,0
1.32,5.64524,1.66011,3.71857,0.739996,30,0,22.1626,0,0
1.34,5.65667,1.66477,3.73091,0.139996,30,0,22.1644,0,0
