"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,2.00053,0.85584,0,0,3.048,0,0,0,0
0.02,2.00443,0.85635,0.0039332,0.06096,3.048,0,7.51172,0,0
0.04,2.00833,0.85687,0.00786772,0.12192,3.048,0,7.51145,0,0
0.06,2.01223,0.85738,0.0118009,0.18288,3.048,0,7.51117,0,0
0.08,2.01613,0.8579,0.0157354,0.24384,3.048,0,7.5109,0,0
0.1,2.02004,0.85841,0.0196786,0.3048,3.048,0,7.51062,0,0
0.12,2.02394,0.85893,0.0236131,0.36576,3.048,0,7.51035,0,0
0.14,2.03085,0.85984,0.0305827,0.42672,3.048,0,7.50943,0,0
0.16,2.04026,0.86108,0.0400741,0.48768,3.048,0,7.50798,0,0
0.18,2.04968,0.86232,0.0495753,0.54864,3.048,0,7.50654,0,0
0.2,2.06159,0.86389,0.0615884,0.6096,3.048,0,7.50384,0,0
0.22,2.07386,0.86551,0.0739649,0.67056,3.048,0,7.50097,0,0
0.24,2.08801,0.86737,0.0882366,0.73152,3.048,0,7.49653,0,0
0.26,2.10275,0.86931,0.103104,0.79248,3.048,0,7.49155,0,0
0.28,2.11927,0.87148,0.119766,0.85344,3.048,0,7.48449,0,0
0.3,2.13679,0.87378,0.137436,0.9144,3.048,0,7.47632,0,0
0.32,2.15538,0.87622,0.156185,0.97536,3.048,0,7.4669,0,0
0.34,2.17526,0.87882,0.176235,1.03632,3.048,0,7.4558,0,0
0.36,2.1965,0.8816,0.197656,1.09728,3.048,0,7.44225,0,0
0.38,2.21889,0.88452,0.220235,1.15824,3.048,0,7.42672,0,0
0.4,2.24246,0.88759,0.244005,1.2192,3.048,0,7.40918,0,0
0.42,2.26723,0.89081,0.268983,1.28016,3.048,0,7.38951,0,0
0.44,2.29321,0.89417,0.295179,1.34112,3.048,0,7.36724,0,0
0.46,2.32039,0.89768,0.322585,1.40208,3.048,0,7.3424,0,0
0.48,2.34877,0.90133,0.351199,1.46304,3.048,0,7.31519,0,0
0.5,2.37833,0.90512,0.381001,1.524,3.048,0,7.28555,0,0
0.52,2.40924,0.90906,0.412161,1.58496,3.048,0,7.25268,0,0
0.54,2.44131,0.91313,0.444488,1.64592,3.048,0,7.21748,0,0
0.56,2.47454,0.91733,0.477982,1.70688,3.048,0,7.17997,0,0
0.58,2.50901,0.92166,0.512723,1.76784,3.048,0,7.13984,0,0
0.6,2.54472,0.92612,0.548711,1.8288,3.048,0,7.09753,0,0
0.62,2.58157,0.93069,0.585843,1.88976,3.048,0,7.05342,0,0
0.64,2.61973,0.9354,0.624293,1.95072,3.048,0,7.00756,0,0
0.66,2.65903,0.94021,0.663886,2.01168,3.048,0,6.96068,0,0
0.68,2.69959,0.94515,0.704746,2.07264,3.048,0,6.91312,0,0
0.7,2.74135,0.95019,0.746809,2.1336,3.048,0,6.86595,0,0
0.72,2.78429,0.95535,0.790058,2.19456,3.048,0,6.81979,0,0
0.74,2.82849,0.96061,0.834569,2.25552,3.048,0,6.7757,0,0
0.76,2.87391,0.96599,0.880307,2.31648,3.048,0,6.73564,0,0
0.78,2.92053,0.97148,0.927249,2.37744,3.048,0,6.70083,0,0
0.8,2.96835,0.97709,0.975397,2.4384,3.048,0,6.67306,0,0
0.82,3.01739,0.98282,1.02477,2.49936,3.048,0,6.65517,0,0
0.84,3.06765,0.98868,1.07537,2.56032,3.048,0,6.65043,0,0
0.86,3.11911,0.99468,1.12718,2.62128,3.048,0,6.66162,0,0
0.88,3.17179,1.00085,1.18022,2.68224,3.048,0,6.69272,0,0
0.9,3.22567,1.00719,1.23447,2.7432,3.048,0,6.74835,0,0
0.92,3.28074,1.01375,1.28993,2.80416,3.048,0,6.83463,0,0
0.94,3.33701,1.02055,1.34661,2.86512,3.048,0,6.95663,0,0
0.96,3.39451,1.02764,1.40455,2.92608,3.048,0,7.1225,0,0
0.98,3.45317,1.03508,1.46368,2.98704,3.048,0,7.33697,0,0
1,3.51298,1.04292,1.524,3.048,3.61747e-08,0,7.60624,0,0
1.02,3.57338,1.05115,1.58496,3.048,0,0,7.93949,0,0
1.04,3.63373,1.05977,1.64592,3.048,0,0,8.32798,0,0
1.06,3.69402,1.06882,1.70688,3.048,0,0,8.77538,0,0
1.08,3.75422,1.07838,1.76784,3.048,0,0,9.27947,0,0
1.1,3.81434,1.08849,1.8288,3.048,0,0,9.8353,0,0
1.12,3.87435,1.09922,1.88976,3.048,0,0,10.4434,0,0
1.14,3.93423,1.1106,1.95072,3.048,0,0,11.0902,0,0
1.16,3.99398,1.12267,2.01167,3.048,0,0,11.7663,0,0
1.18,4.05359,1.13547,2.07264,3.048,0,0,12.4623,0,0
1.2,4.11303,1.14899,2.1336,3.048,0,0,13.1677,0,0
1.22,4.1723,1.16324,2.19456,3.048,1.2192,0,13.8723,0,0
1.24,4.23104,1.17812,2.25515,3.00228,3.048,0,14.5627,0,0
1.26,4.28848,1.1934,2.31459,2.94132,3.048,0,15.2233,0,0
1.28,4.34456,1.20899,2.3728,2.88036,3.048,0,15.846,0,0
1.3,4.39931,1.22484,2.4298,2.8194,3.048,0,16.4298,0,0
1.32,4.45274,1.24088,2.48558,2.75844,3.048,0,16.9733,0,0
