"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.163473,2.36883,0,0,2.5,0,0,0,-157.8
0.02,0.167035,2.36893,0.0035634,0.05,2.5,0,159.391,0,-157.8
0.04,0.170597,2.36903,0.00712681,0.1,2.5,0,159.391,0,-157.8
0.06,0.17416,2.36912,0.0106909,0.15,2.5,0,159.39,0,-157.8
0.08,0.177722,2.36922,0.0142543,0.2,2.5,0,159.39,0,-157.8
0.1,0.181284,2.36932,0.0178178,0.25,2.5,0,159.39,0,-157.8
0.12,0.184847,2.36942,0.0213822,0.3,2.5,0,159.39,0,-157.8
0.14,0.188409,2.36952,0.0249456,0.35,2.5,0,159.389,0,-157.8
0.16,0.196367,2.36974,0.0329066,0.4,2.5,0,159.388,0,-157.8
0.18,0.204968,2.36998,0.0415109,0.45,2.5,0,159.387,0,-157.8
0.2,0.213568,2.37022,0.0501143,0.5,2.5,0,159.386,0,-157.8
0.22,0.224568,2.37052,0.0611184,0.55,2.5,0,159.384,0,-157.8
0.24,0.235776,2.37083,0.0723307,0.6,2.5,0,159.382,0,-157.8
0.26,0.248351,2.37118,0.0849105,0.65,2.5,0,159.379,0,-157.8
0.28,0.261646,2.37155,0.0982107,0.7,2.5,0,159.375,0,-157.8
0.3,0.276279,2.37195,0.112849,0.75,2.5,0,159.37,0,-157.8
0.32,0.291469,2.37236,0.128045,0.8,2.5,0,159.365,0,-157.8
0.34,0.308161,2.37282,0.144743,0.85,2.5,0,159.358,0,-157.8
0.36,0.325643,2.37329,0.162231,0.9,2.5,0,159.349,0,-157.8
0.38,0.343987,2.37379,0.180582,0.95,2.5,0,159.34,0,-157.8
0.4,0.363489,2.37431,0.200091,1,2.5,0,159.329,0,-157.8
0.42,0.384051,2.37486,0.22066,1.05,2.5,0,159.316,0,-157.8
0.44,0.405549,2.37542,0.242166,1.1,2.5,0,159.302,0,-157.8
0.46,0.428022,2.37601,0.264646,1.15,2.5,0,159.286,0,-157.8
0.48,0.451492,2.37662,0.288124,1.2,2.5,0,159.268,0,-157.8
0.5,0.475968,2.37724,0.312608,1.25,2.5,0,159.247,0,-157.8
0.52,0.501456,2.37788,0.338104,1.3,2.5,0,159.225,0,-157.8
0.54,0.527946,2.37853,0.364602,1.35,2.5,0,159.2,0,-157.8
0.56,0.555436,2.3792,0.3921,1.4,2.5,0,159.172,0,-157.8
0.58,0.583926,2.37987,0.420598,1.45,2.5,0,159.142,0,-157.8
0.6,0.613396,2.38055,0.450076,1.5,2.5,0,159.109,0,-157.8
0.62,0.643836,2.38124,0.480524,1.55,2.5,0,159.073,0,-157.8
0.64,0.675346,2.38193,0.512042,1.6,2.5,0,159.034,0,-157.8
0.66,0.707866,2.38262,0.544569,1.65,2.5,0,158.992,0,-157.8
0.68,0.741346,2.3833,0.578056,1.7,2.5,0,158.947,0,-157.8
0.7,0.775806,2.38398,0.612522,1.75,2.5,0,158.898,0,-157.8
0.72,0.811336,2.38464,0.648059,1.8,2.5,0,158.846,0,-157.8
0.74,0.847786,2.38529,0.684514,1.85,2.5,0,158.791,0,-157.8
0.76,0.885316,2.38592,0.72205,1.9,2.5,0,158.732,0,-157.8
0.78,0.923776,2.38653,0.760514,1.95,2.5,0,158.67,0,-157.8
0.8,0.963306,2.3871,0.800049,2,2.5,0,158.604,0,-157.8
0.82,1.00377,2.38765,0.840512,2.05,2.5,0,158.535,0,-157.8
