"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,4.572,0,0,1.04852,0,0
0.02,0.0144579,4.57124,0.014478,0.0209704,1.03333,0,0.292575
0.04,0.0289196,4.57055,0.028956,0.0419407,1.01814,0,0.585149
0.06,0.0433845,4.56994,0.043434,0.0629111,1.00296,0,0.877724
0.08,0.0578525,4.5694,0.057912,0.0838815,0.98777,0,1.1703
0.1,0.0723229,4.56893,0.07239,0.104852,0.972583,0,1.46287
0.12,0.0867956,4.56854,0.086868,0.125822,0.957396,0,1.75545
0.14,0.10127,4.56822,0.101346,0.146793,0.942209,0,2.04802
0.16,0.115746,4.56798,0.115824,0.167763,0.927022,0,2.3406
0.18,0.130223,4.56781,0.130302,0.188733,0.911835,0,2.63317
0.2,0.144701,4.56771,0.14478,0.209704,0.896648,0,2.92575
0.22,0.159179,4.56769,0.159258,0.230674,0.881461,0,3.21832
0.24,0.173657,4.56774,0.173736,0.251644,0.866274,0,3.51089
0.26,0.188134,4.56786,0.188214,0.272615,0.851087,0,3.80347
0.28,0.202611,4.56806,0.202692,0.293585,0.8359,0,4.09604
0.3,0.217086,4.56833,0.21717,0.314556,0.820713,0,4.38862
0.32,0.23156,4.56868,0.231648,0.335526,0.805526,0,4.68119
0.34,0.246032,4.5691,0.246126,0.356496,0.790339,0,4.97377
0.36,0.260501,4.5696,0.260604,0.377467,0.775152,0,5.26634
0.38,0.274968,4.57017,0.275082,0.398437,0.759965,0,5.55892
0.4,0.289432,4.57081,0.28956,0.419407,0.744777,0,5.85149
0.42,0.303892,4.57153,0.304038,0.440378,0.72959,0,6.14407
0.44,0.318348,4.57232,0.318516,0.461348,0.714403,0,6.43664
0.46,0.332801,4.57318,0.332994,0.482319,0.699216,0,6.72921
0.48,0.347248,4.57412,0.347472,0.503289,0.684029,0,7.02179
0.5,0.361691,4.57513,0.36195,0.524259,0.668842,0,7.31436
0.52,0.376128,4.57621,0.376428,0.54523,0.653655,0,7.60694
0.54,0.39056,4.57737,0.390906,0.5662,0.638468,0,7.89951
0.56,0.404985,4.57861,0.405384,0.58717,0.623281,0,8.19209
0.58,0.419404,4.57991,0.419862,0.608141,0.608094,0,8.48466
0.6,0.433816,4.58129,0.43434,0.629111,0.592907,0,8.77724
0.62,0.448221,4.58275,0.448818,0.650082,0.57772,0,9.06981
0.64,0.462618,4.58427,0.463296,0.671052,0.562533,0,9.36239
0.66,0.477007,4.58587,0.477774,0.692022,0.547346,0,9.65496
0.68,0.491388,4.58755,0.492252,0.712993,0.532159,0,9.94753
0.7,0.50576,4.58929,0.50673,0.733963,0.516972,0,10.2401
0.72,0.520123,4.59112,0.521208,0.754933,0.501784,0,10.5327
0.74,0.534477,4.59301,0.535686,0.775904,0.486597,0,10.8253
0.76,0.548821,4.59498,0.550164,0.796874,0.47141,0,11.1178
0.78,0.563154,4.59702,0.564642,0.817845,0.456223,0,11.4104
0.8,0.577477,4.59913,0.57912,0.838815,0.441036,0,11.703
0.82,0.591789,4.60132,0.593598,0.859785,0.425849,0,11.9956
0.84,0.606089,4.60358,0.608076,0.880756,0.410662,0,12.2881
0.86,0.620378,4.60591,0.622554,0.901726,0.395475,0,12.5807
0.88,0.634655,4.60832,0.637032,0.922696,0.380288,0,12.8733
0.9,0.648919,4.6108,0.65151,0.943667,0.365101,0,13.1659
0.92,0.66317,4.61335,0.665988,0.964637,0.349914,0,13.4584
0.94,0.677408,4.61597,0.680466,0.985608,0.334727,0,13.751
0.96,0.691633,4.61867,0.694944,1.00658,0.31954,0,14.0436
0.98,0.705844,4.62144,0.709422,1.02755,0.304353,0,14.3362
1,0.72004,4.62428,0.7239,1.04852,0.289166,0,14.6287
1.02,0.734222,4.62719,0.738378,1.06949,0.273978,0,14.9213
1.04,0.748388,4.63018,0.752856,1.09046,0.258791,0,15.2139
1.06,0.762539,4.63324,0.767334,1.11143,0.243604,0,15.5065
1.08,0.776674,4.63637,0.781812,1.1324,0.228417,0,15.799
1.1,0.790794,4.63958,0.79629,1.15337,0.21323,0,16.0916
1.12,0.804896,4.64285,0.810768,1.17434,0.198043,0,16.3842
1.14,0.818982,4.6462,0.825246,1.19531,0.182856,0,16.6767
1.16,0.83305,4.64962,0.839724,1.21628,0.167669,0,16.9693
1.18,0.847101,4.65311,0.854202,1.23725,0.152482,0,17.2619
1.2,0.861134,4.65667,0.86868,1.25822,0.137295,0,17.5545
1.22,0.875148,4.66031,0.883158,1.27919,0.122108,0,17.847
1.24,0.889144,4.66401,0.897636,1.30016,0.106921,0,18.1396
1.26,0.90312,4.66779,0.912114,1.32113,0.0917337,0,18.4322
1.28,0.917077,4.67164,0.926592,1.3421,0.0765466,0,18.7248
1.3,0.931014,4.67556,0.94107,1.36307,0.0613596,0,19.0173
1.32,0.944931,4.67955,0.955548,1.38404,0.0461725,0,19.3099
1.34,0.958828,4.68361,0.970026,1.40502,0.0309855,0,19.6025
1.36,0.972703,4.68775,0.984504,1.42599,0.0157984,0,19.8951
1.38,0.986557,4.69195,0.998982,1.44696,0.000611329,0,20.1876
1.4,1.01264,4.7031,1.02736,1.4478,0,0,20.9742
1.42,1.03908,4.7149,1.05631,1.4478,0,0,21.7814
1.44,1.06536,4.72708,1.08527,1.4478,0,0,22.5886
1.46,1.09145,4.73962,1.11422,1.4478,0,0,23.3959
1.48,1.11737,4.75253,1.14318,1.4478,0,0,24.2031
1.5,1.14311,4.76581,1.17214,1.4478,0,0,25.0103
1.52,1.16865,4.77945,1.20109,1.4478,0,0,25.8176
1.54,1.194,4.79344,1.23005,1.4478,0,0,26.6248
1.56,1.21915,4.80779,1.259,1.4478,0,0,27.432
1.58,1.24409,4.82249,1.28796,1.4478,0,0,28.2393
1.6,1.26883,4.83755,1.31692,1.4478,0,0,29.0465
1.62,1.29335,4.85295,1.34587,1.4478,0,0,29.8537
1.64,1.31765,4.86869,1.37483,1.4478,0,0,30.661
1.66,1.34173,4.88478,1.40378,1.4478,0,0,31.4682
1.68,1.36558,4.9012,1.43274,1.4478,0,0,32.2754
1.7,1.38919,4.91796,1.4617,1.4478,0,0,33.0827
1.72,1.41257,4.93504,1.49065,1.4478,0,0,33.8899
1.74,1.4357,4.95246,1.51961,1.4478,0,0,34.6971
1.76,1.45858,4.9702,1.54856,1.4478,0,0,35.5044
1.78,1.48122,4.98826,1.57752,1.4478,0,0,36.3116
1.8,1.50359,5.00664,1.60648,1.4478,0,0,37.1188
1.82,1.52571,5.02533,1.63543,1.4478,0,0,37.9261
1.84,1.54756,5.04433,1.66439,1.4478,0,0,38.7333
1.86,1.56914,5.06364,1.69334,1.4478,0,0,39.5405
1.88,1.59044,5.08324,1.7223,1.4478,0,0,40.3478
1.9,1.61147,5.10315,1.75126,1.4478,0,0,41.155
1.92,1.63222,5.12335,1.78021,1.4478,0,0,41.9622
1.94,1.65267,5.14384,1.80917,1.4478,0,0,42.7695
1.96,1.67284,5.16462,1.83812,1.4478,0,0,43.5767
1.98,1.69272,5.18568,1.86708,1.4478,0,0,44.3839
2,1.71229,5.20702,1.89604,1.4478,0,0,45.1912
2.02,1.73156,5.22863,1.92499,1.4478,0,0,45.9984
2.04,1.75053,5.25051,1.95395,1.4478,0,0,46.8056
2.06,1.76918,5.27266,1.9829,1.4478,0,0,47.6129
2.08,1.78725,5.29528,2.01186,1.4478,0,0,47.8442
2.1,1.80504,5.31813,2.04082,1.4478,0,0,47.4144
2.12,1.823,5.34084,2.06977,1.4478,0,0,46.9846
2.14,1.84113,5.36342,2.09873,1.4478,0,0,46.5548
2.16,1.85943,5.38586,2.12768,1.4478,0,0,46.1249
2.18,1.87789,5.40816,2.15664,1.4478,0,0,45.6951
2.2,1.89653,5.43032,2.1856,1.4478,0,0,45.2653
2.22,1.91533,5.45235,2.21455,1.4478,0,0,44.8355
2.24,1.93429,5.47423,2.24351,1.4478,0,0,44.4056
2.26,1.95342,5.49597,2.27246,1.4478,0,0,43.9758
2.28,1.97271,5.51756,2.30142,1.4478,0,0,43.546
2.3,1.99216,5.53901,2.33038,1.4478,0,0,43.1162
2.32,2.01177,5.56031,2.35933,1.4478,0,0,42.6863
2.34,2.03154,5.58147,2.38829,1.4478,0,0,42.2565
2.36,2.05147,5.60248,2.41724,1.4478,0,0,41.8267
2.38,2.07156,5.62333,2.4462,1.4478,0,0,41.3969
2.4,2.0918,5.64404,2.47516,1.4478,0,0,40.967
2.42,2.1122,5.66459,2.50411,1.4478,0,0,40.5372
2.44,2.13275,5.68499,2.53307,1.4478,0,0,40.1074
2.46,2.15345,5.70523,2.56202,1.4478,0,0,39.6776
2.48,2.17431,5.72532,2.59098,1.4478,0,0,39.2477
2.5,2.19531,5.74525,2.61994,1.4478,0,0,38.8179
2.52,2.21647,5.76502,2.64889,1.4478,0,0,38.3881
2.54,2.23777,5.78464,2.67785,1.4478,0,0,37.9583
2.56,2.25922,5.80409,2.7068,1.4478,0,0,37.5284
2.58,2.28081,5.82338,2.73576,1.4478,0,0,37.0986
2.6,2.30255,5.84251,2.76472,1.4478,0,0,36.6688
2.62,2.32443,5.86148,2.79367,1.4478,0,0,36.2389
2.64,2.34645,5.88028,2.82263,1.4478,0,0,35.8091
2.66,2.36861,5.89891,2.85158,1.4478,0,0,35.3793
2.68,2.39091,5.91738,2.88054,1.4478,0,0,34.9495
2.7,2.41335,5.93568,2.9095,1.4478,0,0,34.5196
2.72,2.43593,5.95382,2.93845,1.4478,0,0,34.0898
2.74,2.45864,5.97178,2.96741,1.4478,0,0,33.66
2.76,2.48149,5.98957,2.99636,1.4478,0,0,33.2302
2.78,2.50686,6.00347,3.02532,1.4478,0,0,32.5345
2.8,2.53256,6.01681,3.05428,1.4478,0,0,31.8216
2.82,2.55842,6.02984,3.08323,1.4478,0,0,31.1087
2.84,2.58444,6.04254,3.11219,1.4478,0,0,30.3959
2.86,2.61062,6.05492,3.14114,1.4478,0,0,29.683
2.88,2.63695,6.06697,3.1701,1.4478,0,0,28.9701
2.9,2.66342,6.07869,3.19906,1.4478,0,0,28.2572
2.92,2.69004,6.09008,3.22801,1.4478,0,0,27.5443
2.94,2.7168,6.10114,3.25697,1.4478,0,0,26.8314
2.96,2.7437,6.11187,3.28592,1.4478,0,0,26.1185
2.98,2.77073,6.12226,3.31488,1.4478,0,0,25.4057
3,2.79788,6.13231,3.34384,1.4478,0,0,24.6928
3.02,2.82516,6.14203,3.37279,1.4478,0,0,23.9799
3.04,2.85256,6.1514,3.40175,1.4478,0,0,23.267
3.06,2.88007,6.16043,3.4307,1.4478,0,0,22.5541
3.08,2.90769,6.16912,3.45966,1.4478,0,0,21.8412
3.1,2.93542,6.17747,3.48862,1.4478,0,0,21.1283
3.12,2.96324,6.18547,3.51757,1.4478,0,0,20.4155
3.14,2.99117,6.19312,3.54653,1.4478,0,0,19.7026
3.16,3.01919,6.20043,3.57548,1.4478,0,0,18.9897
3.18,3.0473,6.20738,3.60444,1.4478,0,0,18.2768
3.2,3.07549,6.21399,3.6334,1.4478,0,0,17.5639
3.22,3.10376,6.22024,3.66235,1.4478,0,0,16.851
3.24,3.13211,6.22615,3.69131,1.4478,0,0,16.1381
3.26,3.16053,6.23169,3.72026,1.4478,0,0,15.4253
3.28,3.18901,6.23689,3.74922,1.4478,0,0,14.7124
3.3,3.21756,6.24173,3.77818,1.4478,0,0,13.9995
3.32,3.24617,6.24621,3.80713,1.4478,0,0,13.2866
3.34,3.27483,6.25034,3.83609,1.4478,0,0,12.5737
3.36,3.30354,6.25411,3.86504,1.4478,0,0,11.8608
3.38,3.33229,6.25753,3.894,1.4478,0,0,11.1479
3.4,3.36109,6.26058,3.92296,1.4478,0,0,10.4351
3.42,3.38992,6.26328,3.95191,1.4478,0,0,9.72218
3.44,3.41878,6.26562,3.98087,1.4478,0,0,9.00929
3.46,3.44763,6.26808,4.00982,1.4478,0,0,8.52821
3.48,3.47646,6.27075,4.03878,1.4478,0,0,8.24505
3.5,3.5053,6.27328,4.06774,1.4478,0,0,7.96189
3.52,3.53416,6.27567,4.09669,1.4478,0,0,7.67874
3.54,3.56303,6.27791,4.12565,1.4478,0,0,7.39558
3.56,3.59191,6.28001,4.1546,1.4478,0,0,7.11243
3.58,3.6208,6.28197,4.18356,1.4478,0,0,6.82927
3.6,3.6497,6.28379,4.21252,1.4478,0,0,6.54612
3.62,3.67861,6.28546,4.24147,1.4478,0,0,6.26296
3.64,3.70752,6.28699,4.27043,1.4478,0,0,5.9798
3.66,3.73644,6.28838,4.29938,1.4478,0,0,5.69665
3.68,3.76537,6.28963,4.32834,1.4478,0,0,5.41349
3.7,3.79431,6.29073,4.3573,1.4478,0,0,5.13034
3.72,3.82325,6.29169,4.38625,1.4478,0,0,4.84718
3.74,3.85219,6.2925,4.41521,1.4478,0,0,4.56403
3.76,3.88114,6.29318,4.44416,1.4478,0,0,4.28087
3.78,3.91009,6.2937,4.47312,1.4478,0,0,3.99771
3.8,3.93905,6.29409,4.50208,1.4478,0,0,3.71456
3.82,3.968,6.29434,4.53103,1.4478,0,0,3.4314
3.84,3.99696,6.29444,4.55999,1.4478,0,0,3.14825
3.86,4.02591,6.29439,4.58894,1.4478,0,0,2.86509
3.88,4.05487,6.29421,4.6179,1.4478,0,0,2.58193
3.9,4.08382,6.29388,4.64686,1.4478,0,0,2.29878
3.92,4.11277,6.29341,4.67581,1.4478,0,0,2.01562
3.94,4.14172,6.29279,4.70477,1.4478,0,0,1.73247
3.96,4.17067,6.29203,4.73372,1.4478,0,0,1.44931
3.98,4.19961,6.29113,4.76268,1.4478,0,0,1.16616
4,4.22855,6.29009,4.79164,1.4478,0,0,0.883
4.02,4.25748,6.2889,4.82059,1.4478,0,0,0.599844
4.04,4.28641,6.28757,4.84955,1.4478,0,0,0.316688
4.06,4.31532,6.2861,4.8785,1.4478,0,0,0.0335326
4.08,4.34424,6.28448,4.90746,1.4478,0,0,-0.249623
4.1,4.37314,6.28272,4.93642,1.4478,0,0,-0.532779
4.12,4.40203,6.28082,4.96537,1.4478,0,0,-0.815935
4.14,4.43092,6.27878,4.99433,1.4478,0,0,-1.09909
4.16,4.45983,6.28016,5.02328,1.4478,0,0,-1.98381
4.18,4.48877,6.28116,5.05224,1.4478,0,0,-2.88059
4.2,4.51772,6.28171,5.0812,1.4478,0,0,-3.77736
4.22,4.54668,6.2818,5.11015,1.4478,0,0,-4.67414
4.24,4.57563,6.28144,5.13911,1.4478,0,0,-5.57091
4.26,4.60458,6.28063,5.16806,1.4478,0,0,-6.46769
4.28,4.6335,6.27937,5.19702,1.4478,0,0,-7.36446
4.3,4.66241,6.27765,5.22598,1.4478,0,0,-8.26124
4.32,4.69128,6.27548,5.25493,1.4478,0,0,-9.15802
4.34,4.72012,6.27286,5.28389,1.4478,0,0,-10.0548
4.36,4.74891,6.26979,5.31284,1.4478,0,0,-10.9516
4.38,4.77765,6.26627,5.3418,1.4478,0,0,-11.8483
4.4,4.80634,6.2623,5.37076,1.4478,0,0,-12.7451
4.42,4.83495,6.25788,5.39971,1.4478,0,0,-13.6419
4.44,4.8635,6.25301,5.42867,1.4478,0,0,-14.5387
4.46,4.89196,6.2477,5.45762,1.4478,0,0,-15.4354
4.48,4.92034,6.24194,5.48658,1.4478,0,0,-16.3322
4.5,4.94862,6.23574,5.51554,1.4478,0,0,-17.229
4.52,4.9768,6.2291,5.54449,1.4478,0,0,-18.1258
4.54,5.00488,6.22201,5.57345,1.4478,0,0,-19.0226
4.56,5.03284,6.21449,5.6024,1.4478,0,0,-19.9193
4.58,5.06068,6.20653,5.63136,1.4478,0,0,-20.8161
4.6,5.0884,6.19814,5.66032,1.4478,0,0,-21.7129
4.62,5.11597,6.18931,5.68927,1.4478,0,0,-22.6097
4.64,5.14341,6.18006,5.71823,1.4478,0,0,-23.5064
4.66,5.1707,6.17037,5.74718,1.4478,0,0,-24.4032
4.68,5.19783,6.16026,5.77614,1.4478,0,0,-25.3
4.7,5.2248,6.14973,5.8051,1.4478,0,0,-26.1968
4.72,5.2516,6.13877,5.83405,1.4478,0,0,-27.0935
4.74,5.27823,6.1274,5.86301,1.4478,0,0,-27.9903
4.76,5.30468,6.11561,5.89196,1.4478,0,0,-28.8871
4.78,5.33094,6.10341,5.92092,1.4478,0,0,-29.7839
4.8,5.35701,6.0908,5.94988,1.4478,0,0,-30.6806
4.82,5.38287,6.07778,5.97883,1.4478,0,0,-31.5774
4.84,5.40538,6.05981,6.00779,1.4478,0,0,-32.8726
4.86,5.42663,6.04014,6.03674,1.4478,0,0,-34.2715
4.88,5.44739,6.01995,6.0657,1.4478,0,0,-35.6704
4.9,5.46765,5.99927,6.09466,1.4478,0,0,-37.0692
4.92,5.48741,5.97809,6.12361,1.4478,0,0,-38.4681
4.94,5.50663,5.95645,6.15257,1.4478,0,0,-39.867
4.96,5.52533,5.93433,6.18152,1.4478,0,0,-41.2659
4.98,5.54348,5.91177,6.21048,1.4478,0,0,-42.6648
5,5.56107,5.88877,6.23944,1.4478,0,0,-44.0637
5.02,5.57809,5.86535,6.26839,1.4478,0,0,-45.4625
5.04,5.59454,5.84152,6.29735,1.4478,0,0,-46.8614
5.06,5.6104,5.8173,6.3263,1.4478,0,0,-48.2603
5.08,5.62567,5.79269,6.35526,1.4478,0,0,-49.6592
5.1,5.64033,5.76773,6.38422,1.4478,0,0,-51.0581
5.12,5.65438,5.74241,6.41317,1.4478,0,0,-52.457
5.14,5.6678,5.71675,6.44213,1.4478,0,0,-53.8558
5.16,5.6806,5.69078,6.47108,1.4478,0,0,-55.2547
5.18,5.69275,5.6645,6.50004,1.4478,0,0,-56.6536
5.2,5.70426,5.63793,6.529,1.4478,0,0,-58.0525
5.22,5.71512,5.61108,6.55795,1.4478,0,0,-59.4514
5.24,5.72532,5.58399,6.58691,1.4478,0,0,-60.8503
5.26,5.73486,5.55665,6.61586,1.4478,0,0,-62.2491
5.28,5.74373,5.52908,6.64482,1.4478,0,0,-63.648
5.3,5.75192,5.50131,6.67378,1.4478,0,0,-65.0469
5.32,5.75943,5.47334,6.70273,1.4478,0,0,-66.4458
5.34,5.76625,5.4452,6.73169,1.4478,0,0,-67.8447
5.36,5.77239,5.41691,6.76064,1.4478,0,0,-69.2436
5.38,5.77783,5.38847,6.7896,1.4478,0,0,-70.6424
5.4,5.78258,5.3599,6.81856,1.4478,0,0,-72.0413
5.42,5.78663,5.33123,6.84751,1.4478,0,0,-73.4402
5.44,5.78997,5.30247,6.87647,1.4478,0,0,-74.8391
5.46,5.79262,5.27364,6.90542,1.4478,0,0,-76.238
5.48,5.79456,5.24475,6.93438,1.4478,0,0,-77.6369
5.5,5.79579,5.21582,6.96334,1.4478,0,0,-79.0357
5.52,5.79744,5.18696,6.99229,1.4478,0,0,-80.2983
5.54,5.80178,5.15833,7.02125,1.4478,0,0,-81.1696
5.56,5.80568,5.12964,7.0502,1.4478,0,0,-82.0408
5.58,5.80915,5.10089,7.07916,1.4478,0,0,-82.9121
5.6,5.81217,5.0721,7.10812,1.4478,0,0,-83.7833
5.62,5.81476,5.04326,7.13707,1.4478,0,0,-84.6545
5.64,5.81692,5.01438,7.16603,1.4478,0,0,-85.5258
5.66,5.81863,4.98548,7.19498,1.4478,0,0,-86.397
5.68,5.8199,4.95655,7.22394,1.4478,0,0,-87.2683
5.7,5.82073,4.92761,7.2529,1.4478,0,0,-88.1395
5.72,5.82112,4.89865,7.28185,1.4478,0,0,-89.0108
5.74,5.82107,4.8697,7.31081,1.4478,0,0,-89.882
5.76,5.82059,4.84075,7.33976,1.4478,0,0,-90.7532
5.78,5.81966,4.8118,7.36872,1.4478,0,0,-91.6245
5.8,5.81829,4.78288,7.39768,1.4478,0,0,-92.4957
5.82,5.81648,4.75398,7.42663,1.4478,0,0,-93.367
5.84,5.81423,4.72511,7.45559,1.4478,0,0,-94.2382
5.86,5.81155,4.69628,7.48454,1.4478,0,0,-95.1095
5.88,5.80842,4.6675,7.5135,1.4478,0,0,-95.9807
5.9,5.80486,4.63876,7.54246,1.4478,0,0,-96.8519
5.92,5.80086,4.61008,7.57141,1.4478,0,0,-97.7232
5.94,5.79643,4.58147,7.60037,1.4478,0,0,-98.5944
5.96,5.79156,4.55292,7.62932,1.4478,0,0,-99.4657
5.98,5.78626,4.52446,7.65828,1.4478,0,0,-100.337
6,5.78052,4.49608,7.68724,1.4478,0,0,-101.208
6.02,5.77436,4.46778,7.71619,1.4478,0,0,-102.079
