"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,180,0,0,57,0,0
0.02,0.106771,180,0.106771,1.14,57,0,0.00245262
0.04,0.213542,180,0.213542,2.28,57,0,0.00490525
0.06,0.320312,180,0.320312,3.42,57,0,0.00735787
0.08,0.427083,180,0.427083,4.56,57,0,0.00981049
0.1,0.533854,180,0.533854,5.7,57,0,0.0122631
0.12,0.640625,180,0.640625,6.84,57,0,0.0147157
0.14,0.747395,180,0.747395,7.98,57,0,0.0171684
0.16,0.854166,180,0.854166,9.12,57,0,0.019621
0.18,0.960937,180,0.960937,10.26,57,0,0.0220736
0.2,1.16346,180,1.16346,11.4,57,0,0.02998
0.22,1.42123,180,1.42123,12.54,57,0,0.0410329
0.24,1.679,180,1.679,13.68,57,0,0.0520857
0.26,1.93676,180.001,1.93676,14.82,57,0,0.0631386
0.28,2.25352,180.001,2.25352,15.96,57,0,0.0829948
0.3,2.58945,180.001,2.58945,17.1,57,0,0.105713
0.32,2.92537,180.002,2.92538,18.24,57,0,0.128431
0.34,3.30995,180.003,3.30996,19.38,57,0,0.166334
0.36,3.70843,180.004,3.70843,20.52,57,0,0.208574
0.38,4.12133,180.006,4.12134,21.66,57,0,0.254632
0.4,4.57362,180.008,4.57363,22.8,57,0,0.311105
0.42,5.02865,180.011,5.02867,23.94,57,0,0.368704
0.44,5.52892,180.014,5.52895,25.08,57,0,0.44485
0.46,6.03174,180.018,6.03179,26.22,57,0,0.522409
0.48,6.57573,180.024,6.57581,27.36,57,0,0.622742
0.5,7.12863,180.03,7.12874,28.5,57,0,0.727075
0.52,7.71306,180.038,7.71323,29.64,57,0,0.845575
0.54,8.31673,180.048,8.31697,30.78,57,0,0.977333
0.56,8.93893,180.059,8.93928,31.92,57,0,1.12186
0.58,9.59326,180.073,9.59375,33.06,57,0,1.29043
0.6,10.264,180.089,10.2646,34.2,57,0,1.46977
0.62,10.9555,180.107,10.9564,35.34,57,0,1.6623
0.64,11.6771,180.13,11.6783,36.48,57,0,1.88428
0.66,12.4177,180.156,12.4195,37.62,57,0,2.12412
0.68,13.1788,180.185,13.1811,38.76,57,0,2.38228
0.7,13.9625,180.22,13.9656,39.9,57,0,2.65912
0.72,14.7733,180.26,14.7774,41.04,57,0,2.97018
0.74,15.6051,180.305,15.6104,42.18,57,0,3.30523
0.76,16.4585,180.357,16.4654,43.32,57,0,3.66329
0.78,17.3338,180.416,17.3426,44.46,57,0,4.04879
0.8,18.2312,180.482,18.2425,45.6,57,0,4.46719
0.82,19.1508,180.558,19.1652,46.74,57,0,4.91586
0.84,20.0926,180.643,20.1108,47.88,57,0,5.39373
0.86,21.0565,180.738,21.0795,49.02,57,0,5.91011
0.88,22.0425,180.845,22.0711,50.16,57,0,6.46403
0.9,23.0501,180.964,23.0858,51.3,57,0,7.05129
0.92,24.0792,181.097,24.1235,52.44,57,0,7.67947
0.94,25.1295,181.244,25.1841,53.58,57,0,8.35232
0.96,26.2004,181.408,26.2674,54.72,57,0,9.06241
0.98,27.2915,181.59,27.3735,55.86,46.3545,0,9.81625
1,28.4001,181.789,28.5,56.7489,14.25,0,10.6179
1.02,29.5169,182.007,29.6378,57,0,0,11.4518
1.04,30.6325,182.241,30.7778,57,0,0,12.3162
1.06,31.7443,182.493,31.9178,57,0,0,13.2111
1.08,32.8521,182.762,33.0578,57,0,0,14.1308
1.1,33.9552,183.05,34.1978,57,0,0,15.0753
1.12,35.0535,183.355,35.3378,57,0,0,16.0479
1.14,36.1463,183.68,36.4778,57,0,0,17.0407
1.16,37.2333,184.024,37.6178,57,0,0,18.0516
1.18,38.314,184.386,38.7578,57,0,0,19.0831
1.2,39.3879,184.769,39.8978,57,0,0,20.1312
1.22,40.4545,185.171,41.0378,57,0,0,21.1919
1.24,41.5135,185.593,42.1778,57,0,0,22.2643
1.26,42.5644,186.035,43.3178,57,0,0,23.3466
1.28,43.6068,186.497,44.4578,57,0,0,24.4339
1.3,44.6401,186.978,45.5978,57,0,0,25.5239
1.32,45.6641,187.479,46.7378,57,0,0,26.6142
1.34,46.6784,187.999,47.8778,57,0,0,27.7013
1.36,47.6827,188.539,49.0178,57,0,0,28.7824
1.38,48.6766,189.097,50.1578,57,0,0,29.8548
1.4,49.66,189.674,51.2978,57,0,0,30.9156
1.42,50.6326,190.268,52.4378,57,0,0,31.9595
1.44,51.5943,190.88,53.5778,57,0,0,32.9871
1.46,52.5449,191.51,54.7178,57,0,0,33.9967
1.48,53.4844,192.155,55.8578,57,0,0,34.9842
1.5,54.4129,192.817,56.9978,57,0,0,35.9446
1.52,55.3302,193.494,58.1378,57,0,0,36.8773
1.54,56.2366,194.185,59.2778,57,0,0,37.784
1.56,57.1321,194.89,60.4178,57,0,0,38.6605
1.58,58.0169,195.609,61.5578,57,0,0,39.5021
1.6,58.8912,196.341,62.6978,57,0,0,40.3127
1.62,59.7553,197.084,63.8378,57,0,0,41.0925
1.64,60.6095,197.839,64.9778,57,0,0,41.838
1.66,61.4541,198.605,66.1178,57,0,0,42.5394
1.68,62.2894,199.381,67.2578,57,0,0,43.207
1.7,63.1159,200.166,68.3978,57,0,0,43.8412
1.72,63.9338,200.96,69.5378,57,0,0,44.4367
1.74,64.7438,201.762,70.6778,57,0,0,44.9915
1.76,65.5462,202.572,71.8178,57,0,0,45.5113
1.78,66.3415,203.389,72.9578,57,0,0,45.9969
1.8,67.1302,204.212,74.0978,57,0,0,46.4389
1.82,67.9128,205.041,75.2378,57,0,0,46.8391
1.84,68.6897,205.875,76.3778,57,0,0,47.205
1.86,69.4617,206.714,77.5178,57,0,0,47.5355
1.88,70.2291,207.557,78.6578,57,0,0,47.8243
1.9,70.9925,208.404,79.7978,57,0,0,48.0744
1.92,71.7524,209.253,80.9378,57,0,0,48.2905
1.94,72.5095,210.106,82.0778,57,0,0,48.4698
1.96,73.2642,210.96,83.2178,57,0,0,48.6011
1.98,74.0172,211.816,84.3578,57,0,0,48.6982
2,74.769,212.673,85.4978,57,0,0,48.7615
2.02,75.5201,213.53,86.6378,57,0,0,48.7851
2.04,76.2713,214.388,87.7778,57,0,0,48.768
2.06,77.0229,215.245,88.9178,57,0,0,48.7158
2.08,77.7756,216.101,90.0578,57,0,0,48.6277
