"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.0639561,4.57864,0,0,2.85,0,0,0,0
0.02,-0.0401147,4.57747,0.0238701,0.057,2.81093,0,0.462069,0.023124,0
0.04,-0.0162646,4.57649,0.0477401,0.114,2.77185,0,0.924138,0.0462481,0
0.06,0.00759251,4.57571,0.0716102,0.171,2.73278,0,1.38621,0.0693721,0
0.08,0.0314552,4.57512,0.0954803,0.228,2.6937,0,1.84828,0.0924962,0
0.1,0.0553219,4.57472,0.11935,0.285,2.65463,0,2.31035,0.11562,0
0.12,0.079191,4.57451,0.14322,0.342,2.61555,0,2.77241,0.138744,0
0.14,0.103061,4.5745,0.16709,0.399,2.57648,0,3.23448,0.161868,0
0.16,0.12693,4.57468,0.190961,0.456,2.53741,0,3.69655,0.184992,0
0.18,0.150797,4.57505,0.214831,0.513,2.49833,0,4.15862,0.208116,0
0.2,0.174661,4.57561,0.238701,0.57,2.45926,0,4.62069,0.23124,0
0.22,0.198519,4.57637,0.262571,0.627,2.42018,0,5.08276,0.254364,0
0.24,0.22237,4.57731,0.286441,0.684,2.38111,0,5.54483,0.277489,0
0.26,0.246213,4.57846,0.310311,0.741,2.34203,0,6.0069,0.300613,0
0.28,0.270045,4.57979,0.334181,0.798,2.30296,0,6.46897,0.323737,0
0.3,0.293867,4.58131,0.358051,0.855,2.26389,0,6.93104,0.346861,0
0.32,0.317675,4.58303,0.381921,0.912,2.22481,0,7.3931,0.369985,0
0.34,0.341468,4.58494,0.405791,0.969,2.18574,0,7.85517,0.393109,0
0.36,0.365246,4.58704,0.429661,1.026,2.14666,0,8.31724,0.416233,0
0.38,0.389005,4.58933,0.453531,1.083,2.10759,0,8.77931,0.439357,0
0.4,0.412746,4.59182,0.477401,1.14,2.06851,0,9.24138,0.462481,0
0.42,0.436465,4.59449,0.501271,1.197,2.02944,0,9.70345,0.485605,0
0.44,0.460163,4.59736,0.525142,1.254,1.99037,0,10.1655,0.508729,0
0.46,0.483836,4.60042,0.549012,1.311,1.95129,0,10.6276,0.531853,0
0.48,0.507484,4.60367,0.572882,1.368,1.91222,0,11.0897,0.554977,0
0.5,0.531105,4.6071,0.596752,1.425,1.87314,0,11.5517,0.578101,0
0.52,0.554697,4.61073,0.620622,1.482,1.83407,0,12.0138,0.601225,0
0.54,0.57826,4.61455,0.644492,1.539,1.79499,0,12.4759,0.624349,0
0.56,0.601791,4.61856,0.668362,1.596,1.75592,0,12.9379,0.647473,0
0.58,0.625288,4.62276,0.692232,1.653,1.71684,0,13.4,0.670597,0
0.6,0.648751,4.62715,0.716102,1.71,1.67777,0,13.8621,0.693721,0
0.62,0.672178,4.63173,0.739972,1.767,1.6387,0,14.3241,0.716845,0
0.64,0.695568,4.6365,0.763842,1.824,1.59962,0,14.7862,0.739969,0
0.66,0.718918,4.64145,0.787712,1.881,1.56055,0,15.2483,0.763093,0
0.68,0.742227,4.64659,0.811582,1.938,1.52147,0,15.7103,0.786218,0
0.7,0.765494,4.65192,0.835452,1.995,1.4824,0,16.1724,0.809342,0
0.72,0.788718,4.65744,0.859322,2.052,1.44332,0,16.6345,0.832466,0
0.74,0.811896,4.66315,0.883193,2.109,1.40425,0,17.0966,0.85559,0
0.76,0.835027,4.66904,0.907063,2.166,1.36518,0,17.5586,0.878714,0
0.78,0.85811,4.67512,0.930933,2.223,1.3261,0,18.0207,0.901838,0
0.8,0.881143,4.68138,0.954803,2.28,1.28703,0,18.4828,0.924962,0
0.82,0.904126,4.68783,0.978673,2.337,1.24795,0,18.9448,0.948086,0
0.84,0.930209,4.69603,1.00604,2.38998,1.20587,0,19.5294,0.964174,0
0.86,0.978535,4.71621,1.05841,2.41426,1.14224,0,20.9898,0.929947,0
0.88,1.02633,4.73761,1.11078,2.43853,1.07861,0,22.4503,0.89572,0
0.9,1.07357,4.76022,1.16315,2.46281,1.01498,0,23.9107,0.861493,0
0.92,1.12021,4.78403,1.21552,2.48708,0.951348,0,25.3712,0.827266,0
0.94,1.16623,4.80902,1.26789,2.51135,0.887719,0,26.8316,0.793039,0
0.96,1.2116,4.83517,1.32026,2.53563,0.824089,0,28.2921,0.758812,0
0.98,1.25629,4.86248,1.37263,2.5599,0.76046,0,29.7525,0.724585,0
1,1.30027,4.89091,1.425,2.58417,0.69683,0,31.213,0.690358,0
1.02,1.34351,4.92045,1.47737,2.60845,0.633201,0,32.6734,0.656131,0
1.04,1.38598,4.95109,1.52974,2.63272,0.569571,0,34.1339,0.621904,0
1.06,1.42766,4.9828,1.58211,2.65699,0.505942,0,35.5943,0.587677,0
1.08,1.46851,5.01556,1.63448,2.68127,0.442312,0,37.0548,0.55345,0
1.1,1.50852,5.04935,1.68685,2.70554,0.378683,0,38.5152,0.519223,0
1.12,1.54765,5.08415,1.73922,2.72981,0.315053,0,39.9757,0.484996,0
1.14,1.58589,5.11994,1.79159,2.75409,0.251424,0,41.4361,0.450769,0
1.16,1.6232,5.15669,1.84396,2.77836,0.187794,0,42.8966,0.416542,0
1.18,1.65956,5.19437,1.89633,2.80263,0.124165,0,44.357,0.382315,0
1.2,1.69495,5.23298,1.9487,2.82691,0.0605351,0,45.8175,0.348088,0
1.22,1.72941,5.2727,2.0013,2.85,0,0,47.1697,0.312045,0
1.24,1.76521,5.31705,2.0583,2.85,0,0,46.4044,0.240466,0
1.26,1.8016,5.36093,2.1153,2.85,0,0,45.6391,0.168888,0
1.28,1.83857,5.40431,2.1723,2.85,0,0,44.8738,0.097309,0
1.3,1.87612,5.44719,2.2293,2.85,0,0,44.1085,0.0257304,0
1.32,1.91424,5.48957,2.2863,2.85,0,0,43.3432,-0.0458482,0
1.34,1.95292,5.53144,2.3433,2.85,0,0,42.5779,-0.117427,0
1.36,1.99215,5.57279,2.4003,2.85,0,0,41.8126,-0.189005,0
1.38,2.03194,5.61361,2.4573,2.85,0,0,41.0473,-0.260584,0
1.4,2.07226,5.65389,2.5143,2.85,0,0,40.282,-0.332162,0
1.42,2.11312,5.69363,2.5713,2.85,0,0,39.5167,-0.403741,0
1.44,2.15451,5.73283,2.6283,2.85,0,0,38.7513,-0.47532,0
1.46,2.19641,5.77146,2.6853,2.85,0,0,37.986,-0.546898,0
1.48,2.23883,5.80954,2.7423,2.85,0,0,37.2207,-0.618477,0
1.5,2.28176,5.84704,2.7993,2.85,0,0,36.4554,-0.690055,0
1.52,2.32518,5.88397,2.8563,2.85,0,0,35.6901,-0.761634,0
1.54,2.36909,5.92031,2.9133,2.85,0,0,34.9248,-0.833213,0
1.56,2.41348,5.95606,2.9703,2.85,0,0,34.1595,-0.904791,0
1.58,2.46086,5.98741,3.0273,2.85,0,0,33.0749,-0.928733,0
1.6,2.51128,6.01399,3.0843,2.85,0,0,31.6812,-0.906583,0
1.62,2.56233,6.03934,3.1413,2.85,0,0,30.2875,-0.884433,0
1.64,2.61398,6.06344,3.1983,2.85,0,0,28.8938,-0.862282,0
1.66,2.6662,6.08628,3.2553,2.85,0,0,27.5002,-0.840132,0
1.68,2.71897,6.10784,3.3123,2.85,0,0,26.1065,-0.817981,0
1.7,2.77224,6.12811,3.3693,2.85,0,0,24.7128,-0.795831,0
1.72,2.82599,6.14708,3.4263,2.85,0,0,23.3191,-0.773681,0
1.74,2.88018,6.16474,3.4833,2.85,0,0,21.9254,-0.75153,0
1.76,2.93479,6.18107,3.5403,2.85,0,0,20.5318,-0.72938,0
1.78,2.98978,6.19607,3.5973,2.85,0,0,19.1381,-0.70723,0
1.8,3.04512,6.20973,3.6543,2.85,0,0,17.7444,-0.685079,0
1.82,3.10077,6.22204,3.7113,2.85,0,0,16.3507,-0.662929,0
1.84,3.15671,6.23299,3.7683,2.85,0,0,14.957,-0.640778,0
1.86,3.2129,6.24258,3.8253,2.85,0,0,13.5634,-0.618628,0
1.88,3.2693,6.2508,3.8823,2.85,0,0,12.1697,-0.596478,0
1.9,3.32588,6.25764,3.9393,2.85,0,0,10.776,-0.574327,0
1.92,3.38262,6.26316,3.9963,2.85,0,0,9.41313,-0.552626,0
1.94,3.43933,6.26887,4.0533,2.85,0,0,8.81724,-0.542101,0
1.96,3.4961,6.274,4.1103,2.85,0,0,8.22136,-0.531576,0
1.98,3.55292,6.27854,4.1673,2.85,0,0,7.62547,-0.521051,0
2,3.60978,6.28248,4.2243,2.85,0,0,7.02958,-0.510527,0
2.02,3.66668,6.28583,4.2813,2.85,0,0,6.4337,-0.500002,0
2.04,3.72361,6.28859,4.3383,2.85,0,0,5.83781,-0.489477,0
2.06,3.78057,6.29076,4.3953,2.85,0,0,5.24193,-0.478952,0
2.08,3.83755,6.29234,4.4523,2.85,0,0,4.64604,-0.468427,0
2.1,3.89454,6.29332,4.5093,2.85,0,0,4.05015,-0.457902,0
2.12,3.95154,6.29371,4.5663,2.85,0,0,3.45427,-0.447377,0
2.14,4.00854,6.29351,4.6233,2.85,0,0,2.85838,-0.436853,0
2.16,4.06553,6.29272,4.6803,2.85,0,0,2.2625,-0.426328,0
2.18,4.12252,6.29133,4.7373,2.85,0,0,1.66661,-0.415803,0
2.2,4.17948,6.28935,4.7943,2.85,0,0,1.07072,-0.405278,0
2.22,4.23642,6.28678,4.8513,2.85,0,0,0.474838,-0.394753,0
2.24,4.29333,6.28361,4.9083,2.85,0,0,-0.121048,-0.384228,0
2.26,4.35021,6.27986,4.9653,2.85,0,0,-0.716934,-0.373704,0
2.28,4.40707,6.27947,5.0223,2.85,0,0,-1.80493,-0.402743,0
2.3,4.46401,6.28203,5.0793,2.85,0,0,-3.42388,-0.474472,0
2.32,4.521,6.28297,5.1363,2.85,0,0,-5.04283,-0.5462,0
2.34,4.578,6.2823,5.1933,2.85,0,0,-6.66178,-0.617928,0
2.36,4.63495,6.28002,5.2503,2.85,0,0,-8.28074,-0.689657,0
2.38,4.69181,6.27614,5.3073,2.85,0,0,-9.89969,-0.761385,0
2.4,4.74855,6.27065,5.3643,2.85,0,0,-11.5186,-0.833113,0
2.42,4.8051,6.26356,5.4213,2.85,0,0,-13.1376,-0.904841,0
2.44,4.86143,6.25487,5.4783,2.85,0,0,-14.7565,-0.97657,0
2.46,4.9175,6.24459,5.5353,2.85,0,0,-16.3755,-1.0483,0
2.48,4.97325,6.23274,5.5923,2.85,0,0,-17.9945,-1.12003,0
2.5,5.02864,6.21932,5.6493,2.85,0,0,-19.6134,-1.19175,0
2.52,5.08364,6.20433,5.7063,2.85,0,0,-21.2324,-1.26348,0
2.54,5.13819,6.1878,5.7633,2.85,0,0,-22.8513,-1.33521,0
2.56,5.19224,6.16973,5.8203,2.85,0,0,-24.4703,-1.40694,0
2.58,5.24577,6.15015,5.8773,2.85,0,0,-26.0892,-1.47867,0
2.6,5.29872,6.12905,5.9343,2.85,0,0,-27.7082,-1.5504,0
2.62,5.35068,6.10585,5.9913,2.85,0,0,-29.3854,-1.61664,0
2.64,5.39435,6.06922,6.0483,2.85,0,0,-32.1408,-1.58145,0
2.66,5.4362,6.03054,6.1053,2.85,0,0,-34.8963,-1.54626,0
2.68,5.47615,5.98989,6.1623,2.85,0,0,-37.6517,-1.51107,0
2.7,5.5141,5.94737,6.2193,2.85,0,0,-40.4071,-1.47588,0
2.72,5.54997,5.90307,6.2763,2.85,0,0,-43.1626,-1.44068,0
2.74,5.58366,5.8571,6.3333,2.85,0,0,-45.918,-1.40549,0
2.76,5.6151,5.80956,6.3903,2.85,0,0,-48.6734,-1.3703,0
2.78,5.64422,5.76057,6.4473,2.85,0,0,-51.4289,-1.33511,0
2.8,5.67095,5.71023,6.5043,2.85,0,0,-54.1843,-1.29992,0
2.82,5.69523,5.65867,6.5613,2.85,0,0,-56.9397,-1.26473,0
2.84,5.717,5.606,6.6183,2.85,0,0,-59.6951,-1.22954,0
2.86,5.73622,5.55234,6.6753,2.85,0,0,-62.4506,-1.19435,0
2.88,5.75283,5.49782,6.7323,2.85,0,0,-65.206,-1.15915,0
2.9,5.76681,5.44257,6.7893,2.85,0,0,-67.9614,-1.12396,0
2.92,5.77811,5.3867,6.8463,2.85,0,0,-70.7169,-1.08877,0
2.94,5.78671,5.33036,6.9033,2.85,0,0,-73.4723,-1.05358,0
2.96,5.7926,5.27367,6.9603,2.85,0,0,-76.2277,-1.01839,0
2.98,5.7993,5.21714,7.0173,2.85,0,0,-78.4361,-1.01072,0
3,5.80752,5.16074,7.0743,2.85,0,0,-80.1136,-1.02975,0
3.02,5.81408,5.10412,7.1313,2.85,0,0,-81.791,-1.04878,0
3.04,5.81899,5.04733,7.1883,2.85,0,0,-83.4684,-1.06782,0
3.06,5.82223,4.99042,7.2453,2.85,0,0,-85.1459,-1.08685,0
3.08,5.8238,4.93345,7.3023,2.85,0,0,-86.8233,-1.10589,0
3.1,5.82371,4.87645,7.3593,2.85,0,0,-88.5007,-1.12492,0
3.12,5.82194,4.81948,7.4163,2.85,0,0,-90.1782,-1.14396,0
3.14,5.81851,4.76259,7.4733,2.85,0,0,-91.8556,-1.16299,0
3.16,5.81342,4.70582,7.5303,2.85,0,0,-93.533,-1.18202,0
3.18,5.80666,4.64922,7.5873,2.85,0,0,-95.2105,-1.20106,0
3.2,5.79826,4.59284,7.6443,2.85,0,0,-96.8879,-1.22009,0
3.22,5.7882,4.53674,7.7013,2.85,0,0,-98.5653,-1.23913,0
3.24,5.77651,4.48095,7.7583,2.85,0,0,-100.243,-1.25816,0
3.26,5.76319,4.42553,7.8153,2.85,0,0,-101.92,-1.2772,0
3.28,5.74825,4.37053,7.8723,2.85,0,0,-103.598,-1.29623,0
3.3,5.73171,4.31598,7.9293,2.85,0,0,-105.275,-1.31526,0
3.32,5.71358,4.26195,7.9863,2.85,0,0,-106.953,-1.3343,0
3.34,5.69033,4.20995,8.0433,2.85,0,0,-109.553,-1.32407,0
3.36,5.66392,4.15944,8.1003,2.85,0,0,-112.345,-1.30775,0
3.38,5.63509,4.11028,8.1573,2.85,0,0,-115.137,-1.29143,0
3.4,5.6039,4.06257,8.2143,2.85,0,0,-117.929,-1.27512,0
3.42,5.57042,4.01645,8.2713,2.85,0,0,-120.721,-1.2588,0
3.44,5.53474,3.97201,8.3283,2.85,0,0,-123.513,-1.24248,0
3.46,5.49693,3.92936,8.3853,2.85,0,0,-126.306,-1.22617,0
3.48,5.45709,3.8886,8.4423,2.85,0,0,-129.098,-1.20985,0
3.5,5.41531,3.84984,8.4993,2.85,0,0,-131.89,-1.19353,0
3.52,5.37169,3.81315,8.5563,2.85,0,0,-134.682,-1.17722,0
3.54,5.32634,3.77863,8.6133,2.85,0,0,-137.474,-1.1609,0
3.56,5.27936,3.74637,8.6703,2.85,0,0,-140.266,-1.14458,0
3.58,5.23086,3.71642,8.7273,2.85,0,0,-143.058,-1.12827,0
3.6,5.18097,3.68888,8.7843,2.85,0,0,-145.851,-1.11195,0
3.62,5.12979,3.6638,8.8413,2.85,0,0,-148.643,-1.09564,0
3.64,5.07745,3.64125,8.8983,2.85,0,0,-151.435,-1.07932,0
3.66,5.02407,3.62127,8.9553,2.85,0,0,-154.227,-1.063,0
3.68,4.97019,3.60266,9.0123,2.85,0,0,-156.215,-1.03831,0
3.7,4.91618,3.58444,9.0693,2.85,0,0,-157.469,-1.00598,0
3.72,4.86179,3.56741,9.1263,2.85,0,0,-158.724,-0.97365,0
3.74,4.80703,3.55158,9.1833,2.85,0,0,-159.979,-0.941322,0
3.76,4.75195,3.53694,9.2403,2.85,0,0,-161.234,-0.908993,0
3.78,4.69655,3.52352,9.2973,2.85,0,0,-162.489,-0.876665,0
3.8,4.64087,3.51131,9.3543,2.85,0,0,-163.744,-0.844336,0
3.82,4.58494,3.50033,9.4113,2.85,0,0,-164.998,-0.812008,0
3.84,4.52879,3.49057,9.4683,2.85,0,0,-166.253,-0.779679,0
