"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.0639561,4.57864,0,0,1.4478,0,0,0,0
0.02,-0.0622544,4.57863,0.00170165,0.028956,1.4478,0,0.0113765,0.0397114,0
0.04,-0.0605528,4.57862,0.00340329,0.057912,1.4478,0,0.022753,0.0794229,0
0.06,-0.0588512,4.57861,0.00510494,0.086868,1.4478,0,0.0341295,0.119134,0
0.08,-0.0571496,4.5786,0.00680659,0.115824,1.4478,0,0.045506,0.158846,0
0.1,-0.0554479,4.57859,0.00850823,0.14478,1.4478,0,0.0568825,0.198557,0
0.12,-0.0534495,4.57858,0.0105067,0.173736,1.4478,0,0.0702433,0.233371,0
0.14,-0.0493414,4.57856,0.0146148,0.202692,1.4478,0,0.0977086,0.233371,0
0.16,-0.0452333,4.57854,0.018723,0.231648,1.4478,0,0.125174,0.233371,0
0.18,-0.0402667,4.57853,0.0236896,0.260604,1.4478,0,0.158378,0.233371,0
0.2,-0.0349129,4.57851,0.0290434,0.28956,1.4478,0,0.194172,0.233371,0
0.22,-0.0287404,4.5785,0.0352159,0.318516,1.4478,0,0.235439,0.233371,0
0.24,-0.0221782,4.57849,0.0417781,0.347472,1.4478,0,0.279311,0.233371,0
0.26,-0.01497,4.57848,0.0489864,0.376428,1.4478,0,0.327503,0.233371,0
0.28,-0.00710434,4.57849,0.056852,0.405384,1.4478,0,0.380089,0.233371,0
0.3,0.0012907,4.5785,0.0652471,0.43434,1.4478,0,0.436214,0.233371,0
0.32,0.0102523,4.57852,0.0742087,0.463296,1.4478,0,0.496128,0.233371,0
0.34,0.0197954,4.57855,0.0837518,0.492252,1.4478,0,0.55993,0.233371,0
0.36,0.0299234,4.57859,0.09388,0.521208,1.4478,0,0.627642,0.233371,0
0.38,0.0406336,4.57865,0.10459,0.550164,1.4478,0,0.699247,0.233371,0
0.4,0.0519197,4.57873,0.115877,0.57912,1.4478,0,0.774703,0.233371,0
0.42,0.0637737,4.57883,0.127731,0.608076,1.4478,0,0.853956,0.233371,0
0.44,0.0761916,4.57895,0.14015,0.637032,1.4478,0,0.936981,0.233371,0
0.46,0.0892536,4.57909,0.153212,0.665988,1.4478,0,1.02431,0.233371,0
0.48,0.10286,4.57927,0.166819,0.694944,1.4478,0,1.11528,0.233371,0
0.5,0.117026,4.57947,0.180987,0.7239,1.4478,0,1.21,0.233371,0
0.52,0.131811,4.57971,0.195774,0.752856,1.4478,0,1.30886,0.233371,0
0.54,0.147135,4.57998,0.211101,0.781812,1.4478,0,1.41133,0.233371,0
0.56,0.163069,4.58029,0.227038,0.810768,1.4478,0,1.51788,0.233371,0
0.58,0.179571,4.58065,0.243543,0.839724,1.4478,0,1.62823,0.233371,0
0.6,0.196632,4.58105,0.260609,0.86868,1.4478,0,1.74232,0.233371,0
0.62,0.214297,4.5815,0.27828,0.897636,1.4478,0,1.86046,0.233371,0
0.64,0.232539,4.582,0.296529,0.926592,1.4478,0,1.98247,0.233371,0
0.66,0.251352,4.58256,0.315351,0.955548,1.4478,0,2.12473,0.496201,0
0.68,0.27074,4.58323,0.33475,0.984504,1.4478,0,2.44543,0.651607,0
0.7,0.290702,4.58405,0.354729,1.01346,1.4478,0,2.81838,0.651607,0
0.72,0.311237,4.58502,0.375286,1.04242,1.4478,0,3.20214,0.651607,0
0.74,0.332341,4.58617,0.396422,1.07137,1.4478,0,3.59668,0.651607,0
0.76,0.354012,4.5875,0.418134,1.10033,1.4478,0,4.00198,0.651607,0
0.78,0.376249,4.58902,0.440423,1.12928,1.4478,0,4.41806,0.651607,0
0.8,0.399068,4.59076,0.463308,1.15824,1.4478,0,4.84525,0.651607,0
0.82,0.42244,4.59271,0.486762,1.1872,1.4478,0,5.28307,0.651607,0
0.84,0.446366,4.5949,0.510787,1.21615,1.4478,0,5.73156,0.651607,0
0.86,0.470866,4.59733,0.535408,1.24511,1.4478,0,6.19116,0.651607,0
0.88,0.495905,4.60002,0.560591,1.27406,1.4478,0,6.66125,0.651607,0
0.9,0.521511,4.60299,0.586369,1.30302,1.4478,0,7.14246,0.651607,0
0.92,0.547657,4.60625,0.612717,1.33198,1.4478,0,7.6343,0.847961,0
0.94,0.574331,4.6099,0.639639,1.36093,1.4478,0,8.28134,0.943445,0
0.96,0.601536,4.61401,0.667154,1.38989,1.4478,0,9.0206,0.937877,0
0.98,0.629253,4.61856,0.695243,1.41884,1.4478,0,9.7753,0.937877,0
1,0.657466,4.62359,0.7239,1.44542,0.344433,0,10.5453,0.937877,0
1.02,0.685894,4.62905,0.752848,1.4478,0,0,11.3231,0.942013,0
1.04,0.714251,4.63491,0.781804,1.4478,0,0,12.1663,1.09943,0
1.06,0.742512,4.64121,0.81076,1.4478,0,0,13.0783,1.09943,0
1.08,0.770669,4.64796,0.839716,1.4478,0,0,13.9904,1.09943,0
1.1,0.798716,4.65516,0.868672,1.4478,0,0,14.9024,1.09943,0
1.12,0.826644,4.66281,0.897628,1.4478,0,0,15.8144,1.10422,0
1.14,0.854442,4.67091,0.926584,1.4478,0,0,16.7863,1.21902,0
1.16,0.882094,4.6795,0.95554,1.4478,0,0,17.7975,1.21902,0
1.18,0.909589,4.68858,0.984496,1.4478,0,0,18.8088,1.21902,0
1.2,0.93692,4.69815,1.01345,1.4478,0,0,19.82,1.21902,0
1.22,0.964078,4.70819,1.04241,1.4478,0,0,20.8325,1.26375,0
1.24,0.991048,4.71873,1.07136,1.4478,0,0,21.8845,1.27893,0
1.26,1.01782,4.72977,1.10032,1.4478,0,0,22.9455,1.27893,0
1.28,1.04438,4.7413,1.12928,1.4478,0,0,24.0064,1.27893,0
1.3,1.07072,4.75332,1.15823,1.4478,0,0,25.0673,1.27893,0
1.32,1.09684,4.76583,1.18719,1.4478,0,0,26.1265,1.29952,0
1.34,1.12271,4.77882,1.21614,1.4478,0,0,27.179,1.26865,0
1.36,1.14834,4.79229,1.2451,1.4478,0,0,28.2314,1.26865,0
1.38,1.17372,4.80623,1.27406,1.4478,0,0,29.2838,1.26865,0
1.4,1.19884,4.82063,1.30301,1.4478,0,0,30.3362,1.27626,0
1.42,1.2237,4.83549,1.33197,1.4478,0,0,31.3502,1.18951,0
1.44,1.24828,4.85078,1.36092,1.4478,0,0,32.337,1.18951,0
1.46,1.27261,4.86649,1.38988,1.4478,0,0,33.3237,1.18951,0
1.48,1.29665,4.88262,1.41884,1.4478,0,0,34.3105,1.18951,0
1.5,1.32042,4.89917,1.44779,1.4478,0,0,35.2898,1.14701,0
1.52,1.34391,4.9161,1.47675,1.4478,0,0,36.1705,1.05392,0
1.54,1.36714,4.93338,1.5057,1.4478,0,0,37.0448,1.05392,0
1.56,1.3901,4.95102,1.53466,1.4478,0,0,37.919,1.05392,0
1.58,1.41279,4.96901,1.56362,1.4478,0,0,38.7933,1.05392,0
1.6,1.43521,4.98734,1.59257,1.4478,0,0,39.6052,0.879971,0
1.62,1.45738,5.00596,1.62153,1.4478,0,0,40.335,0.879761,0
1.64,1.47931,5.02487,1.65048,1.4478,0,0,41.0648,0.879761,0
1.66,1.501,5.04405,1.67944,1.4478,0,0,41.7946,0.879761,0
1.68,1.52244,5.06351,1.7084,1.4478,0,0,42.5244,1.22651,0
1.7,1.54361,5.08327,1.73735,1.4478,0,0,43.0477,0.581431,0
1.72,1.5646,5.10322,1.76631,1.4478,0,0,43.5301,0.581431,0
1.74,1.58541,5.12335,1.79526,1.4478,0,0,44.0124,0.581431,0
1.76,1.60606,5.14365,1.82422,1.4478,0,0,44.4947,0.581431,0
1.78,1.62654,5.16412,1.85318,1.4478,0,0,44.977,0.581431,0
1.8,1.64684,5.18477,1.88213,1.4478,0,0,45.4593,0.581431,0
1.82,1.66697,5.20558,1.91109,1.4478,0,0,45.9416,0.581431,0
1.84,1.68692,5.22657,1.94004,1.4478,0,0,46.4239,0.581431,0
1.86,1.70669,5.24772,1.969,1.4478,0,0,46.9063,0.581431,0
1.88,1.72631,5.26902,1.99796,1.4478,0,0,47.1971,0.169695,0
1.9,1.74586,5.29038,2.02691,1.4478,0,0,47.336,0.167439,0
1.92,1.76535,5.31179,2.05587,1.4478,0,0,47.4749,0.167439,0
1.94,1.7848,5.33325,2.08482,1.4478,0,0,47.6138,0.167439,0
1.96,1.80419,5.35475,2.11378,1.4478,0,0,47.7527,0.167439,0
1.98,1.82353,5.3763,2.14274,1.4478,0,0,47.8916,0.167439,0
2,1.84282,5.39789,2.17169,1.4478,0,0,48.0305,0.167439,0
2.02,1.86206,5.41954,2.20065,1.4478,0,0,48.1693,0.167439,0
2.04,1.88124,5.44123,2.2296,1.4478,0,0,48.3082,0.167439,0
2.06,1.9003,5.46302,2.25856,1.4478,0,0,48.3261,0.492206,0
2.08,1.91921,5.48495,2.28752,1.4478,0,0,47.943,-0.469029,0
2.1,1.93827,5.50675,2.31647,1.4478,0,0,47.5539,-0.469029,0
2.12,1.95747,5.52843,2.34543,1.4478,0,0,47.1648,-0.469029,0
2.14,1.97682,5.54997,2.37438,1.4478,0,0,46.7757,-0.469029,0
2.16,1.99631,5.57138,2.40334,1.4478,0,0,46.3867,-0.469029,0
2.18,2.01595,5.59266,2.4323,1.4478,0,0,45.9976,-0.469029,0
2.2,2.03573,5.6138,2.46125,1.4478,0,0,45.6085,-0.469029,0
2.22,2.05566,5.63481,2.49021,1.4478,0,0,45.2195,-0.469029,0
2.24,2.07573,5.65569,2.51916,1.4478,0,0,44.8304,-0.469029,0
2.26,2.09594,5.67642,2.54812,1.4478,0,0,44.4413,-0.469029,0
2.28,2.11629,5.69702,2.57708,1.4478,0,0,44.0522,-0.469029,0
2.3,2.13678,5.71748,2.60603,1.4478,0,0,43.6632,-0.469029,0
2.32,2.1574,5.7378,2.63499,1.4478,0,0,43.2741,-0.469029,0
2.34,2.17817,5.75799,2.66394,1.4478,0,0,42.885,-0.469029,0
2.36,2.19907,5.77802,2.6929,1.4478,0,0,42.4959,-0.469029,0
2.38,2.22011,5.79792,2.72186,1.4478,0,0,42.1069,-0.469029,0
2.4,2.24128,5.81767,2.75081,1.4478,0,0,41.7178,-0.469029,0
2.42,2.26259,5.83728,2.77977,1.4478,0,0,41.3287,-1.42685,0
2.44,2.28424,5.85651,2.80872,1.4478,0,0,40.4332,-1.21357,0
2.46,2.30625,5.87533,2.83768,1.4478,0,0,39.4265,-1.21357,0
2.48,2.32858,5.89375,2.86664,1.4478,0,0,38.4198,-1.21357,0
2.5,2.35124,5.91178,2.89559,1.4478,0,0,37.4131,-1.21357,0
2.52,2.37421,5.92941,2.92455,1.4478,0,0,36.4064,-1.21357,0
2.54,2.39749,5.94663,2.9535,1.4478,0,0,35.3997,-1.21357,0
2.56,2.42106,5.96345,2.98246,1.4478,0,0,34.393,-1.21357,0
2.58,2.44493,5.97984,3.01142,1.4478,0,0,33.3863,-1.21357,0
2.6,2.46908,5.99581,3.04037,1.4478,0,0,32.3796,-1.21357,0
2.62,2.49351,6.01136,3.06933,1.4478,0,0,31.3729,-1.21357,0
2.64,2.51821,6.02647,3.09828,1.4478,0,0,30.3662,-1.21357,0
2.66,2.54317,6.04115,3.12724,1.4478,0,0,29.3595,-1.21357,0
2.68,2.56838,6.05539,3.1562,1.4478,0,0,28.3528,-1.21357,0
2.7,2.59384,6.06918,3.18515,1.4478,0,0,27.3461,-1.21357,0
2.72,2.61954,6.08252,3.21411,1.4478,0,0,26.3394,-1.21357,0
2.74,2.64547,6.09541,3.24306,1.4478,0,0,25.3327,-1.21357,0
2.76,2.67162,6.10784,3.27202,1.4478,0,0,24.326,-1.21357,0
2.78,2.69799,6.1198,3.30098,1.4478,0,0,23.3209,-4.21025,0
2.8,2.7248,6.13073,3.32993,1.4478,0,0,22.3826,-1.12054,0
2.82,2.75182,6.14115,3.35889,1.4478,0,0,21.4531,-1.12054,0
2.84,2.779,6.15113,3.38784,1.4478,0,0,20.5236,-1.12054,0
2.86,2.80634,6.16067,3.4168,1.4478,0,0,19.594,-1.12054,0
2.88,2.83383,6.16977,3.44576,1.4478,0,0,18.6645,-1.12054,0
2.9,2.86146,6.17841,3.47471,1.4478,0,0,17.735,-1.12054,0
2.92,2.88923,6.18661,3.50367,1.4478,0,0,16.8054,-1.12054,0
2.94,2.91714,6.19436,3.53262,1.4478,0,0,15.8759,-1.12054,0
2.96,2.94516,6.20165,3.56158,1.4478,0,0,14.9464,-1.12054,0
2.98,2.97329,6.20849,3.59054,1.4478,0,0,14.0169,-1.12054,0
3,3.00154,6.21487,3.61949,1.4478,0,0,13.0873,-1.12054,0
3.02,3.02988,6.22079,3.64845,1.4478,0,0,12.1578,-1.12054,0
3.04,3.05832,6.22624,3.6774,1.4478,0,0,11.2283,-1.12054,0
3.06,3.08684,6.23124,3.70636,1.4478,0,0,10.2987,-1.12054,0
3.08,3.11544,6.23578,3.73532,1.4478,0,0,9.36922,-1.12054,0
3.1,3.14411,6.23985,3.76427,1.4478,0,0,8.43969,-1.12054,0
3.12,3.17284,6.24345,3.79323,1.4478,0,0,7.51016,-1.12054,0
3.14,3.20162,6.24659,3.82218,1.4478,0,0,6.58063,-1.12054,0
3.16,3.23046,6.24925,3.85114,1.4478,0,0,5.66111,-1.78032,0
3.18,3.25934,6.25134,3.8801,1.4478,0,0,5.2769,-0.30834,0
3.2,3.28823,6.25325,3.90905,1.4478,0,0,5.02113,-0.30834,0
3.22,3.31713,6.25502,3.93801,1.4478,0,0,4.76535,-0.30834,0
3.24,3.34604,6.25667,3.96696,1.4478,0,0,4.50957,-0.30834,0
3.26,3.37496,6.25818,3.99592,1.4478,0,0,4.2538,-0.30834,0
3.28,3.40388,6.25957,4.02488,1.4478,0,0,3.99802,-0.30834,0
3.3,3.43281,6.26083,4.05383,1.4478,0,0,3.74224,-0.30834,0
3.32,3.46174,6.26196,4.08279,1.4478,0,0,3.48647,-0.30834,0
3.34,3.49068,6.26296,4.11174,1.4478,0,0,3.23069,-0.30834,0
3.36,3.51962,6.26383,4.1407,1.4478,0,0,2.97491,-0.30834,0
3.38,3.54857,6.26457,4.16966,1.4478,0,0,2.71914,-0.30834,0
3.4,3.57752,6.26518,4.19861,1.4478,0,0,2.46336,-0.30834,0
3.42,3.60647,6.26566,4.22757,1.4478,0,0,2.20758,-0.30834,0
3.44,3.63542,6.26602,4.25652,1.4478,0,0,1.95181,-0.30834,0
3.46,3.66438,6.26624,4.28548,1.4478,0,0,1.69603,-0.30834,0
3.48,3.69334,6.26633,4.31444,1.4478,0,0,1.44025,-0.30834,0
3.5,3.72229,6.2663,4.34339,1.4478,0,0,1.18448,-0.30834,0
3.52,3.75125,6.26614,4.37235,1.4478,0,0,0.9287,-0.30834,0
3.54,3.7802,6.26584,4.4013,1.4478,0,0,0.672924,-0.30834,0
3.56,3.80915,6.26542,4.43026,1.4478,0,0,0.417147,-0.30834,0
3.58,3.83811,6.26487,4.45922,1.4478,0,0,0.161371,-0.30834,0
3.6,3.86705,6.26482,4.48817,1.4478,0,0,-0.0209557,1.51132,0
3.62,3.89599,6.26579,4.51713,1.4478,0,0,-0.0777149,-0.0684235,0
3.64,3.92493,6.26672,4.54608,1.4478,0,0,-0.134474,-0.0684235,0
3.66,3.95388,6.26763,4.57504,1.4478,0,0,-0.191233,-0.0684235,0
3.68,3.98282,6.26851,4.604,1.4478,0,0,-0.247993,-0.0684235,0
3.7,4.01176,6.26936,4.63295,1.4478,0,0,-0.304752,-0.0684235,0
3.72,4.04071,6.27018,4.66191,1.4478,0,0,-0.361511,-0.0684235,0
3.74,4.06965,6.27098,4.69086,1.4478,0,0,-0.41827,-0.0684235,0
3.76,4.0986,6.27174,4.71982,1.4478,0,0,-0.47503,-0.0684235,0
3.78,4.12754,6.27248,4.74878,1.4478,0,0,-0.531789,-0.0684235,0
3.8,4.15649,6.27318,4.77773,1.4478,0,0,-0.588548,-0.0684235,0
3.82,4.18544,6.27386,4.80669,1.4478,0,0,-0.645307,-0.0684235,0
3.84,4.21439,6.27451,4.83564,1.4478,0,0,-0.702066,-0.0684235,0
3.86,4.24334,6.27513,4.8646,1.4478,0,0,-0.758826,-0.0684235,0
