"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,10.7885,3.83132,0,0,3.048,0,0,0,0
0.02,10.7924,3.83132,0.0039,0.06096,3.048,0,-0.00247413,0,0
0.04,10.7963,3.83132,0.0078,0.12192,3.048,0,-0.00494826,0,0
0.06,10.8003,3.83132,0.0118,0.18288,3.048,0,-0.00742239,0,0
0.08,10.8042,3.83132,0.0157,0.24384,3.048,0,-0.00989652,0,0
0.1,10.8081,3.83132,0.0196,0.3048,3.048,0,-0.0123706,0,0
0.12,10.8121,3.83132,0.0236,0.36576,3.048,0,-0.0148448,0,0
0.14,10.819,3.83132,0.0305,0.42672,3.048,0,-0.0213488,0,0
0.16,10.8285,3.83131,0.04,0.48768,3.048,0,-0.0312169,0,0
0.18,10.838,3.83131,0.0495,0.54864,3.048,0,-0.041085,0,0
0.2,10.85,3.8313,0.0615,0.6096,3.048,0,-0.0611632,0,0
0.22,10.8624,3.83129,0.0739,0.67056,3.048,0,-0.0827497,0,0
0.24,10.8767,3.83126,0.0882,0.73152,3.048,0,-0.116227,0,0
0.26,10.8916,3.83123,0.1031,0.79248,3.048,0,-0.153314,0,0
0.28,10.9082,3.83118,0.1197,0.85344,3.048,0,-0.200437,0,0
0.3,10.9259,3.83111,0.1374,0.9144,3.048,0,-0.257687,0,0
0.32,10.9446,3.83101,0.156101,0.97536,3.048,0,-0.325398,0,0
0.34,10.9647,3.83089,0.176201,1.03632,3.048,0,-0.404738,0,0
0.36,10.9861,3.83072,0.197602,1.09728,3.048,0,-0.49622,0,0
0.38,11.0087,3.83051,0.220203,1.15824,3.048,0,-0.602459,0,0
0.4,11.0325,3.83023,0.244004,1.2192,3.048,0,-0.721694,0,0
0.42,11.0574,3.82989,0.268907,1.28016,3.048,0,-0.852665,0,0
0.44,11.0836,3.82947,0.29511,1.34112,3.048,0,-0.995383,0,0
0.46,11.111,3.82896,0.322515,1.40208,3.048,0,-1.14661,0,0
0.48,11.1396,3.82834,0.351121,1.46304,3.048,0,-1.30072,0,0
0.5,11.1694,3.82763,0.38093,1.524,3.048,0,-1.45155,0,0
0.52,11.2006,3.8268,0.412141,1.58496,3.048,0,-1.5837,0,0
0.54,11.2329,3.82587,0.444454,1.64592,3.048,0,-1.67573,0,0
0.56,11.2664,3.82487,0.477969,1.70688,3.048,0,-1.71469,0,0
0.58,11.3011,3.82384,0.512684,1.76784,2.48154,0,-1.67381,0,0
0.6,11.3369,3.82282,0.548499,1.80322,1.81592,0,-1.53516,0,0
0.62,11.3726,3.82192,0.58421,1.75962,3.048,0,-1.30928,0,0
0.64,11.4071,3.82122,0.618717,1.69866,3.048,0,-1.0013,0,0
0.66,11.4405,3.82074,0.652121,1.6377,3.048,0,-0.657173,0,0
0.68,11.4727,3.82046,0.684322,1.57674,3.048,0,-0.302043,0,0
0.7,11.5036,3.8204,0.715222,1.51578,3.048,0,0.0446723,0,0
0.72,11.5332,3.8205,0.744822,1.45482,3.048,0,0.370817,0,0
0.74,11.5617,3.82077,0.773324,1.39386,3.048,0,0.667568,0,0
0.76,11.589,3.82115,0.800626,1.3329,3.048,0,0.931753,0,0
0.78,11.615,3.82163,0.826631,1.27194,3.048,0,1.16666,0,0
0.8,11.6398,3.82218,0.851437,1.21098,3.048,0,1.37149,0,0
0.82,11.6634,3.82279,0.875045,1.15002,3.048,0,1.54637,0,0
0.84,11.6858,3.82342,0.897454,1.08906,3.048,0,1.69681,0,0
0.86,11.707,3.82408,0.918664,1.0281,3.048,0,1.82787,0,0
0.88,11.727,3.82474,0.938675,0.967136,3.048,0,1.93883,0,0
0.9,11.7455,3.82538,0.957186,0.906176,3.048,0,2.02515,0,0
0.92,11.7629,3.82601,0.974597,0.845216,3.048,0,2.10053,0,0
0.94,11.7795,3.82663,0.991209,0.784256,3.048,0,2.16771,0,0
0.96,11.7942,3.82719,1.00592,0.723296,3.048,0,2.21464,0,0
0.98,11.8081,3.82774,1.01983,0.662336,3.048,0,2.2562,0,0
1,11.8205,3.82823,1.03224,0.601376,3.048,0,2.28609,0,0
1.02,11.8321,3.8287,1.04385,0.540416,3.048,0,2.31298,0,0
1.04,11.8416,3.82908,1.05336,0.479456,3.048,0,2.33151,0,0
1.06,11.8511,3.82947,1.06287,0.418496,3.048,0,2.35004,0,0
1.08,11.8573,3.82973,1.06907,0.357536,3.048,0,2.35925,0,0
1.1,11.8612,3.82989,1.07297,0.296576,3.048,0,2.36199,0,0
1.12,11.8652,3.83005,1.07698,0.235616,3.048,0,2.36473,0,0
1.14,11.8691,3.83022,1.08088,0.174656,3.048,0,2.36746,0,0
1.16,11.873,3.83038,1.08478,0.113696,3.048,0,2.3702,0,0
1.18,11.877,3.83054,1.08879,0.0527361,3.048,0,2.37294,0,0
