"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,10.8266,3.81862,0,0,30,0,0,0,0
0.02,10.8389,3.81862,0.0123,0.6,30,0,-0.000767582,0,0
0.04,10.8513,3.81862,0.0247,1.2,30,0,-0.00153516,0,0
0.06,10.8809,3.81862,0.0543,1.8,30,0,-0.00657704,0,0
0.08,10.9229,3.81861,0.0963,2.4,30,0,-0.0186367,0,0
0.1,10.9766,3.81858,0.15,2.97736,2.56681,0,-0.0407942,0,0
0.12,11.0365,3.81852,0.2099,3,0,0,-0.0720385,0,0
0.14,11.0965,3.81843,0.2699,3,0,0,-0.1066,0,0
0.16,11.1565,3.8183,0.3299,3,0,0,-0.140096,0,0
0.18,11.2165,3.81814,0.3899,3,0,0,-0.166008,0,0
0.2,11.2765,3.81796,0.449901,3,0,0,-0.177018,0,0
0.22,11.3365,3.81777,0.509901,3,0,0,-0.163352,0,0
0.24,11.3965,3.81763,0.569901,3,0,0,-0.107972,0,0
0.26,11.4565,3.81756,0.629901,3,0,0,-0.00422576,0,0
0.28,11.5165,3.81764,0.689901,3,0,0,0.162458,0,0
0.3,11.5765,3.81791,0.749902,3,0,0,0.386076,0,0
0.32,11.6365,3.81845,0.809904,3,0,0,0.651528,0,0
0.34,11.6965,3.81928,0.86991,3,0,0,0.936808,0,0
0.36,11.7564,3.82041,0.929821,3,0,0,1.21701,0,0
0.38,11.8164,3.82183,0.989838,3,0,0,1.47484,0,0
0.4,11.8764,3.82349,1.04986,3,0,0,1.69728,0,0
0.42,11.9364,3.82537,1.10989,3,0,0,1.88288,0,0
0.44,11.9963,3.82743,1.16983,3,0,0,2.03457,0,0
0.46,12.0563,3.82963,1.22987,3,0,0,2.15424,0,0
0.48,12.1163,3.83193,1.28991,3,0,0,2.24671,0,0
0.5,12.1761,3.83432,1.34976,2.96649,27.5618,0,2.3135,0,0
0.52,12.2295,3.8365,1.4032,2.388,30,0,2.35424,0,0
0.54,12.2713,3.83822,1.44504,1.788,30,0,2.37454,0,0
0.56,12.3004,3.83943,1.47416,1.188,30,0,2.38247,0,0
0.58,12.3127,3.83995,1.48647,0.587996,30,0,2.3839,0,0
