"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.33897,5.7668,0,0,0.700002,0,0,0,132.8
0.02,6.33753,5.76832,0.00209391,0.014,0.700002,0,0.00434089,0,132.803
0.04,6.33603,5.76985,0.00423687,0.0280001,0.700001,0,-0.00810902,0,132.813
0.06,6.33447,5.77137,0.00641543,0.0420001,0.700001,0,-0.0296684,0,132.829
0.08,6.33285,5.7729,0.00864436,0.056,0.700001,0,-0.0615516,0,132.851
0.1,6.33117,5.77443,0.0109174,0.07,0.7,0,-0.10133,0,132.88
0.12,6.32943,5.77595,0.0132285,0.084,0.7,0,-0.150218,0,132.915
0.14,6.32763,5.77748,0.0155916,0.098,0.7,0,-0.20943,0,132.956
0.16,6.32576,5.779,0.018002,0.112,0.700001,0,-0.276537,0,133.004
0.18,6.32384,5.78053,0.0204573,0.126,0.700002,0,-0.352753,0,133.058
0.2,6.32186,5.78205,0.0229535,0.140001,0.700004,0,-0.438078,0,133.119
0.22,6.31982,5.78358,0.0255031,0.154002,0.700007,0,-0.533726,0,133.186
0.24,6.31772,5.78511,0.0281004,0.168003,0.700012,0,-0.637269,0,133.259
0.26,6.31401,5.78831,0.032998,0.182005,0.700019,0,-0.748704,0,133.339
0.28,6.3098,5.79199,0.038587,0.196008,0.700027,0,-0.869246,0,133.425
0.3,6.30552,5.79566,0.0442277,0.210011,0.700038,0,-1.00011,0,133.517
0.32,6.30118,5.79934,0.0499193,0.224017,0.700052,0,-1.13886,0,133.616
0.34,6.29679,5.80301,0.0556413,0.238024,0.700069,0,-1.28671,0,133.721
0.36,6.29159,5.80748,0.0624967,0.252032,0.700089,0,-1.43881,0,133.833
0.38,6.28604,5.81226,0.0698243,0.266043,0.700114,0,-1.59757,0,133.951
0.4,6.28043,5.81704,0.0771887,0.280057,0.700142,0,-1.76664,0,134.075
0.42,6.27476,5.82181,0.0846029,0.294074,0.700176,0,-1.94359,0,134.206
0.44,6.26834,5.82733,0.0930651,0.308095,0.700215,0,-2.12841,0,134.343
0.46,6.26172,5.83298,0.101774,0.32212,0.70026,0,-2.32231,0,134.487
0.48,6.25504,5.83864,0.110525,0.33615,0.700312,0,-2.52407,0,134.636
0.5,6.2479,5.84471,0.119895,0.350185,0.700369,0,-2.73005,0,134.793
0.52,6.24039,5.85111,0.129763,0.364226,0.700434,0,-2.93902,0,134.955
0.54,6.23281,5.85751,0.13968,0.378274,0.700507,0,-3.15826,0,135.124
0.56,6.22474,5.86435,0.150264,0.392329,0.700588,0,-3.3829,0,135.3
0.58,6.21641,5.87142,0.161183,0.406393,0.700678,0,-3.61537,0,135.481
0.6,6.20797,5.87851,0.172207,0.420467,0.700779,0,-3.85565,0,135.669
0.62,6.19893,5.88617,0.184065,0.434549,0.700886,0,-4.09039,0,135.864
0.64,6.18982,5.89382,0.195956,0.448643,0.701004,0,-4.33413,0,136.065
0.66,6.1803,5.90183,0.208399,0.462748,0.701133,0,-4.5808,0,136.272
0.68,6.17053,5.91003,0.221155,0.476866,0.701274,0,-4.83524,0,136.486
0.7,6.16047,5.91843,0.23426,0.490997,0.701425,0,-5.09016,0,136.706
0.72,6.15005,5.92713,0.247832,0.505141,0.701585,0,-5.34191,0,136.932
0.74,6.13942,5.93597,0.261661,0.519302,0.701759,0,-5.59896,0,137.165
0.76,6.12839,5.94513,0.275991,0.533477,0.701943,0,-5.85403,0,137.404
0.78,6.11714,5.95442,0.290584,0.547669,0.702139,0,-6.11074,0,137.649
0.8,6.10552,5.96401,0.30565,0.561876,0.702346,0,-6.36181,0,137.901
0.82,6.09363,5.97377,0.321034,0.576102,0.702563,0,-6.61087,0,138.16
0.84,6.08143,5.98373,0.336786,0.590344,0.70279,0,-6.85307,0,138.424
0.86,6.06887,5.99396,0.352981,0.604604,0.703028,0,-7.09081,0,138.695
0.88,6.05609,6.00429,0.369411,0.618886,0.703279,0,-7.33134,0,138.973
0.9,6.04286,6.01495,0.386405,0.633174,0.703526,0,-7.5372,0,139.256
