"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.2109,5.62986,0,0,1,0,0,0,132.8
0.02,6.20937,5.63151,0.0022502,0.02,1,0,-0.043,0,132.8
0.04,6.20784,5.63317,0.00450774,0.04,1,0,-0.041,0,132.8
0.06,6.20631,5.63482,0.00675794,0.06,1,0,-0.04,0,132.8
0.08,6.20478,5.63648,0.00901549,0.08,1,0,-0.038,0,132.8
0.1,6.20325,5.63813,0.0112657,0.1,1,0,-0.037,0,132.8
0.12,6.20172,5.63979,0.0135232,0.12,1,0,-0.035,0,132.8
0.14,6.20019,5.64144,0.0157734,0.14,1,0,-0.033,0,132.8
0.16,6.19866,5.6431,0.018031,0.16,1,0,-0.032,0,132.8
0.18,6.19713,5.64475,0.0202812,0.18,1,0,-0.03,0,132.8
0.2,6.19559,5.64641,0.0225455,0.2,1,0,-0.028,0,132.8
0.22,6.19406,5.64806,0.0247957,0.22,1,0,-0.027,0,132.8
0.24,6.19095,5.65142,0.0293741,0.24,1,0,-0.019,0,132.8
0.26,6.18726,5.65542,0.0348162,0.26,1,0,-0.009,0,132.8
0.28,6.18356,5.65941,0.0402577,0.28,1,0,0,0,132.8
0.3,6.17986,5.6634,0.0456992,0.3,1,0,0.01,0,132.8
0.32,6.1761,5.66747,0.0512402,0.32,1,0,0.021,0,132.8
0.34,6.17128,5.67267,0.0583305,0.34,1,0,0.041,0,132.8
0.36,6.16645,5.67787,0.0654276,0.36,1,0,0.061,0,132.8
0.38,6.16163,5.68307,0.0725179,0.38,1,0,0.081,0,132.8
0.4,6.15637,5.68873,0.0802447,0.4,1,0,0.106,0,132.8
0.42,6.15064,5.69489,0.0886577,0.42,1,0,0.139,0,132.8
0.44,6.14491,5.70105,0.0970707,0.44,1,0,0.171,0,132.8
0.46,6.13882,5.70759,0.106007,0.46,1,0,0.209,0,132.8
0.48,6.13231,5.71457,0.115552,0.48,1,0,0.254,0,132.8
0.5,6.12579,5.72154,0.125096,0.5,1,0,0.3,0,132.8
0.52,6.1187,5.7291,0.13546,0.52,1,0,0.357,0,132.8
0.54,6.11148,5.7368,0.146016,0.54,1,0,0.417,0,132.8
0.56,6.10399,5.74476,0.156946,0.56,1,0,0.485,0,132.8
0.58,6.09611,5.75311,0.168427,0.58,1,0,0.563,0,132.8
0.6,6.08811,5.76157,0.18007,0.6,1,0,0.644,0,132.8
