"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,2.02832,1.27312,0,0,30,0,0,0,-157.8
0.02,2.03799,1.28079,0.0123425,0.6,30,0,-163.793,0,-157.8
0.04,2.04767,1.28846,0.0246929,1.2,30,0,-163.803,0,-157.8
0.06,2.07088,1.30685,0.0543053,1.8,30,0,-163.862,0,-157.8
0.08,2.10385,1.33286,0.0962998,2.4,30,0,-164.009,0,-157.8
0.1,2.14613,1.36596,0.149995,2.97736,2.5668,0,-164.316,0,-157.8
0.12,2.19355,1.40256,0.209897,3,0,0,-164.81,0,-157.8
0.14,2.24142,1.43874,0.269901,3,0,0,-165.456,0,-157.8
0.16,2.28973,1.47431,0.329894,3,0,0,-166.261,0,-157.8
0.18,2.33859,1.50914,0.389897,3,0,0,-167.227,0,-157.8
0.2,2.38808,1.54306,0.449896,3,0,0,-168.352,0,-157.8
0.22,2.43827,1.57593,0.509892,3,0,0,-169.647,0,-157.8
0.24,2.48924,1.60759,0.569894,3,0,0,-171.113,0,-157.8
0.26,2.54105,1.63784,0.629889,3,0,0,-172.759,0,-157.8
0.28,2.59375,1.66652,0.689887,3,0,0,-174.58,0,-157.8
0.3,2.64738,1.69342,0.749885,3,0,0,-176.588,0,-157.8
0.32,2.70196,1.71834,0.809885,3,0,0,-178.768,0,-157.8
0.34,2.75747,1.74109,0.869876,3,0,0,178.885,0,-157.8
0.36,2.81391,1.76146,0.92988,3,0,0,176.379,0,-157.8
0.38,2.87119,1.77928,0.989868,3,0,0,173.752,0,-157.8
0.4,2.92925,1.7944,1.04986,3,0,0,171.025,0,-157.8
0.42,2.98797,1.8067,1.10986,3,0,0,168.243,0,-157.8
0.44,3.04722,1.81613,1.16985,3,0,0,165.448,0,-157.8
0.46,3.10685,1.82268,1.22984,3,0,0,162.692,0,-157.8
0.48,3.16673,1.82638,1.28984,3,0,0,160.017,0,-157.8
0.5,3.22672,1.82735,1.34983,3,0,0,157.466,0,-157.8
0.52,3.28669,1.82574,1.40983,3,0,0,155.083,0,-157.8
0.54,3.34656,1.82172,1.46983,3,0,0,152.891,0,-157.8
0.56,3.40623,1.81553,1.52982,3,0,0,150.915,0,-157.8
0.58,3.46568,1.8074,1.58982,3,0,0,149.163,0,-157.8
0.6,3.52486,1.79757,1.64982,3,0,0,147.634,0,-157.8
0.62,3.58379,1.78629,1.70982,3,0,0,146.352,0,-157.8
0.64,3.64248,1.77382,1.76982,3,0,0,145.299,0,-157.8
0.66,3.70096,1.76038,1.82982,3,0,0,144.465,0,-157.8
0.68,3.75926,1.7462,1.88982,3,0,0,143.855,0,-157.8
0.7,3.81743,1.73152,1.94981,3,0,0,143.46,0,-157.8
0.72,3.87553,1.71653,2.00982,3,0,0,143.268,0,-157.8
0.74,3.93361,1.70146,2.06982,3,0,0,143.273,0,-157.8
0.76,3.99171,1.68649,2.12982,3,0,0,143.471,0,-157.8
0.78,4.04989,1.67181,2.18982,3,0,0,143.856,0,-157.8
0.8,4.10818,1.65761,2.24982,3,0,0,144.413,0,-157.8
0.82,4.16664,1.64408,2.30982,3,0,0,145.145,0,-157.8
0.84,4.22527,1.63137,2.36981,3,0,0,146.041,0,-157.8
0.86,4.28412,1.61966,2.42982,3,0,0,147.088,0,-157.8
0.88,4.34318,1.60911,2.48981,3,0,0,148.282,0,-157.8
0.9,4.40246,1.59986,2.54981,3,0,0,149.612,0,-157.8
0.92,4.46195,1.59205,2.60981,3,0,0,151.061,0,-157.8
0.94,4.52162,1.58581,2.6698,3,0,0,152.618,0,-157.8
0.96,4.58145,1.58123,2.72981,3,0,0,154.264,0,-157.8
0.98,4.64138,1.57843,2.7898,3,0,0,155.984,0,-157.8
1,4.70137,1.57745,2.8498,3,0,0,157.756,0,-157.8
1.02,4.76136,1.57834,2.9098,3,0,0,159.561,0,-157.8
1.04,4.82129,1.58114,2.96979,3,0,0,161.377,0,-157.8
1.06,4.88111,1.58583,3.0298,3,0,0,163.185,0,-157.8
1.08,4.94074,1.59239,3.08979,3,0,0,164.964,0,-157.8
1.1,5.00015,1.60078,3.14979,3,0,0,166.701,0,-157.8
1.12,5.05929,1.61093,3.20979,3,0,0,168.368,0,-157.8
1.14,5.1181,1.62277,3.26978,3,0,0,169.964,0,-157.8
1.16,5.17658,1.63619,3.32978,3,0,0,171.468,0,-157.8
1.18,5.2347,1.65109,3.38978,3,0,0,172.874,0,-157.8
1.2,5.29245,1.66737,3.44978,3,0,0,174.171,0,-157.8
1.22,5.34983,1.68488,3.50977,3,0,0,175.352,0,-157.8
1.24,5.40686,1.70352,3.56977,3,0,0,176.413,0,-157.8
1.26,5.46356,1.72315,3.62978,3,0,0,177.345,0,-157.8
1.28,5.51996,1.74364,3.68978,3,0,0,178.147,0,-157.8
1.3,5.57608,1.76484,3.74977,3,0,0,178.813,0,-157.8
1.32,5.63199,1.78663,3.80978,3,27.0586,0,179.332,0,-157.8
1.34,5.68234,1.80669,3.86398,2.426,30,0,179.674,0,-157.8
1.36,5.72158,1.82252,3.90629,1.826,30,0,179.848,0,-157.8
1.38,5.75008,1.83409,3.93705,1.226,30,0,179.933,0,-157.8
1.4,5.76152,1.83875,3.9494,0.625996,30,0,179.945,0,-157.8
1.42,5.77295,1.8434,3.96174,0.0259961,30,0,179.956,0,-157.8
