"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.17082,1.98435,0,0,2.5,0,0,0,-157.8
0.02,1.17438,1.98445,0.0035634,0.05,2.5,0,159.391,0,-157.8
0.04,1.17795,1.98455,0.00712681,0.1,2.5,0,159.391,0,-157.8
0.06,1.18151,1.98464,0.0106909,0.15,2.5,0,159.39,0,-157.8
0.08,1.18507,1.98474,0.0142543,0.2,2.5,0,159.39,0,-157.8
0.1,1.18863,1.98484,0.0178178,0.25,2.5,0,159.39,0,-157.8
0.12,1.1922,1.98494,0.0213822,0.3,2.5,0,159.39,0,-157.8
0.14,1.19576,1.98504,0.0249456,0.35,2.5,0,159.389,0,-157.8
0.16,1.20372,1.98526,0.0329066,0.4,2.5,0,159.388,0,-157.8
0.18,1.21232,1.9855,0.0415109,0.45,2.5,0,159.387,0,-157.8
0.2,1.22092,1.98574,0.0501143,0.5,2.5,0,159.386,0,-157.8
0.22,1.23192,1.98604,0.0611184,0.55,2.5,0,159.384,0,-157.8
0.24,1.24312,1.98635,0.0723307,0.6,2.5,0,159.382,0,-157.8
0.26,1.2557,1.9867,0.0849105,0.65,2.5,0,159.379,0,-157.8
0.28,1.26899,1.98707,0.0982107,0.7,2.5,0,159.375,0,-157.8
0.3,1.28363,1.98747,0.112849,0.75,2.5,0,159.37,0,-157.8
0.32,1.29882,1.98788,0.128045,0.8,2.5,0,159.365,0,-157.8
0.34,1.31551,1.98834,0.144743,0.85,2.5,0,159.358,0,-157.8
0.36,1.33299,1.98881,0.162231,0.9,2.5,0,159.349,0,-157.8
0.38,1.35134,1.98931,0.180582,0.95,2.5,0,159.34,0,-157.8
0.4,1.37084,1.98983,0.200091,1,2.5,0,159.329,0,-157.8
0.42,1.3914,1.99038,0.22066,1.05,2.5,0,159.316,0,-157.8
0.44,1.4129,1.99094,0.242166,1.1,2.5,0,159.302,0,-157.8
0.46,1.43537,1.99153,0.264646,1.15,2.5,0,159.286,0,-157.8
0.48,1.45884,1.99214,0.288124,1.2,2.5,0,159.268,0,-157.8
0.5,1.48332,1.99276,0.312608,1.25,2.5,0,159.247,0,-157.8
0.52,1.5088,1.9934,0.338104,1.3,2.5,0,159.225,0,-157.8
0.54,1.53529,1.99405,0.364602,1.35,2.5,0,159.2,0,-157.8
0.56,1.56278,1.99472,0.3921,1.4,2.5,0,159.172,0,-157.8
0.58,1.59127,1.99539,0.420598,1.45,2.5,0,159.142,0,-157.8
0.6,1.62074,1.99607,0.450076,1.5,2.5,0,159.109,0,-157.8
0.62,1.65118,1.99676,0.480524,1.55,2.5,0,159.073,0,-157.8
0.64,1.68269,1.99745,0.512042,1.6,2.5,0,159.034,0,-157.8
0.66,1.71521,1.99814,0.544569,1.65,2.5,0,158.992,0,-157.8
0.68,1.74869,1.99882,0.578056,1.7,2.5,0,158.947,0,-157.8
0.7,1.78315,1.9995,0.612522,1.75,2.5,0,158.898,0,-157.8
0.72,1.81868,2.00016,0.648059,1.8,2.5,0,158.846,0,-157.8
0.74,1.85513,2.00081,0.684514,1.85,2.5,0,158.791,0,-157.8
0.76,1.89266,2.00144,0.72205,1.9,2.5,0,158.732,0,-157.8
