"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.68583,1.71019,0,0,2.5,0,0,0,-149.5
0.02,1.68939,1.71029,0.0035614,0.05,2.5,0,151.091,0,-149.5
0.04,1.69295,1.71039,0.00712281,0.1,2.5,0,151.092,0,-149.5
0.06,1.69652,1.71049,0.0106942,0.15,2.5,0,151.092,0,-149.5
0.08,1.70008,1.71059,0.0142556,0.2,2.5,0,151.093,0,-149.5
0.1,1.70364,1.71068,0.0178168,0.25,2.5,0,151.093,0,-149.5
0.12,1.7072,1.71078,0.0213782,0.3,2.5,0,151.094,0,-149.5
0.14,1.71077,1.71088,0.0249496,0.35,2.5,0,151.094,0,-149.5
0.16,1.71872,1.7111,0.0329026,0.4,2.5,0,151.096,0,-149.5
0.18,1.72732,1.71134,0.0415059,0.45,2.5,0,151.099,0,-149.5
0.2,1.73593,1.71158,0.0501193,0.5,2.5,0,151.101,0,-149.5
0.22,1.74693,1.71189,0.0611237,0.55,2.5,0,151.106,0,-149.5
0.24,1.75813,1.71221,0.0723282,0.6,2.5,0,151.111,0,-149.5
0.26,1.77071,1.71256,0.0849131,0.65,2.5,0,151.118,0,-149.5
0.28,1.784,1.71294,0.0982085,0.7,2.5,0,151.126,0,-149.5
0.3,1.79863,1.71335,0.112844,0.75,2.5,0,151.137,0,-149.5
0.32,1.81383,1.71379,0.128051,0.8,2.5,0,151.149,0,-149.5
0.34,1.83052,1.71427,0.144748,0.85,2.5,0,151.166,0,-149.5
0.36,1.848,1.71478,0.162235,0.9,2.5,0,151.185,0,-149.5
0.38,1.86634,1.71532,0.180583,0.95,2.5,0,151.206,0,-149.5
0.4,1.88584,1.71591,0.200092,1,2.5,0,151.231,0,-149.5
0.42,1.9064,1.71654,0.220662,1.05,2.5,0,151.261,0,-149.5
0.44,1.92789,1.7172,0.242162,1.1,2.5,0,151.294,0,-149.5
0.46,1.95036,1.71791,0.264643,1.15,2.5,0,151.333,0,-149.5
0.48,1.97383,1.71867,0.288125,1.2,2.5,0,151.377,0,-149.5
0.5,1.9983,1.71948,0.312609,1.25,2.5,0,151.426,0,-149.5
0.52,2.02378,1.72035,0.338103,1.3,2.5,0,151.482,0,-149.5
0.54,2.05026,1.72128,0.3646,1.35,2.5,0,151.544,0,-149.5
0.56,2.07774,1.72228,0.392098,1.4,2.5,0,151.613,0,-149.5
0.58,2.10622,1.72335,0.420598,1.45,2.5,0,151.69,0,-149.5
0.6,2.13567,1.7245,0.45007,1.5,2.5,0,151.776,0,-149.5
0.62,2.1661,1.72573,0.480525,1.55,2.5,0,151.87,0,-149.5
0.64,2.19759,1.72706,0.512043,1.6,2.5,0,151.974,0,-149.5
0.66,2.23009,1.7285,0.544575,1.65,2.5,0,152.09,0,-149.5
0.68,2.26353,1.73005,0.578051,1.7,2.5,0,152.216,0,-149.5
0.7,2.29796,1.73172,0.612522,1.75,2.5,0,152.354,0,-149.5
0.72,2.33345,1.73354,0.648058,1.8,2.5,0,152.506,0,-149.5
0.74,2.36985,1.7355,0.684511,1.85,2.5,0,152.671,0,-149.5
0.76,2.40733,1.73763,0.722051,1.9,2.5,0,152.852,0,-149.5
0.78,2.44572,1.73995,0.760512,1.95,2.5,0,153.049,0,-149.5
0.8,2.48518,1.74247,0.800052,2,2.5,0,153.264,0,-149.5
0.82,2.52555,1.7452,0.840514,2.05,2.5,0,153.495,0,-149.5
0.84,2.56696,1.74819,0.882032,2.1,2.5,0,153.747,0,-149.5
0.86,2.60935,1.75143,0.924546,2.15,2.5,0,154.019,0,-149.5
0.88,2.65268,1.75497,0.96802,2.2,2.5,0,154.312,0,-149.5
0.9,2.69701,1.75882,1.01252,2.25,2.5,0,154.628,0,-149.5
0.92,2.74233,1.76302,1.05803,2.3,2.5,0,154.966,0,-149.5
0.94,2.78861,1.7676,1.10454,2.35,2.5,0,155.328,0,-149.5
0.96,2.83584,1.77258,1.15203,2.4,2.5,0,155.713,0,-149.5
0.98,2.88403,1.77799,1.20052,2.45,2.5,0,156.119,0,-149.5
1,2.93316,1.78388,1.25,2.49574,0.418501,0,156.545,0,-149.5
1.02,2.98273,1.79019,1.29997,2.5,0,0,156.984,0,-149.5
1.04,3.03228,1.7969,1.34998,2.5,0,0,157.429,0,-149.5
1.06,3.08178,1.80399,1.39998,2.5,0,0,157.874,0,-149.5
1.08,3.13121,1.81146,1.44997,2.5,0,0,158.315,0,-149.5
1.1,3.18059,1.81931,1.49997,2.5,0,0,158.746,0,-149.5
1.12,3.22992,1.82753,1.54998,2.5,0,0,159.16,0,-149.5
1.14,3.27918,1.83609,1.59998,2.5,0,0,159.551,0,-149.5
1.16,3.32838,1.84497,1.64998,2.5,0,0,159.915,0,-149.5
1.18,3.37753,1.85416,1.69998,2.5,0,0,160.247,0,-149.5
1.2,3.42663,1.86362,1.74998,2.5,0,0,160.542,0,-149.5
1.22,3.47568,1.87331,1.79998,2.5,0,0,160.798,0,-149.5
1.24,3.52469,1.8832,1.84998,2.5,0,0,161.012,0,-149.5
1.26,3.57367,1.89326,1.89998,2.5,0,0,161.181,0,-149.5
1.28,3.62262,1.90344,1.94998,2.5,0,0,161.308,0,-149.5
1.3,3.67155,1.91372,1.99997,2.5,0,0,161.396,0,-149.5
1.32,3.72047,1.92405,2.04997,2.5,0,0,161.446,0,-149.5
1.34,3.76939,1.93441,2.09998,2.5,0,0,161.461,0,-149.5
1.36,3.8183,1.94477,2.14997,2.5,0.342718,0,161.445,0,-149.5
1.38,3.86709,1.95508,2.19984,2.47904,2.5,0,161.401,0,-149.5
1.4,3.91511,1.96517,2.24891,2.42904,2.5,0,161.335,0,-149.5
1.42,3.96218,1.975,2.29699,2.37904,2.5,0,161.252,0,-149.5
1.44,4.00828,1.98456,2.34408,2.32904,2.5,0,161.156,0,-149.5
1.46,4.05344,1.99383,2.39018,2.27904,2.5,0,161.051,0,-149.5
1.48,4.09761,2.00281,2.43525,2.22904,2.5,0,160.939,0,-149.5
1.5,4.1408,2.01151,2.47931,2.17904,2.5,0,160.824,0,-149.5
1.52,4.18306,2.01992,2.5224,2.12904,2.5,0,160.707,0,-149.5
1.54,4.22437,2.02807,2.5645,2.07904,2.5,0,160.59,0,-149.5
1.56,4.26466,2.03592,2.60555,2.02904,2.5,0,160.475,0,-149.5
1.58,4.30403,2.04352,2.64565,1.97904,2.5,0,160.363,0,-149.5
1.6,4.3424,2.05084,2.68471,1.92904,2.5,0,160.254,0,-149.5
1.62,4.37983,2.05792,2.7228,1.87904,2.5,0,160.15,0,-149.5
1.64,4.41626,2.06473,2.75986,1.82904,2.5,0,160.05,0,-149.5
1.66,4.45177,2.07132,2.79598,1.77904,2.5,0,159.954,0,-149.5
1.68,4.48623,2.07764,2.83102,1.72904,2.5,0,159.864,0,-149.5
1.7,4.51978,2.08375,2.86512,1.67904,2.5,0,159.779,0,-149.5
1.72,4.55235,2.08964,2.89822,1.62904,2.5,0,159.699,0,-149.5
1.74,4.58388,2.09529,2.93025,1.57904,2.5,0,159.625,0,-149.5
1.76,4.61447,2.10073,2.96132,1.52904,2.5,0,159.555,0,-149.5
1.78,4.64411,2.10597,2.99142,1.47904,2.5,0,159.491,0,-149.5
1.8,4.67279,2.11101,3.02054,1.42904,2.5,0,159.432,0,-149.5
1.82,4.70047,2.11584,3.04864,1.37904,2.5,0,159.377,0,-149.5
1.84,4.72712,2.12047,3.07568,1.32904,2.5,0,159.327,0,-149.5
1.86,4.75281,2.12491,3.10176,1.27904,2.5,0,159.281,0,-149.5
1.88,4.77753,2.12916,3.12684,1.22904,2.5,0,159.239,0,-149.5
1.9,4.80129,2.13323,3.15094,1.17904,2.5,0,159.202,0,-149.5
1.92,4.82405,2.13711,3.17403,1.12904,2.5,0,159.169,0,-149.5
1.94,4.84574,2.1408,3.19603,1.07904,2.5,0,159.139,0,-149.5
1.96,4.86645,2.14431,3.21704,1.02904,2.5,0,159.112,0,-149.5
1.98,4.88621,2.14766,3.23708,0.979043,2.5,0,159.088,0,-149.5
2,4.90508,2.15084,3.25622,0.929043,2.5,0,159.067,0,-149.5
2.02,4.92299,2.15385,3.27438,0.879043,2.5,0,159.049,0,-149.5
2.04,4.93963,2.15665,3.29125,0.829043,2.5,0,159.034,0,-149.5
2.06,4.95553,2.15932,3.30738,0.779043,2.5,0,159.02,0,-149.5
2.08,4.97042,2.16182,3.32247,0.729043,2.5,0,159.009,0,-149.5
2.1,4.98412,2.16411,3.33636,0.679043,2.5,0,159,0,-149.5
2.12,4.99724,2.1663,3.34967,0.629043,2.5,0,158.991,0,-149.5
2.14,5.00878,2.16823,3.36137,0.579043,2.5,0,158.985,0,-149.5
2.16,5.01984,2.17008,3.37258,0.529043,2.5,0,158.98,0,-149.5
2.18,5.02962,2.17171,3.38249,0.479043,2.5,0,158.976,0,-149.5
2.2,5.0381,2.17313,3.39109,0.429043,2.5,0,158.973,0,-149.5
2.22,5.04659,2.17454,3.3997,0.379043,2.5,0,158.97,0,-149.5
2.24,5.05236,2.1755,3.40555,0.329043,2.5,0,158.968,0,-149.5
2.26,5.05587,2.17609,3.40911,0.279043,2.5,0,158.968,0,-149.5
2.28,5.05939,2.17668,3.41268,0.229043,2.5,0,158.967,0,-149.5
2.3,5.0629,2.17726,3.41623,0.179043,2.5,0,158.966,0,-149.5
2.32,5.06642,2.17785,3.4198,0.129043,2.5,0,158.966,0,-149.5
2.34,5.06993,2.17844,3.42336,0.0790433,2.5,0,158.965,0,-149.5
