"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.25123,1.57974,0,0,30,0,0,0,0
0.02,1.26347,1.58135,0.0123454,0.6,30,0,7.51114,0,0
0.04,1.27571,1.58297,0.0246922,1.2,30,0,7.51027,0,0
0.06,1.30507,1.58684,0.0543061,1.8,30,0,7.50554,0,0
0.08,1.34671,1.59232,0.0963052,2.4,30,0,7.49391,0,0
0.1,1.39995,1.59931,0.150002,2.97736,2.56681,0,7.47017,0,0
0.12,1.45934,1.60708,0.209898,3,0,0,7.434,0,0
0.14,1.51884,1.61482,0.2699,3,0,0,7.38877,0,0
0.16,1.57835,1.62251,0.329904,3,0,0,7.33566,0,0
0.18,1.63786,1.63014,0.389901,3,0,0,7.2762,0,0
0.2,1.69738,1.63771,0.449901,3,0,0,7.2115,0,0
0.22,1.75691,1.64521,0.509902,3,0,0,7.14314,0,0
0.24,1.81645,1.65263,0.569902,3,0,0,7.0724,0,0
0.26,1.876,1.65998,0.629904,3,0,0,7.00088,0,0
0.28,1.93555,1.66726,0.689897,3,0,0,6.93027,0,0
0.3,1.99512,1.67446,0.749901,3,0,0,6.86257,0,0
0.32,2.05469,1.6816,0.809897,3,0,0,6.79966,0,0
0.34,2.11427,1.68867,0.869895,3,0,0,6.74423,0,0
0.36,2.17386,1.69569,0.929897,3,0,0,6.69906,0,0
0.38,2.23346,1.70267,0.989905,3,0,0,6.66622,0,0
0.4,2.29305,1.70963,1.0499,3,0,0,6.65103,0,0
0.42,2.35265,1.71658,1.1099,3,0,0,6.65587,0,0
0.44,2.41224,1.72354,1.1699,3,0,0,6.68448,0,0
0.46,2.47183,1.73055,1.2299,3,0,0,6.74265,0,0
0.48,2.53141,1.73764,1.2899,3,0,0,6.83457,0,0
0.5,2.59098,1.74485,1.3499,3,0,0,6.96532,0,0
0.52,2.65052,1.75221,1.4099,3,0,0,7.14013,0,0
0.54,2.71004,1.75977,1.4699,3,0,0,7.36182,0,0
0.56,2.76953,1.7676,1.5299,3,0,0,7.6372,0,0
0.58,2.82898,1.77573,1.5899,3,0,0,7.96899,0,0
0.6,2.88837,1.78424,1.6499,3,0,0,8.35501,0,0
0.62,2.9477,1.79318,1.7099,3,0,0,8.79908,0,0
0.64,3.00696,1.80261,1.7699,3,0,0,9.29716,0,0
0.66,3.06612,1.81258,1.8299,3,0,0,9.84614,0,0
0.68,3.12518,1.82314,1.8899,3,0,0,10.4449,0,0
0.7,3.18413,1.83434,1.9499,3,0,0,11.0813,0,0
0.72,3.24294,1.84621,2.0099,3,0,0,11.7462,0,0
0.74,3.30161,1.85877,2.0699,3,0,0,12.4307,0,0
0.76,3.36013,1.87204,2.1299,3,0,0,13.1248,0,0
0.78,3.41847,1.88602,2.18989,3,0,0,13.8187,0,0
0.8,3.47665,1.9007,2.2499,3,0,0,14.5033,0,0
0.82,3.53465,1.91607,2.3099,3,0,0,15.1721,0,0
0.84,3.59247,1.9321,2.3699,3,0,0,15.8157,0,0
0.86,3.65011,1.94877,2.4299,3,0,0,16.4308,0,0
0.88,3.70757,1.96604,2.4899,3,0,0,17.0143,0,0
0.9,3.76485,1.98387,2.54989,3,0,0,17.5619,0,0
0.92,3.82198,2.00224,2.6099,3,0,0,18.0739,0,0
0.94,3.87894,2.02109,2.6699,3,0,0,18.549,0,0
0.96,3.93574,2.0404,2.72989,3,0,0,18.9878,0,0
0.98,3.99241,2.06013,2.7899,3,0,0,19.393,0,0
1,4.04894,2.08023,2.8499,3,0,0,19.7622,0,0
1.02,4.10534,2.10069,2.90989,3,0,0,20.0994,0,0
1.04,4.16163,2.12146,2.96989,3,0,0,20.4067,0,0
1.06,4.21781,2.14252,3.02989,3,0,0,20.6828,0,0
1.08,4.2739,2.16384,3.08989,3,0,0,20.9324,0,0
1.1,4.3299,2.18539,3.1499,3,0,0,21.1551,0,0
1.12,4.38581,2.20714,3.20989,3,0,0,21.3531,0,0
1.14,4.44166,2.22908,3.26989,3,0,0,21.5268,0,0
1.16,4.49745,2.25117,3.3299,3,0,0,21.6787,0,0
1.18,4.55318,2.2734,3.3899,3,0,0,21.8085,0,0
1.2,4.60886,2.29575,3.4499,3,0,0,21.9176,0,0
1.22,4.6645,2.31819,3.50989,3,0,0,22.0072,0,0
1.24,4.72012,2.34071,3.5699,3,14.8663,0,22.0757,0,0
1.26,4.77211,2.36182,3.62601,2.54,30,0,22.1228,0,0
1.28,4.81325,2.37856,3.67043,1.94,30,0,22.1478,0,0
1.3,4.84356,2.3909,3.70315,1.34,30,0,22.1596,0,0
1.32,4.85784,2.39671,3.71857,0.739996,30,0,22.1626,0,0
1.34,4.86927,2.40137,3.73091,0.139996,30,0,22.1644,0,0
