"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.68583,1.71019,0,0,2.5,0,0,0,-149.5
0.02,1.68939,1.71029,0.0035614,0.05,2.5,0,151.091,0,-149.5
0.04,1.69295,1.71039,0.00712281,0.1,2.5,0,151.092,0,-149.5
0.06,1.69652,1.71049,0.0106942,0.15,2.5,0,151.092,0,-149.5
0.08,1.70008,1.71059,0.0142556,0.2,2.5,0,151.093,0,-149.5
0.1,1.70364,1.71068,0.0178168,0.25,2.5,0,151.093,0,-149.5
0.12,1.7072,1.71078,0.0213782,0.3,2.5,0,151.094,0,-149.5
0.14,1.71077,1.71088,0.0249496,0.35,2.5,0,151.094,0,-149.5
0.16,1.71872,1.7111,0.0329026,0.4,2.5,0,151.096,0,-149.5
0.18,1.72732,1.71134,0.0415059,0.45,2.5,0,151.098,0,-149.5
0.2,1.73593,1.71158,0.0501193,0.5,2.5,0,151.101,0,-149.5
0.22,1.74693,1.71189,0.0611237,0.55,2.5,0,151.105,0,-149.5
0.24,1.75813,1.71221,0.0723282,0.6,2.5,0,151.109,0,-149.5
0.26,1.77071,1.71256,0.0849131,0.65,2.5,0,151.116,0,-149.5
0.28,1.784,1.71294,0.0982085,0.7,2.5,0,151.125,0,-149.5
0.3,1.79863,1.71335,0.112844,0.75,2.5,0,151.135,0,-149.5
0.32,1.81383,1.71379,0.128051,0.8,2.5,0,151.147,0,-149.5
0.34,1.83052,1.71427,0.144748,0.85,2.5,0,151.162,0,-149.5
0.36,1.848,1.71478,0.162235,0.9,2.5,0,151.179,0,-149.5
0.38,1.86634,1.71532,0.180583,0.95,2.5,0,151.2,0,-149.5
0.4,1.88584,1.7159,0.200092,1,2.5,0,151.224,0,-149.5
0.42,1.9064,1.71652,0.220661,1.05,2.5,0,151.251,0,-149.5
0.44,1.9279,1.71719,0.242171,1.1,2.5,0,151.283,0,-149.5
0.46,1.95037,1.71789,0.264652,1.15,2.5,0,151.32,0,-149.5
0.48,1.97383,1.71865,0.288125,1.2,2.5,0,151.361,0,-149.5
0.5,1.9983,1.71945,0.312608,1.25,2.5,0,151.407,0,-149.5
0.52,2.02378,1.72031,0.338102,1.3,2.5,0,151.459,0,-149.5
0.54,2.05026,1.72123,0.364598,1.35,2.5,0,151.517,0,-149.5
0.56,2.07775,1.72221,0.392106,1.4,2.5,0,151.582,0,-149.5
0.58,2.10622,1.72326,0.420595,1.45,2.5,0,151.654,0,-149.5
0.6,2.13568,1.72439,0.450077,1.5,2.5,0,151.733,0,-149.5
0.62,2.16611,1.7256,0.480531,1.55,2.5,0,151.82,0,-149.5
0.64,2.19759,1.7269,0.512037,1.6,2.5,0,151.917,0,-149.5
0.66,2.2301,1.7283,0.544578,1.65,2.5,0,152.023,0,-149.5
0.68,2.26354,1.72981,0.578052,1.7,2.5,0,152.139,0,-149.5
0.7,2.29798,1.73143,0.61253,1.75,2.5,0,152.265,0,-149.5
0.72,2.33347,1.73319,0.648063,1.8,2.5,0,152.402,0,-149.5
0.74,2.36987,1.73508,0.684512,1.85,2.5,0,152.552,0,-149.5
0.76,2.40736,1.73713,0.722058,1.9,2.5,0,152.715,0,-149.5
0.78,2.44575,1.73935,0.760513,1.95,2.5,0,152.891,0,-149.5
0.8,2.48521,1.74175,0.800045,2,2.5,0,153.083,0,-149.5
0.82,2.5256,1.74435,0.840519,2.05,2.5,0,153.289,0,-149.5
0.84,2.56702,1.74717,0.882035,2.1,2.5,0,153.512,0,-149.5
0.86,2.60942,1.75024,0.924546,2.15,2.5,0,153.752,0,-149.5
0.88,2.65276,1.75356,0.968013,2.2,2.5,0,154.011,0,-149.5
0.9,2.69712,1.75716,1.01252,2.25,2.5,0,154.289,0,-149.5
0.92,2.74247,1.76108,1.05804,2.3,2.5,0,154.586,0,-149.5
0.94,2.78877,1.76533,1.10453,2.35,2.5,0,154.905,0,-149.5
0.96,2.83604,1.76994,1.15203,2.4,2.5,0,155.245,0,-149.5
0.98,2.88428,1.77494,1.20053,2.45,2.5,0,155.606,0,-149.5
1,2.93346,1.78037,1.25,2.49574,0.418501,0,155.99,0,-149.5
1.02,2.98309,1.78619,1.29997,2.5,0,0,156.39,0,-149.5
1.04,3.03271,1.79237,1.34998,2.5,0,0,156.804,0,-149.5
1.06,3.08228,1.79891,1.39998,2.5,0,0,157.229,0,-149.5
1.08,3.1318,1.80582,1.44998,2.5,0,0,157.662,0,-149.5
1.1,3.18127,1.8131,1.49998,2.5,0,0,158.101,0,-149.5
1.12,3.23068,1.82077,1.54998,2.5,0,0,158.544,0,-149.5
1.14,3.28002,1.82882,1.59997,2.5,0,0,158.986,0,-149.5
1.16,3.32931,1.83725,1.64998,2.5,0,0,159.424,0,-149.5
1.18,3.37853,1.84605,1.69998,2.5,0,0,159.853,0,-149.5
1.2,3.42768,1.85522,1.74998,2.5,0,0,160.271,0,-149.5
1.22,3.47676,1.86474,1.79997,2.5,0,0,160.672,0,-149.5
1.24,3.52578,1.87459,1.84997,2.5,0,0,161.052,0,-149.5
1.26,3.57474,1.88476,1.89998,2.5,0,0,161.406,0,-149.5
1.28,3.62363,1.89522,1.94997,2.5,0,0,161.732,0,-149.5
1.3,3.67247,1.90594,1.99998,2.5,0,0,162.025,0,-149.5
1.32,3.72125,1.91689,2.04997,2.5,0,0,162.282,0,-149.5
1.34,3.76999,1.92805,2.09997,2.5,0,0,162.503,0,-149.5
1.36,3.81869,1.93939,2.14997,2.5,0,0,162.686,0,-149.5
1.38,3.86736,1.95086,2.19998,2.5,0,0,162.829,0,-149.5
1.4,3.916,1.96243,2.24998,2.5,0,0,162.935,0,-149.5
1.42,3.96462,1.97408,2.29997,2.5,0,0,163.003,0,-149.5
1.44,4.01324,1.98578,2.34998,2.5,0,0,163.036,0,-149.5
1.46,4.06185,1.99748,2.39998,2.5,0,0,163.036,0,-149.5
1.48,4.11046,2.00918,2.44998,2.5,0,0,163.004,0,-149.5
1.5,4.15908,2.02083,2.49997,2.5,0,0,162.944,0,-149.5
1.52,4.20772,2.03242,2.54997,2.5,0,0,162.859,0,-149.5
1.54,4.25638,2.04393,2.59998,2.5,0,0,162.753,0,-149.5
1.56,4.30506,2.05534,2.64998,2.5,0,0,162.628,0,-149.5
1.58,4.35377,2.06664,2.69998,2.5,0,0,162.487,0,-149.5
1.6,4.4025,2.07781,2.74997,2.5,0,0,162.333,0,-149.5
1.62,4.45126,2.08885,2.79997,2.49873,0.994318,0,162.169,0,-149.5
1.64,4.49977,2.09968,2.84967,2.46404,2.5,0,161.998,0,-149.5
1.66,4.54742,2.11016,2.89846,2.41404,2.5,0,161.825,0,-149.5
1.68,4.59413,2.12029,2.94626,2.36404,2.5,0,161.652,0,-149.5
1.7,4.63986,2.13007,2.99302,2.31404,2.5,0,161.481,0,-149.5
1.72,4.68464,2.13951,3.03878,2.26404,2.5,0,161.314,0,-149.5
1.74,4.72848,2.14861,3.08356,2.21404,2.5,0,161.151,0,-149.5
1.76,4.77139,2.1574,3.12736,2.16404,2.5,0,160.993,0,-149.5
1.78,4.81332,2.16586,3.17014,2.11404,2.5,0,160.842,0,-149.5
1.8,4.85427,2.17402,3.21189,2.06404,2.5,0,160.696,0,-149.5
1.82,4.89432,2.1819,3.25271,2.01404,2.5,0,160.558,0,-149.5
1.84,4.93334,2.18948,3.29246,1.96404,2.5,0,160.426,0,-149.5
1.86,4.97144,2.19679,3.33125,1.91404,2.5,0,160.301,0,-149.5
1.88,5.00854,2.20383,3.36901,1.86404,2.5,0,160.184,0,-149.5
1.9,5.04472,2.21062,3.40583,1.81404,2.5,0,160.073,0,-149.5
1.92,5.07986,2.21714,3.44157,1.76404,2.5,0,159.97,0,-149.5
1.94,5.1141,2.22344,3.47638,1.71404,2.5,0,159.872,0,-149.5
1.96,5.14732,2.22949,3.51015,1.66404,2.5,0,159.782,0,-149.5
1.98,5.17954,2.23531,3.54289,1.61404,2.5,0,159.698,0,-149.5
2,5.21084,2.24092,3.57469,1.56404,2.5,0,159.62,0,-149.5
2.02,5.24119,2.24632,3.60551,1.51404,2.5,0,159.548,0,-149.5
2.04,5.27049,2.25149,3.63527,1.46404,2.5,0,159.482,0,-149.5
2.06,5.29881,2.25646,3.66402,1.41404,2.5,0,159.422,0,-149.5
2.08,5.32615,2.26123,3.69177,1.36404,2.5,0,159.366,0,-149.5
2.1,5.35253,2.2658,3.71855,1.31404,2.5,0,159.316,0,-149.5
2.12,5.37792,2.27019,3.74431,1.26404,2.5,0,159.27,0,-149.5
2.14,5.40234,2.27438,3.76909,1.21404,2.5,0,159.229,0,-149.5
2.16,5.42578,2.27839,3.79287,1.16404,2.5,0,159.191,0,-149.5
2.18,5.44825,2.28222,3.81566,1.11404,2.5,0,159.158,0,-149.5
2.2,5.46978,2.28588,3.8375,1.06404,2.5,0,159.129,0,-149.5
2.22,5.49026,2.28935,3.85827,1.01404,2.5,0,159.103,0,-149.5
2.24,5.50965,2.29262,3.87794,0.964043,2.5,0,159.08,0,-149.5
2.26,5.52812,2.29574,3.89667,0.914043,2.5,0,159.06,0,-149.5
2.28,5.54577,2.29871,3.91457,0.864043,2.5,0,159.043,0,-149.5
2.3,5.56223,2.30147,3.93126,0.814043,2.5,0,159.028,0,-149.5
2.32,5.57766,2.30406,3.9469,0.764043,2.5,0,159.015,0,-149.5
2.34,5.59255,2.30655,3.962,0.714043,2.5,0,159.004,0,-149.5
2.36,5.60572,2.30876,3.97535,0.664043,2.5,0,158.996,0,-149.5
