"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.25123,1.57974,0,0,3,0,0,0,0
0.02,1.2551,1.58025,0.00390346,0.06,3,0,7.51173,0,0
0.04,1.25897,1.58076,0.00780692,0.12,3,0,7.51145,0,0
0.06,1.26284,1.58127,0.0117104,0.18,3,0,7.51118,0,0
0.08,1.26671,1.58178,0.0156138,0.24,3,0,7.51091,0,0
0.1,1.27058,1.58229,0.0195173,0.3,3,0,7.51063,0,0
0.12,1.27445,1.5828,0.0234208,0.36,3,0,7.51036,0,0
0.14,1.28102,1.58367,0.0300481,0.42,3,0,7.50951,0,0
0.16,1.29037,1.5849,0.0394787,0.48,3,0,7.50808,0,0
0.18,1.29971,1.58613,0.0488993,0.54,3,0,7.50664,0,0
0.2,1.31132,1.58766,0.0606097,0.6,3,0,7.50407,0,0
0.22,1.3235,1.58926,0.0728943,0.66,3,0,7.50122,0,0
0.24,1.33733,1.59109,0.0868449,0.72,3,0,7.49698,0,0
0.26,1.35177,1.59299,0.101409,0.78,3,0,7.49224,0,0
0.28,1.36815,1.59514,0.11793,0.84,3,0,7.48527,0,0
0.3,1.38533,1.5974,0.135258,0.9,3,0,7.47739,0,0
0.32,1.40356,1.59979,0.153644,0.96,3,0,7.46831,0,0
0.34,1.42328,1.60237,0.173532,1.02,3,0,7.45729,0,0
0.36,1.44416,1.6051,0.19459,1.08,3,0,7.44421,0,0
0.38,1.46617,1.60797,0.216786,1.14,3,0,7.42915,0,0
0.4,1.48935,1.61099,0.240162,1.2,3,0,7.41208,0,0
0.42,1.51373,1.61416,0.264747,1.26,3,0,7.39293,0,0
0.44,1.5393,1.61747,0.29053,1.32,3,0,7.37132,0,0
0.46,1.56607,1.62093,0.317523,1.38,3,0,7.34706,0,0
0.48,1.59403,1.62453,0.345714,1.44,3,0,7.32047,0,0
0.5,1.62316,1.62827,0.375083,1.5,3,0,7.29147,0,0
0.52,1.65344,1.63213,0.405608,1.56,3,0,7.25971,0,0
0.54,1.68504,1.63615,0.437463,1.62,3,0,7.22524,0,0
0.56,1.7178,1.64029,0.470483,1.68,3,0,7.18843,0,0
0.58,1.75169,1.64455,0.50464,1.74,3,0,7.14926,0,0
0.6,1.78683,1.64895,0.540054,1.8,3,0,7.10776,0,0
0.62,1.82316,1.65346,0.576663,1.86,3,0,7.06435,0,0
0.64,1.86065,1.6581,0.614439,1.92,3,0,7.01929,0,0
0.66,1.89937,1.66285,0.65345,1.98,3,0,6.97298,0,0
0.68,1.93927,1.66771,0.693644,2.04,3,0,6.92594,0,0
0.7,1.98034,1.67268,0.735014,2.1,3,0,6.8789,0,0
0.72,2.02267,1.67777,0.777649,2.16,3,0,6.8328,0,0
0.74,2.06616,1.68296,0.821448,2.22,3,0,6.78837,0,0
0.76,2.11082,1.68826,0.866421,2.28,3,0,6.7471,0,0
0.78,2.15669,1.69367,0.912609,2.34,3,0,6.71074,0,0
0.8,2.20378,1.6992,0.960023,2.4,3,0,6.68085,0,0
0.82,2.25206,1.70485,1.00863,2.46,3,0,6.65959,0,0
0.84,2.30153,1.71062,1.05844,2.52,3,0,6.6504,0,0
0.86,2.35218,1.71652,1.10943,2.58,3,0,6.65576,0,0
0.88,2.40402,1.72258,1.16162,2.64,3,0,6.67923,0,0
0.9,2.45705,1.72881,1.21502,2.7,3,0,6.72508,0,0
0.92,2.51126,1.73523,1.26961,2.76,3,0,6.79874,0,0
0.94,2.56667,1.74189,1.32542,2.82,3,0,6.90704,0,0
0.96,2.62326,1.74881,1.38243,2.88,3,0,7.0546,0,0
0.98,2.681,1.75605,1.44062,2.94,3,0,7.24749,0,0
1,2.73989,1.76366,1.5,2.99868,0.15624,0,7.49244,0,0
1.02,2.79935,1.77164,1.55999,3,0,0,7.79763,0,0
1.04,2.85877,1.77995,1.61999,3,0,0,8.15477,0,0
1.06,2.91814,1.78867,1.68,3,0,0,8.56949,0,0
1.08,2.97743,1.79785,1.73999,3,0,0,9.0425,0,0
1.1,3.03664,1.80754,1.79999,3,0,0,9.56841,0,0
1.12,3.09576,1.8178,1.85999,3,0,0,10.1431,0,0
1.14,3.15476,1.82868,1.91999,3,0,0,10.7598,0,0
1.16,3.21364,1.84021,1.97999,3,0,0,11.4105,0,0
1.18,3.27239,1.85243,2.04,3,0,0,12.0874,0,0
1.2,3.33098,1.86534,2.09999,3,0,0,12.7783,0,0
1.22,3.38941,1.87897,2.15999,3,0,0,13.4736,0,0
1.24,3.44767,1.8933,2.21999,2.99944,1.30279,0,14.1637,0,0
1.26,3.50539,1.90823,2.27961,2.95381,3,0,14.8372,0,0
1.28,3.56185,1.92353,2.3381,2.89381,3,0,15.4781,0,0
1.3,3.61695,1.9391,2.39536,2.83381,3,0,16.0805,0,0
