"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.2921,4.2799,0,0,3.27766,0,0,0,0
0.02,0.294462,4.28005,0.00236671,0.0655419,3.2771,0,13.0791,0,0.029127
0.04,0.297121,4.28049,0.00506238,0.131016,3.2754,0,13.0392,0,0.116508
0.06,0.300074,4.28124,0.00810846,0.196353,3.27256,0,12.9726,0,0.262143
0.08,0.303321,4.28229,0.0115192,0.261484,3.26855,0,12.8792,0,0.466032
0.1,0.308367,4.28364,0.0167431,0.326335,3.26335,0,12.7588,0,0.728174
0.12,0.315319,4.28529,0.0238902,0.39083,3.25692,0,12.6111,0,1.04857
0.14,0.323542,4.28727,0.0323461,0.45489,3.24921,0,12.4358,0,1.42722
0.16,0.332896,4.28956,0.041977,0.51843,3.24019,0,12.2324,0,1.86413
0.18,0.343587,4.29217,0.0529831,0.58136,3.22978,0,12.0006,0,2.35928
0.2,0.355613,4.29512,0.0653656,0.643584,3.21792,0,11.7397,0,2.9127
0.22,0.368823,4.29841,0.078978,0.705001,3.20455,0,11.449,0,3.52436
0.24,0.38326,4.30205,0.0938662,0.765498,3.18958,0,11.1279,0,4.19428
0.26,0.398957,4.30604,0.110064,0.82496,3.17292,0,10.7753,0,4.92246
0.28,0.41581,4.31041,0.127473,0.88326,3.1545,0,10.3903,0,5.70889
0.3,0.433784,4.31515,0.146062,0.940263,3.13421,0,9.97171,0,6.55357
0.32,0.453027,4.32028,0.165977,0.995825,3.11195,0,9.5181,0,7.45651
0.34,0.473347,4.32581,0.187036,1.04979,3.08763,0,9.02795,0,8.4177
0.36,0.494818,4.33175,0.209314,1.10201,3.06114,0,8.49946,0,9.43714
0.38,0.51742,4.33811,0.232794,1.1523,3.03236,0,7.9306,0,10.5148
0.4,0.541101,4.34491,0.257431,1.20048,3.0012,0,7.31901,0,11.6508
0.42,0.565846,4.35215,0.283214,1.24637,2.96755,0,6.66202,0,12.845
0.44,0.591632,4.35984,0.310124,1.28977,2.9313,0,5.95655,0,14.0975
0.46,0.618427,4.36801,0.338135,1.33048,2.89235,0,5.19907,0,15.4082
