"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.29,4.287,0,0,3.27281,0,0,0,0
0.02,0.312283,4.28715,0.0222836,0.0654446,3.21947,0,13.2142,0,0.0295919
0.04,0.33486,4.2876,0.044865,0.13082,3.16502,0,13.1735,0,0.118368
0.06,0.357729,4.28835,0.0677467,0.196054,3.10951,0,13.1057,0,0.266327
0.08,0.380889,4.28941,0.0909303,0.261077,3.05293,0,13.0105,0,0.47347
0.1,0.404336,4.29077,0.114416,0.325812,2.99526,0,12.8878,0,0.739797
0.12,0.428065,4.29244,0.138204,0.390182,2.93654,0,12.7372,0,1.06531
0.14,0.452071,4.29443,0.162293,0.454106,2.87674,0,12.5585,0,1.45
0.16,0.476348,4.29674,0.18668,0.517496,2.81585,0,12.3512,0,1.89388
0.18,0.500889,4.29938,0.211362,0.580259,2.75385,0,12.1147,0,2.39694
0.2,0.525685,4.30235,0.236336,0.642299,2.69075,0,11.8486,0,2.95919
0.22,0.550728,4.30567,0.261597,0.703508,2.62651,0,11.5521,0,3.58062
0.24,0.576006,4.30934,0.28714,0.763775,2.56112,0,11.2244,0,4.26123
0.26,0.601507,4.31337,0.312958,0.822979,2.49459,0,10.8646,0,5.00103
0.28,0.627219,4.31777,0.339044,0.880989,2.42688,0,10.4715,0,5.80001
0.3,0.653128,4.32255,0.365389,0.937668,2.358,0,10.0439,0,6.65817
0.32,0.679216,4.32772,0.391986,0.992869,2.28796,0,9.58039,0,7.57552
0.34,0.705468,4.33329,0.418823,1.04643,2.21676,0,9.07933,0,8.55206
0.36,0.731865,4.33928,0.445891,1.0982,2.14442,0,8.53882,0,9.58777
0.38,0.758387,4.3457,0.473178,1.14799,2.07099,0,7.95669,0,10.6827
0.4,0.785013,4.35255,0.50067,1.19562,1.99653,0,7.33047,0,11.8368
0.42,0.811719,4.35984,0.528355,1.2409,1.92111,0,6.65732,0,13.05
0.44,0.83848,4.3676,0.556218,1.28362,1.84483,0,5.93398,0,14.3225
0.46,0.865272,4.37582,0.584243,1.32359,1.76785,0,5.15671,0,15.6541
0.48,0.892064,4.38452,0.612413,1.3606,1.69032,0,4.32119,0,17.0449
0.5,0.918829,4.39371,0.640711,1.39442,1.61248,0,3.42247,0,18.4949
0.52,0.945534,4.4034,0.669119,1.42485,1.53463,0,2.45482,0,20.0041
0.54,0.972145,4.41359,0.697614,1.45167,1.4571,0,1.4116,0,21.5725
0.56,0.998629,4.42429,0.726178,1.47468,1.38034,0,0.285134,0,23.2
0.58,1.02495,4.4355,0.754787,1.49369,1.30491,0,-0.933498,0,24.8868
0.6,1.05107,4.44724,0.783418,1.50851,1.23147,0,-2.25468,0,26.6327
0.62,1.07694,4.45949,0.812046,1.519,1.16084,0,-3.69054,0,28.4378
0.64,1.10253,4.47226,0.840645,1.52503,1.09402,0,-5.25521,0,30.3021
0.66,1.12779,4.48555,0.869188,1.52652,1.03218,0,-6.96525,0,32.2256
0.68,1.15268,4.49934,0.897646,1.52346,0.976669,0,-8.84003,0,34.2082
0.7,1.17715,4.51364,0.925988,1.5159,0.92898,0,-10.9022,0,36.2501
0.72,1.20116,4.52844,0.954185,1.50398,0.890654,0,-13.1781,0,38.3511
0.74,1.22465,4.5437,0.982202,1.48796,0.86312,0,-15.6985,0,40.5113
0.76,1.24757,4.55943,1.01001,1.46826,0.847488,0,-18.4984,0,42.7307
0.78,1.26989,4.5756,1.03756,1.44548,0.844324,0,-21.6177,0,45.0093
0.8,1.29154,4.59218,1.06483,1.42045,0.853514,0,-25.1002,0,47.347
0.82,1.31248,4.60915,1.09178,1.39428,0.874248,0,-28.9923,0,49.744
0.84,1.33265,4.62647,1.11837,1.36842,0.905144,0,-33.3399,0,52.2001
0.86,1.352,4.6441,1.14455,1.34467,0.944461,0,-38.1829,0,54.7154
0.88,1.3705,4.662,1.17029,1.32524,0.990308,0,-43.5464,0,57.2899
0.9,1.38808,4.68012,1.19554,1.3127,1.0408,0,-49.4299,0,59.9236
0.92,1.42296,4.69842,1.23493,1.26977,1.13837,0,-55.578,0,62.6164
0.94,1.46071,4.71683,1.27693,1.23043,1.24755,0,-62.3493,0,65.3685
0.96,1.49742,4.73529,1.31802,1.20656,1.35625,0,-69.7315,0,68.1797
0.98,1.53305,4.75373,1.35814,1.20136,1.46223,0,-77.5533,0,71.0501
1,1.56756,4.77208,1.39722,1.2172,0.523306,0,-85.561,0,73.9797
1.02,1.60103,4.79009,1.43523,1.2717,0.631772,0,-92.837,0,76.9389
1.04,1.63359,4.80752,1.47216,1.3415,0.740238,0,-99.4357,0,79.8981
1.06,1.66526,4.82431,1.50801,1.42367,0.848705,0,-105.327,0,82.8573
1.08,1.69608,4.84044,1.54279,1.51539,0.957171,0,-110.541,0,85.8165
1.1,1.72608,4.85584,1.57652,1.61416,1.06564,0,-115.138,0,88.7757
1.12,1.75532,4.8705,1.60922,1.71779,1.1741,0,-119.192,0,91.7349
1.14,1.78381,4.88435,1.6409,1.82446,1.28257,0,-122.779,0,94.694
1.16,1.81161,4.89737,1.6716,1.93261,1.39104,0,-125.966,0,97.6532
1.18,1.83876,4.90953,1.70134,2.04095,1.4995,0,-128.815,0,100.612
1.2,1.8653,4.92078,1.73018,2.14839,1.60797,0,-131.378,0,103.572
1.22,1.8913,4.9311,1.75815,2.25298,1.82581,0,-133.608,0,106.53
1.24,1.91703,4.94035,1.78549,2.34694,2.01459,0,-135.223,0,109.449
1.26,1.94271,4.94848,1.81243,2.43266,2.20198,0,-136.695,0,112.31
1.28,1.9684,4.95554,1.83907,2.51015,2.38723,0,-138.053,0,115.111
1.3,1.99417,4.96156,1.86553,2.57952,2.56975,0,-139.32,0,117.852
1.32,2.02008,4.96658,1.89192,2.64095,2.74902,0,-140.513,0,120.535
