"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.29,4.857,0,0,1.87048,0,0,0,0
0.02,-0.268011,4.85685,0.0219893,0.0374299,1.82194,0,-23.6429,0,0.0295919
0.04,-0.246316,4.8564,0.0436889,0.0749816,1.77571,0,-23.7669,0,0.118368
0.06,-0.224914,4.85565,0.0651045,0.112777,1.73189,0,-23.9726,0,0.266327
0.08,-0.203801,4.85459,0.0862433,0.15094,1.69052,0,-24.2589,0,0.47347
0.1,-0.182976,4.85323,0.107114,0.189596,1.65166,0,-24.6237,0,0.739797
0.12,-0.162433,4.85156,0.127725,0.228871,1.61542,0,-25.0648,0,1.06531
0.14,-0.142167,4.84957,0.148088,0.268894,1.58184,0,-25.5793,0,1.45
0.16,-0.122172,4.84726,0.168215,0.309797,1.55101,0,-26.1642,0,1.89388
0.18,-0.102443,4.84462,0.18812,0.351714,1.52296,0,-26.8157,0,2.39694
0.2,-0.0829673,4.84165,0.207821,0.394781,1.49776,0,-27.53,0,2.95919
0.22,-0.063738,4.83833,0.227335,0.439135,1.47543,0,-28.3029,0,3.58062
0.24,-0.044744,4.83466,0.24668,0.484916,1.45598,0,-29.1298,0,4.26123
0.26,-0.0259735,4.83063,0.265878,0.532261,1.4394,0,-30.0062,0,5.00103
0.28,-0.00741349,4.82623,0.284952,0.581311,1.42564,0,-30.9274,0,5.80001
0.3,0.0109504,4.82145,0.303928,0.632201,1.4146,0,-31.8885,0,6.65817
0.32,0.0291337,4.81628,0.322833,0.685066,1.4062,0,-32.8849,0,7.57552
0.34,0.0471537,4.81071,0.341696,0.740034,1.40028,0,-33.9118,0,8.55206
0.36,0.0650287,4.80472,0.360547,0.797228,1.39665,0,-34.9647,0,9.58777
0.38,0.0827787,4.7983,0.37942,0.856764,1.39511,0,-36.0392,0,10.6827
0.4,0.100425,4.79145,0.39835,0.918747,1.39541,0,-37.1312,0,11.8368
0.42,0.117991,4.78416,0.417371,0.98327,1.39726,0,-38.2368,0,13.05
0.44,0.135502,4.7764,0.436522,1.05041,1.40037,0,-39.3523,0,14.3225
0.46,0.152982,4.76818,0.45584,1.12024,1.40442,0,-40.4746,0,15.6541
0.48,0.170462,4.75948,0.475366,1.1928,1.40908,0,-41.6007,0,17.0449
0.5,0.187969,4.75029,0.495139,1.26811,1.41397,0,-42.728,0,18.4949
0.52,0.205536,4.7406,0.5152,1.34618,1.41876,0,-43.8543,0,20.0041
0.54,0.223195,4.73041,0.535588,1.42699,1.42306,0,-44.9776,0,21.5725
0.56,0.240983,4.71971,0.556346,1.51049,1.42651,0,-46.0963,0,23.2
0.58,0.258936,4.7085,0.577513,1.5966,1.42875,0,-47.2094,0,24.8868
0.6,0.277091,4.69676,0.599129,1.68523,1.42939,0,-48.3158,0,26.6327
