"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.34,4.912,0,0,1.65379,0,0,0,0
0.02,-0.318842,4.91183,0.0211582,0.0331,1.61387,0,-31.6247,0,0.0291941
0.04,-0.298031,4.91131,0.0419765,0.0663459,1.57683,0,-31.742,0,0.116776
0.06,-0.277563,4.91044,0.0624623,0.0998838,1.54273,0,-31.9363,0,0.262747
0.08,-0.257438,4.90922,0.082625,0.133861,1.51163,0,-32.2059,0,0.467105
0.1,-0.237649,4.90764,0.102476,0.168425,1.4836,0,-32.5485,0,0.729852
0.12,-0.218195,4.90571,0.122026,0.203725,1.45869,0,-32.9613,0,1.05099
0.14,-0.199067,4.90341,0.141292,0.239913,1.43695,0,-33.4407,0,1.43051
0.16,-0.180259,4.90073,0.160289,0.27714,1.4184,0,-33.9828,0,1.86842
0.18,-0.161762,4.89768,0.179036,0.31556,1.40307,0,-34.5835,0,2.36472
0.2,-0.143568,4.89424,0.197552,0.355325,1.39094,0,-35.238,0,2.91941
0.22,-0.125665,4.89041,0.215862,0.396592,1.38197,0,-35.9415,0,3.53248
0.24,-0.108041,4.88616,0.23399,0.439512,1.3761,0,-36.6889,0,4.20395
0.26,-0.0906828,4.8815,0.251963,0.484238,1.37323,0,-37.4754,0,4.9338
0.28,-0.0735747,4.87641,0.269813,0.53092,1.37324,0,-38.2956,0,5.72204
0.3,-0.056701,4.87087,0.287571,0.579703,1.37595,0,-39.1448,0,6.56867
0.32,-0.0400437,4.86489,0.305271,0.630728,1.38118,0,-40.018,0,7.47368
0.34,-0.0235843,4.85843,0.32295,0.68413,1.3887,0,-40.9108,0,8.43709
0.36,-0.00729981,4.8515,0.340649,0.740033,1.39828,0,-41.8186,0,9.45888
0.38,0.00883166,4.84408,0.358407,0.798556,1.40963,0,-42.7375,0,10.5391
0.4,0.0248347,4.83614,0.376268,0.859802,1.42246,0,-43.6638,0,11.6776
0.42,0.0407345,4.82769,0.394274,0.923863,1.43647,0,-44.5941,0,12.8746
0.44,0.0565615,4.81871,0.412472,0.990815,1.45135,0,-45.5254,0,14.1299
0.46,0.0723446,4.80918,0.430908,1.06072,1.46674,0,-46.4552,0,15.4437
0.48,0.088115,4.7991,0.449627,1.13361,1.48231,0,-47.3811,0,16.8158
0.5,0.103909,4.78845,0.468676,1.20951,1.49774,0,-48.3012,0,18.2463
0.52,0.11976,4.77722,0.488102,1.28842,1.51267,0,-49.2141,0,19.7352
0.54,0.135709,4.7654,0.507951,1.37031,1.52675,0,-50.1184,0,21.2825
0.56,0.151792,4.75299,0.528267,1.45511,1.53965,0,-51.0132,0,22.8882
0.58,0.168055,4.73998,0.549095,1.54276,1.55103,0,-51.8979,0,24.5522
0.6,0.184541,4.72636,0.570477,1.63312,1.56056,0,-52.7722,0,26.2747
0.62,0.201294,4.71214,0.592456,1.72605,1.56792,0,-53.6357,0,28.0555
0.64,0.218364,4.6973,0.615071,1.82137,1.5728,0,-54.4888,0,29.8947
0.66,0.2358,4.68186,0.638361,1.91885,1.5749,0,-55.3315,0,31.7924
0.68,0.253654,4.66582,0.662364,2.01823,1.57394,0,-56.1644,0,33.7484
0.7,0.271979,4.64918,0.687112,2.11922,1.56967,0,-56.9881,0,35.7627
0.72,0.290828,4.63197,0.71264,2.22146,1.56183,0,-57.8035,0,37.8355
0.74,0.310259,4.61419,0.73898,2.32458,1.55023,0,-58.6114,0,39.9667
0.76,0.330328,4.59586,0.766161,2.42814,1.53469,0,-59.413,0,42.1563
0.78,0.351091,4.577,0.794208,2.53166,1.51509,0,-60.2095,0,44.4042
0.8,0.372611,4.55765,0.823149,2.63462,1.49133,0,-61.0022,0,46.7105
0.82,0.394943,4.53783,0.853008,2.73645,1.4634,0,-61.7928,0,49.0752
0.84,0.418148,4.51758,0.883803,2.83653,1.43137,0,-62.5828,0,51.4984
0.86,0.442282,4.49695,0.915556,2.93419,1.39536,0,-63.3741,0,53.9799
0.88,0.467405,4.47598,0.948283,3.02873,1.35566,0,-64.1688,0,56.5197
0.9,0.493574,4.45472,0.981999,3.1194,1.31265,0,-64.969,0,59.118
0.92,0.520842,4.43323,1.01672,3.20539,1.26692,0,-65.7772,0,61.7747
0.94,0.551808,4.41158,1.0545,3.28044,1.21349,0,-66.5996,0,64.4897
0.96,0.602762,4.38983,1.1099,3.30904,1.11637,0,-67.4315,0,67.2632
0.98,0.654965,4.36807,1.16646,3.33042,1.02033,0,-68.2264,0,70.095
1,0.708462,4.34637,1.22419,3.34382,0.302741,0,-68.9875,0,72.9852
1.02,0.763164,4.32504,1.2829,3.32466,0.399796,0,-69.788,0,75.9046
1.04,0.818948,4.30435,1.3424,3.29752,0.49685,0,-70.5997,0,78.824
1.06,0.875758,4.28435,1.40263,3.2625,0.593905,0,-71.4268,0,81.7434
1.08,0.933568,4.2651,1.46356,3.21971,0.69096,0,-72.274,0,84.6628
1.1,0.99234,4.24665,1.52516,3.16928,0.788015,0,-73.1461,0,87.5822
1.12,1.05203,4.22904,1.58739,3.11138,0.88507,0,-74.0485,0,90.5016
1.14,1.11259,4.21232,1.65022,3.04621,0.982125,0,-74.9874,0,93.4211
1.16,1.17399,4.19653,1.71361,2.97399,1.07918,0,-75.9697,0,96.3405
1.18,1.23617,4.18172,1.77753,2.89497,1.17623,0,-77.0033,0,99.2599
1.2,1.29907,4.16792,1.84193,2.80943,1.27329,0,-78.0975,0,102.179
1.22,1.36265,4.15517,1.90678,2.71768,1.37034,0,-79.263,0,105.099
1.24,1.42683,4.14352,1.972,2.61521,2.05292,0,-80.6596,0,108.015
1.26,1.49121,4.13313,2.03722,2.50152,2.04062,0,-82.4744,0,110.885
1.28,1.55564,4.12402,2.10229,2.38857,2.02269,0,-84.4615,0,113.697
1.3,1.62002,4.11615,2.16715,2.27736,2.00025,0,-86.6371,0,116.45
1.32,1.68429,4.10946,2.23177,2.16892,1.97456,0,-89.0179,0,119.145
1.34,1.74837,4.10391,2.29609,2.06425,1.94694,0,-91.62,0,121.782
1.36,1.8122,4.09943,2.36007,1.9643,1.91884,0,-94.4581,0,124.36
1.38,1.87572,4.09599,2.42368,1.87005,1.89176,0,-97.5444,0,126.88
1.4,1.93889,4.09351,2.4869,1.7824,1.86727,0,-100.886,0,129.341
1.42,1.98717,4.09194,2.53521,1.67482,1.79093,0,-104,0,131.744
1.44,2.02816,4.09123,2.57621,1.56182,1.69185,0,-107.111,0,134.089
1.46,2.06868,4.09131,2.61672,1.45669,1.59702,0,-110.453,0,136.375
1.48,2.10869,4.09212,2.65674,1.35976,1.50725,0,-114.033,0,138.603
1.5,2.14816,4.09361,2.69624,1.27127,1.42337,0,-117.852,0,140.772
1.52,2.18709,4.09571,2.73523,1.19137,1.34625,0,-121.9,0,142.883
1.54,2.22544,4.09838,2.77367,1.12007,1.27671,0,-126.158,0,144.936
1.56,2.2632,4.10155,2.81156,1.05727,1.21555,0,-130.595,0,146.93
1.58,2.30037,4.10518,2.84891,1.00269,1.16349,0,-135.166,0,148.866
1.6,2.33693,4.10921,2.88569,0.955902,1.12106,0,-139.816,0,150.744
1.62,2.37288,4.11358,2.92191,0.916322,1.0886,0,-144.483,0,152.563
1.64,2.40823,4.11826,2.95757,0.883227,1.06617,0,-149.102,0,154.324
1.66,2.44297,4.12318,2.99265,0.85579,1.05351,0,-153.608,0,156.026
1.68,2.47711,4.12832,3.02717,0.833121,1.05005,0,-157.947,0,157.67
1.7,2.51064,4.13362,3.06112,0.814309,1.05497,0,-162.072,0,159.256
