"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.13024,0.28316,0,0,1,0,0,0,90
0.02,7.13008,0.285408,0.00225369,0.02,1,0,4.1674,0,90
0.04,7.12991,0.287656,0.00450811,0.04,1,0,4.1658,0,90
0.06,7.12975,0.289904,0.00676179,0.06,1,0,4.1643,0,90
0.08,7.12958,0.292152,0.00901621,0.08,1,0,4.1628,0,90
0.1,7.12942,0.2944,0.0112699,0.1,1,0,4.1612,0,90
0.12,7.12926,0.296648,0.0135236,0.12,1,0,4.1597,0,90
0.14,7.12909,0.298895,0.015777,0.14,1,0,4.1581,0,90
0.16,7.12893,0.301143,0.0180307,0.16,1,0,4.1566,0,90
0.18,7.12877,0.303391,0.0202844,0.18,1,0,4.1551,0,90
0.2,7.1286,0.305639,0.0225388,0.2,1,0,4.1535,0,90
0.22,7.12844,0.307887,0.0247925,0.22,1,0,4.152,0,90
0.24,7.12811,0.312458,0.0293754,0.24,1,0,4.1476,0,90
0.26,7.12771,0.317885,0.0348171,0.26,1,0,4.1422,0,90
0.28,7.12732,0.323312,0.0402581,0.28,1,0,4.1368,0,90
0.3,7.12693,0.328739,0.0456991,0.3,1,0,4.1314,0,90
0.32,7.12653,0.334269,0.0512435,0.32,1,0,4.1254,0,90
0.34,7.12602,0.341342,0.0583349,0.34,1,0,4.1115,0,90
0.36,7.12551,0.348415,0.0654263,0.36,1,0,4.0975,0,90
0.38,7.125,0.355489,0.0725186,0.38,1,0,4.0835,0,90
0.4,7.12445,0.363195,0.0802442,0.4,1,0,4.0658,0,90
0.42,7.12386,0.371586,0.0886559,0.42,1,0,4.0441,0,90
0.44,7.12326,0.379976,0.0970674,0.44,1,0,4.0223,0,90
0.46,7.12264,0.38889,0.106003,0.46,1,0,3.9965,0,90
0.48,7.12197,0.398414,0.11555,0.48,1,0,3.966,0,90
0.5,7.12132,0.407939,0.125098,0.5,1,0,3.9354,0,90
0.52,7.12061,0.418274,0.135457,0.52,1,0,3.8941,0,90
0.54,7.11989,0.42881,0.146018,0.54,1,0,3.8501,0,90
0.56,7.11916,0.439712,0.156944,0.56,1,0,3.8027,0,90
0.58,7.1184,0.451171,0.168428,0.58,1,0,3.7503,0,90
0.6,7.11765,0.462788,0.180069,0.6,1,0,3.6946,0,90
0.62,7.11686,0.4751,0.192407,0.62,1,0,3.6244,0,90
0.64,7.11608,0.487514,0.204845,0.64,1,0,3.5527,0,90
0.66,7.11527,0.500626,0.217982,0.66,1,0,3.4699,0,90
0.68,7.11448,0.513883,0.231263,0.68,1,0,3.3843,0,90
0.7,7.11367,0.527748,0.245151,0.7,1,0,3.2873,0,90
0.72,7.11287,0.541874,0.2593,0.72,1,0,3.1822,0,90
0.74,7.11207,0.556455,0.273903,0.74,1,0,3.0629,0,90
0.76,7.11128,0.571461,0.28893,0.76,1,0,2.9341,0,90
0.78,7.11052,0.586725,0.304213,0.78,1,0,2.7996,0,90
0.8,7.10976,0.602616,0.320122,0.8,1,0,2.6469,0,90
0.82,7.10903,0.61876,0.336282,0.82,1,0,2.4843,0,90
0.84,7.10834,0.63531,0.352847,0.84,1,0,2.306,0,90
0.86,7.10768,0.65236,0.369909,0.86,1,0,2.1129,0,90
0.88,7.10707,0.66972,0.38728,0.88,1,0,1.9103,0,90
0.9,7.10651,0.68745,0.405019,0.9,1,0,1.6955,0,90
0.92,7.106,0.70571,0.423286,0.92,1,0,1.4611,0,90
0.94,7.10557,0.72431,0.441891,0.94,1,0,1.2175,0,90
0.96,7.10521,0.74326,0.460844,0.96,0.954837,0,0.9653,0,90
0.98,7.10492,0.76264,0.480227,0.98,0.714439,0,0.7053,0,90
1,7.10473,0.78241,0.499997,0.994471,0.21576,0,0.4417,0,90
1.02,7.10462,0.80234,0.519928,1,0,0,0.1812,0,90
1.04,7.1046,0.82234,0.539928,1,0,0,-0.07,0,90
1.06,7.10467,0.84234,0.559928,1,0,0,-0.3054,0,90
1.08,7.10482,0.86234,0.579928,1,0,0,-0.5173,0,90
1.1,7.10503,0.88234,0.59993,1,0,0,-0.7057,0,90
1.12,7.10531,0.90234,0.619932,1,0,0,-0.8703,0,90
1.14,7.10565,0.92233,0.639924,1,0.13294,0,-1.0101,0,90
1.16,7.10602,0.94233,0.659928,1,0.672341,0,-1.1232,0,90
1.18,7.10643,0.96216,0.679762,0.986622,0.925076,0,-1.195,0,90
1.2,7.10684,0.98167,0.699276,0.968542,1,0,-1.2398,0,90
1.22,7.10727,1.00085,0.718461,0.948542,1,0,-1.2626,0,90
