"time","x","y","position","velocity","acceleration","jerk","heading"
0,-11.5,168.5,0,0,133,0,0
0.02,-11.3369,168.5,0.163095,2.66,133,0,0
0.04,-11.1738,168.5,0.32619,5.32,133,0,0
0.06,-11.0107,168.5,0.489285,7.98,133,0,0
0.08,-10.8476,168.5,0.65238,10.64,133,0,0
0.1,-10.6845,168.5,0.815475,13.3,133,0,0
0.12,-10.5214,168.5,0.97857,15.96,133,0,0
0.14,-10.158,168.5,1.34201,18.62,133,0,0
0.16,-9.76424,168.5,1.73576,21.28,133,0,0
0.18,-9.33123,168.5,2.16877,23.94,133,0,0
0.2,-8.81809,168.5,2.68191,26.6,133,0,0
0.22,-8.26863,168.5,3.23137,29.26,133,0,0
0.24,-7.65995,168.5,3.84005,31.92,133,0,0
0.26,-6.99067,168.5,4.50933,34.58,133,0,0
0.28,-6.27855,168.5,5.22145,37.24,133,0,0
0.3,-5.51436,168.5,5.98564,39.9,133,0,0
0.32,-4.6846,168.5,6.8154,42.56,133,0,0
0.34,-3.80552,168.5,7.69448,45.22,133,0,0
0.36,-2.8747,168.5,8.6253,47.88,133,0,0
0.38,-1.89113,168.5,9.60887,50.54,133,0,0
0.4,-0.8545,168.5,10.6455,53.2,133,0,0
0.42,0.2348,168.5,11.7348,55.86,133,0,0
0.44,1.3766,168.5,12.8766,58.52,133,0,0
0.46,2.5726,168.5,14.0726,61.18,133,0,0
0.48,3.8251,168.5,15.3251,63.84,133,0,0
0.5,5.1285,168.5,16.6285,66.5,133,0,0
0.52,6.4819,168.5,17.9819,69.16,133,0,0
0.54,7.8945,168.5,19.3945,71.82,133,0,0
0.56,9.3559,168.5,20.8559,74.48,133,0,0
0.58,10.8732,168.5,22.3732,77.14,133,0,0
0.6,12.4406,168.5,23.9406,79.8,133,0,0
0.62,14.065,168.5,25.565,82.46,133,0,0
0.64,15.7401,168.5,27.2401,85.12,133,0,0
0.66,17.4677,168.5,28.9677,87.78,133,0,0
0.68,19.2511,168.5,30.7511,90.44,133,0,0
0.7,21.0869,168.5,32.5869,93.1,133,0,0
0.72,22.9754,168.5,34.4754,95.76,133,0,0
0.74,24.9171,168.5,36.4171,98.42,133,0,0
0.76,26.912,168.5,38.412,101.08,133,0,0
0.78,28.9601,168.5,40.4601,103.74,133,0,0
0.8,31.0614,168.5,42.5614,106.4,133,0,0
0.82,33.2157,168.5,44.7157,109.06,133,0,0
0.84,35.4228,168.5,46.9228,111.72,133,0,0
0.86,37.6842,168.5,49.1842,114.38,133,0,0
0.88,39.9988,168.5,51.4988,117.04,133,0,0
0.9,42.3655,168.5,53.8655,119.7,133,0,0
0.92,44.7865,168.5,56.2865,122.36,133,0,0
0.94,47.2602,168.5,58.7602,125.02,133,0,0
0.96,49.7719,168.5,61.2719,124.986,133,0,0
0.98,52.245,168.5,63.745,122.326,133,0,0
1,54.6651,168.5,66.1651,119.666,133,0,0
1.02,57.0313,168.5,68.5313,117.006,133,0,0
1.04,59.3454,168.5,70.8454,114.346,133,0,0
1.06,61.6058,168.5,73.1058,111.686,133,0,0
1.08,63.8122,168.5,75.3122,109.026,133,0,0
1.1,65.9659,168.5,77.4659,106.366,133,0,0
1.12,68.0666,168.5,79.5666,103.706,133,0,0
1.14,70.1141,168.5,81.6141,101.046,133,0,0
1.16,72.1083,168.5,83.6083,98.3858,133,0,0
1.18,74.0492,168.5,85.5492,95.7258,133,0,0
1.2,75.9371,168.5,87.4371,93.0658,133,0,0
1.22,77.772,168.5,89.272,90.4058,133,0,0
1.24,79.5547,168.5,91.0547,87.7458,133,0,0
1.26,81.2819,168.5,92.7819,85.0858,133,0,0
1.28,82.9562,168.5,94.4562,82.4258,133,0,0
1.3,84.5797,168.5,96.0797,79.7658,133,0,0
1.32,86.1467,168.5,97.6467,77.1058,133,0,0
1.34,87.6631,168.5,99.1631,74.4458,133,0,0
1.36,89.124,168.5,100.624,71.7858,133,0,0
1.38,90.536,168.5,102.036,69.1258,133,0,0
1.4,91.889,168.5,103.389,66.4658,133,0,0
1.42,93.191,168.5,104.691,63.8058,133,0,0
1.44,94.443,168.5,105.943,61.1458,133,0,0
1.46,95.638,168.5,107.138,58.4858,133,0,0
1.48,96.779,168.5,108.279,55.8258,133,0,0
1.5,97.868,168.5,109.368,53.1658,133,0,0
1.52,98.904,168.5,110.404,50.5058,133,0,0
1.54,99.887,168.5,111.387,47.8458,133,0,0
1.56,100.817,168.5,112.317,45.1858,133,0,0
1.58,101.695,168.5,113.195,42.5258,133,0,0
1.6,102.524,168.5,114.024,39.8658,133,0,0
1.62,103.288,168.5,114.788,37.2058,133,0,0
1.64,104,168.5,115.5,34.5458,133,0,0
1.66,104.668,168.5,116.168,31.8858,133,0,0
1.68,105.276,168.5,116.776,29.2258,133,0,0
1.7,105.825,168.5,117.325,26.5658,133,0,0
1.72,106.338,168.5,117.838,23.9058,133,0,0
1.74,106.769,168.5,118.269,21.2458,133,0,0
1.76,107.163,168.5,118.663,18.5858,133,0,0
1.78,107.524,168.5,119.024,15.9258,133,0,0
1.8,107.687,168.5,119.187,13.2658,133,0,0
1.82,107.85,168.5,119.35,10.6058,133,0,0
1.84,108.013,168.5,119.513,7.94579,133,0,0
1.86,108.176,168.5,119.676,5.28579,133,0,0
1.88,108.339,168.5,119.839,2.62579,133,0,0
