"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.7985,5.26632,0,0,0.8526,0,0,0,132.8
0.02,5.79709,5.26781,0.00205292,0.0170523,0.852614,0,-10.1543,0,132.803
0.04,5.79567,5.26925,0.00407296,0.0341065,0.852662,0,-10.1625,0,132.813
0.06,5.79425,5.27062,0.00604687,0.0511645,0.852742,0,-10.1769,0,132.829
0.08,5.79283,5.27194,0.00798959,0.0682286,0.852858,0,-10.1983,0,132.851
0.1,5.7914,5.2732,0.00989522,0.0853005,0.853005,0,-10.225,0,132.88
0.12,5.78996,5.27439,0.0117585,0.102382,0.853185,0,-10.2577,0,132.915
0.14,5.78853,5.27553,0.0135934,0.119476,0.853401,0,-10.2976,0,132.956
0.16,5.78708,5.27661,0.0153967,0.136583,0.853647,0,-10.3425,0,133.004
0.18,5.78563,5.27763,0.0171657,0.153707,0.853926,0,-10.3936,0,133.058
0.2,5.78418,5.27858,0.0188982,0.170848,0.854239,0,-10.4508,0,133.119
0.22,5.78273,5.27948,0.0206066,0.188009,0.854587,0,-10.515,0,133.186
0.24,5.78128,5.28032,0.0222869,0.205192,0.854965,0,-10.5842,0,133.259
0.26,5.77827,5.28277,0.0261667,0.222397,0.855374,0,-10.6586,0,133.339
0.28,5.77482,5.28564,0.0306553,0.239629,0.855816,0,-10.7389,0,133.425
0.3,5.77136,5.28846,0.0351152,0.256888,0.856294,0,-10.8263,0,133.517
0.32,5.7679,5.29122,0.0395455,0.274177,0.856802,0,-10.9186,0,133.616
0.34,5.76444,5.29391,0.0439259,0.291496,0.857343,0,-11.0169,0,133.721
0.36,5.76023,5.29734,0.0493553,0.308846,0.857906,0,-11.1173,0,133.833
0.38,5.75573,5.30103,0.0551745,0.326229,0.858496,0,-11.2216,0,133.951
0.4,5.75123,5.30465,0.0609501,0.343649,0.859122,0,-11.3328,0,134.075
0.42,5.74674,5.30822,0.0666946,0.361107,0.859778,0,-11.4489,0,134.206
0.44,5.74155,5.31248,0.073403,0.378604,0.860464,0,-11.5698,0,134.343
