"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,10.7885,4.54252,0,0,3.048,0,0,0,0
0.02,10.7924,4.54252,0.0039,0.06096,3.048,0,-0.000244665,0,0
0.04,10.7963,4.54252,0.0078,0.12192,3.048,0,-0.00048933,0,0
0.06,10.8003,4.54252,0.0118,0.18288,3.048,0,-0.000733995,0,0
0.08,10.8042,4.54252,0.0157,0.24384,3.048,0,-0.000978659,0,0
0.1,10.8081,4.54252,0.0196,0.3048,3.048,0,-0.00122332,0,0
0.12,10.8121,4.54252,0.0236,0.36576,3.048,0,-0.00146799,0,0
0.14,10.819,4.54252,0.0305,0.42672,3.048,0,-0.00241928,0,0
0.16,10.8285,4.54252,0.04,0.48768,3.048,0,-0.00396045,0,0
0.18,10.838,4.54252,0.0495,0.54864,3.048,0,-0.00550161,0,0
0.2,10.85,4.54252,0.0615,0.6096,3.048,0,-0.00839904,0,0
0.22,10.8624,4.54252,0.0739,0.67056,3.048,0,-0.0114968,0,0
0.24,10.8767,4.54251,0.0882,0.73152,3.048,0,-0.0159965,0,0
0.26,10.8916,4.54251,0.1031,0.79248,3.048,0,-0.020964,0,0
0.28,10.9082,4.5425,0.1197,0.85344,3.048,0,-0.0275414,0,0
0.3,10.9259,4.54249,0.1374,0.9144,3.048,0,-0.035115,0,0
0.32,10.9446,4.54248,0.1561,0.97536,3.048,0,-0.0437706,0,0
0.34,10.9647,4.54246,0.1762,1.03632,3.048,0,-0.0537977,0,0
0.36,10.9861,4.54244,0.1976,1.09728,3.048,0,-0.0652663,0,0
0.38,11.0087,4.54241,0.2202,1.15824,3.048,0,-0.0778796,0,0
0.4,11.0325,4.54238,0.244,1.2192,3.048,0,-0.091559,0,0
0.42,11.0574,4.54233,0.2689,1.28016,3.048,0,-0.106066,0,0
0.44,11.0836,4.54228,0.2951,1.34112,3.048,0,-0.121016,0,0
0.46,11.111,4.54222,0.3225,1.40208,3.048,0,-0.136118,0,0
0.48,11.1397,4.54215,0.3512,1.46304,3.048,0,-0.150293,0,0
0.5,11.1695,4.54207,0.381,1.524,3.048,0,-0.163243,0,0
0.52,11.2006,4.54197,0.412101,1.58496,3.048,0,-0.172263,0,0
0.54,11.233,4.54187,0.444501,1.64592,3.048,0,-0.176749,0,0
0.56,11.2664,4.54177,0.477901,1.70688,3.048,0,-0.173589,0,0
0.58,11.3012,4.54167,0.512701,1.76784,3.048,0,-0.161273,0,0
0.6,11.3372,4.54157,0.548701,1.8288,3.048,0,-0.132148,0,0
0.62,11.3743,4.5415,0.585801,1.88976,3.048,0,-0.0857774,0,0
0.64,11.4128,4.54146,0.624301,1.95072,3.048,0,-0.0154234,0,0
0.66,11.4523,4.54148,0.663801,2.01168,3.048,0,0.0839689,0,0
0.68,11.4932,4.54158,0.704701,2.07264,3.048,0,0.212034,0,0
0.7,11.5352,4.54179,0.746702,2.11904,1.21502,0,0.373083,0,0
0.72,11.5773,4.54213,0.788803,2.08005,3.048,0,0.5539,0,0
0.74,11.6183,4.5426,0.829806,2.01909,3.048,0,0.745212,0,0
0.76,11.658,4.54318,0.86951,1.95813,3.048,0,0.935255,0,0
0.78,11.6966,4.54387,0.908116,1.89717,3.048,0,1.11758,0,0
0.8,11.7339,4.54465,0.945425,1.83621,3.048,0,1.28621,0,0
