"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.79818,5.50505,0,0,3.048,0,0,0,0
0.02,6.79489,5.50721,0.0039357,0.06096,3.048,0,146.818,0,0
0.04,6.79159,5.50936,0.00787429,0.12192,3.048,0,146.815,0,0
0.06,6.7883,5.51151,0.0118045,0.18288,3.048,0,146.812,0,0
0.08,6.78501,5.51367,0.0157402,0.24384,3.048,0,146.809,0,0
0.1,6.78171,5.51582,0.0196788,0.3048,3.048,0,146.806,0,0
0.12,6.77842,5.51798,0.0236145,0.36576,3.048,0,146.803,0,0
0.14,6.77259,5.52179,0.030579,0.42672,3.048,0,146.791,0,0
0.16,6.76464,5.527,0.0400841,0.48768,3.048,0,146.77,0,0
0.18,6.7567,5.5322,0.0495754,0.54864,3.048,0,146.75,0,0
0.2,6.74665,5.53879,0.0615933,0.6096,3.048,0,146.71,0,0
0.22,6.73631,5.54559,0.0739689,0.67056,3.048,0,146.667,0,0
0.24,6.72439,5.55344,0.0882416,0.73152,3.048,0,146.603,0,0
0.26,6.71198,5.56162,0.103105,0.79248,3.048,0,146.532,0,0
0.28,6.69809,5.57083,0.119771,0.85344,3.048,0,146.434,0,0
0.3,6.68337,5.58061,0.137444,0.9144,3.048,0,146.32,0,0
0.32,6.66779,5.59102,0.156182,0.97536,3.048,0,146.184,0,0
0.34,6.65114,5.6022,0.176237,1.03632,3.048,0,146.015,0,0
0.36,6.6334,5.6142,0.197654,1.09728,3.048,0,145.828,0,0
0.38,6.61474,5.62691,0.220232,1.15824,3.048,0,145.604,0,0
0.4,6.59515,5.64038,0.244006,1.2192,3.048,0,145.353,0,0
0.42,6.57464,5.65463,0.26898,1.28016,3.048,0,145.063,0,0
0.44,6.5532,5.66969,0.295181,1.34112,3.048,0,144.739,0,0
0.46,6.53087,5.68558,0.322588,1.40208,3.048,0,144.371,0,0
0.48,6.50767,5.70233,0.351202,1.46304,3.048,0,143.968,0,0
0.5,6.48364,5.71995,0.381,1.524,3.048,0,143.523,0,0
0.52,6.45866,5.73857,0.412156,1.58496,3.048,0,143.044,0,0
0.54,6.43291,5.75813,0.444493,1.64592,3.048,0,142.537,0,0
0.56,6.40642,5.77862,0.477982,1.70688,3.048,0,142.015,0,0
0.58,6.37914,5.80013,0.512723,1.76784,3.048,0,141.503,0,0
0.6,6.35107,5.82265,0.54871,1.8288,3.048,0,141.017,0,0
0.62,6.3223,5.84613,0.585845,1.88976,3.048,0,140.61,0,0
0.64,6.29266,5.87062,0.624294,1.95072,3.048,0,140.312,0,0
0.66,6.26224,5.89596,0.663885,2.01168,2.63007,0,140.187,0,0
0.68,6.23099,5.92201,0.704569,2.04466,2.2523,0,140.251,0,0
0.7,6.19987,5.94779,0.74498,1.99359,3.048,0,140.555,0,0
0.72,6.16944,5.97265,0.784274,1.93263,3.048,0,141.015,0,0
0.74,6.13978,5.99641,0.822277,1.87167,3.048,0,141.632,0,0
0.76,6.11076,6.01911,0.859121,1.81071,3.048,0,142.318,0,0
0.78,6.08246,6.0407,0.894716,1.74975,3.048,0,143.047,0,0
0.8,6.05488,6.06118,0.929068,1.68879,3.048,0,143.773,0,0
0.82,6.02796,6.08064,0.962285,1.62783,3.048,0,144.474,0,0
0.84,6.00187,6.09904,0.994211,1.56687,3.048,0,145.132,0,0
0.86,5.9766,6.11644,1.02489,1.50591,3.048,0,145.736,0,0
0.88,5.95214,6.13292,1.05439,1.44495,3.048,0,146.288,0,0
0.9,5.92854,6.14852,1.08268,1.38399,3.048,0,146.78,0,0
0.92,5.90584,6.16326,1.10974,1.32303,3.048,0,147.223,0,0
0.94,5.88406,6.17717,1.13558,1.26207,3.048,0,147.607,0,0
0.96,5.86323,6.19029,1.1602,1.20111,3.048,0,147.949,0,0
0.98,5.84338,6.20264,1.18358,1.14015,3.048,0,148.244,0,0
1,5.82451,6.21425,1.20574,1.07919,3.048,0,148.5,0,0
1.02,5.80659,6.22517,1.22672,1.01823,3.048,0,148.723,0,0
1.04,5.78959,6.23546,1.24659,0.957265,3.048,0,148.912,0,0
1.06,5.77378,6.24496,1.26504,0.896305,3.048,0,149.077,0,0
1.08,5.75906,6.25375,1.28218,0.835345,3.048,0,149.211,0,0
1.1,5.74509,6.26205,1.29843,0.774385,3.048,0,149.327,0,0
1.12,5.73245,6.26953,1.31312,0.713425,3.048,0,149.416,0,0
1.14,5.72075,6.27644,1.32671,0.652465,3.048,0,149.491,0,0
1.16,5.71008,6.28271,1.33908,0.591505,3.048,0,149.55,0,0
1.18,5.70046,6.28836,1.35024,0.530545,3.048,0,149.598,0,0
1.2,5.69226,6.29317,1.35975,0.469585,3.048,0,149.631,0,0
1.22,5.68406,6.29797,1.36925,0.408625,3.048,0,149.664,0,0
1.24,5.67948,6.30065,1.37455,0.347665,3.048,0,149.679,0,0
1.26,5.67608,6.30264,1.37849,0.286705,3.048,0,149.687,0,0
1.28,5.67268,6.30462,1.38243,0.225745,3.048,0,149.695,0,0
1.3,5.66928,6.30661,1.38637,0.164785,3.048,0,149.703,0,0
1.32,5.66589,6.30859,1.39029,0.103825,3.048,0,149.711,0,0
1.34,5.66249,6.31058,1.39423,0.0428652,3.048,0,149.72,0,0
