"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0,4.572,0,0,0.5,0,0,0,0
0.02,0.00999981,4.57206,0.01,0.01,0.495,0,0.00188257,-0.00112139,0
0.04,0.0199996,4.57212,0.02,0.02,0.49,0,0.00376514,-0.00224278,0
0.06,0.0299994,4.57219,0.03,0.03,0.485,0,0.00564772,-0.00336416,0
0.08,0.0399992,4.57225,0.04,0.04,0.48,0,0.00753029,-0.00448555,0
0.1,0.049999,4.57231,0.05,0.05,0.475,0,0.00941286,-0.00560694,0
0.12,0.0599988,4.57238,0.06,0.06,0.47,0,0.0112954,-0.00672833,0
0.14,0.0699986,4.57244,0.07,0.07,0.465,0,0.013178,-0.00784972,0
0.16,0.0799984,4.5725,0.08,0.08,0.46,0,0.0150606,-0.0089711,0
0.18,0.0899982,4.57257,0.09,0.09,0.455,0,0.0169432,-0.0100925,0
0.2,0.099998,4.57263,0.1,0.1,0.45,0,0.0188257,-0.0112139,0
0.22,0.109998,4.5727,0.11,0.11,0.445,0,0.0207083,-0.0123353,0
0.24,0.119998,4.57276,0.12,0.12,0.44,0,0.0225909,-0.0134567,0
0.26,0.129997,4.57283,0.13,0.13,0.435,0,0.0244734,-0.014578,0
0.28,0.139997,4.5729,0.14,0.14,0.43,0,0.026356,-0.0156994,0
0.3,0.149997,4.57296,0.15,0.15,0.425,0,0.0282386,-0.0168208,0
0.32,0.159997,4.57303,0.16,0.16,0.42,0,0.0301212,-0.0179422,0
0.34,0.169996,4.5731,0.17,0.17,0.415,0,0.0320037,-0.0190636,0
0.36,0.179996,4.57316,0.18,0.18,0.41,0,0.0338863,-0.020185,0
0.38,0.189996,4.57323,0.19,0.19,0.405,0,0.0357689,-0.0213064,0
0.4,0.199996,4.5733,0.2,0.2,0.4,0,0.0376514,-0.0224278,0
0.42,0.209996,4.57337,0.21,0.21,0.395,0,0.039534,-0.0235491,0
0.44,0.219995,4.57344,0.22,0.22,0.39,0,0.0414166,-0.0246705,0
0.46,0.229995,4.57351,0.23,0.23,0.385,0,0.0432992,-0.0257919,0
0.48,0.239995,4.57358,0.24,0.24,0.38,0,0.0451817,-0.0269133,0
0.5,0.249995,4.57364,0.25,0.25,0.375,0,0.0470643,-0.0280347,0
0.52,0.259994,4.57371,0.26,0.26,0.37,0,0.0489469,-0.0291561,0
0.54,0.269994,4.57379,0.27,0.27,0.365,0,0.0508295,-0.0302775,0
0.56,0.279994,4.57386,0.28,0.28,0.36,0,0.052712,-0.0313989,0
0.58,0.289994,4.57393,0.29,0.29,0.355,0,0.0545946,-0.0325202,0
0.6,0.299993,4.574,0.3,0.3,0.35,0,0.0564772,-0.0336416,0
0.62,0.309993,4.57407,0.31,0.31,0.345,0,0.0583597,-0.034763,0
0.64,0.319993,4.57414,0.32,0.32,0.34,0,0.0602423,-0.0358844,0
0.66,0.329993,4.57421,0.33,0.33,0.335,0,0.0621249,-0.0370058,0
0.68,0.339992,4.57429,0.34,0.34,0.33,0,0.0640075,-0.0381272,0
0.7,0.349992,4.57436,0.35,0.35,0.325,0,0.06589,-0.0392486,0
0.72,0.359992,4.57443,0.36,0.36,0.32,0,0.0677726,-0.04037,0
0.74,0.369991,4.57451,0.37,0.37,0.315,0,0.0696552,-0.0414914,0
