"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,4.572,0,0,3.3782,0,0
0.02,0.0259782,4.57288,0.0259931,0.067564,3.35096,0,-0.22836
0.04,0.0519597,4.57365,0.0519862,0.135128,3.32373,0,-0.456721
0.06,0.0779441,4.57432,0.0779792,0.202692,3.29649,0,-0.685081
0.08,0.103931,4.57489,0.103972,0.270256,3.26925,0,-0.913442
0.1,0.12992,4.57536,0.129965,0.33782,3.24202,0,-1.1418
0.12,0.15591,4.57572,0.155958,0.405384,3.21478,0,-1.37016
0.14,0.181902,4.57597,0.181952,0.472948,3.18755,0,-1.59852
0.16,0.207895,4.57613,0.207945,0.540512,3.16031,0,-1.82688
0.18,0.233888,4.57618,0.233938,0.608076,3.13307,0,-2.05524
0.2,0.259881,4.57612,0.259931,0.67564,3.10584,0,-2.2836
0.22,0.285873,4.57596,0.285924,0.743204,3.0786,0,-2.51197
0.24,0.311865,4.5757,0.311917,0.810768,3.05136,0,-2.74033
0.26,0.337856,4.57534,0.33791,0.878332,3.02413,0,-2.96869
0.28,0.363845,4.57487,0.363903,0.945896,2.99689,0,-3.19705
0.3,0.389831,4.5743,0.389896,1.01346,2.96965,0,-3.42541
0.32,0.415816,4.57362,0.415889,1.08102,2.94242,0,-3.65377
0.34,0.441797,4.57284,0.441882,1.14859,2.91518,0,-3.88213
0.36,0.467775,4.57196,0.467875,1.21615,2.88795,0,-4.11049
0.38,0.493749,4.57097,0.493868,1.28372,2.86071,0,-4.33885
0.4,0.51972,4.56988,0.519862,1.35128,2.83347,0,-4.56721
0.42,0.545685,4.56869,0.545855,1.41884,2.80624,0,-4.79557
0.44,0.571646,4.56739,0.571848,1.48641,2.779,0,-5.02393
0.46,0.597601,4.56599,0.597841,1.55397,2.75176,0,-5.25229
0.48,0.623551,4.56449,0.623834,1.62154,2.72453,0,-5.48065
0.5,0.649494,4.56288,0.649827,1.6891,2.69729,0,-5.70901
0.52,0.675431,4.56117,0.67582,1.75666,2.67006,0,-5.93737
0.54,0.701361,4.55936,0.701813,1.82423,2.64282,0,-6.16573
0.56,0.727283,4.55744,0.727806,1.89179,2.61558,0,-6.39409
0.58,0.753197,4.55542,0.753799,1.95936,2.58835,0,-6.62245
0.6,0.779103,4.5533,0.779792,2.02692,2.56111,0,-6.85081
0.62,0.805001,4.55107,0.805785,2.09448,2.53387,0,-7.07918
0.64,0.830889,4.54874,0.831778,2.16205,2.50664,0,-7.30754
0.66,0.856768,4.54631,0.857772,2.22961,2.4794,0,-7.5359
0.68,0.882637,4.54377,0.883765,2.29718,2.45216,0,-7.76426
0.7,0.908496,4.54113,0.909758,2.36474,2.42493,0,-7.99262
0.72,0.934344,4.53839,0.935751,2.4323,2.39769,0,-8.22098
0.74,0.960181,4.53554,0.961744,2.49987,2.37046,0,-8.44934
0.76,0.986006,4.5326,0.987737,2.56743,2.34322,0,-8.6777
0.78,1.02964,4.5284,1.03157,2.62393,2.25671,0,-9.43164
0.8,1.08909,4.52218,1.09135,2.67053,2.11727,0,-10.655
0.82,1.14839,4.5147,1.15112,2.71714,1.97782,0,-11.8784
0.84,1.20752,4.50595,1.2109,2.76375,1.83838,0,-13.1018
0.86,1.26645,4.49594,1.27067,2.81036,1.69893,0,-14.3251
0.88,1.32515,4.48467,1.33045,2.85696,1.55949,0,-15.5485
