"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.388325,4.20126,0,0,2,0,0,0,0
0.02,0.391512,4.20126,0.00318748,0.04,2,0,0.000185408,0.000262189,0
0.04,0.3947,4.20126,0.00637495,0.08,2,0,0.000370815,0.000524379,0
0.06,0.397887,4.20126,0.00956243,0.12,2,0,0.000556223,0.000786568,0
0.08,0.401075,4.20126,0.0127499,0.16,2,0,0.00074163,0.00104876,0
0.1,0.404262,4.20126,0.0159374,0.2,2,0,0.000927038,0.00131095,0
0.12,0.407449,4.20126,0.0191249,0.24,2,0,0.00111245,0.00157314,0
0.14,0.410637,4.20126,0.0223123,0.28,2,0,0.00129785,0.00183532,0
0.16,0.413966,4.20126,0.0256409,0.32,2,0,0.0014958,0.00211283,0
0.18,0.421661,4.20126,0.0333362,0.36,2,0,0.00208163,0.00286405,0
0.2,0.429356,4.20126,0.0410314,0.4,2,0,0.00266746,0.00361528,0
0.22,0.437051,4.20126,0.0487267,0.44,2,0,0.00325329,0.00436651,0
0.24,0.446451,4.20126,0.0581266,0.48,2,0,0.00464445,0.00500587,0
0.26,0.45648,4.20127,0.0681553,0.52,2,0,0.00633261,0.00560397,0
0.28,0.466878,4.20127,0.0785533,0.56,2,0,0.00816265,0.0063241,0
0.3,0.478774,4.20127,0.0904491,0.6,2,0,0.010568,0.00753907,0
0.32,0.49077,4.20127,0.102446,0.64,2,0,0.0130518,0.00871871,0
0.34,0.504273,4.20127,0.115948,0.68,2,0,0.0167092,0.00936941,0
0.36,0.518035,4.20128,0.12971,0.72,2,0,0.0205695,0.010172,0
0.38,0.53297,4.20128,0.144645,0.76,2,0,0.025345,0.0116595,0
0.4,0.548533,4.20129,0.160208,0.8,2,0,0.0306942,0.0127963,0
0.42,0.564774,4.2013,0.176449,0.84,2,0,0.0366631,0.0135544,0
0.44,0.582122,4.20131,0.193798,0.88,2,0,0.0440593,0.0150543,0
0.46,0.600092,4.20133,0.211767,0.92,2,0,0.0520519,0.0163704,0
0.48,0.61877,4.20135,0.230445,0.96,2,0,0.0607821,0.0174305,0
0.5,0.638412,4.20137,0.250087,1,2,0,0.0713634,0.0188534,0
0.52,0.658862,4.2014,0.270537,1.04,2,0,0.0826951,0.0203231,0
0.54,0.680063,4.20143,0.291738,1.08,2,0,0.0954547,0.0216107,0
0.56,0.70204,4.20147,0.313716,1.12,2,0,0.109639,0.0230425,0
0.58,0.724812,4.20151,0.336488,1.16,2,0,0.125069,0.0246951,0
0.6,0.748388,4.20157,0.360063,1.2,2,0,0.142181,0.0259125,0
