"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.87396,5.18906,0,0,0.87354,0,0,0,132.8
0.02,6.87255,5.19061,0.00209387,0.0174705,0.873527,0,9.81547,0,132.803
0.04,6.87115,5.19223,0.00423715,0.0349392,0.873481,0,9.80765,0,132.813
0.06,6.86975,5.1939,0.00641561,0.0524041,0.873402,0,9.79399,0,132.829
0.08,6.86835,5.19564,0.00864542,0.0698631,0.873289,0,9.7735,0,132.851
0.1,6.86696,5.19744,0.0109197,0.0873145,0.873145,0,9.74812,0,132.88
0.12,6.86558,5.19929,0.0132312,0.104756,0.872969,0,9.71687,0,132.915
0.14,6.86419,5.20121,0.0155967,0.122186,0.872759,0,9.67879,0,132.956
0.16,6.8628,5.20317,0.0180063,0.139603,0.872518,0,9.63579,0,133.004
0.18,6.86143,5.20521,0.0204658,0.157004,0.872244,0,9.58689,0,133.058
0.2,6.86006,5.2073,0.0229648,0.174388,0.871938,0,9.5321,0,133.119
0.22,6.85869,5.20946,0.0255208,0.191751,0.871597,0,9.47043,0,133.186
0.24,6.85732,5.21168,0.028126,0.209094,0.871226,0,9.40379,0,133.259
0.26,6.85441,5.21563,0.0330326,0.226414,0.870824,0,9.33217,0,133.339
0.28,6.85106,5.22012,0.0386335,0.243709,0.87039,0,9.25459,0,133.425
0.3,6.8477,5.22466,0.0442871,0.260976,0.86992,0,9.17007,0,133.517
0.32,6.84434,5.22928,0.049996,0.278214,0.86942,0,9.08052,0,133.616
0.34,6.841,5.23395,0.0557385,0.295421,0.868886,0,8.98495,0,133.721
0.36,6.83691,5.23948,0.062617,0.312599,0.86833,0,8.8872,0,133.833
0.38,6.83253,5.24539,0.0699728,0.329744,0.867746,0,8.78532,0,133.951
0.4,6.82815,5.25135,0.0773685,0.346851,0.867127,0,8.6764,0,134.075
0.42,6.82376,5.25738,0.0848205,0.36392,0.866476,0,8.56234,0,134.206
0.44,6.81869,5.2642,0.093326,0.38095,0.865795,0,8.44311,0,134.343
0.46,6.81348,5.27124,0.102084,0.397937,0.86508,0,8.31773,0,134.487
0.48,6.80827,5.27834,0.110891,0.414881,0.864335,0,8.18712,0,134.636
0.5,6.80266,5.28592,0.120322,0.431783,0.863566,0,8.05417,0,134.793
0.52,6.79673,5.2939,0.130261,0.448644,0.862777,0,7.91983,0,134.955
0.54,6.79079,5.30194,0.140255,0.465454,0.861951,0,7.77824,0,135.124
0.56,6.78442,5.3105,0.150926,0.482216,0.8611,0,7.63326,0,135.3
0.58,6.77785,5.31934,0.161942,0.498926,0.860217,0,7.48291,0,135.481
0.6,6.77122,5.32828,0.173071,0.515582,0.859303,0,7.32717,0,135.669
