"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,10.0773,3.83132,0,0,3.048,0,0,0,0
0.02,10.0812,3.83132,0.0039,0.06096,3.048,0,-0.000244665,0,0
0.04,10.0851,3.83132,0.0078,0.12192,3.048,0,-0.00048933,0,0
0.06,10.0891,3.83132,0.0118,0.18288,3.048,0,-0.000733995,0,0
0.08,10.093,3.83132,0.0157,0.24384,3.048,0,-0.000978659,0,0
0.1,10.0969,3.83132,0.0196,0.3048,3.048,0,-0.00122332,0,0
0.12,10.1009,3.83132,0.0236,0.36576,3.048,0,-0.00146799,0,0
0.14,10.1078,3.83132,0.0305,0.42672,3.048,0,-0.00241928,0,0
0.16,10.1173,3.83132,0.04,0.48768,3.048,0,-0.00396045,0,0
0.18,10.1268,3.83132,0.0495,0.54864,3.048,0,-0.00550161,0,0
0.2,10.1388,3.83132,0.0615,0.6096,3.048,0,-0.00839904,0,0
0.22,10.1512,3.83132,0.0739,0.67056,3.048,0,-0.0114968,0,0
0.24,10.1655,3.83131,0.0882,0.73152,3.048,0,-0.0159965,0,0
0.26,10.1804,3.83131,0.1031,0.79248,3.048,0,-0.020964,0,0
0.28,10.197,3.8313,0.1197,0.85344,3.048,0,-0.0275414,0,0
0.3,10.2147,3.83129,0.1374,0.9144,3.048,0,-0.035115,0,0
0.32,10.2334,3.83128,0.1561,0.97536,3.048,0,-0.0437706,0,0
0.34,10.2535,3.83126,0.1762,1.03632,3.048,0,-0.0537977,0,0
0.36,10.2749,3.83124,0.1976,1.09728,3.048,0,-0.0652663,0,0
0.38,10.2975,3.83121,0.2202,1.15824,3.048,0,-0.0778796,0,0
0.4,10.3213,3.83118,0.244,1.2192,3.048,0,-0.091559,0,0
0.42,10.3462,3.83113,0.2689,1.28016,3.048,0,-0.106066,0,0
0.44,10.3724,3.83108,0.2951,1.34112,3.048,0,-0.121016,0,0
0.46,10.3998,3.83102,0.3225,1.40208,3.048,0,-0.136118,0,0
0.48,10.4285,3.83095,0.3512,1.46304,3.048,0,-0.150293,0,0
0.5,10.4583,3.83087,0.381,1.524,3.048,0,-0.163243,0,0
0.52,10.4894,3.83077,0.412101,1.58496,3.048,0,-0.172263,0,0
0.54,10.5218,3.83067,0.444501,1.64592,3.048,0,-0.176749,0,0
0.56,10.5552,3.83057,0.477901,1.70688,3.048,0,-0.173589,0,0
0.58,10.59,3.83047,0.512701,1.76784,3.048,0,-0.161273,0,0
0.6,10.626,3.83037,0.548701,1.8288,3.048,0,-0.132148,0,0
0.62,10.6631,3.8303,0.585801,1.88976,3.048,0,-0.0857774,0,0
0.64,10.7016,3.83026,0.624301,1.95072,3.048,0,-0.0154234,0,0
0.66,10.7411,3.83028,0.663801,2.01168,3.048,0,0.0839689,0,0
0.68,10.782,3.83038,0.704701,2.07264,3.048,0,0.212034,0,0
0.7,10.824,3.83059,0.746702,2.11904,1.21502,0,0.373083,0,0
0.72,10.8661,3.83093,0.788803,2.08005,3.048,0,0.5539,0,0
0.74,10.9071,3.8314,0.829806,2.01909,3.048,0,0.745212,0,0
0.76,10.9468,3.83198,0.86951,1.95813,3.048,0,0.935255,0,0
0.78,10.9854,3.83267,0.908116,1.89717,3.048,0,1.11758,0,0
0.8,11.0227,3.83345,0.945425,1.83621,3.048,0,1.28621,0,0
0.82,11.0588,3.83431,0.981535,1.77525,3.048,0,1.44005,0,0
0.84,11.0937,3.83524,1.01645,1.71429,3.048,0,1.57688,0,0
0.86,11.1273,3.8362,1.05006,1.65333,3.048,0,1.69798,0,0
0.88,11.1597,3.83719,1.08248,1.59237,3.048,0,1.80259,0,0
0.9,11.191,3.8382,1.11379,1.53141,3.048,0,1.89396,0,0
0.92,11.221,3.83922,1.14381,1.47045,3.048,0,1.97354,0,0
0.94,11.2498,3.84023,1.17263,1.40949,3.048,0,2.04047,0,0
0.96,11.2773,3.84122,1.20015,1.34853,3.048,0,2.09846,0,0
0.98,11.3036,3.8422,1.22646,1.28757,3.048,0,2.1482,0,0
1,11.3287,3.84315,1.25158,1.22661,3.048,0,2.19138,0,0
1.02,11.3526,3.84407,1.2755,1.16565,3.048,0,2.22724,0,0
1.04,11.3754,3.84497,1.29832,1.10469,3.048,0,2.25767,0,0
1.06,11.3969,3.84582,1.31983,1.04373,3.048,0,2.28327,0,0
1.08,11.417,3.84662,1.33995,0.982767,3.048,0,2.30404,0,0
1.1,11.4359,3.84739,1.35887,0.921807,3.048,0,2.32146,0,0
1.12,11.4538,3.84812,1.37678,0.860847,3.048,0,2.33621,0,0
1.14,11.4704,3.8488,1.39339,0.799887,3.048,0,2.34816,0,0
1.16,11.4855,3.84942,1.40851,0.738927,3.048,0,2.3573,0,0
1.18,11.5001,3.85002,1.42312,0.677967,3.048,0,2.36548,0,0
1.2,11.5124,3.85053,1.43543,0.617007,3.048,0,2.3706,0,0
1.22,11.5248,3.85104,1.44784,0.556047,3.048,0,2.37569,0,0
1.24,11.5343,3.85143,1.45735,0.495087,3.048,0,2.37819,0,0
1.26,11.5438,3.85183,1.46686,0.434127,3.048,0,2.38069,0,0
1.28,11.5514,3.85215,1.47446,0.373167,3.048,0,2.38251,0,0
1.3,11.5553,3.85231,1.47837,0.312207,3.048,0,2.38297,0,0
1.32,11.5593,3.85247,1.48237,0.251247,3.048,0,2.38342,0,0
1.34,11.5632,3.85264,1.48627,0.190287,3.048,0,2.38388,0,0
1.36,11.5671,3.8528,1.49018,0.129327,3.048,0,2.38433,0,0
1.38,11.5711,3.85297,1.49418,0.0683671,3.048,0,2.38479,0,0
1.4,11.575,3.85313,1.49808,0.00740712,3.048,0,2.38525,0,0
