"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.4075,2.18456,0,0,38.4547,0,0,0,-155.9
0.02,6.39789,2.17883,0.0111908,0.769464,38.4732,0,-5.31766,0,-155.709
0.04,6.39161,2.17174,0.0206602,1.54104,38.5259,0,-5.64253,0,-155.135
0.06,6.37294,2.15636,0.0448482,2.31657,38.6095,0,-6.21567,0,-154.178
0.08,6.34638,2.1349,0.0789931,3.09721,38.7151,0,-7.06309,0,-152.839
0.1,6.30971,2.10897,0.123903,3.53672,6.52967,0,-7.12506,0,-151.434
0.12,6.26392,2.08226,0.176921,3.38617,9,0,-7.71342,0,-150.409
0.14,6.21441,2.05718,0.232417,3.20994,9,0,-8.27057,0,-149.766
0.16,6.16122,2.03379,0.290525,3.03209,9,0,-8.70182,0,-149.506
0.18,6.10544,2.01178,0.350483,3,0,0,-9.403,0,-149.5
0.2,6.04931,1.99059,0.41048,3,0,0,-10.247,0,-149.5
0.22,5.99286,1.97025,0.470483,3,0,0,-11.122,0,-149.5
0.24,5.93611,1.95077,0.530483,3,0,0,-11.969,0,-149.5
0.26,5.87909,1.9321,0.590482,3,0,0,-12.718,0,-149.5
0.28,5.82186,1.91409,0.650479,3,0,0,-13.272,0,-149.5
0.3,5.76449,1.8965,0.710485,3,0,0,-13.531,0,-149.5
0.32,5.70711,1.87899,0.770477,3,0,0,-13.411,0,-149.5
0.34,5.64982,1.86115,0.83048,3,0,0,-12.868,0,-149.5
0.36,5.59277,1.84256,0.890483,3,0,0,-11.933,0,-149.5
0.38,5.53609,1.82288,0.950482,3,0,0,-10.694,0,-149.5
0.4,5.4799,1.80187,1.01047,3,0,0,-9.263,0,-149.5
0.42,5.42426,1.77941,1.07047,3,0,0,-7.77,0,-149.5
0.44,5.36922,1.75552,1.13047,3,0,0,-6.312,0,-149.5
0.46,5.31479,1.73028,1.19047,3,0,0,-4.963,0,-149.5
0.48,5.26094,1.70383,1.25047,3,0,0,-3.76,0,-149.5
0.5,5.20761,1.67633,1.31047,3,0,0,-2.721,0,-149.5
0.52,5.15475,1.64795,1.37047,3,0,0,-1.852,0,-149.5
0.54,5.10228,1.61884,1.43047,3,0,0,-1.141,0,-149.5
0.56,5.05034,1.58928,1.49023,2.94657,27.7975,0,-0.604,0,-149.5
0.58,5.00444,1.56269,1.54328,2.366,30,0,-0.262,0,-149.5
0.6,4.96855,1.54168,1.58487,1.766,30,0,-0.078,0,-149.5
0.62,4.94432,1.52743,1.61298,1.166,30,0,-0.008,0,-149.5
0.64,4.93368,1.52116,1.62533,0.565996,30,0,0.006,0,-149.5
