"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.4075,2.18456,0,0,2.49069,0,0,0,-155.9
0.02,6.40435,2.18313,0.00345649,0.049814,2.4907,0,-1.11815,0,-155.897
0.04,6.40125,2.18168,0.00687923,0.0996287,2.49072,0,-1.12824,0,-155.889
0.06,6.39819,2.18023,0.0102643,0.149444,2.49074,0,-1.14219,0,-155.876
0.08,6.39518,2.17874,0.0136207,0.199262,2.49077,0,-1.16192,0,-155.857
0.1,6.39222,2.17723,0.0169445,0.249081,2.49081,0,-1.18646,0,-155.834
0.12,6.38931,2.17571,0.0202361,0.298903,2.49086,0,-1.21581,0,-155.804
0.14,6.38644,2.17416,0.0234958,0.348729,2.49092,0,-1.24903,0,-155.77
0.16,6.38052,2.17123,0.0300978,0.398559,2.49099,0,-1.2966,0,-155.73
0.18,6.37326,2.16764,0.0381919,0.448394,2.49108,0,-1.35375,0,-155.685
0.2,6.36604,2.16404,0.0462619,0.498234,2.49117,0,-1.41476,0,-155.634
0.22,6.35734,2.15974,0.0559715,0.548081,2.49128,0,-1.49107,0,-155.579
0.24,6.34789,2.15508,0.0665066,0.597936,2.4914,0,-1.5779,0,-155.517
0.26,6.33786,2.15012,0.0776971,0.647798,2.49153,0,-1.67622,0,-155.451
0.28,6.32663,2.14461,0.0902004,0.697671,2.49168,0,-1.79078,0,-155.379
0.3,6.31485,2.13883,0.103323,0.747554,2.49185,0,-1.91871,0,-155.302
0.32,6.3021,2.1326,0.117517,0.797448,2.49203,0,-2.06384,0,-155.22
0.34,6.28846,2.12597,0.132679,0.847356,2.49222,0,-2.22996,0,-155.132
0.36,6.27426,2.11907,0.148473,0.897277,2.49244,0,-2.41135,0,-155.039
0.38,6.25888,2.11166,0.165536,0.947214,2.49267,0,-2.6204,0,-154.941
0.4,6.24275,2.10394,0.183423,0.997167,2.49292,0,-2.84946,0,-154.837
0.42,6.22587,2.09591,0.202113,1.04714,2.49318,0,-3.0995,0,-154.728
0.44,6.20817,2.08757,0.221682,1.09712,2.49346,0,-3.37431,0,-154.614
0.46,6.1895,2.07884,0.242296,1.14713,2.49376,0,-3.67769,0,-154.494
0.48,6.16994,2.06981,0.263835,1.19716,2.49408,0,-4.00964,0,-154.37
0.5,6.14955,2.06049,0.286253,1.2472,2.4944,0,-4.37013,0,-154.239
0.52,6.1283,2.05091,0.309563,1.29727,2.49475,0,-4.76202,0,-154.104
0.54,6.10618,2.04107,0.333772,1.34736,2.4951,0,-5.18434,0,-153.963
0.56,6.08317,2.03102,0.358889,1.39746,2.49547,0,-5.63803,0,-153.817
0.58,6.05927,2.02075,0.384896,1.44759,2.49584,0,-6.12213,0,-153.666
0.6,6.03447,2.01031,0.411805,1.49773,2.49621,0,-6.63567,0,-153.509
0.62,6.00878,1.99971,0.439596,1.54789,2.49659,0,-7.1777,0,-153.347
0.64,5.9821,1.98894,0.468366,1.59805,2.49696,0,-7.74439,0,-153.179
0.66,5.95449,1.97808,0.49804,1.64823,2.49732,0,-8.32814,0,-153.007
0.68,5.92598,1.96713,0.528575,1.69841,2.49766,0,-8.92134,0,-152.829
0.7,5.89658,1.95612,0.559968,1.74713,2.25224,0,-9.50275,0,-152.646
0.72,5.86611,1.94505,0.59239,1.79236,2.25192,0,-10.0432,0,-152.466
0.74,5.83462,1.93393,0.62578,1.83756,2.25164,0,-10.5429,0,-152.291
0.76,5.80219,1.92279,0.660073,1.88271,2.25142,0,-10.9723,0,-152.121
0.78,5.76864,1.91151,0.695468,1.92784,2.25124,0,-11.3113,0,-151.957
0.8,5.73421,1.90009,0.731747,1.97292,2.25111,0,-11.531,0,-151.798
0.82,5.69874,1.88839,0.769094,2.01798,2.25105,0,-11.5688,0,-151.644
0.84,5.66243,1.87635,0.807346,2.063,2.44339,0,-11.4609,0,-151.496
0.86,5.62614,1.86411,0.845648,2.01371,2.49903,0,-11.1639,0,-151.353
0.88,5.59072,1.8518,0.883144,1.96368,2.49894,0,-10.7146,0,-151.215
0.9,5.55637,1.83944,0.919648,1.91364,2.49882,0,-10.1533,0,-151.083
0.92,5.52295,1.82691,0.955342,1.86359,2.49866,0,-9.507,0,-150.956
0.94,5.49065,1.81426,0.99003,1.81353,2.49847,0,-8.80642,0,-150.834
0.96,5.45932,1.80146,1.02388,1.76347,2.49825,0,-8.08732,0,-150.718
0.98,5.42898,1.78854,1.05685,1.71341,2.49803,0,-7.36996,0,-150.607
1,5.39974,1.77558,1.08883,1.66336,2.4978,0,-6.67562,0,-150.501
1.02,5.37146,1.76259,1.11996,1.61331,2.49756,0,-6.01299,0,-150.4
1.04,5.34413,1.74962,1.15021,1.56328,2.49733,0,-5.38785,0,-150.305
1.06,5.31776,1.7367,1.17958,1.51326,2.49711,0,-4.8099,0,-150.215
1.08,5.29243,1.72395,1.20793,1.46326,2.49691,0,-4.28399,0,-150.131
1.1,5.26801,1.71135,1.23541,1.41326,2.49672,0,-3.80522,0,-150.052
1.12,5.2445,1.69897,1.26198,1.36328,2.49654,0,-3.36966,0,-149.978
1.14,5.22188,1.68683,1.28765,1.31331,2.49638,0,-2.97628,0,-149.909
1.16,5.20014,1.67497,1.31241,1.26335,2.49624,0,-2.62208,0,-149.846
1.18,5.17928,1.66342,1.33627,1.2134,2.49611,0,-2.30209,0,-149.788
1.2,5.15925,1.65219,1.35922,1.16345,2.49599,0,-2.01421,0,-149.735
1.22,5.14005,1.64132,1.38129,1.11352,2.49588,0,-1.75339,0,-149.688
1.24,5.1217,1.63083,1.40243,1.06359,2.49579,0,-1.51943,0,-149.646
1.26,5.10429,1.62081,1.42252,1.01367,2.49571,0,-1.3111,0,-149.609
1.28,5.08765,1.61118,1.44174,0.963746,2.49563,0,-1.12022,0,-149.578
1.3,5.07174,1.60193,1.46014,0.913829,2.49556,0,-0.945385,0,-149.552
1.32,5.05655,1.5931,1.47771,0.863917,2.4955,0,-0.784109,0,-149.531
1.34,5.04246,1.58487,1.49403,0.814007,2.49545,0,-0.639713,0,-149.515
1.36,5.02892,1.57696,1.50972,0.7641,2.4954,0,-0.496478,0,-149.505
1.38,5.01624,1.56956,1.5244,0.714196,2.49535,0,-0.360252,0,-149.5
1.4,5.00444,1.56269,1.53804,0.665714,2.375,0,-0.262,0,-149.5
1.42,4.99325,1.55615,1.551,0.618214,2.375,0,-0.196,0,-149.5
1.44,4.9832,1.55027,1.56265,0.570714,2.375,0,-0.145,0,-149.5
1.46,4.97378,1.54474,1.57357,0.523214,2.375,0,-0.102,0,-149.5
1.48,4.96507,1.53963,1.58367,0.475714,2.375,0,-0.066,0,-149.5
1.5,4.95784,1.53538,1.59205,0.428214,2.375,0,-0.045,0,-149.5
1.52,4.95061,1.53113,1.60044,0.380714,2.375,0,-0.025,0,-149.5
1.54,4.94464,1.52762,1.60737,0.333214,2.375,0,-0.009,0,-149.5
1.56,4.94165,1.52585,1.61084,0.285714,2.375,0,-0.005,0,-149.5
1.58,4.93866,1.52409,1.61431,0.238214,2.375,0,0,0,-149.5
1.6,4.93567,1.52233,1.61778,0.190714,2.375,0,0.004,0,-149.5
1.62,4.93267,1.52056,1.62126,0.143214,2.375,0,0.008,0,-149.5
1.64,4.92968,1.5188,1.62473,0.0957142,2.375,0,0.012,0,-149.5
1.66,4.92669,1.51704,1.6282,0.0482142,2.375,0,0.016,0,-149.5
1.68,4.9237,1.51527,1.63168,0.000714206,2.375,0,0.02,0,-149.5
