"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.61649,2.68152,0,0,30,0,-155.898,0,-155.9
0.02,6.60522,2.67648,0.012345,0.6,30,0,-155.908,-0.021075,-155.709
0.04,6.59395,2.67144,0.0246901,1.2,30,0,-155.918,-0.0421499,-155.135
0.06,6.56691,2.65937,0.0543052,1.8,30,0,-155.978,-0.0910625,-154.178
0.08,6.52854,2.64231,0.0963011,2.4,30,0,-156.125,-0.154288,-152.839
0.1,6.47938,2.62069,0.15,2.97736,2.56681,0,-156.416,-0.22585,-151.434
0.12,6.4244,2.59693,0.2099,3,0,0,-156.872,-0.300005,-150.409
0.14,6.36911,2.57362,0.2699,3,0,0,-157.444,-0.367059,-149.766
0.16,6.31357,2.55093,0.3299,3,0,0,-158.125,-0.425993,-149.506
0.18,6.25774,2.52894,0.3899,3,0,0,-158.903,-0.473919,-149.5
0.2,6.20161,2.50775,0.4499,3,0,0,-159.747,-0.50472,-149.5
0.22,6.14516,2.48741,0.5099,3,0,0,-160.622,-0.510253,-149.5
0.24,6.08841,2.46793,0.5699,3,0,0,-161.469,-0.474744,-149.5
0.26,6.03139,2.44926,0.6299,3,0,0,-162.218,-0.385305,-149.5
0.28,5.97416,2.43125,0.6899,3,0,0,-162.772,-0.242214,-149.5
0.3,5.91679,2.41366,0.7499,3,0,0,-163.031,-0.0428645,-149.5
0.32,5.85941,2.39615,0.8099,3,0,0,-162.911,0.204602,-149.5
0.34,5.80212,2.37831,0.8699,3,0,0,-162.368,0.441868,-149.5
0.36,5.74507,2.35972,0.9299,3,0,0,-161.433,0.64918,-149.5
0.38,5.68839,2.34004,0.9899,3,0,0,-160.194,0.7999,-149.5
0.4,5.6322,2.31903,1.0499,3,0,0,-158.763,0.864162,-149.5
0.42,5.57656,2.29657,1.1099,3,0,0,-157.27,0.867064,-149.5
0.44,5.52152,2.27268,1.1699,3,0,0,-155.812,0.821814,-149.5
0.46,5.46709,2.24744,1.2299,3,0,0,-154.463,0.745052,-149.5
0.48,5.41324,2.22099,1.2899,3,0,0,-153.26,0.653589,-149.5
0.5,5.35991,2.19349,1.3499,3,0,0,-152.221,0.556448,-149.5
0.52,5.30705,2.16511,1.4099,3,0,0,-151.352,0.458724,-149.5
0.54,5.25458,2.136,1.4699,3,0,0,-150.641,0.362227,-149.5
0.56,5.20264,2.10644,1.52966,2.94657,-27.7975,0,-150.104,0.268662,-149.5
0.58,5.15674,2.07985,1.58271,2.366,-30,0,-149.762,0.182851,-149.5
0.6,5.12085,2.05884,1.6243,1.766,-30,0,-149.578,0.11382,-149.5
0.62,5.09662,2.04459,1.65241,1.166,-30,0,-149.508,0.0649636,-149.5
0.64,5.08598,2.03832,1.66475,0.565996,-30,0,-149.494,0.0315345,-149.5
