"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.61649,2.68152,0,0,2.5,0,-155.898,0,0
0.02,6.61324,2.68007,0.00356371,0.05,2.5,0,-155.901,-0.00608382,0
0.04,6.60999,2.67861,0.00712741,0.1,2.5,0,-155.904,-0.0121676,0
0.06,6.60673,2.67716,0.0106911,0.15,2.5,0,-155.907,-0.0182515,0
0.08,6.60348,2.6757,0.0142548,0.2,2.5,0,-155.909,-0.0243353,0
0.1,6.60023,2.67425,0.0178185,0.25,2.5,0,-155.912,-0.0304191,0
0.12,6.59697,2.67279,0.0213822,0.3,2.5,0,-155.915,-0.0365029,0
0.14,6.59372,2.67134,0.0249459,0.35,2.5,0,-155.918,-0.0425867,0
0.16,6.58645,2.66809,0.0329074,0.4,2.5,0,-155.933,-0.0558545,0
0.18,6.5786,2.66458,0.0415109,0.45,2.5,0,-155.95,-0.0701711,0
0.2,6.57074,2.66107,0.0501144,0.5,2.5,0,-155.966,-0.0844878,0
0.22,6.56069,2.65659,0.0611189,0.55,2.5,0,-155.999,-0.101625,0
0.24,6.55045,2.65203,0.0723313,0.6,2.5,0,-156.033,-0.119007,0
0.26,6.53895,2.64693,0.0849109,0.65,2.5,0,-156.079,-0.137694,0
0.28,6.52679,2.64154,0.0982109,0.7,2.5,0,-156.133,-0.15707,0
0.3,6.5134,2.63562,0.112849,0.75,2.5,0,-156.203,-0.177317,0
0.32,6.49949,2.6295,0.128046,0.8,2.5,0,-156.281,-0.197906,0
0.34,6.4842,2.6228,0.144744,0.85,2.5,0,-156.384,-0.219159,0
0.36,6.46817,2.6158,0.162232,0.9,2.5,0,-156.501,-0.241408,0
0.38,6.45133,2.6085,0.180583,0.95,2.5,0,-156.633,-0.2646,0
0.4,6.43341,2.60079,0.200091,1,2.5,0,-156.788,-0.288391,0
0.42,6.4145,2.59271,0.220661,1.05,2.5,0,-156.966,-0.312567,0
0.44,6.39469,2.58433,0.242166,1.1,2.5,0,-157.166,-0.336974,0
0.46,6.37396,2.57564,0.264647,1.15,2.5,0,-157.39,-0.361483,0
0.48,6.35227,2.56666,0.288125,1.2,2.5,0,-157.64,-0.385805,0
0.5,6.3296,2.5574,0.312608,1.25,2.5,0,-157.919,-0.40971,0
0.52,6.30595,2.54788,0.338101,1.3,2.5,0,-158.228,-0.433144,0
0.54,6.28132,2.53812,0.3646,1.35,2.5,0,-158.566,-0.45533,0
0.56,6.25569,2.52815,0.392101,1.4,2.5,0,-158.933,-0.475374,0
0.58,6.22906,2.518,0.420595,1.45,2.5,0,-159.328,-0.492283,0
0.6,6.20144,2.50769,0.450073,1.5,2.5,0,-159.749,-0.504783,0
0.62,6.17283,2.49726,0.480526,1.55,2.5,0,-160.193,-0.511283,0
0.64,6.14314,2.4867,0.512041,1.6,2.5,0,-160.653,-0.509213,0
