"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.80392,2.71805,0,0,3,0,-155.898,0,0
0.02,6.80035,2.71646,0.00390384,0.06,3,0,-155.902,-0.0080374,0
0.04,6.79679,2.71486,0.00780769,0.12,3,0,-155.905,-0.0160748,0
0.06,6.79323,2.71327,0.0117115,0.18,3,0,-155.909,-0.0241122,0
0.08,6.78966,2.71168,0.0156154,0.24,3,0,-155.913,-0.0321496,0
0.1,6.7861,2.71008,0.0195192,0.3,3,0,-155.917,-0.040187,0
0.12,6.78253,2.70849,0.0234231,0.36,3,0,-155.92,-0.0482244,0
0.14,6.77648,2.70579,0.030052,0.42,3,0,-155.933,-0.0615625,0
0.16,6.76788,2.70194,0.0394767,0.48,3,0,-155.955,-0.0803389,0
0.18,6.75927,2.6981,0.0489014,0.54,3,0,-155.977,-0.0991153,0
0.2,6.74858,2.69334,0.0606082,0.6,3,0,-156.017,-0.121011,0
0.22,6.73735,2.68835,0.0728907,0.66,3,0,-156.062,-0.143695,0
0.24,6.7246,2.68269,0.086844,0.72,3,0,-156.125,-0.168171,0
0.26,6.71127,2.6768,0.101413,0.78,3,0,-156.196,-0.193308,0
0.28,6.69616,2.67015,0.117925,0.84,3,0,-156.295,-0.219953,0
0.3,6.68029,2.6632,0.135254,0.9,3,0,-156.41,-0.246845,0
0.32,6.66342,2.65585,0.153646,0.96,3,0,-156.545,-0.274135,0
0.34,6.64517,2.64796,0.173537,1.02,3,0,-156.713,-0.303265,0
0.36,6.62581,2.63967,0.19459,1.08,3,0,-156.907,-0.332945,0
0.38,6.60538,2.631,0.216786,1.14,3,0,-157.129,-0.36289,0
0.4,6.58382,2.62196,0.240166,1.2,3,0,-157.381,-0.392853,0
0.42,6.56111,2.61256,0.264748,1.26,3,0,-157.667,-0.42253,0
0.44,6.53723,2.60282,0.290536,1.32,3,0,-157.989,-0.451486,0
0.46,6.51217,2.59278,0.317527,1.38,3,0,-158.349,-0.479094,0
0.48,6.48594,2.58247,0.345712,1.44,3,0,-158.747,-0.504818,0
