"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.82548,3.17848,0,0,21.9826,0,0,0,-155.9
0.02,6.81255,3.17413,0.0136409,0.439004,21.9502,0,8.79689,0,-155.709
0.04,6.79629,3.17114,0.0301781,0.874302,21.8576,0,7.80365,0,-155.135
0.06,6.76088,3.16238,0.0666559,1.30258,21.7097,0,6.07084,0,-154.178
0.08,6.7107,3.14972,0.118408,1.72165,21.5206,0,3.52057,0,-152.839
0.1,6.64905,3.13241,0.182445,2.42408,11.5126,0,-1.85354,0,-151.434
0.12,6.58488,3.1116,0.249898,2.61568,9,0,-4.84405,0,-150.409
0.14,6.52381,3.09006,0.314659,2.79043,9,0,-6.99565,0,-149.766
0.16,6.46592,3.06807,0.376583,2.96792,9,0,-8.53401,0,-149.506
0.18,6.41004,3.0461,0.436633,3,0,0,-9.403,0,-149.5
0.2,6.35391,3.02491,0.49663,3,0,0,-10.247,0,-149.5
0.22,6.29746,3.00457,0.556633,3,0,0,-11.122,0,-149.5
0.24,6.24071,2.98509,0.616633,3,0,0,-11.969,0,-149.5
0.26,6.18369,2.96642,0.676632,3,0,0,-12.718,0,-149.5
0.28,6.12646,2.94841,0.736629,3,0,0,-13.272,0,-149.5
0.3,6.06909,2.93082,0.796635,3,0,0,-13.531,0,-149.5
0.32,6.01171,2.91331,0.856627,3,0,0,-13.411,0,-149.5
0.34,5.95442,2.89547,0.91663,3,0,0,-12.868,0,-149.5
0.36,5.89737,2.87688,0.976633,3,0,0,-11.933,0,-149.5
0.38,5.84069,2.8572,1.03663,3,0,0,-10.694,0,-149.5
0.4,5.7845,2.83619,1.09662,3,0,0,-9.263,0,-149.5
0.42,5.72886,2.81373,1.15662,3,0,0,-7.77,0,-149.5
0.44,5.67382,2.78984,1.21662,3,0,0,-6.312,0,-149.5
0.46,5.61939,2.7646,1.27662,3,0,0,-4.963,0,-149.5
0.48,5.56554,2.73815,1.33662,3,0,0,-3.76,0,-149.5
0.5,5.51221,2.71065,1.39662,3,0,0,-2.721,0,-149.5
0.52,5.45935,2.68227,1.45662,3,0,0,-1.852,0,-149.5
0.54,5.40688,2.65316,1.51662,3,0,0,-1.141,0,-149.5
0.56,5.35494,2.6236,1.57638,2.94657,27.7975,0,-0.604,0,-149.5
0.58,5.30904,2.59701,1.62943,2.366,30,0,-0.262,0,-149.5
0.6,5.27315,2.576,1.67102,1.766,30,0,-0.078,0,-149.5
0.62,5.24892,2.56175,1.69913,1.166,30,0,-0.008,0,-149.5
0.64,5.23828,2.55548,1.71148,0.565996,30,0,0.006,0,-149.5
