"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.41022,2.34975,0,0,3,0,0,0,0
0.02,6.40665,2.34816,0.00390807,0.06,3,0,-155.902,0,0
0.04,6.40309,2.34656,0.00781109,0.12,3,0,-155.905,0,0
0.06,6.39953,2.34497,0.01171,0.18,3,0,-155.909,0,0
0.08,6.39596,2.34338,0.0156181,0.24,3,0,-155.913,0,0
0.1,6.3924,2.34178,0.0195211,0.3,3,0,-155.917,0,0
0.12,6.38883,2.34019,0.0234292,0.36,3,0,-155.92,0,0
0.14,6.38278,2.33749,0.0300543,0.42,3,0,-155.933,0,0
0.16,6.37418,2.33364,0.0394768,0.48,3,0,-155.955,0,0
0.18,6.36557,2.3298,0.0489043,0.54,3,0,-155.977,0,0
0.2,6.35488,2.32504,0.0606061,0.6,3,0,-156.017,0,0
0.22,6.34365,2.32005,0.0728949,0.66,3,0,-156.062,0,0
0.24,6.3309,2.31439,0.0868447,0.72,3,0,-156.125,0,0
0.26,6.31757,2.3085,0.101418,0.78,3,0,-156.196,0,0
0.28,6.30246,2.30185,0.117927,0.84,3,0,-156.295,0,0
0.3,6.28659,2.2949,0.135252,0.9,3,0,-156.41,0,0
0.32,6.26972,2.28755,0.153653,0.96,3,0,-156.545,0,0
0.34,6.25147,2.27966,0.173536,1.02,3,0,-156.713,0,0
0.36,6.23211,2.27137,0.194596,1.08,3,0,-156.907,0,0
0.38,6.21168,2.2627,0.21679,1.14,3,0,-157.129,0,0
0.4,6.19012,2.25366,0.240168,1.2,3,0,-157.381,0,0
0.42,6.16741,2.24426,0.264747,1.26,3,0,-157.667,0,0
0.44,6.14353,2.23452,0.290537,1.32,3,0,-157.989,0,0
0.46,6.11847,2.22448,0.317533,1.38,3,0,-158.349,0,0
0.48,6.09224,2.21417,0.345717,1.44,3,0,-158.747,0,0
0.5,6.06483,2.20363,0.375083,1.5,3,0,-159.182,0,0
0.52,6.03625,2.19289,0.405615,1.56,3,0,-159.651,0,0
0.54,6.00634,2.18195,0.437463,1.62,3,0,-160.155,0,0
0.56,5.97523,2.17088,0.470483,1.68,3,0,-160.684,0,0
0.58,5.94294,2.15974,0.504641,1.74,3,0,-161.228,0,0
0.6,5.90935,2.1485,0.540062,1.8,3,0,-161.767,0,0
0.62,5.87453,2.13722,0.576663,1.86,3,0,-162.287,0,0
0.64,5.83849,2.12589,0.614442,1.92,3,0,-162.765,0,0
0.66,5.80119,2.11447,0.653451,1.98,3,0,-163.156,0,0
0.68,5.76268,2.10293,0.693653,2.04,3,0,-163.406,0,0
0.7,5.72302,2.09118,0.735017,2.1,3,0,-163.488,0,0
0.72,5.68215,2.07905,0.777649,2.16,3,0,-163.34,0,0
0.74,5.64023,2.06638,0.821442,2.22,0.958139,0,-162.924,0,0
0.76,5.59778,2.0531,0.865921,2.20518,3,0,-162.221,0,0
0.78,5.55647,2.03952,0.909406,2.14518,3,0,-161.282,0,0
0.8,5.51655,2.02559,0.951686,2.08518,3,0,-160.166,0,0
0.82,5.478,2.01124,0.992821,2.02518,3,0,-158.939,0,0
0.84,5.44095,1.99651,1.03269,1.96518,3,0,-157.665,0,0
0.86,5.4053,1.9814,1.07141,1.90518,3,0,-156.394,0,0
0.88,5.37113,1.96602,1.10888,1.84518,3,0,-155.166,0,0
0.9,5.3383,1.95042,1.14523,1.78518,3,0,-154.01,0,0
0.92,5.30695,1.93476,1.18027,1.72518,3,0,-152.943,0,0
0.94,5.27687,1.91906,1.21421,1.66518,3,0,-151.958,0,0
0.96,5.24811,1.90344,1.24693,1.60518,3,0,-151.072,0,0
0.98,5.2207,1.88804,1.27837,1.54518,3,0,-150.287,0,0
1,5.19449,1.87286,1.30866,1.48518,3,0,-149.587,0,0
1.02,5.16947,1.85798,1.33777,1.42518,3,0,-148.966,0,0
1.04,5.14562,1.84347,1.36569,1.36518,3,0,-148.421,0,0
1.06,5.12292,1.82939,1.3924,1.30518,3,0,-147.947,0,0
1.08,5.10137,1.81578,1.41789,1.24518,3,0,-147.535,0,0
1.1,5.08093,1.80268,1.44217,1.18518,3,0,-147.179,0,0
1.12,5.06159,1.79012,1.46523,1.12518,3,0,-146.873,0,0
1.14,5.04331,1.77813,1.48709,1.06518,3,0,-146.61,0,0
1.16,5.02607,1.76671,1.50777,1.00518,3,0,-146.385,0,0
1.18,5.00977,1.75583,1.52737,0.945176,3,0,-146.192,0,0
1.2,4.99458,1.74563,1.54566,0.885176,3,0,-146.036,0,0
1.22,4.98058,1.73618,1.56255,0.825176,3,0,-145.913,0,0
1.24,4.96732,1.72718,1.57858,0.765176,3,0,-145.807,0,0
1.26,4.95527,1.71898,1.59315,0.705176,3,0,-145.726,0,0
1.28,4.94422,1.71143,1.60654,0.645176,3,0,-145.662,0,0
1.3,4.93408,1.7045,1.61882,0.585176,3,0,-145.611,0,0
1.32,4.925,1.69828,1.62983,0.525176,3,0,-145.573,0,0
1.34,4.91723,1.69295,1.63925,0.465176,3,0,-145.548,0,0
1.36,4.90946,1.68762,1.64867,0.405176,3,0,-145.524,0,0
1.38,4.90512,1.68463,1.65394,0.345176,3,0,-145.515,0,0
1.4,4.90191,1.68242,1.65784,0.285176,3,0,-145.511,0,0
1.42,4.89869,1.68021,1.66174,0.225176,3,0,-145.507,0,0
1.44,4.89547,1.678,1.66565,0.165176,3,0,-145.503,0,0
1.46,4.89225,1.67579,1.66955,0.105176,3,0,-145.498,0,0
1.48,4.88904,1.67358,1.67345,0.0451755,3,0,-145.494,0,0
