"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.15968,1.82771,0,0,2.5,0,1.591,0,-149.5
0.02,1.16324,1.82781,0.00356371,0.05,2.5,0,1.59147,0.000799793,-149.5
0.04,1.1668,1.82791,0.00712741,0.1,2.5,0,1.59193,0.00159959,-149.5
0.06,1.17037,1.82801,0.0106911,0.15,2.5,0,1.5924,0.00239938,-149.5
0.08,1.17393,1.82811,0.0142548,0.2,2.5,0,1.59287,0.00319917,-149.5
0.1,1.17749,1.8282,0.0178185,0.25,2.5,0,1.59334,0.00399897,-149.5
0.12,1.18105,1.8283,0.0213822,0.3,2.5,0,1.5938,0.00479876,-149.5
0.14,1.18462,1.8284,0.0249459,0.35,2.5,0,1.59427,0.00559855,-149.5
0.16,1.19257,1.82862,0.0329074,0.4,2.5,0,1.59627,0.00768337,-149.5
0.18,1.20117,1.82886,0.0415109,0.45,2.5,0,1.59849,0.00995583,-149.5
0.2,1.20978,1.8291,0.0501144,0.5,2.5,0,1.60072,0.0122283,-149.5
0.22,1.22078,1.82941,0.0611189,0.55,2.5,0,1.60489,0.014618,-149.5
0.24,1.23198,1.82973,0.0723313,0.6,2.5,0,1.60924,0.0170178,-149.5
0.26,1.24456,1.83008,0.0849109,0.65,2.5,0,1.61626,0.0196951,-149.5
0.28,1.25785,1.83046,0.0982109,0.7,2.5,0,1.6247,0.0225184,-149.5
0.3,1.27248,1.83087,0.112849,0.75,2.5,0,1.63535,0.0260408,-149.5
0.32,1.28768,1.83131,0.128046,0.8,2.5,0,1.64695,0.0297803,-149.5
0.34,1.30437,1.83179,0.144744,0.85,2.5,0,1.66161,0.0331896,-149.5
0.36,1.32185,1.8323,0.162232,0.9,2.5,0,1.67927,0.0367488,-149.5
0.38,1.34019,1.83284,0.180583,0.95,2.5,0,1.70002,0.0405738,-149.5
0.4,1.35969,1.83342,0.200091,1,2.5,0,1.72402,0.045234,-149.5
0.42,1.38025,1.83404,0.220661,1.05,2.5,0,1.75139,0.049474,-149.5
0.44,1.40175,1.83471,0.242166,1.1,2.5,0,1.78344,0.0537162,-149.5
0.46,1.42422,1.83541,0.264647,1.15,2.5,0,1.82008,0.0585026,-149.5
0.48,1.44768,1.83617,0.288125,1.2,2.5,0,1.86083,0.0636914,-149.5
0.5,1.47215,1.83697,0.312608,1.25,2.5,0,1.9068,0.0685345,-149.5
0.52,1.49763,1.83783,0.338101,1.3,2.5,0,1.95934,0.0736634,-149.5
0.54,1.52411,1.83875,0.3646,1.35,2.5,0,2.01736,0.0795342,-149.5
0.56,1.5516,1.83973,0.392101,1.4,2.5,0,2.08189,0.084992,-149.5
0.58,1.58007,1.84078,0.420595,1.45,2.5,0,2.15412,0.0908298,-149.5
0.6,1.60953,1.84191,0.450073,1.5,2.5,0,2.23316,0.0973322,-149.5
0.62,1.63996,1.84312,0.480526,1.55,2.5,0,2.32032,0.103152,-149.5
0.64,1.67144,1.84442,0.512041,1.6,2.5,0,2.41721,0.110102,-149.5
0.66,1.70395,1.84582,0.544573,1.65,2.5,0,2.52277,0.11707,-149.5
0.68,1.73739,1.84733,0.578052,1.7,2.5,0,2.63851,0.123939,-149.5
0.7,1.77183,1.84895,0.612526,1.75,2.5,0,2.76463,0.131753,-149.5
0.72,1.80732,1.85071,0.648062,1.8,2.5,0,2.90243,0.139207,-149.5
0.74,1.84372,1.8526,0.684512,1.85,2.5,0,3.05217,0.147333,-149.5
0.76,1.88121,1.85465,0.722055,1.9,2.5,0,3.21502,0.155804,-149.5
0.78,1.9196,1.85687,0.760512,1.95,2.5,0,3.3913,0.164208,-149.5
0.8,1.95906,1.85927,0.80005,2,2.5,0,3.58287,0.173578,-149.5
0.82,1.99945,1.86187,0.840516,2.05,2.5,0,3.78866,0.182534,-149.5
0.84,2.04087,1.86469,0.882037,2.1,2.5,0,4.01248,0.192444,-149.5
0.86,2.08327,1.86776,0.924542,2.15,2.5,0,4.25243,0.202436,-149.5
0.88,2.12661,1.87108,0.968016,2.2,2.5,0,4.51093,0.212495,-149.5
0.9,2.17097,1.87468,1.01252,2.25,2.5,0,4.78856,0.223197,-149.5
0.92,2.21632,1.8786,1.05803,2.3,2.5,0,5.08629,0.23359,-149.5
0.94,2.26262,1.88285,1.10454,2.35,2.5,0,5.40521,0.244367,-149.5
0.96,2.30989,1.88746,1.15203,2.4,2.5,0,5.74454,0.255084,-149.5
0.98,2.35813,1.89246,1.20053,2.45,2.5,0,6.10612,0.265338,-149.5
1,2.40731,1.89789,1.25,2.49574,0.418501,0,6.48967,0.275455,-149.5
1.02,2.45694,1.90371,1.29998,2.5,0,0,6.89045,0.28475,-149.5
1.04,2.50656,1.90989,1.34998,2.5,0,0,7.30418,0.292831,-149.5
1.06,2.55613,1.91643,1.39998,2.5,0,0,7.72892,0.299696,-149.5
1.08,2.60565,1.92334,1.44998,2.5,0,0,8.16204,0.304888,-149.5
1.1,2.65512,1.93062,1.49998,2.5,0,0,8.60119,0.308126,-149.5
1.12,2.70453,1.93829,1.54998,2.5,0,0,9.04359,0.309148,-149.5
1.14,2.75387,1.94634,1.59998,2.5,0,0,9.48567,0.307691,-149.5
1.16,2.80316,1.95477,1.64998,2.5,0,0,9.9236,0.303478,-149.5
1.18,2.85238,1.96357,1.69998,2.5,0,0,10.3534,0.29634,-149.5
1.2,2.90153,1.97274,1.74998,2.5,0,0,10.7709,0.28617,-149.5
1.22,2.95061,1.98226,1.79998,2.5,0,0,11.1717,0.272945,-149.5
1.24,2.99963,1.99211,1.84998,2.5,0,0,11.5516,0.256743,-149.5
1.26,3.04859,2.00228,1.89998,2.5,0,0,11.9063,0.237747,-149.5
1.28,3.09748,2.01274,1.94998,2.5,0,0,12.2319,0.216262,-149.5
1.3,3.14632,2.02346,1.99998,2.5,0,0,12.5247,0.192654,-149.5
1.32,3.1951,2.03441,2.04998,2.5,0,0,12.7824,0.16739,-149.5
1.34,3.24384,2.04557,2.09998,2.5,0,0,13.0031,0.140999,-149.5
1.36,3.29254,2.05691,2.14998,2.5,0,0,13.1855,0.114031,-149.5
1.38,3.34121,2.06838,2.19998,2.5,0,0,13.3293,0.0870336,-149.5
1.4,3.38985,2.07995,2.24998,2.5,0,0,13.4348,0.0605279,-149.5
1.42,3.43847,2.0916,2.29998,2.5,0,0,13.5031,0.0349823,-149.5
1.44,3.48709,2.1033,2.34998,2.5,0,0,13.5359,0.0107969,-149.5
1.46,3.5357,2.115,2.39998,2.5,0,0,13.5355,-0.0117073,-149.5
1.48,3.58431,2.1267,2.44998,2.5,0,0,13.5041,-0.0322235,-149.5
1.5,3.63293,2.13835,2.49998,2.5,0,0,13.4438,-0.0507022,-149.5
1.52,3.68157,2.14994,2.54998,2.5,0,0,13.359,-0.0670592,-149.5
1.54,3.73023,2.16145,2.59998,2.5,0,0,13.2526,-0.0812507,-149.5
1.56,3.77891,2.17286,2.64998,2.5,0,0,13.1278,-0.0932971,-149.5
1.58,3.82762,2.18416,2.69998,2.5,0,0,12.9867,-0.103199,-149.5
1.6,3.87635,2.19533,2.74998,2.5,0,0,12.8327,-0.111309,-149.5
1.62,3.92511,2.20637,2.79997,2.49873,-0.994318,0,12.6687,-0.11761,-149.5
1.64,3.97362,2.2172,2.84968,2.46404,-2.5,0,12.498,-0.122155,-149.5
1.66,4.02127,2.22768,2.89847,2.41404,-2.5,0,12.3248,-0.125279,-149.5
1.68,4.06798,2.23781,2.94626,2.36404,-2.5,0,12.152,-0.12708,-149.5
1.7,4.11371,2.24759,2.99302,2.31404,-2.5,0,11.9812,-0.127723,-149.5
1.72,4.15849,2.25703,3.03879,2.26404,-2.5,0,11.8139,-0.127477,-149.5
1.74,4.20233,2.26613,3.08356,2.21404,-2.5,0,11.6509,-0.126452,-149.5
1.76,4.24524,2.27492,3.12736,2.16404,-2.5,0,11.4932,-0.124851,-149.5
1.78,4.28717,2.28338,3.17014,2.11404,-2.5,0,11.3415,-0.122602,-149.5
1.8,4.32812,2.29154,3.2119,2.06404,-2.5,0,11.1963,-0.120089,-149.5
1.82,4.36817,2.29942,3.25271,2.01404,-2.5,0,11.0576,-0.117107,-149.5
1.84,4.40719,2.307,3.29246,1.96404,-2.5,0,10.926,-0.113899,-149.5
1.86,4.44529,2.31431,3.33126,1.91404,-2.5,0,10.8014,-0.110521,-149.5
1.88,4.48239,2.32135,3.36902,1.86404,-2.5,0,10.6839,-0.106773,-149.5
1.9,4.51857,2.32814,3.40583,1.81404,-2.5,0,10.573,-0.103264,-149.5
1.92,4.55371,2.33466,3.44157,1.76404,-2.5,0,10.4697,-0.0992347,-149.5
1.94,4.58795,2.34096,3.47638,1.71404,-2.5,0,10.3721,-0.0954301,-149.5
1.96,4.62117,2.34701,3.51015,1.66404,-2.5,0,10.2821,-0.0915385,-149.5
1.98,4.65339,2.35283,3.5429,1.61404,-2.5,0,10.1981,-0.0873758,-149.5
2,4.68469,2.35844,3.57469,1.56404,-2.5,0,10.1202,-0.0836303,-149.5
2.02,4.71504,2.36384,3.60552,1.51404,-2.5,0,10.0483,-0.0795025,-149.5
2.04,4.74434,2.36901,3.63527,1.46404,-2.5,0,9.98192,-0.075401,-149.5
2.06,4.77266,2.37398,3.66402,1.41404,-2.5,0,9.92152,-0.0718139,-149.5
2.08,4.8,2.37875,3.69178,1.36404,-2.5,0,9.86631,-0.067659,-149.5
2.1,4.82638,2.38332,3.71855,1.31404,-2.5,0,9.81564,-0.0638043,-149.5
2.12,4.85177,2.38771,3.74432,1.26404,-2.5,0,9.76995,-0.0602442,-149.5
2.14,4.87619,2.3919,3.76909,1.21404,-2.5,0,9.72882,-0.0562737,-149.5
2.16,4.89963,2.39591,3.79287,1.16404,-2.5,0,9.69145,-0.0525222,-149.5
2.18,4.9221,2.39974,3.81567,1.11404,-2.5,0,9.65805,-0.0492435,-149.5
2.2,4.94363,2.4034,3.83751,1.06404,-2.5,0,9.62872,-0.0456328,-149.5
2.22,4.96411,2.40687,3.85828,1.01404,-2.5,0,9.60255,-0.0418181,-149.5
2.24,4.9835,2.41014,3.87794,0.964043,-2.5,0,9.57965,-0.0387936,-149.5
2.26,5.00197,2.41326,3.89667,0.914043,-2.5,0,9.55986,-0.0357283,-149.5
2.28,5.01962,2.41623,3.91457,0.864043,-2.5,0,9.54257,-0.0325214,-149.5
2.3,5.03608,2.41899,3.93126,0.814043,-2.5,0,9.52781,-0.0291696,-149.5
2.32,5.05151,2.42158,3.94691,0.764043,-2.5,0,9.51514,-0.026402,-149.5
2.34,5.0664,2.42407,3.96201,0.714043,-2.5,0,9.50356,-0.02394,-149.5
2.36,5.07957,2.42628,3.97535,0.664043,-2.5,0,9.49573,-0.021409,-149.5
2.38,5.09255,2.42845,3.98852,0.614043,-2.5,0,9.48816,-0.0188796,-149.5
2.4,5.10361,2.4303,3.99973,0.564043,-2.5,0,9.48284,-0.0164019,-149.5
2.42,5.11467,2.43214,4.01094,0.514043,-2.5,0,9.47753,-0.0139242,-149.5
2.44,5.12367,2.43364,4.02007,0.464043,-2.5,0,9.47408,-0.012194,-149.5
2.46,5.13216,2.43506,4.02868,0.414043,-2.5,0,9.47111,-0.010652,-149.5
2.48,5.14065,2.43648,4.03728,0.364043,-2.5,0,9.46814,-0.00911011,-149.5
2.5,5.14493,2.43719,4.04162,0.314043,-2.5,0,9.46726,-0.00781956,-149.5
2.52,5.14844,2.43778,4.04518,0.264043,-2.5,0,9.46676,-0.00657458,-149.5
2.54,5.15196,2.43836,4.04874,0.214043,-2.5,0,9.46626,-0.0053296,-149.5
2.56,5.15547,2.43895,4.05231,0.164043,-2.5,0,9.46576,-0.00408462,-149.5
2.58,5.15899,2.43953,4.05587,0.114043,-2.5,0,9.46526,-0.00283964,-149.5
2.6,5.1625,2.44012,4.05944,0.0640433,-2.5,0,9.46476,-0.00159465,-149.5
2.62,5.16602,2.44071,4.063,0.0140433,-2.5,0,9.46426,-0.000349673,-149.5
