"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.64493,1.21144,0,0,3.048,0,7.512,0,0
0.02,1.64883,1.21195,0.00393495,0.06096,3.048,0,7.51172,-0.000520869,0
0.04,1.65273,1.21247,0.0078699,0.12192,3.048,0,7.51145,-0.00104174,0
0.06,1.65663,1.21298,0.0118049,0.18288,3.048,0,7.51117,-0.00156261,0
0.08,1.66053,1.2135,0.0157398,0.24384,3.048,0,7.5109,-0.00208348,0
0.1,1.66444,1.21401,0.0196748,0.3048,3.048,0,7.51062,-0.00260435,0
0.12,1.66834,1.21453,0.0236097,0.36576,3.048,0,7.51035,-0.00312522,0
0.14,1.67525,1.21544,0.0305777,0.42672,3.048,0,7.50943,-0.00408263,0
0.16,1.68466,1.21668,0.0400775,0.48768,3.048,0,7.50798,-0.00540445,0
0.18,1.69408,1.21792,0.0495773,0.54864,3.048,0,7.50654,-0.00672628,0
0.2,1.70599,1.21949,0.0615869,0.6096,3.048,0,7.50384,-0.00828194,0
0.22,1.71826,1.22111,0.0739673,0.67056,3.048,0,7.50097,-0.00987216,0
0.24,1.73241,1.22297,0.0882371,0.73152,3.048,0,7.49653,-0.011442,0
0.26,1.74715,1.22491,0.103101,0.79248,3.048,0,7.49155,-0.0130356,0
0.28,1.76367,1.22708,0.11977,0.85344,3.048,0,7.48449,-0.0149143,0
0.3,1.78119,1.22938,0.13744,0.9144,3.048,0,7.47632,-0.0168743,0
0.32,1.79978,1.23182,0.156182,0.97536,3.048,0,7.4669,-0.0188869,0
0.34,1.81966,1.23442,0.176231,1.03632,3.048,0,7.4558,-0.0208584,0
0.36,1.8409,1.2372,0.197655,1.09728,3.048,0,7.44225,-0.0226962,0
0.38,1.86329,1.24012,0.220231,1.15824,3.048,0,7.42672,-0.0247133,0
0.4,1.88686,1.24319,0.244,1.2192,3.048,0,7.40918,-0.0267771,0
0.42,1.91163,1.24641,0.26898,1.28016,3.048,0,7.38951,-0.02872,0
0.44,1.93761,1.24977,0.295176,1.34112,3.048,0,7.36724,-0.0305383,0
0.46,1.96479,1.25328,0.322585,1.40208,3.048,0,7.3424,-0.0323973,0
0.48,1.99317,1.25693,0.351197,1.46304,3.048,0,7.31519,-0.0342118,0
0.5,2.02273,1.26072,0.381,1.524,3.048,0,7.28555,-0.0357937,0
0.52,2.05364,1.26466,0.412157,1.58496,3.048,0,7.25268,-0.0372686,0
0.54,2.08571,1.26873,0.444489,1.64592,3.048,0,7.21748,-0.0386515,0
0.56,2.11894,1.27293,0.477978,1.70688,3.048,0,7.17997,-0.0397824,0
0.58,2.15341,1.27726,0.51272,1.76784,3.048,0,7.13984,-0.0406739,0
0.6,2.18912,1.28172,0.548711,1.8288,3.048,0,7.09753,-0.0413257,0
0.62,2.22597,1.28629,0.585842,1.88976,3.048,0,7.05342,-0.0416434,0
0.64,2.26413,1.291,0.624294,1.95072,3.048,0,7.00756,-0.0415647,0
0.66,2.30343,1.29581,0.663883,2.01168,3.048,0,6.96068,-0.0410564,0
0.68,2.34399,1.30075,0.704741,2.07264,3.048,0,6.91312,-0.0400067,0
0.7,2.38575,1.30579,0.746812,2.1336,3.048,0,6.86595,-0.0383702,0
0.72,2.42869,1.31095,0.790061,2.19456,3.048,0,6.81979,-0.0359909,0
0.74,2.47289,1.31621,0.834566,2.25552,3.048,0,6.7757,-0.0327601,0
0.76,2.51831,1.32159,0.880304,2.31648,3.048,0,6.73564,-0.0286001,0
0.78,2.56493,1.32708,0.927245,2.37744,3.048,0,6.70083,-0.02322,0
0.8,2.61275,1.33269,0.9754,2.4384,3.048,0,6.67306,-0.0165111,0
0.82,2.66179,1.33842,1.02477,2.49936,3.048,0,6.65517,-0.00837742,0
0.84,2.71205,1.34428,1.07537,2.56032,3.048,0,6.65043,0.00161728,0
0.86,2.76351,1.35028,1.12718,2.62128,3.048,0,6.66162,0.0136419,0
0.88,2.81619,1.35645,1.18022,2.68224,3.048,0,6.69272,0.0279364,0
0.9,2.87007,1.36279,1.23447,2.7432,3.048,0,6.74835,0.0447258,0
0.92,2.92514,1.36935,1.28993,2.80416,3.048,0,6.83463,0.0642576,0
0.94,2.98141,1.37615,1.34661,2.86512,3.048,0,6.95663,0.0867552,0
0.96,3.03891,1.38324,1.40454,2.92608,3.048,0,7.1225,0.112398,0
0.98,3.09757,1.39068,1.46368,2.98704,3.048,0,7.33697,0.140983,0
1,3.15738,1.39852,1.524,3.048,3.61747e-08,0,7.60624,0.171435,0
1.02,3.21778,1.40675,1.58496,3.048,0,0,7.93949,0.204823,0
1.04,3.27813,1.41537,1.64592,3.048,0,0,8.32798,0.241141,0
1.06,3.33842,1.42442,1.70688,3.048,0,0,8.77538,0.274549,0
1.08,3.39862,1.43398,1.76784,3.048,0,0,9.27947,0.304843,0
1.1,3.45874,1.44409,1.8288,3.048,0,0,9.8353,0.333621,0
1.12,3.51875,1.45482,1.88976,3.048,0,0,10.4434,0.359338,0
1.14,3.57863,1.4662,1.95072,3.048,0,0,11.0902,0.379146,0
1.16,3.63838,1.47827,2.01168,3.048,0,0,11.7663,0.393646,0
1.18,3.69799,1.49107,2.07264,3.048,0,0,12.4623,0.402536,0
1.2,3.75743,1.50459,2.1336,3.048,0,0,13.1677,0.404975,0
1.22,3.8167,1.51884,2.19456,3.048,-1.2192,0,13.8723,0.401587,0
1.24,3.87544,1.53372,2.25516,3.00228,-3.048,0,14.5627,0.393713,0
1.26,3.93288,1.549,2.3146,2.94132,-3.048,0,15.2233,0.381067,0
1.28,3.98896,1.56459,2.3728,2.88036,-3.048,0,15.846,0.365881,0
1.3,4.04371,1.58044,2.4298,2.8194,-3.048,0,16.4298,0.348779,0
1.32,4.09714,1.59648,2.48559,2.75844,-3.048,0,16.9733,0.330521,0
1.34,4.14927,1.61264,2.54016,2.69748,-3.048,0,17.4761,0.311735,0
1.36,4.20007,1.62886,2.59349,2.63652,-3.048,0,17.938,0.293009,0
1.38,4.24959,1.6451,2.64561,2.57556,-3.048,0,18.361,0.274593,0
1.4,4.29784,1.6613,2.69651,2.5146,-3.048,0,18.748,0.256742,0
1.42,4.34484,1.67742,2.74619,2.45364,-3.048,0,19.1015,0.239622,0
1.44,4.39061,1.69341,2.79467,2.39268,-3.048,0,19.424,0.223424,0
1.46,4.43511,1.70923,2.8419,2.33172,-3.048,0,19.7151,0.208257,0
1.48,4.47838,1.72485,2.8879,2.27076,-3.048,0,19.9794,0.193801,0
1.5,4.52044,1.74025,2.9327,2.2098,-3.048,0,20.2198,0.180247,0
1.52,4.56133,1.7554,2.9763,2.14884,-3.048,0,20.4373,0.16786,0
1.54,4.60101,1.77026,3.01867,2.08788,-3.048,0,20.6333,0.155938,0
1.56,4.63946,1.78481,3.05979,2.02692,-3.048,0,20.8105,0.144806,0
1.58,4.67681,1.79907,3.09977,1.96596,-3.048,0,20.9712,0.134773,0
1.6,4.71289,1.81295,3.13842,1.905,-3.048,0,21.114,0.12503,0
1.62,4.7479,1.82652,3.17597,1.84404,-3.048,0,21.2443,0.115796,0
1.64,4.78163,1.83967,3.21217,1.78308,-3.048,0,21.36,0.107654,0
1.66,4.81429,1.85248,3.24726,1.72212,-3.048,0,21.4638,0.0996787,0
1.68,4.84576,1.86488,3.28108,1.66116,-3.048,0,21.5569,0.0920657,0
1.7,4.87604,1.87687,3.31365,1.6002,-3.048,0,21.6398,0.0852891,0
1.72,4.90523,1.88847,3.34506,1.53924,-3.048,0,21.7131,0.0787598,0
1.74,4.93329,1.89967,3.37527,1.47828,-3.048,0,21.7788,0.0723273,0
1.76,4.96021,1.91044,3.40426,1.41732,-3.048,0,21.8372,0.0665325,0
1.78,4.98591,1.92075,3.43195,1.35636,-3.048,0,21.8873,0.0613236,0
1.8,5.01049,1.93064,3.45845,1.2954,-3.048,0,21.9315,0.055918,0
1.82,5.03395,1.94009,3.48374,1.23444,-3.048,0,21.9705,0.0508533,0
1.84,5.05629,1.94911,3.50784,1.17348,-3.048,0,22.0046,0.046403,0
1.86,5.07754,1.95771,3.53076,1.11252,-3.048,0,22.0332,0.0422048,0
1.88,5.09751,1.96579,3.5523,1.05156,-3.048,0,22.0575,0.0379044,0
1.9,5.11633,1.97342,3.57261,0.9906,-3.048,0,22.0784,0.0338736,0
1.92,5.13406,1.98062,3.59175,0.92964,-3.048,0,22.0963,0.0303254,0
1.94,5.15085,1.98744,3.60986,0.86868,-3.048,0,22.1115,0.0271188,0
1.96,5.16629,1.99371,3.62653,0.80772,-3.048,0,22.1232,0.0239484,0
1.98,5.18052,1.9995,3.64189,0.74676,-3.048,0,22.1328,0.0209224,0
2,5.19412,2.00503,3.65658,0.6858,-3.048,0,22.1413,0.0179709,0
2.02,5.20573,2.00976,3.66912,0.62484,-3.048,0,22.1472,0.0155123,0
2.04,5.2172,2.01443,3.6815,0.56388,-3.048,0,22.1529,0.0130907,0
2.06,5.22632,2.01814,3.69135,0.50292,-3.048,0,22.1561,0.0113262,0
2.08,5.23512,2.02173,3.70085,0.44196,-3.048,0,22.1589,0.00965237,0
2.1,5.24286,2.02488,3.70921,0.381,-3.048,0,22.1612,0.0080574,0
2.12,5.24651,2.02636,3.71314,0.32004,-3.048,0,22.1618,0.00676822,0
2.14,5.25015,2.02785,3.71708,0.25908,-3.048,0,22.1624,0.00547903,0
2.16,5.2538,2.02933,3.72101,0.19812,-3.048,0,22.1629,0.00418985,0
2.18,5.25744,2.03082,3.72495,0.13716,-3.048,0,22.1635,0.00290067,0
2.2,5.26108,2.0323,3.72888,0.0762,-3.048,0,22.1641,0.00161148,0
2.22,5.26473,2.03379,3.73282,0.01524,-3.048,0,22.1647,0.000322296,0
