"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.64493,1.21144,0,0,30,0,7.512,0,0
0.02,1.65717,1.21305,0.012345,0.6,30,0,7.51114,-0.00163411,0
0.04,1.66941,1.21467,0.0246901,1.2,30,0,7.51027,-0.00326823,0
0.06,1.69877,1.21854,0.0543052,1.8,30,0,7.50554,-0.00734664,0
0.08,1.74041,1.22402,0.0963011,2.4,30,0,7.49391,-0.0123015,0
0.1,1.79365,1.23101,0.15,2.97736,2.56681,0,7.47017,-0.0182519,0
0.12,1.85304,1.23878,0.2099,3,0,0,7.434,-0.023775,0
0.14,1.91254,1.24652,0.2699,3,0,0,7.38877,-0.0287874,0
0.16,1.97205,1.25421,0.3299,3,0,0,7.33566,-0.0328971,0
0.18,2.03156,1.26184,0.3899,3,0,0,7.2762,-0.0362189,0
0.2,2.09108,1.26941,0.4499,3,0,0,7.2115,-0.0388607,0
0.22,2.15061,1.27691,0.5099,3,0,0,7.14314,-0.0406141,0
0.24,2.21015,1.28433,0.5699,3,0,0,7.0724,-0.0415434,0
0.26,2.2697,1.29168,0.6299,3,0,0,7.00088,-0.0415299,0
0.28,2.32925,1.29896,0.6899,3,0,0,6.93027,-0.0404395,0
0.3,2.38882,1.30616,0.7499,3,0,0,6.86257,-0.0382222,0
0.32,2.44839,1.3133,0.8099,3,0,0,6.79966,-0.034637,0
0.34,2.50797,1.32037,0.8699,3,0,0,6.74423,-0.0296493,0
0.36,2.56756,1.32739,0.9299,3,0,0,6.69906,-0.0228844,0
0.38,2.62716,1.33437,0.9899,3,0,0,6.66622,-0.0142848,0
0.4,2.68675,1.34133,1.0499,3,0,0,6.65103,-0.00362561,0
0.42,2.74635,1.34828,1.1099,3,0,0,6.65587,0.00941876,0
0.44,2.80594,1.35524,1.1699,3,0,0,6.68448,0.0249461,0
0.46,2.86553,1.36225,1.2299,3,0,0,6.74265,0.0432285,0
0.48,2.92511,1.36934,1.2899,3,0,0,6.83457,0.0642448,0
0.5,2.98468,1.37655,1.3499,3,0,0,6.96532,0.0881685,0
0.52,3.04422,1.38391,1.4099,3,0,0,7.14013,0.1149,0
0.54,3.10374,1.39147,1.4699,3,0,0,7.36182,0.144099,0
0.56,3.16323,1.3993,1.5299,3,0,0,7.6372,0.175375,0
0.58,3.22268,1.40743,1.5899,3,0,0,7.96899,0.208801,0
0.6,3.28207,1.41594,1.6499,3,0,0,8.35501,0.244297,0
0.62,3.3414,1.42488,1.7099,3,0,0,8.79908,0.275613,0
0.64,3.40066,1.43431,1.7699,3,0,0,9.29716,0.305613,0
0.66,3.45982,1.44428,1.8299,3,0,0,9.84614,0.334139,0
0.68,3.51888,1.45484,1.8899,3,0,0,10.4449,0.359386,0
0.7,3.57783,1.46604,1.9499,3,0,0,11.0813,0.378951,0
0.72,3.63664,1.47791,2.0099,3,0,0,11.7462,0.393227,0
0.74,3.69531,1.49047,2.0699,3,0,0,12.4307,0.402184,0
0.76,3.75383,1.50374,2.1299,3,0,0,13.1248,0.404921,0
0.78,3.81217,1.51772,2.1899,3,0,0,13.8187,0.401835,0
0.8,3.87035,1.5324,2.2499,3,0,0,14.5033,0.394234,0
0.82,3.92835,1.54777,2.3099,3,0,0,15.1721,0.382166,0
0.84,3.98617,1.5638,2.3699,3,0,0,15.8157,0.366705,0
0.86,4.04381,1.58047,2.4299,3,0,0,16.4308,0.348747,0
0.88,4.10127,1.59774,2.4899,3,0,0,17.0143,0.329074,0
0.9,4.15855,1.61557,2.5499,3,0,0,17.5619,0.308316,0
0.92,4.21568,1.63394,2.6099,3,0,0,18.0739,0.28721,0
0.94,4.27264,1.65279,2.6699,3,0,0,18.549,0.266042,0
0.96,4.32944,1.6721,2.7299,3,0,0,18.9878,0.245201,0
0.98,4.38611,1.69183,2.7899,3,0,0,19.393,0.224993,0
1,4.44264,1.71193,2.8499,3,0,0,19.7622,0.205711,0
1.02,4.49904,1.73239,2.9099,3,0,0,20.0994,0.187061,0
1.04,4.55533,1.75316,2.9699,3,0,0,20.4067,0.169668,0
1.06,4.61151,1.77422,3.0299,3,0,0,20.6828,0.15285,0
1.08,4.6676,1.79554,3.0899,3,0,0,20.9324,0.137193,0
1.1,4.7236,1.81709,3.1499,3,0,0,21.1551,0.122162,0
1.12,4.77951,1.83884,3.2099,3,0,0,21.3531,0.108159,0
1.14,4.83536,1.86078,3.2699,3,0,0,21.5268,0.0945367,0
1.16,4.89115,1.88287,3.3299,3,0,0,21.6787,0.082013,0
1.18,4.94688,1.9051,3.3899,3,0,0,21.8085,0.0693795,0
1.2,5.00256,1.92745,3.4499,3,0,0,21.9176,0.0576587,0
1.22,5.0582,1.94989,3.5099,3,0,0,22.0072,0.0460252,0
1.24,5.11382,1.97241,3.5699,3,-14.8663,0,22.0757,0.03441,0
1.26,5.16581,1.99352,3.62601,2.54,-30,0,22.1228,0.0240471,0
1.28,5.20695,2.01026,3.67043,1.94,-30,0,22.1478,0.0152552,0
1.3,5.23726,2.0226,3.70316,1.34,-30,0,22.1596,0.00924491,0
1.32,5.25154,2.02841,3.71857,0.739996,-30,0,22.1626,0.00498823,0
1.34,5.26297,2.03307,3.73092,0.139996,-30,0,22.1644,0.000943699,0
