"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.667147,2.17659,0,0,2.5,0,1.591,0,-157.8
0.02,0.670709,2.17669,0.00356371,0.05,2.5,0,1.59075,-0.00037863,-157.8
0.04,0.674271,2.17679,0.00712741,0.1,2.5,0,1.5905,-0.000757259,-157.8
0.06,0.677834,2.17688,0.0106911,0.15,2.5,0,1.59026,-0.00113589,-157.8
0.08,0.681396,2.17698,0.0142548,0.2,2.5,0,1.59001,-0.00151452,-157.8
0.1,0.684958,2.17708,0.0178185,0.25,2.5,0,1.58976,-0.00189315,-157.8
0.12,0.688521,2.17718,0.0213822,0.3,2.5,0,1.58951,-0.00227178,-157.8
0.14,0.692083,2.17728,0.0249459,0.35,2.5,0,1.58926,-0.00265041,-157.8
0.16,0.700041,2.1775,0.0329074,0.4,2.5,0,1.58838,-0.00369868,-157.8
0.18,0.708642,2.17774,0.0415109,0.45,2.5,0,1.5874,-0.00484473,-157.8
0.2,0.717242,2.17798,0.0501144,0.5,2.5,0,1.58642,-0.00599077,-157.8
0.22,0.728242,2.17828,0.0611189,0.55,2.5,0,1.58424,-0.00689823,-157.8
0.24,0.73945,2.17859,0.0723313,0.6,2.5,0,1.58196,-0.00778502,-157.8
0.26,0.752025,2.17894,0.0849109,0.65,2.5,0,1.57867,-0.00918288,-157.8
0.28,0.76532,2.17931,0.0982109,0.7,2.5,0,1.57485,-0.01085,-157.8
0.3,0.779953,2.17971,0.112849,0.75,2.5,0,1.57017,-0.0123064,-157.8
0.32,0.795143,2.18012,0.128046,0.8,2.5,0,1.56503,-0.013699,-157.8
0.34,0.811835,2.18058,0.144744,0.85,2.5,0,1.55754,-0.0152152,-157.8
0.36,0.829317,2.18105,0.162232,0.9,2.5,0,1.54932,-0.017016,-157.8
0.38,0.847661,2.18155,0.180583,0.95,2.5,0,1.54018,-0.0189554,-157.8
0.4,0.867163,2.18207,0.200091,1,2.5,0,1.52921,-0.0202794,-157.8
0.42,0.887725,2.18262,0.220661,1.05,2.5,0,1.51638,-0.0223452,-157.8
0.44,0.909223,2.18318,0.242166,1.1,2.5,0,1.50225,-0.0242777,-157.8
0.46,0.931696,2.18377,0.264647,1.15,2.5,0,1.48609,-0.0260431,-157.8
0.48,0.955166,2.18438,0.288125,1.2,2.5,0,1.46766,-0.0280234,-157.8
0.5,0.979642,2.185,0.312608,1.25,2.5,0,1.44742,-0.0301147,-157.8
0.52,1.00513,2.18564,0.338101,1.3,2.5,0,1.42476,-0.0318685,-157.8
0.54,1.03162,2.18629,0.3646,1.35,2.5,0,1.39969,-0.034097,-157.8
0.56,1.05911,2.18696,0.392101,1.4,2.5,0,1.37219,-0.0360045,-157.8
0.58,1.0876,2.18763,0.420595,1.45,2.5,0,1.34179,-0.0381088,-157.8
0.6,1.11707,2.18831,0.450073,1.5,2.5,0,1.30895,-0.040058,-157.8
