"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.64493,1.21144,0,0,3,0,7.512,0,0
0.02,1.6488,1.21195,0.00390384,0.06,3,0,7.51173,-0.000516752,0
0.04,1.65267,1.21246,0.00780769,0.12,3,0,7.51145,-0.0010335,0
0.06,1.65654,1.21297,0.0117115,0.18,3,0,7.51118,-0.00155026,0
0.08,1.66041,1.21348,0.0156154,0.24,3,0,7.51091,-0.00206701,0
0.1,1.66428,1.21399,0.0195192,0.3,3,0,7.51063,-0.00258376,0
0.12,1.66815,1.2145,0.0234231,0.36,3,0,7.51036,-0.00310051,0
0.14,1.67472,1.21537,0.030052,0.42,3,0,7.50951,-0.00400948,0
0.16,1.68407,1.2166,0.0394767,0.48,3,0,7.50808,-0.00532086,0
0.18,1.69341,1.21783,0.0489014,0.54,3,0,7.50664,-0.00663223,0
0.2,1.70502,1.21936,0.0606082,0.6,3,0,7.50407,-0.00815623,0
0.22,1.7172,1.22096,0.0728907,0.66,3,0,7.50122,-0.00973388,0
0.24,1.73103,1.22279,0.086844,0.72,3,0,7.49698,-0.0112935,0
0.26,1.74547,1.22469,0.101413,0.78,3,0,7.49224,-0.0128465,0
0.28,1.76185,1.22684,0.117925,0.84,3,0,7.48527,-0.0147064,0
0.3,1.77903,1.2291,0.135254,0.9,3,0,7.47739,-0.0166345,0
0.32,1.79726,1.23149,0.153646,0.96,3,0,7.46831,-0.0186376,0
0.34,1.81698,1.23407,0.173537,1.02,3,0,7.45729,-0.0205934,0
0.36,1.83786,1.2368,0.19459,1.08,3,0,7.44421,-0.0224363,0
0.38,1.85987,1.23967,0.216786,1.14,3,0,7.42915,-0.0244004,0
0.4,1.88305,1.24269,0.240166,1.2,3,0,7.41208,-0.0264525,0
0.42,1.90743,1.24586,0.264748,1.26,3,0,7.39293,-0.0284103,0
0.44,1.933,1.24917,0.290536,1.32,3,0,7.37132,-0.0302278,0
0.46,1.95977,1.25263,0.317527,1.38,3,0,7.34706,-0.0320517,0
0.48,1.98773,1.25623,0.345712,1.44,3,0,7.32047,-0.0338737,0
0.5,2.01686,1.25997,0.375078,1.5,3,0,7.29147,-0.0354882,0
0.52,2.04714,1.26383,0.405612,1.56,3,0,7.25971,-0.0369695,0
0.54,2.07874,1.26785,0.437463,1.62,3,0,7.22524,-0.0383799,0
0.56,2.1115,1.27199,0.470486,1.68,3,0,7.18843,-0.0395518,0
0.58,2.14539,1.27625,0.504637,1.74,3,0,7.14926,-0.0404879,0
0.6,2.18053,1.28065,0.540057,1.8,3,0,7.10776,-0.041205,0
0.62,2.21686,1.28516,0.576659,1.86,3,0,7.06435,-0.0415902,0
0.64,2.25435,1.2898,0.61444,1.92,3,0,7.01929,-0.041626,0
0.66,2.29307,1.29455,0.65345,1.98,3,0,6.97298,-0.0412347,0
0.68,2.33297,1.29941,0.693649,2.04,3,0,6.92594,-0.0403302,0
0.7,2.37404,1.30438,0.735013,2.1,3,0,6.8789,-0.0389193,0
0.72,2.41637,1.30947,0.777649,2.16,3,0,6.8328,-0.0367368,0
0.74,2.45986,1.31466,0.821444,2.22,3,0,6.78837,-0.0337723,0
0.76,2.50452,1.31996,0.866418,2.28,3,0,6.7471,-0.0300005,0
0.78,2.55039,1.32537,0.912612,2.34,3,0,6.71074,-0.0250464,0
0.8,2.59748,1.3309,0.960027,2.4,3,0,6.68085,-0.0188013,0
0.82,2.64576,1.33655,1.00863,2.46,3,0,6.65959,-0.0112021,0
0.84,2.69523,1.34232,1.05843,2.52,3,0,6.6504,-0.00191705,0
0.86,2.74588,1.34822,1.10943,2.58,3,0,6.65576,0.00930899,0
0.88,2.79772,1.35428,1.16163,2.64,3,0,6.67923,0.0226773,0
0.9,2.85075,1.36051,1.21502,2.7,3,0,6.72508,0.0384311,0
0.92,2.90496,1.36693,1.2696,2.76,3,0,6.79874,0.0567534,0
0.94,2.96037,1.37359,1.32542,2.82,3,0,6.90704,0.0780661,0
0.96,3.01696,1.38051,1.38243,2.88,3,0,7.0546,0.102342,0
0.98,3.0747,1.38775,1.44062,2.94,3,0,7.24749,0.129561,0
1,3.13359,1.39536,1.5,2.99868,0.15624,0,7.49244,0.159532,0
1.02,3.19305,1.40334,1.55999,3,0,0,7.79763,0.191835,0
1.04,3.25247,1.41165,1.61999,3,0,0,8.15477,0.223278,0
1.06,3.31184,1.42037,1.67999,3,0,0,8.56949,0.25631,0
1.08,3.37113,1.42955,1.73999,3,0,0,9.0425,0.290492,0
1.1,3.43034,1.43924,1.79999,3,0,0,9.56841,0.321613,0
1.12,3.48946,1.4495,1.85999,3,0,0,10.1431,0.347909,0
1.14,3.54846,1.46038,1.91999,3,0,0,10.7598,0.370334,0
1.16,3.60734,1.47191,1.97999,3,0,0,11.4105,0.388201,0
1.18,3.66609,1.48413,2.03999,3,0,0,12.0874,0.399109,0
1.2,3.72468,1.49704,2.09999,3,0,0,12.7783,0.404358,0
1.22,3.78311,1.51067,2.15999,3,0,0,13.4736,0.404494,0
1.24,3.84137,1.525,2.21999,2.99944,-1.30279,0,14.1637,0.398736,0
1.26,3.89909,1.53993,2.27961,2.95381,-3,0,14.8372,0.388714,0
1.28,3.95555,1.55523,2.3381,2.89381,-3,0,15.4781,0.375292,0
1.3,4.01065,1.5708,2.39536,2.83381,-3,0,16.0805,0.359347,0
1.32,4.06444,1.5866,2.45143,2.77381,-3,0,16.6438,0.34184,0
1.34,4.11695,1.60256,2.50631,2.71381,-3,0,17.1671,0.32346,0
1.36,4.16817,1.61862,2.55999,2.65381,-3,0,17.6509,0.304773,0
1.38,4.21812,1.63473,2.61247,2.59381,-3,0,18.0952,0.286301,0
1.4,4.2668,1.65084,2.66375,2.53381,-3,0,18.502,0.268202,0
1.42,4.31424,1.66688,2.71382,2.47381,-3,0,18.8739,0.250734,0
1.44,4.36043,1.68283,2.76269,2.41381,-3,0,19.2134,0.234031,0
1.46,4.40539,1.69864,2.81036,2.35381,-3,0,19.5225,0.218394,0
1.48,4.44915,1.71428,2.85683,2.29381,-3,0,19.8025,0.203522,0
1.5,4.49173,1.72972,2.90211,2.23381,-3,0,20.0575,0.189431,0
1.52,4.53313,1.74493,2.94622,2.17381,-3,0,20.2898,0.176274,0
1.54,4.57328,1.75986,2.98905,2.11381,-3,0,20.4975,0.164238,0
1.56,4.61229,1.77452,3.03073,2.05381,-3,0,20.6864,0.152625,0
1.58,4.65016,1.78888,3.07123,1.99381,-3,0,20.8582,0.141794,0
1.6,4.6868,1.8029,3.11046,1.93381,-3,0,21.0114,0.132064,0
1.62,4.72238,1.81662,3.14859,1.87381,-3,0,21.1505,0.122487,0
1.64,4.7567,1.82994,3.18541,1.81381,-3,0,21.2751,0.113661,0
1.66,4.78995,1.84293,3.22111,1.75381,-3,0,21.3873,0.105667,0
1.68,4.82204,1.85553,3.25558,1.69381,-3,0,21.4873,0.0977775,0
1.7,4.85296,1.86773,3.28882,1.63381,-3,0,21.5771,0.0904177,0
1.72,4.88279,1.87955,3.32091,1.57381,-3,0,21.6573,0.0838423,0
1.74,4.91154,1.89099,3.35185,1.51381,-3,0,21.7286,0.0773016,0
1.76,4.93906,1.90197,3.38149,1.45381,-3,0,21.7916,0.0710526,0
1.78,4.96546,1.91254,3.40992,1.39381,-3,0,21.8475,0.0654788,0
1.8,4.99075,1.9227,3.43717,1.33381,-3,0,21.8961,0.0602581,0
1.82,5.01492,1.93242,3.46323,1.27381,-3,0,21.9389,0.0549465,0
1.84,5.03799,1.94172,3.4881,1.21381,-3,0,21.9767,0.0500475,0
1.86,5.05994,1.95059,3.51178,1.15381,-3,0,22.0095,0.0456818,0
1.88,5.08082,1.95903,3.53429,1.09381,-3,0,22.0372,0.0414998,0
1.9,5.10062,1.96706,3.55566,1.03381,-3,0,22.0613,0.0372335,0
1.92,5.11908,1.97454,3.57558,0.973811,-3,0,22.0814,0.0332848,0
1.94,5.13646,1.9816,3.59434,0.913811,-3,0,22.0985,0.0298746,0
1.96,5.15289,1.98827,3.61207,0.853811,-3,0,22.1131,0.0266993,0
1.98,5.16821,1.9945,3.62861,0.793811,-3,0,22.1246,0.023554,0
2,5.1821,2.00015,3.6436,0.733811,-3,0,22.1338,0.0205786,0
2.02,5.19551,2.0056,3.65808,0.673811,-3,0,22.1421,0.017671,0
2.04,5.20689,2.01023,3.67036,0.613811,-3,0,22.1478,0.0152685,0
2.06,5.21827,2.01486,3.68265,0.553811,-3,0,22.1534,0.012866,0
2.08,5.22707,2.01845,3.69215,0.493811,-3,0,22.1563,0.0111841,0
2.1,5.2358,2.022,3.70158,0.433811,-3,0,22.1591,0.00952353,0
2.12,5.24312,2.02498,3.70948,0.373811,-3,0,22.1613,0.00796837,0
2.14,5.24673,2.02646,3.71338,0.313811,-3,0,22.1618,0.00668937,0
2.16,5.25035,2.02793,3.71729,0.253811,-3,0,22.1624,0.00541038,0
2.18,5.25396,2.0294,3.72119,0.193811,-3,0,22.163,0.00413139,0
2.2,5.25758,2.03087,3.72509,0.133811,-3,0,22.1635,0.00285239,0
2.22,5.26119,2.03235,3.729,0.0738112,-3,0,22.1641,0.0015734,0
2.24,5.26481,2.03382,3.7329,0.0138112,-3,0,22.1647,0.000294407,0
