"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.52465,1.46536,0,0,30,0,38.418,0,-157.8
0.02,1.53432,1.47303,0.012345,0.6,30,0,38.4073,-0.0198483,-157.8
0.04,1.544,1.4807,0.0246901,1.2,30,0,38.3966,-0.0396966,-157.8
0.06,1.56721,1.49909,0.0543052,1.8,30,0,38.3384,-0.0914326,-157.8
0.08,1.60018,1.5251,0.0963011,2.4,30,0,38.1913,-0.156234,-157.8
0.1,1.64246,1.5582,0.15,2.97736,2.5668,0,37.8837,-0.242473,-157.8
0.12,1.68988,1.5948,0.2099,3,0,0,37.3904,-0.330753,-157.8
0.14,1.73775,1.63098,0.2699,3,0,0,36.7442,-0.422426,-157.8
0.16,1.78606,1.66655,0.3299,3,0,0,35.9392,-0.515284,-157.8
0.18,1.83492,1.70138,0.3899,3,0,0,34.9735,-0.606555,-157.8
0.2,1.88441,1.7353,0.4499,3,0,0,33.8483,-0.704965,-157.8
0.22,1.9346,1.76817,0.5099,3,0,0,32.5531,-0.802216,-157.8
0.24,1.98557,1.79983,0.5699,3,0,0,31.0871,-0.905012,-157.8
0.26,2.03738,1.83008,0.6299,3,0,0,29.441,-1.00836,-157.8
0.28,2.09008,1.85876,0.6899,3,0,0,27.6205,-1.11462,-157.8
0.3,2.14371,1.88566,0.7499,3,0,0,25.6117,-1.21794,-157.8
0.32,2.19829,1.91058,0.8099,3,0,0,23.4323,-1.31976,-157.8
0.34,2.2538,1.93333,0.8699,3,0,0,21.0846,-1.41293,-157.8
0.36,2.31024,1.9537,0.9299,3,0,0,18.579,-1.49523,-157.8
0.38,2.36752,1.97152,0.9899,3,0,0,15.9515,-1.56174,-157.8
0.4,2.42558,1.98664,1.0499,3,0,0,13.2253,-1.6063,-157.8
0.42,2.4843,1.99894,1.1099,3,0,0,10.4425,-1.62648,-157.8
0.44,2.54355,2.00837,1.1699,3,0,0,7.64832,-1.61989,-157.8
0.46,2.60318,2.01492,1.2299,3,0,0,4.89195,-1.58442,-157.8
0.48,2.66306,2.01862,1.2899,3,0,0,2.21663,-1.52293,-157.8
0.5,2.72305,2.01959,1.3499,3,0,0,-0.333618,-1.43782,-157.8
0.52,2.78302,2.01798,1.4099,3,0,0,-2.71669,-1.33358,-157.8
0.54,2.84289,2.01396,1.4699,3,0,0,-4.90856,-1.21502,-157.8
0.56,2.90256,2.00777,1.5299,3,0,0,-6.88491,-1.0865,-157.8
0.58,2.96201,1.99964,1.5899,3,0,0,-8.63743,-0.95246,-157.8
0.6,3.02119,1.98981,1.6499,3,0,0,-10.1658,-0.816335,-157.8
0.62,3.08012,1.97853,1.7099,3,0,0,-11.4476,-0.681539,-157.8
0.64,3.13881,1.96606,1.7699,3,0,0,-12.5009,-0.548138,-157.8
0.66,3.19729,1.95262,1.8299,3,0,0,-13.3352,-0.417946,-157.8
0.68,3.25559,1.93844,1.8899,3,0,0,-13.9452,-0.292332,-157.8
0.7,3.31376,1.92376,1.9499,3,0,0,-14.34,-0.170942,-157.8
0.72,3.37186,1.90877,2.0099,3,0,0,-14.5323,-0.053016,-157.8
0.74,3.42994,1.8937,2.0699,3,0,0,-14.5274,0.0603758,-157.8
0.76,3.48804,1.87873,2.1299,3,0,0,-14.3285,0.169213,-157.8
0.78,3.54622,1.86405,2.1899,3,0,0,-13.9444,0.275126,-157.8
0.8,3.60451,1.84985,2.2499,3,0,0,-13.3866,0.376446,-157.8
0.82,3.66297,1.83632,2.3099,3,0,0,-12.6551,0.47332,-157.8
0.84,3.7216,1.82361,2.3699,3,0,0,-11.7587,0.566366,-157.8
0.86,3.78045,1.8119,2.4299,3,0,0,-10.7122,0.653272,-157.8
0.88,3.83951,1.80135,2.4899,3,0,0,-9.51759,0.734893,-157.8
0.9,3.89879,1.7921,2.5499,3,0,0,-8.18817,0.809717,-157.8
0.92,3.95828,1.78429,2.6099,3,0,0,-6.73943,0.87566,-157.8
0.94,4.01795,1.77805,2.6699,3,0,0,-5.18228,0.933707,-157.8
0.96,4.07778,1.77347,2.7299,3,0,0,-3.53598,0.981056,-157.8
0.98,4.13771,1.77067,2.7899,3,0,0,-1.8161,1.01755,-157.8
1,4.1977,1.76969,2.8499,3,0,0,-0.044215,1.04262,-157.8
1.02,4.25769,1.77058,2.9099,3,0,0,1.76056,1.05527,-157.8
1.04,4.31762,1.77338,2.9699,3,0,0,3.57703,1.05644,-157.8
1.06,4.37744,1.77807,3.0299,3,0,0,5.38529,1.04556,-157.8
1.08,4.43707,1.78463,3.0899,3,0,0,7.16418,1.02372,-157.8
1.1,4.49648,1.79302,3.1499,3,0,0,8.90065,0.99219,-157.8
1.12,4.55562,1.80317,3.2099,3,0,0,10.5684,0.951067,-157.8
1.14,4.61443,1.81501,3.2699,3,0,0,12.1644,0.902912,-157.8
1.16,4.67291,1.82843,3.3299,3,0,0,13.6683,0.847224,-157.8
1.18,4.73103,1.84333,3.3899,3,0,0,15.0736,0.787469,-157.8
1.2,4.78878,1.85961,3.4499,3,0,0,16.3709,0.720673,-157.8
1.22,4.84616,1.87712,3.5099,3,0,0,17.5516,0.65343,-157.8
1.24,4.90319,1.89576,3.5699,3,0,0,18.6129,0.580398,-157.8
1.26,4.95989,1.91539,3.6299,3,0,0,19.5455,0.504541,-157.8
1.28,5.01629,1.93588,3.6899,3,0,0,20.3468,0.428209,-157.8
1.3,5.07241,1.95708,3.7499,3,0,0,21.0126,0.344822,-157.8
1.32,5.12832,1.97887,3.8099,3,-27.0586,0,21.5321,0.259298,-157.8
1.34,5.17867,1.99893,3.8641,2.426,-30,0,21.8741,0.180678,-157.8
1.36,5.21791,2.01476,3.90641,1.826,-30,0,22.0483,0.110631,-157.8
1.38,5.24641,2.02633,3.93718,1.226,-30,0,22.133,0.0622847,-157.8
1.4,5.25785,2.03099,3.94952,0.625996,-30,0,22.1445,0.0318027,-157.8
1.42,5.26928,2.03564,3.96187,0.0259961,-30,0,22.1561,0.00132069,-157.8
