"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.31198,2.34487,0,0,2.5,0,180,0,-149.5
0.02,1.31554,2.34497,0.0035614,0.05,2.5,0,151.091,0,-149.5
0.04,1.3191,2.34507,0.00712281,0.1,2.5,0,151.092,0,-149.5
0.06,1.32267,2.34517,0.0106942,0.15,2.5,0,151.092,0,-149.5
0.08,1.32623,2.34527,0.0142556,0.2,2.5,0,151.093,0,-149.5
0.1,1.32979,2.34536,0.0178168,0.25,2.5,0,151.093,0,-149.5
0.12,1.33335,2.34546,0.0213782,0.3,2.5,0,151.094,0,-149.5
0.14,1.33692,2.34556,0.0249496,0.35,2.5,0,151.094,0,-149.5
0.16,1.34487,2.34578,0.0329026,0.4,2.5,0,151.096,0,-149.5
0.18,1.35347,2.34602,0.0415059,0.45,2.5,0,151.099,0,-149.5
0.2,1.36208,2.34626,0.0501193,0.5,2.5,0,151.101,0,-149.5
0.22,1.37308,2.34657,0.0611237,0.55,2.5,0,151.106,0,-149.5
0.24,1.38428,2.34689,0.0723282,0.6,2.5,0,151.111,0,-149.5
0.26,1.39686,2.34724,0.0849131,0.65,2.5,0,151.118,0,-149.5
0.28,1.41015,2.34762,0.0982085,0.7,2.5,0,151.126,0,-149.5
0.3,1.42478,2.34803,0.112844,0.75,2.5,0,151.137,0,-149.5
0.32,1.43998,2.34847,0.128051,0.8,2.5,0,151.149,0,-149.5
0.34,1.45667,2.34895,0.144748,0.85,2.5,0,151.166,0,-149.5
0.36,1.47415,2.34946,0.162235,0.9,2.5,0,151.185,0,-149.5
0.38,1.49249,2.35,0.180583,0.95,2.5,0,151.206,0,-149.5
0.4,1.51199,2.35059,0.200092,1,2.5,0,151.231,0,-149.5
0.42,1.53255,2.35122,0.220662,1.05,2.5,0,151.261,0,-149.5
0.44,1.55404,2.35188,0.242162,1.1,2.5,0,151.294,0,-149.5
0.46,1.57651,2.35259,0.264643,1.15,2.5,0,151.333,0,-149.5
0.48,1.59998,2.35335,0.288125,1.2,2.5,0,151.377,0,-149.5
0.5,1.62445,2.35416,0.312609,1.25,2.5,0,151.426,0,-149.5
0.52,1.64993,2.35503,0.338103,1.3,2.5,0,151.482,0,-149.5
0.54,1.67641,2.35596,0.3646,1.35,2.5,0,151.544,0,-149.5
0.56,1.70389,2.35696,0.392098,1.4,2.5,0,151.613,0,-149.5
0.58,1.73237,2.35803,0.420598,1.45,2.5,0,151.69,0,-149.5
0.6,1.76182,2.35918,0.45007,1.5,2.5,0,151.776,0,-149.5
0.62,1.79225,2.36041,0.480525,1.55,2.5,0,151.87,0,-149.5
0.64,1.82374,2.36174,0.512043,1.6,2.5,0,151.974,0,-149.5
0.66,1.85624,2.36318,0.544575,1.65,2.5,0,152.09,0,-149.5
0.68,1.88968,2.36473,0.578051,1.7,2.5,0,152.216,0,-149.5
0.7,1.92411,2.3664,0.612522,1.75,2.5,0,152.354,0,-149.5
0.72,1.9596,2.36822,0.648058,1.8,2.5,0,152.506,0,-149.5
0.74,1.996,2.37018,0.684511,1.85,2.5,0,152.671,0,-149.5
0.76,2.03348,2.37231,0.722051,1.9,2.5,0,152.852,0,-149.5
0.78,2.07187,2.37463,0.760512,1.95,2.5,0,153.049,0,-149.5
0.8,2.11133,2.37715,0.800052,2,2.5,0,153.264,0,-149.5
0.82,2.1517,2.37988,0.840514,2.05,2.5,0,153.495,0,-149.5
0.84,2.19311,2.38287,0.882032,2.1,2.5,0,153.747,0,-149.5
0.86,2.2355,2.38611,0.924546,2.15,2.5,0,154.019,0,-149.5
0.88,2.27883,2.38965,0.96802,2.2,2.5,0,154.312,0,-149.5
0.9,2.32316,2.3935,1.01252,2.25,2.5,0,154.628,0,-149.5
0.92,2.36848,2.3977,1.05803,2.3,2.5,0,154.966,0,-149.5
0.94,2.41476,2.40228,1.10454,2.35,2.5,0,155.328,0,-149.5
0.96,2.46199,2.40726,1.15203,2.4,2.5,0,155.713,0,-149.5
0.98,2.51018,2.41267,1.20052,2.45,2.5,0,156.119,0,-149.5
1,2.55931,2.41856,1.25,2.49574,0.418501,0,156.545,0,-149.5
1.02,2.60888,2.42487,1.29997,2.5,0,0,156.984,0,-149.5
1.04,2.65843,2.43158,1.34998,2.5,0,0,157.429,0,-149.5
1.06,2.70793,2.43867,1.39998,2.5,0,0,157.874,0,-149.5
1.08,2.75736,2.44614,1.44997,2.5,0,0,158.315,0,-149.5
1.1,2.80674,2.45399,1.49997,2.5,0,0,158.746,0,-149.5
1.12,2.85607,2.46221,1.54998,2.5,0,0,159.16,0,-149.5
1.14,2.90533,2.47077,1.59998,2.5,0,0,159.551,0,-149.5
1.16,2.95453,2.47965,1.64998,2.5,0,0,159.915,0,-149.5
1.18,3.00368,2.48884,1.69998,2.5,0,0,160.247,0,-149.5
1.2,3.05278,2.4983,1.74998,2.5,0,0,160.542,0,-149.5
1.22,3.10183,2.50799,1.79998,2.5,0,0,160.798,0,-149.5
1.24,3.15084,2.51788,1.84998,2.5,0,0,161.012,0,-149.5
1.26,3.19982,2.52794,1.89998,2.5,0,0,161.181,0,-149.5
1.28,3.24877,2.53812,1.94998,2.5,0,0,161.308,0,-149.5
1.3,3.2977,2.5484,1.99997,2.5,0,0,161.396,0,-149.5
1.32,3.34662,2.55873,2.04997,2.5,0,0,161.446,0,-149.5
1.34,3.39554,2.56909,2.09998,2.5,0,0,161.461,0,-149.5
1.36,3.44445,2.57945,2.14997,2.5,0.342718,0,161.445,0,-149.5
1.38,3.49324,2.58976,2.19984,2.47904,2.5,0,161.401,0,-149.5
1.4,3.54126,2.59985,2.24891,2.42904,2.5,0,161.335,0,-149.5
1.42,3.58833,2.60968,2.29699,2.37904,2.5,0,161.252,0,-149.5
1.44,3.63443,2.61924,2.34408,2.32904,2.5,0,161.156,0,-149.5
1.46,3.67959,2.62851,2.39018,2.27904,2.5,0,161.051,0,-149.5
1.48,3.72376,2.63749,2.43525,2.22904,2.5,0,160.939,0,-149.5
1.5,3.76695,2.64619,2.47931,2.17904,2.5,0,160.824,0,-149.5
1.52,3.80921,2.6546,2.5224,2.12904,2.5,0,160.707,0,-149.5
1.54,3.85052,2.66275,2.5645,2.07904,2.5,0,160.59,0,-149.5
1.56,3.89081,2.6706,2.60555,2.02904,2.5,0,160.475,0,-149.5
1.58,3.93018,2.6782,2.64565,1.97904,2.5,0,160.363,0,-149.5
1.6,3.96855,2.68552,2.68471,1.92904,2.5,0,160.254,0,-149.5
1.62,4.00598,2.6926,2.7228,1.87904,2.5,0,160.15,0,-149.5
1.64,4.04241,2.69941,2.75986,1.82904,2.5,0,160.05,0,-149.5
1.66,4.07792,2.706,2.79598,1.77904,2.5,0,159.954,0,-149.5
1.68,4.11238,2.71232,2.83102,1.72904,2.5,0,159.864,0,-149.5
1.7,4.14593,2.71843,2.86512,1.67904,2.5,0,159.779,0,-149.5
1.72,4.1785,2.72432,2.89822,1.62904,2.5,0,159.699,0,-149.5
1.74,4.21003,2.72997,2.93025,1.57904,2.5,0,159.625,0,-149.5
1.76,4.24062,2.73541,2.96132,1.52904,2.5,0,159.555,0,-149.5
1.78,4.27026,2.74065,2.99142,1.47904,2.5,0,159.491,0,-149.5
1.8,4.29894,2.74569,3.02054,1.42904,2.5,0,159.432,0,-149.5
1.82,4.32662,2.75052,3.04864,1.37904,2.5,0,159.377,0,-149.5
1.84,4.35327,2.75515,3.07568,1.32904,2.5,0,159.327,0,-149.5
1.86,4.37896,2.75959,3.10176,1.27904,2.5,0,159.281,0,-149.5
1.88,4.40368,2.76384,3.12684,1.22904,2.5,0,159.239,0,-149.5
1.9,4.42744,2.76791,3.15094,1.17904,2.5,0,159.202,0,-149.5
1.92,4.4502,2.77179,3.17403,1.12904,2.5,0,159.169,0,-149.5
1.94,4.47189,2.77548,3.19603,1.07904,2.5,0,159.139,0,-149.5
1.96,4.4926,2.77899,3.21704,1.02904,2.5,0,159.112,0,-149.5
1.98,4.51236,2.78234,3.23708,0.979043,2.5,0,159.088,0,-149.5
2,4.53123,2.78552,3.25622,0.929043,2.5,0,159.067,0,-149.5
2.02,4.54914,2.78853,3.27438,0.879043,2.5,0,159.049,0,-149.5
2.04,4.56578,2.79133,3.29125,0.829043,2.5,0,159.034,0,-149.5
2.06,4.58168,2.794,3.30738,0.779043,2.5,0,159.02,0,-149.5
2.08,4.59657,2.7965,3.32247,0.729043,2.5,0,159.009,0,-149.5
2.1,4.61027,2.79879,3.33636,0.679043,2.5,0,159,0,-149.5
2.12,4.62339,2.80098,3.34967,0.629043,2.5,0,158.991,0,-149.5
2.14,4.63493,2.80291,3.36137,0.579043,2.5,0,158.985,0,-149.5
2.16,4.64599,2.80476,3.37258,0.529043,2.5,0,158.98,0,-149.5
2.18,4.65577,2.80639,3.38249,0.479043,2.5,0,158.976,0,-149.5
2.2,4.66425,2.80781,3.39109,0.429043,2.5,0,158.973,0,-149.5
2.22,4.67274,2.80922,3.3997,0.379043,2.5,0,158.97,0,-149.5
2.24,4.67851,2.81018,3.40555,0.329043,2.5,0,158.968,0,-149.5
2.26,4.68202,2.81077,3.40911,0.279043,2.5,0,158.968,0,-149.5
2.28,4.68554,2.81136,3.41268,0.229043,2.5,0,158.967,0,-149.5
2.3,4.68905,2.81194,3.41623,0.179043,2.5,0,158.966,0,-149.5
2.32,4.69257,2.81253,3.4198,0.129043,2.5,0,158.966,0,-149.5
2.34,4.69608,2.81312,3.42336,0.0790433,2.5,0,158.965,0,-149.5
2.36,4.6996,2.8137,3.42693,0.0290433,2.5,0,158.964,0,-149.5
