"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.28933,0.85584,0,0,3.048,0,0,0,0
0.02,1.29323,0.85635,0.0039332,0.06096,3.048,0,7.51172,0,0
0.04,1.29713,0.85687,0.00786772,0.12192,3.048,0,7.51145,0,0
0.06,1.30103,0.85738,0.0118009,0.18288,3.048,0,7.51117,0,0
0.08,1.30493,0.8579,0.0157354,0.24384,3.048,0,7.5109,0,0
0.1,1.30884,0.85841,0.0196786,0.3048,3.048,0,7.51062,0,0
0.12,1.31274,0.85893,0.0236131,0.36576,3.048,0,7.51035,0,0
0.14,1.31965,0.85984,0.0305827,0.42672,3.048,0,7.50943,0,0
0.16,1.32906,0.86108,0.0400741,0.48768,3.048,0,7.50798,0,0
0.18,1.33848,0.86232,0.0495753,0.54864,3.048,0,7.50654,0,0
0.2,1.35039,0.86389,0.0615884,0.6096,3.048,0,7.50384,0,0
0.22,1.36266,0.86551,0.0739649,0.67056,3.048,0,7.50097,0,0
0.24,1.37681,0.86737,0.0882366,0.73152,3.048,0,7.49653,0,0
0.26,1.39155,0.86931,0.103104,0.79248,3.048,0,7.49155,0,0
0.28,1.40807,0.87148,0.119766,0.85344,3.048,0,7.48449,0,0
0.3,1.42559,0.87378,0.137436,0.9144,3.048,0,7.47632,0,0
0.32,1.44418,0.87622,0.156185,0.97536,3.048,0,7.4669,0,0
0.34,1.46406,0.87882,0.176235,1.03632,3.048,0,7.4558,0,0
0.36,1.4853,0.8816,0.197656,1.09728,3.048,0,7.44225,0,0
0.38,1.50769,0.88452,0.220235,1.15824,3.048,0,7.42672,0,0
0.4,1.53126,0.88759,0.244005,1.2192,3.048,0,7.40918,0,0
0.42,1.55603,0.89081,0.268983,1.28016,3.048,0,7.38951,0,0
0.44,1.58201,0.89417,0.295179,1.34112,3.048,0,7.36724,0,0
0.46,1.60919,0.89768,0.322585,1.40208,3.048,0,7.3424,0,0
0.48,1.63757,0.90133,0.351199,1.46304,3.048,0,7.31519,0,0
0.5,1.66713,0.90512,0.381001,1.524,3.048,0,7.28555,0,0
0.52,1.69804,0.90906,0.412161,1.58496,3.048,0,7.25268,0,0
0.54,1.73011,0.91313,0.444488,1.64592,3.048,0,7.21748,0,0
0.56,1.76334,0.91733,0.477982,1.70688,3.048,0,7.17997,0,0
0.58,1.79781,0.92166,0.512723,1.76784,3.048,0,7.13984,0,0
0.6,1.83352,0.92612,0.548711,1.8288,3.048,0,7.09753,0,0
0.62,1.87037,0.93069,0.585843,1.88976,3.048,0,7.05342,0,0
0.64,1.90853,0.9354,0.624293,1.95072,3.048,0,7.00756,0,0
0.66,1.94783,0.94021,0.663886,2.01168,3.048,0,6.96068,0,0
0.68,1.98839,0.94515,0.704746,2.07264,3.048,0,6.91312,0,0
0.7,2.03015,0.95019,0.746809,2.1336,3.048,0,6.86595,0,0
0.72,2.07309,0.95535,0.790058,2.19456,3.048,0,6.81979,0,0
0.74,2.11729,0.96061,0.834569,2.25552,3.048,0,6.7757,0,0
0.76,2.16271,0.96599,0.880307,2.31648,3.048,0,6.73564,0,0
0.78,2.20933,0.97148,0.927249,2.37744,3.048,0,6.70083,0,0
0.8,2.25715,0.97709,0.975397,2.4384,3.048,0,6.67306,0,0
0.82,2.30619,0.98282,1.02477,2.49936,3.048,0,6.65517,0,0
0.84,2.35645,0.98868,1.07537,2.56032,3.048,0,6.65043,0,0
0.86,2.40791,0.99468,1.12718,2.62128,3.048,0,6.66162,0,0
0.88,2.46059,1.00085,1.18022,2.68224,3.048,0,6.69272,0,0
0.9,2.51447,1.00719,1.23447,2.7432,3.048,0,6.74835,0,0
0.92,2.56954,1.01375,1.28993,2.80416,3.048,0,6.83463,0,0
0.94,2.62581,1.02055,1.34661,2.86512,3.048,0,6.95663,0,0
0.96,2.68331,1.02764,1.40455,2.92608,3.048,0,7.1225,0,0
0.98,2.74197,1.03508,1.46368,2.98704,3.048,0,7.33697,0,0
1,2.80178,1.04292,1.524,3.048,3.61747e-08,0,7.60624,0,0
1.02,2.86218,1.05115,1.58496,3.048,0,0,7.93949,0,0
1.04,2.92253,1.05977,1.64592,3.048,0,0,8.32798,0,0
1.06,2.98282,1.06882,1.70688,3.048,0,0,8.77538,0,0
1.08,3.04302,1.07838,1.76784,3.048,0,0,9.27947,0,0
1.1,3.10314,1.08849,1.8288,3.048,0,0,9.8353,0,0
1.12,3.16315,1.09922,1.88976,3.048,0,0,10.4434,0,0
1.14,3.22303,1.1106,1.95072,3.048,0,0,11.0902,0,0
1.16,3.28278,1.12267,2.01167,3.048,0,0,11.7663,0,0
1.18,3.34239,1.13547,2.07264,3.048,0,0,12.4623,0,0
1.2,3.40183,1.14899,2.1336,3.048,0,0,13.1677,0,0
1.22,3.4611,1.16324,2.19456,3.048,1.2192,0,13.8723,0,0
1.24,3.51984,1.17812,2.25515,3.00228,3.048,0,14.5627,0,0
1.26,3.57728,1.1934,2.31459,2.94132,3.048,0,15.2233,0,0
1.28,3.63336,1.20899,2.3728,2.88036,3.048,0,15.846,0,0
1.3,3.68811,1.22484,2.4298,2.8194,3.048,0,16.4298,0,0
1.32,3.74154,1.24088,2.48558,2.75844,3.048,0,16.9733,0,0
1.34,3.79367,1.25704,2.54016,2.69748,3.048,0,17.4761,0,0
1.36,3.84447,1.27326,2.59349,2.63652,3.048,0,17.938,0,0
1.38,3.89399,1.2895,2.6456,2.57556,3.048,0,18.361,0,0
1.4,3.94224,1.3057,2.6965,2.5146,3.048,0,18.748,0,0
1.42,3.98924,1.32182,2.74619,2.45364,3.048,0,19.1015,0,0
1.44,4.03501,1.33781,2.79467,2.39268,3.048,0,19.424,0,0
1.46,4.07951,1.35363,2.8419,2.33172,3.048,0,19.7151,0,0
1.48,4.12278,1.36925,2.8879,2.27076,3.048,0,19.9794,0,0
1.5,4.16484,1.38465,2.93269,2.2098,3.048,0,20.2198,0,0
1.52,4.20573,1.3998,2.9763,2.14884,3.048,0,20.4373,0,0
1.54,4.24541,1.41466,3.01867,2.08788,3.048,0,20.6333,0,0
1.56,4.28386,1.42921,3.05978,2.02692,3.048,0,20.8105,0,0
1.58,4.32121,1.44347,3.09976,1.96596,3.048,0,20.9712,0,0
1.6,4.35729,1.45735,3.13842,1.905,3.048,0,21.114,0,0
1.62,4.3923,1.47092,3.17596,1.84404,3.048,0,21.2443,0,0
1.64,4.42603,1.48407,3.21217,1.78308,3.048,0,21.36,0,0
1.66,4.45869,1.49688,3.24725,1.72212,3.048,0,21.4638,0,0
1.68,4.49016,1.50928,3.28107,1.66116,3.048,0,21.5569,0,0
1.7,4.52044,1.52127,3.31364,1.6002,3.048,0,21.6398,0,0
1.72,4.54963,1.53287,3.34505,1.53924,3.048,0,21.7131,0,0
1.74,4.57769,1.54407,3.37526,1.47828,3.048,0,21.7788,0,0
1.76,4.60461,1.55484,3.40426,1.41732,3.048,0,21.8372,0,0
1.78,4.63031,1.56515,3.43195,1.35636,3.048,0,21.8873,0,0
1.8,4.65489,1.57504,3.45844,1.2954,3.048,0,21.9315,0,0
1.82,4.67835,1.58449,3.48374,1.23444,3.048,0,21.9705,0,0
1.84,4.70069,1.59351,3.50783,1.17348,3.048,0,22.0046,0,0
1.86,4.72194,1.60211,3.53075,1.11252,3.048,0,22.0332,0,0
1.88,4.74191,1.61019,3.5523,1.05156,3.048,0,22.0575,0,0
1.9,4.76073,1.61782,3.5726,0.9906,3.048,0,22.0784,0,0
1.92,4.77846,1.62502,3.59174,0.92964,3.048,0,22.0963,0,0
1.94,4.79525,1.63184,3.60986,0.86868,3.048,0,22.1115,0,0
1.96,4.81069,1.63811,3.62653,0.80772,3.048,0,22.1232,0,0
1.98,4.82492,1.6439,3.64189,0.74676,3.048,0,22.1328,0,0
2,4.83852,1.64943,3.65657,0.6858,3.048,0,22.1413,0,0
2.02,4.85013,1.65416,3.66911,0.62484,3.048,0,22.1472,0,0
2.04,4.8616,1.65883,3.68149,0.56388,3.048,0,22.1529,0,0
2.06,4.87072,1.66254,3.69134,0.50292,3.048,0,22.1561,0,0
2.08,4.87952,1.66613,3.70084,0.44196,3.048,0,22.1589,0,0
2.1,4.88726,1.66928,3.7092,0.381,3.048,0,22.1612,0,0
2.12,4.89091,1.67076,3.71314,0.32004,3.048,0,22.1618,0,0
2.14,4.89455,1.67225,3.71707,0.25908,3.048,0,22.1624,0,0
2.16,4.8982,1.67373,3.72101,0.19812,3.048,0,22.1629,0,0
2.18,4.90184,1.67522,3.72494,0.13716,3.048,0,22.1635,0,0
2.2,4.90548,1.6767,3.72887,0.0762,3.048,0,22.1641,0,0
2.22,4.90913,1.67819,3.73281,0.01524,3.048,0,22.1647,0,0
