"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.75001,1.95511,0,0,30,0,0,0,-157.8
0.02,1.75968,1.96278,0.0123425,0.6,30,0,-163.793,0,-157.8
0.04,1.76936,1.97045,0.0246929,1.2,30,0,-163.803,0,-157.8
0.06,1.79257,1.98884,0.0543053,1.8,30,0,-163.862,0,-157.8
0.08,1.82554,2.01485,0.0962998,2.4,30,0,-164.009,0,-157.8
0.1,1.86782,2.04795,0.149995,2.97736,2.5668,0,-164.316,0,-157.8
0.12,1.91524,2.08455,0.209897,3,0,0,-164.81,0,-157.8
0.14,1.96311,2.12073,0.269901,3,0,0,-165.456,0,-157.8
0.16,2.01142,2.1563,0.329894,3,0,0,-166.261,0,-157.8
0.18,2.06028,2.19113,0.389897,3,0,0,-167.227,0,-157.8
0.2,2.10977,2.22505,0.449896,3,0,0,-168.352,0,-157.8
0.22,2.15996,2.25792,0.509892,3,0,0,-169.647,0,-157.8
0.24,2.21093,2.28958,0.569894,3,0,0,-171.113,0,-157.8
0.26,2.26274,2.31983,0.629889,3,0,0,-172.759,0,-157.8
0.28,2.31544,2.34851,0.689887,3,0,0,-174.58,0,-157.8
0.3,2.36907,2.37541,0.749885,3,0,0,-176.588,0,-157.8
0.32,2.42365,2.40033,0.809885,3,0,0,-178.768,0,-157.8
0.34,2.47916,2.42308,0.869876,3,0,0,178.885,0,-157.8
0.36,2.5356,2.44345,0.92988,3,0,0,176.379,0,-157.8
0.38,2.59288,2.46127,0.989868,3,0,0,173.752,0,-157.8
0.4,2.65094,2.47639,1.04986,3,0,0,171.025,0,-157.8
0.42,2.70966,2.48869,1.10986,3,0,0,168.243,0,-157.8
0.44,2.76891,2.49812,1.16985,3,0,0,165.448,0,-157.8
0.46,2.82854,2.50467,1.22984,3,0,0,162.692,0,-157.8
0.48,2.88842,2.50837,1.28984,3,0,0,160.017,0,-157.8
0.5,2.94841,2.50934,1.34983,3,0,0,157.466,0,-157.8
0.52,3.00838,2.50773,1.40983,3,0,0,155.083,0,-157.8
0.54,3.06825,2.50371,1.46983,3,0,0,152.891,0,-157.8
0.56,3.12792,2.49752,1.52982,3,0,0,150.915,0,-157.8
0.58,3.18737,2.48939,1.58982,3,0,0,149.163,0,-157.8
0.6,3.24655,2.47956,1.64982,3,0,0,147.634,0,-157.8
0.62,3.30548,2.46828,1.70982,3,0,0,146.352,0,-157.8
0.64,3.36417,2.45581,1.76982,3,0,0,145.299,0,-157.8
0.66,3.42265,2.44237,1.82982,3,0,0,144.465,0,-157.8
0.68,3.48095,2.42819,1.88982,3,0,0,143.855,0,-157.8
0.7,3.53912,2.41351,1.94981,3,0,0,143.46,0,-157.8
0.72,3.59722,2.39852,2.00982,3,0,0,143.268,0,-157.8
0.74,3.6553,2.38345,2.06982,3,0,0,143.273,0,-157.8
0.76,3.7134,2.36848,2.12982,3,0,0,143.471,0,-157.8
0.78,3.77158,2.3538,2.18982,3,0,0,143.856,0,-157.8
0.8,3.82987,2.3396,2.24982,3,0,0,144.413,0,-157.8
0.82,3.88833,2.32607,2.30982,3,0,0,145.145,0,-157.8
0.84,3.94696,2.31336,2.36981,3,0,0,146.041,0,-157.8
0.86,4.00581,2.30165,2.42982,3,0,0,147.088,0,-157.8
0.88,4.06487,2.2911,2.48981,3,0,0,148.282,0,-157.8
0.9,4.12415,2.28185,2.54981,3,0,0,149.612,0,-157.8
0.92,4.18364,2.27404,2.60981,3,0,0,151.061,0,-157.8
0.94,4.24331,2.2678,2.6698,3,0,0,152.618,0,-157.8
0.96,4.30314,2.26322,2.72981,3,0,0,154.264,0,-157.8
0.98,4.36307,2.26042,2.7898,3,0,0,155.984,0,-157.8
1,4.42306,2.25944,2.8498,3,0,0,157.756,0,-157.8
1.02,4.48305,2.26033,2.9098,3,0,0,159.561,0,-157.8
1.04,4.54298,2.26313,2.96979,3,0,0,161.377,0,-157.8
1.06,4.6028,2.26782,3.0298,3,0,0,163.185,0,-157.8
1.08,4.66243,2.27438,3.08979,3,0,0,164.964,0,-157.8
1.1,4.72184,2.28277,3.14979,3,0,0,166.701,0,-157.8
1.12,4.78098,2.29292,3.20979,3,0,0,168.368,0,-157.8
1.14,4.83979,2.30476,3.26978,3,0,0,169.964,0,-157.8
1.16,4.89827,2.31818,3.32978,3,0,0,171.468,0,-157.8
1.18,4.95639,2.33308,3.38978,3,0,0,172.874,0,-157.8
1.2,5.01414,2.34936,3.44978,3,0,0,174.171,0,-157.8
1.22,5.07152,2.36687,3.50977,3,0,0,175.352,0,-157.8
1.24,5.12855,2.38551,3.56977,3,0,0,176.413,0,-157.8
1.26,5.18525,2.40514,3.62978,3,0,0,177.345,0,-157.8
1.28,5.24165,2.42563,3.68978,3,0,0,178.147,0,-157.8
1.3,5.29777,2.44683,3.74977,3,0,0,178.813,0,-157.8
1.32,5.35368,2.46862,3.80978,3,27.0586,0,179.332,0,-157.8
1.34,5.40403,2.48868,3.86398,2.426,30,0,179.674,0,-157.8
1.36,5.44327,2.50451,3.90629,1.826,30,0,179.848,0,-157.8
1.38,5.47177,2.51608,3.93705,1.226,30,0,179.933,0,-157.8
1.4,5.48321,2.52074,3.9494,0.625996,30,0,179.945,0,-157.8
1.42,5.49464,2.52539,3.96174,0.0259961,30,0,179.956,0,-157.8
