"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,1.25123,0.84314,0,0,30,0,0,0,0
0.02,1.26347,0.84475,0.0123454,0.6,30,0,7.51114,0,0
0.04,1.27571,0.84637,0.0246922,1.2,30,0,7.51027,0,0
0.06,1.30507,0.85024,0.0543061,1.8,30,0,7.50554,0,0
0.08,1.34671,0.85572,0.0963052,2.4,30,0,7.49391,0,0
0.1,1.39995,0.86271,0.150002,2.97736,2.56681,0,7.47017,0,0
0.12,1.45934,0.87048,0.209898,3,0,0,7.434,0,0
0.14,1.51884,0.87822,0.2699,3,0,0,7.38877,0,0
0.16,1.57835,0.88591,0.329904,3,0,0,7.33566,0,0
0.18,1.63786,0.89354,0.389901,3,0,0,7.2762,0,0
0.2,1.69738,0.90111,0.449901,3,0,0,7.2115,0,0
0.22,1.75691,0.90861,0.509902,3,0,0,7.14314,0,0
0.24,1.81645,0.91603,0.569902,3,0,0,7.0724,0,0
0.26,1.876,0.92338,0.629904,3,0,0,7.00088,0,0
0.28,1.93555,0.93066,0.689897,3,0,0,6.93027,0,0
0.3,1.99512,0.93786,0.749901,3,0,0,6.86257,0,0
0.32,2.05469,0.945,0.809897,3,0,0,6.79966,0,0
0.34,2.11427,0.95207,0.869895,3,0,0,6.74423,0,0
0.36,2.17386,0.95909,0.929897,3,0,0,6.69906,0,0
0.38,2.23346,0.96607,0.989905,3,0,0,6.66622,0,0
0.4,2.29305,0.97303,1.0499,3,0,0,6.65103,0,0
0.42,2.35265,0.97998,1.1099,3,0,0,6.65587,0,0
0.44,2.41224,0.98694,1.1699,3,0,0,6.68448,0,0
0.46,2.47183,0.99395,1.2299,3,0,0,6.74265,0,0
0.48,2.53141,1.00104,1.2899,3,0,0,6.83457,0,0
0.5,2.59098,1.00825,1.3499,3,0,0,6.96532,0,0
0.52,2.65052,1.01561,1.4099,3,0,0,7.14013,0,0
0.54,2.71004,1.02317,1.4699,3,0,0,7.36182,0,0
0.56,2.76953,1.031,1.5299,3,0,0,7.6372,0,0
0.58,2.82898,1.03913,1.5899,3,0,0,7.96899,0,0
0.6,2.88837,1.04764,1.6499,3,0,0,8.35501,0,0
0.62,2.9477,1.05658,1.7099,3,0,0,8.79908,0,0
0.64,3.00696,1.06601,1.7699,3,0,0,9.29716,0,0
0.66,3.06612,1.07598,1.8299,3,0,0,9.84614,0,0
0.68,3.12518,1.08654,1.8899,3,0,0,10.4449,0,0
0.7,3.18413,1.09774,1.9499,3,0,0,11.0813,0,0
0.72,3.24294,1.10961,2.0099,3,0,0,11.7462,0,0
0.74,3.30161,1.12217,2.0699,3,0,0,12.4307,0,0
0.76,3.36013,1.13544,2.1299,3,0,0,13.1248,0,0
0.78,3.41847,1.14942,2.18989,3,0,0,13.8187,0,0
0.8,3.47665,1.1641,2.2499,3,0,0,14.5033,0,0
0.82,3.53465,1.17947,2.3099,3,0,0,15.1721,0,0
0.84,3.59247,1.1955,2.3699,3,0,0,15.8157,0,0
0.86,3.65011,1.21217,2.4299,3,0,0,16.4308,0,0
0.88,3.70757,1.22944,2.4899,3,0,0,17.0143,0,0
0.9,3.76485,1.24727,2.54989,3,0,0,17.5619,0,0
0.92,3.82198,1.26564,2.6099,3,0,0,18.0739,0,0
0.94,3.87894,1.28449,2.6699,3,0,0,18.549,0,0
0.96,3.93574,1.3038,2.72989,3,0,0,18.9878,0,0
0.98,3.99241,1.32353,2.7899,3,0,0,19.393,0,0
1,4.04894,1.34363,2.8499,3,0,0,19.7622,0,0
1.02,4.10534,1.36409,2.90989,3,0,0,20.0994,0,0
1.04,4.16163,1.38486,2.96989,3,0,0,20.4067,0,0
1.06,4.21781,1.40592,3.02989,3,0,0,20.6828,0,0
1.08,4.2739,1.42724,3.08989,3,0,0,20.9324,0,0
1.1,4.3299,1.44879,3.1499,3,0,0,21.1551,0,0
1.12,4.38581,1.47054,3.20989,3,0,0,21.3531,0,0
1.14,4.44166,1.49248,3.26989,3,0,0,21.5268,0,0
1.16,4.49745,1.51457,3.3299,3,0,0,21.6787,0,0
1.18,4.55318,1.5368,3.3899,3,0,0,21.8085,0,0
1.2,4.60886,1.55915,3.4499,3,0,0,21.9176,0,0
1.22,4.6645,1.58159,3.50989,3,0,0,22.0072,0,0
1.24,4.72012,1.60411,3.5699,3,14.8663,0,22.0757,0,0
1.26,4.77211,1.62522,3.62601,2.54,30,0,22.1228,0,0
1.28,4.81325,1.64196,3.67043,1.94,30,0,22.1478,0,0
1.3,4.84356,1.6543,3.70315,1.34,30,0,22.1596,0,0
1.32,4.85784,1.66011,3.71857,0.739996,30,0,22.1626,0,0
1.34,4.86927,1.66477,3.73091,0.139996,30,0,22.1644,0,0
