"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,0.892503,2.66634,0,0,2.5,0,0,0,-157.8
0.02,0.896065,2.66644,0.0035634,0.05,2.5,0,159.391,0,-157.8
0.04,0.899627,2.66654,0.00712681,0.1,2.5,0,159.391,0,-157.8
0.06,0.90319,2.66663,0.0106909,0.15,2.5,0,159.39,0,-157.8
0.08,0.906752,2.66673,0.0142543,0.2,2.5,0,159.39,0,-157.8
0.1,0.910314,2.66683,0.0178178,0.25,2.5,0,159.39,0,-157.8
0.12,0.913877,2.66693,0.0213822,0.3,2.5,0,159.39,0,-157.8
0.14,0.917439,2.66703,0.0249456,0.35,2.5,0,159.389,0,-157.8
0.16,0.925397,2.66725,0.0329066,0.4,2.5,0,159.388,0,-157.8
0.18,0.933998,2.66749,0.0415109,0.45,2.5,0,159.387,0,-157.8
0.2,0.942598,2.66773,0.0501143,0.5,2.5,0,159.386,0,-157.8
0.22,0.953598,2.66803,0.0611184,0.55,2.5,0,159.384,0,-157.8
0.24,0.964806,2.66834,0.0723307,0.6,2.5,0,159.382,0,-157.8
0.26,0.977381,2.66869,0.0849105,0.65,2.5,0,159.379,0,-157.8
0.28,0.990676,2.66906,0.0982107,0.7,2.5,0,159.375,0,-157.8
0.3,1.00531,2.66946,0.112849,0.75,2.5,0,159.37,0,-157.8
0.32,1.0205,2.66987,0.128045,0.8,2.5,0,159.365,0,-157.8
0.34,1.03719,2.67033,0.144743,0.85,2.5,0,159.358,0,-157.8
0.36,1.05467,2.6708,0.162231,0.9,2.5,0,159.349,0,-157.8
0.38,1.07302,2.6713,0.180582,0.95,2.5,0,159.34,0,-157.8
0.4,1.09252,2.67182,0.200091,1,2.5,0,159.329,0,-157.8
0.42,1.11308,2.67237,0.22066,1.05,2.5,0,159.316,0,-157.8
0.44,1.13458,2.67293,0.242166,1.1,2.5,0,159.302,0,-157.8
0.46,1.15705,2.67352,0.264646,1.15,2.5,0,159.286,0,-157.8
0.48,1.18052,2.67413,0.288124,1.2,2.5,0,159.268,0,-157.8
0.5,1.205,2.67475,0.312608,1.25,2.5,0,159.247,0,-157.8
0.52,1.23049,2.67539,0.338104,1.3,2.5,0,159.225,0,-157.8
0.54,1.25698,2.67604,0.364602,1.35,2.5,0,159.2,0,-157.8
0.56,1.28447,2.67671,0.3921,1.4,2.5,0,159.172,0,-157.8
0.58,1.31296,2.67738,0.420598,1.45,2.5,0,159.142,0,-157.8
0.6,1.34243,2.67806,0.450076,1.5,2.5,0,159.109,0,-157.8
0.62,1.37287,2.67875,0.480524,1.55,2.5,0,159.073,0,-157.8
0.64,1.40438,2.67944,0.512042,1.6,2.5,0,159.034,0,-157.8
0.66,1.4369,2.68013,0.544569,1.65,2.5,0,158.992,0,-157.8
0.68,1.47038,2.68081,0.578056,1.7,2.5,0,158.947,0,-157.8
0.7,1.50484,2.68149,0.612522,1.75,2.5,0,158.898,0,-157.8
0.72,1.54037,2.68215,0.648059,1.8,2.5,0,158.846,0,-157.8
0.74,1.57682,2.6828,0.684514,1.85,2.5,0,158.791,0,-157.8
0.76,1.61435,2.68343,0.72205,1.9,2.5,0,158.732,0,-157.8
0.78,1.65281,2.68404,0.760514,1.95,2.5,0,158.67,0,-157.8
