"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.94703,2.25999,0,0,1,0,0,0,-90
0.02,7.94703,2.25774,0.00225,0.02,1,0,0.0003,0,-90
0.04,7.94703,2.25548,0.00451,0.04,1,0,0.0006,0,-90
0.06,7.94703,2.25323,0.00676,0.06,1,0,0.0008,0,-90
0.08,7.94703,2.25098,0.00901,0.08,1,0,0.0011,0,-90
0.1,7.94703,2.24872,0.01127,0.1,1,0,0.0014,0,-90
0.12,7.94703,2.24647,0.01352,0.12,1,0,0.0017,0,-90
0.14,7.94703,2.24422,0.01577,0.14,1,0,0.002,0,-90
0.16,7.94703,2.24196,0.01803,0.16,1,0,0.0023,0,-90
0.18,7.94703,2.23971,0.02028,0.18,1,0,0.0025,0,-90
0.2,7.94703,2.23745,0.02254,0.2,1,0,0.0028,0,-90
0.22,7.94703,2.2352,0.02479,0.22,1,0,0.0031,0,-90
0.24,7.94703,2.23062,0.02937,0.24,1,0,0.0038,0,-90
0.26,7.94703,2.22518,0.03481,0.26,1,0,0.0046,0,-90
0.28,7.94703,2.21973,0.04026,0.28,1,0,0.0055,0,-90
0.3,7.94703,2.21429,0.0457,0.3,1,0,0.0063,0,-90
0.32,7.94703,2.20875,0.05124,0.32,1,0,0.0073,0,-90
0.34,7.94703,2.20166,0.05833,0.34,1,0,0.0091,0,-90
0.36,7.94704,2.19457,0.06542,0.36,1,0,0.0109,0,-90
0.38,7.94704,2.18747,0.07252,0.38,1,0,0.0127,0,-90
0.4,7.94704,2.17975,0.08024,0.4,1,0,0.0146,0,-90
0.42,7.94704,2.17134,0.08865,0.42,1,0,0.0166,0,-90
0.44,7.94704,2.16293,0.09706,0.44,1,0,0.0186,0,-90
0.46,7.94705,2.15399,0.106,0.46,1,0,0.0206,0,-90
0.48,7.94705,2.14444,0.11555,0.48,1,0,0.0227,0,-90
0.5,7.94705,2.13489,0.1251,0.5,1,0,0.0247,0,-90
0.52,7.94706,2.12454,0.13545,0.52,1,0,0.0256,0,-90
0.54,7.94706,2.11397,0.14602,0.54,1,0,0.0261,0,-90
0.56,7.94707,2.10305,0.15694,0.56,1,0,0.0262,0,-90
0.58,7.94707,2.09156,0.16843,0.58,1,0,0.0258,0,-90
0.6,7.94708,2.07992,0.18007,0.6,1,0,0.0245,0,-90
0.62,7.94709,2.06759,0.1924,0.62,1,0,0.0194,0,-90
0.64,7.94709,2.05515,0.20484,0.64,1,0,0.0139,0,-90
0.66,7.94709,2.04201,0.21798,0.66,1,0,0.0046,0,-90
0.68,7.94709,2.02873,0.23126,0.68,1,0,-0.0056,0,-90
0.7,7.94709,2.01484,0.24515,0.7,1,0,-0.0201,0,-90
0.72,7.94708,2.00069,0.2593,0.72,1,0,-0.039,0,-90
0.74,7.94707,1.98609,0.2739,0.74,1,0,-0.0657,0,-90
0.76,7.94705,1.97106,0.28893,0.76,1,0,-0.098,0,-90
0.78,7.94702,1.95578,0.30421,0.78,1,0,-0.1338,0,-90
0.8,7.94698,1.93987,0.32012,0.8,1,0,-0.1828,0,-90
0.82,7.94692,1.92371,0.33628,0.82,1,0,-0.2409,0,-90
0.84,7.94685,1.90715,0.35284,0.84,1,0,-0.3138,0,-90
0.86,7.94674,1.89009,0.369901,0.86,1,0,-0.403,0,-90
0.88,7.94661,1.87272,0.387271,0.88,1,0,-0.5035,0,-90
0.9,7.94644,1.85497,0.405022,0.9,1,0,-0.6191,0,-90
0.92,7.94622,1.83671,0.423283,0.92,1,0,-0.7708,0,-90
0.94,7.94594,1.81811,0.441885,0.94,1,0,-0.9445,0,-90
0.96,7.9456,1.79916,0.460839,0.96,0.954837,0,-1.1416,0,-90
0.98,7.94518,1.77978,0.480223,0.98,0.714439,0,-1.3685,0,-90
1,7.94467,1.76001,0.5,0.994471,0.21576,0,-1.6293,0,-90
1.02,7.94406,1.74009,0.519929,1,0,0,-1.9184,0,-90
1.04,7.94334,1.72011,0.539922,1,0,0,-2.2349,0,-90
1.06,7.9425,1.70012,0.55993,1,0,0,-2.5765,0,-90
1.08,7.94154,1.68015,0.579923,1,0,0,-2.9396,0,-90
1.1,7.94045,1.66018,0.599922,1,0,0,-3.3154,0,-90
1.12,7.93923,1.64021,0.61993,1,0,0,-3.6992,0,-90
1.14,7.93787,1.62026,0.639926,1,0,0,-4.0873,0,-90
1.16,7.93638,1.60032,0.659922,1,0,0,-4.476,0,-90
1.18,7.93475,1.58038,0.679928,1,0.526703,0,-4.8534,0,-90
1.2,7.933,1.56058,0.699805,0.990321,0.858704,0,-5.2149,0,-90
1.22,7.93116,1.54103,0.719442,0.973942,1,0,-5.5574,0,-90
1.24,7.92923,1.5218,0.738768,0.953942,1,0,-5.8794,0,-90
1.26,7.92724,1.50305,0.757624,0.933942,1,0,-6.1734,0,-90
1.28,7.92522,1.48473,0.776055,0.913942,1,0,-6.4408,0,-90
1.3,7.92314,1.46675,0.794154,0.893942,1,0,-6.6849,0,-90
1.32,7.92104,1.44913,0.811899,0.873942,1,0,-6.9042,0,-90
1.34,7.91894,1.43207,0.829088,0.853942,1,0,-7.0968,0,-90
1.36,7.91683,1.41532,0.84597,0.833942,1,0,-7.2761,0,-90
1.38,7.91471,1.3989,0.862527,0.813942,1,0,-7.4421,0,-90
1.4,7.91262,1.38306,0.878502,0.793942,1,0,-7.5777,0,-90
1.42,7.91052,1.36749,0.894215,0.773942,1,0,-7.7038,0,-90
1.44,7.90846,1.35235,0.909496,0.753942,1,0,-7.8159,0,-90
1.46,7.90643,1.33767,0.924317,0.733942,1,0,-7.917,0,-90
1.48,7.9044,1.3232,0.938921,0.713942,1,0,-8.0129,0,-90
1.5,7.90245,1.30941,0.952852,0.693942,1,0,-8.0871,0,-90
1.52,7.9005,1.29574,0.966657,0.673942,1,0,-8.1584,0,-90
1.54,7.89862,1.28274,0.979796,0.653942,1,0,-8.2187,0,-90
1.56,7.89676,1.26988,0.992789,0.633942,1,0,-8.277,0,-90
1.58,7.89498,1.25767,1.00513,0.613942,1,0,-8.3259,0,-90
1.6,7.8932,1.24557,1.01736,0.593942,1,0,-8.3731,0,-90
1.62,7.89152,1.2342,1.02885,0.573942,1,0,-8.4076,0,-90
1.64,7.88984,1.22284,1.04033,0.553942,1,0,-8.4421,0,-90
1.66,7.88827,1.21231,1.05098,0.533942,1,0,-8.471,0,-90
1.68,7.88671,1.20187,1.06154,0.513942,1,0,-8.4994,0,-90
1.7,7.88522,1.19193,1.07159,0.493942,1,0,-8.5227,0,-90
1.72,7.88381,1.18249,1.08114,0.473942,1,0,-8.5411,0,-90
1.74,7.88239,1.17304,1.09069,0.453942,1,0,-8.5595,0,-90
1.76,7.88111,1.16455,1.09928,0.433942,1,0,-8.5732,0,-90
1.78,7.87985,1.15623,1.10769,0.413942,1,0,-8.5861,0,-90
1.8,7.87859,1.14792,1.1161,0.393942,1,0,-8.599,0,-90
1.82,7.8775,1.14067,1.12343,0.373942,1,0,-8.6077,0,-90
1.84,7.87643,1.13366,1.13052,0.353942,1,0,-8.6155,0,-90
1.86,7.87537,1.12665,1.13761,0.333942,1,0,-8.6233,0,-90
1.88,7.87437,1.12003,1.1443,0.313942,1,0,-8.63,0,-90
1.9,7.87355,1.11465,1.14975,0.293942,1,0,-8.633,0,-90
1.92,7.87273,1.10927,1.15519,0.273942,1,0,-8.636,0,-90
1.94,7.87191,1.10389,1.16063,0.253942,1,0,-8.639,0,-90
1.96,7.8711,1.09851,1.16607,0.233942,1,0,-8.642,0,-90
1.98,7.87055,1.09494,1.16969,0.213942,1,0,-8.6437,0,-90
2,7.87021,1.09271,1.17194,0.193942,1,0,-8.6445,0,-90
2.02,7.86988,1.09048,1.17419,0.173942,1,0,-8.6453,0,-90
2.04,7.86954,1.08825,1.17645,0.153942,1,0,-8.6462,0,-90
2.06,7.8692,1.08602,1.1787,0.133942,1,0,-8.647,0,-90
2.08,7.86886,1.08379,1.18096,0.113942,1,0,-8.6478,0,-90
