"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,8.00234,2.19975,0,0,30,0,0,0,-98.7
0.02,8.00234,2.18741,0.01234,0.6,30,0,8.7015,0,-98.7
0.04,8.00234,2.17506,0.02469,1.2,30,0,8.7031,0,-98.7
0.06,8.00234,2.14545,0.0543,1.8,30,0,8.708,0,-98.7
0.08,8.00235,2.10345,0.0963,2.4,30,0,8.7184,0,-98.7
0.1,8.00238,2.04975,0.15,2.97736,2.56681,0,8.7263,0,-98.7
0.12,8.0024,1.98985,0.2099,3,0,0,8.7103,0,-98.7
0.14,8.00239,1.92985,0.2699,3,0,0,8.6416,0,-98.7
0.16,8.00226,1.86985,0.3299,3,0,0,8.4868,0,-98.7
0.18,8.0019,1.80985,0.389901,3,0,0,8.1794,0,-98.7
0.2,8.00112,1.74986,0.449896,3,0,0,7.6746,0,-98.7
0.22,7.99969,1.68988,0.509893,3,0,0,6.9346,0,-98.7
0.24,7.99735,1.62992,0.569899,3,0,0,5.9425,0,-98.7
0.26,7.99388,1.57002,0.629899,3,0,0,4.8074,0,-98.7
0.28,7.9892,1.51021,0.689892,3,0,0,3.6624,0,-98.7
0.3,7.98338,1.45049,0.749895,3,0,0,2.647,0,-98.7
0.32,7.97659,1.39088,0.809891,3,0,0,1.8205,0,-98.7
0.34,7.96906,1.33135,0.869892,3,0,0,1.1944,0,-98.7
0.36,7.96097,1.2719,0.929892,3,0,0,0.7464,0,-98.7
0.38,7.95248,1.2125,0.989894,3,0,0,0.4349,0,-98.7
0.4,7.94379,1.15348,1.04955,2.92303,28.0761,0,0.2328,0,-98.7
0.42,7.93599,1.10152,1.1021,2.34,30,0,0.1225,0,-98.7
0.44,7.92983,1.0608,1.14328,1.74,30,0,0.0706,0,-98.7
0.46,7.92576,1.03405,1.17034,1.14,30,0,0.056,0,-98.7
0.48,7.92391,1.02184,1.18268,0.539996,30,0,0.0516,0,-98.7
