"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.2921,4.8641,0,0,2.91304,0,0,0,0
0.02,-0.28964,4.86404,0.00246117,0.0582611,2.91305,0,-4.86619,0,0.00970899
0.04,-0.287278,4.86387,0.00482868,0.11653,2.91325,0,-4.88117,0,0.038836
0.06,-0.285015,4.86361,0.00710604,0.174817,2.91362,0,-4.91857,0,0.0873809
0.08,-0.282795,4.86326,0.00935522,0.233134,2.91417,0,-4.97794,0,0.155344
0.1,-0.277179,4.86278,0.0149911,0.29148,2.9148,0,-5.03374,0,0.242725
0.12,-0.270989,4.8622,0.0212077,0.34987,2.91558,0,-5.10691,0,0.349524
0.14,-0.263585,4.86153,0.0286421,0.408312,2.91651,0,-5.19267,0,0.475741
0.16,-0.254913,4.86077,0.0373485,0.466813,2.91758,0,-5.29058,0,0.621375
0.18,-0.245008,4.85991,0.0472893,0.525384,2.9188,0,-5.40089,0,0.786428
0.2,-0.233926,4.85897,0.0584121,0.584033,2.92017,0,-5.52395,0,0.970899
0.22,-0.22172,4.85794,0.0706612,0.64277,2.92168,0,-5.66014,0,1.17479
0.24,-0.208402,4.85684,0.0840244,0.701605,2.92335,0,-5.80949,0,1.39809
0.26,-0.193821,4.85566,0.0986533,0.760546,2.92518,0,-5.97082,0,1.64082
0.28,-0.178115,4.85441,0.114409,0.819604,2.92716,0,-6.1451,0,1.90296
0.3,-0.161249,4.8531,0.131325,0.878789,2.9293,0,-6.33203,0,2.18452
0.32,-0.1432,4.85175,0.149426,0.938112,2.9316,0,-6.53134,0,2.4855
0.34,-0.123962,4.85034,0.168715,0.997583,2.93407,0,-6.74295,0,2.8059
0.36,-0.103548,4.8489,0.189179,1.05721,2.9367,0,-6.96684,0,3.14571
0.38,-0.0819741,4.84744,0.210803,1.11701,2.93951,0,-7.20306,0,3.50495
0.4,-0.0592171,4.84595,0.233609,1.17699,2.94248,0,-7.45137,0,3.8836
0.42,-0.0352758,4.84444,0.257597,1.23717,2.94564,0,-7.71164,0,4.28167
0.44,-0.0101481,4.84294,0.28277,1.29755,2.94897,0,-7.98377,0,4.69915
0.46,0.0161507,4.84158,0.309104,1.35769,2.9515,0,-8.0658,0,5.13606
0.48,0.043628,4.84041,0.336606,1.41779,2.95372,0,-8.06363,0,5.59238
0.5,0.0722855,4.83945,0.36528,1.47803,2.95605,0,-8.06091,0,6.06812
0.52,0.102117,4.83872,0.39512,1.53842,2.95849,0,-8.0577,0,6.56328
0.54,0.133114,4.83825,0.42612,1.59896,2.96104,0,-8.05407,0,7.07785
0.56,0.165296,4.83812,0.458303,1.65917,2.96281,0,-7.87316,0,7.61185
0.58,0.198616,4.83845,0.491624,1.71938,2.96445,0,-7.6454,0,8.16526
0.6,0.2331,4.83929,0.526119,1.77969,2.96615,0,-7.40896,0,8.73809
