"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,-0.34,4.912,0,0,2.91304,0,0,0,0
0.02,-0.314988,4.91068,0.0250472,0.0582153,2.87736,0,-4.33666,0,0.00834117
0.04,-0.290064,4.90948,0.0499998,0.116346,2.84185,0,-3.81858,0,0.0333647
0.06,-0.26523,4.9084,0.0748565,0.174403,2.80651,0,-3.31946,0,0.0750705
0.08,-0.240489,4.90745,0.0996164,0.232395,2.77132,0,-2.83938,0,0.133459
0.1,-0.215842,4.90661,0.124277,0.290332,2.73631,0,-2.37843,0,0.208529
0.12,-0.19129,4.9059,0.14884,0.348224,2.70145,0,-1.93667,0,0.300282
0.14,-0.166836,4.90532,0.173301,0.406079,2.66676,0,-1.51415,0,0.408717
0.16,-0.142479,4.90485,0.197662,0.463907,2.63222,0,-1.11093,0,0.533835
0.18,-0.118223,4.9045,0.221921,0.521717,2.59783,0,-0.727051,0,0.675634
0.2,-0.0940665,4.90427,0.246078,0.579518,2.5636,0,-0.362558,0,0.834117
0.22,-0.0700131,4.90417,0.270132,0.637318,2.52952,0,-0.0174713,0,1.00928
0.24,-0.0460624,4.90418,0.294083,0.695126,2.49559,0,0.308158,0,1.20113
0.26,-0.0222153,4.9043,0.31793,0.752951,2.46181,0,0.61432,0,1.40966
0.28,0.00152621,4.90454,0.341673,0.8108,2.42819,0,0.900998,0,1.63487
0.3,0.0251624,4.90489,0.365312,0.868684,2.39472,0,1.16818,0,1.87676
0.32,0.0486927,4.90537,0.388847,0.92661,2.3614,0,1.41587,0,2.13534
0.34,0.0721163,4.90595,0.412278,0.984588,2.32824,0,1.64406,0,2.4106
0.36,0.0954319,4.90663,0.435603,1.04263,2.29523,0,1.85277,0,2.70254
0.38,0.118641,4.90743,0.458826,1.10073,2.26237,0,2.042,0,3.01116
0.4,0.141742,4.90834,0.481944,1.15892,2.22967,0,2.21174,0,3.33647
0.42,0.164735,4.90935,0.50496,1.21719,2.19713,0,2.36207,0,3.67845
0.44,0.18762,4.91046,0.527872,1.27556,2.16476,0,2.49311,0,4.03712
0.46,0.210397,4.91167,0.550682,1.33404,2.13255,0,2.60468,0,4.41248
0.48,0.233068,4.91299,0.57339,1.39264,2.10051,0,2.69694,0,4.80451
0.5,0.25563,4.9144,0.595997,1.45136,2.06864,0,2.76992,0,5.21323
0.52,0.278086,4.91591,0.618503,1.51022,2.03694,0,2.8237,0,5.63863
0.54,0.300436,4.91751,0.640911,1.56923,2.00543,0,2.85834,0,6.08071
0.56,0.32268,4.9192,0.663219,1.6284,1.97409,0,2.87389,0,6.53947
0.58,0.344821,4.92098,0.685431,1.68774,1.94294,0,2.87045,0,7.01492
0.6,0.366857,4.92285,0.707546,1.74727,1.91199,0,2.84808,0,7.50705
0.62,0.38879,4.92479,0.729564,1.80699,1.88123,0,2.807,0,8.01586
0.64,0.410623,4.92682,0.751492,1.86692,1.85067,0,2.74708,0,8.54135
0.66,0.432356,4.92893,0.773327,1.92707,1.82033,0,2.66854,0,9.08353
0.68,0.45399,4.93112,0.795072,1.98746,1.79019,0,2.57148,0,9.64239
0.7,0.475528,4.93337,0.816727,2.0481,1.76027,0,2.45603,0,10.2179
0.72,0.496971,4.93571,0.838297,2.109,1.73058,0,2.32232,0,10.8102
0.74,0.518322,4.93811,0.859782,2.17018,1.70112,0,2.17047,0,11.4191
0.76,0.539581,4.94058,0.881184,2.23165,1.67189,0,2.00063,0,12.0446
0.78,0.560752,4.9431,0.902505,2.29343,1.64291,0,1.81295,0,12.6869
0.8,0.586551,4.94817,0.928797,2.35034,1.60176,0,1.78881,0,13.3459
0.82,0.635333,4.96628,0.980835,2.38168,1.49932,0,2.64666,0,14.0215
0.84,0.683443,4.98565,1.0327,2.41311,1.39728,0,3.4874,0,14.7138
0.86,0.730864,5.00627,1.08441,2.44466,1.29569,0,4.31102,0,15.4228
0.88,0.777542,5.0281,1.13594,2.47632,1.19463,0,5.11741,0,16.1485
0.9,0.823461,5.05114,1.18731,2.50812,1.09421,0,5.90627,0,16.8909
0.92,0.868587,5.07534,1.23852,2.54004,0.994545,0,6.67753,0,17.6499
0.94,0.912875,5.10068,1.28955,2.57213,0.895849,0,7.4312,0,18.4256
0.96,0.956311,5.12716,1.34041,2.60436,0.798425,0,8.16693,0,19.218
0.98,0.998861,5.15473,1.39112,2.63678,0.702726,0,8.88478,0,20.0271
1,1.0405,5.18338,1.44166,2.66937,0.769249,0,9.58473,0,20.8529
1.02,1.08121,5.21312,1.49208,2.70593,0.666422,0,10.3995,0,21.687
1.04,1.12102,5.24402,1.54247,2.74251,0.563594,0,11.2126,0,22.5211
1.06,1.15987,5.27604,1.59281,2.77909,0.460767,0,12.0237,0,23.3553
1.08,1.19774,5.30913,1.6431,2.81568,0.357939,0,12.833,0,24.1894
1.1,1.2346,5.3433,1.69336,2.85226,0.255112,0,13.6408,0,25.0235
1.12,1.27041,5.37849,1.74358,2.88886,0.152284,0,14.4469,0,25.8576
1.14,1.30516,5.41468,1.79375,2.92545,0.0494566,0,15.2514,0,26.6917
1.16,1.34039,5.45484,1.84717,2.94999,0,0,14.6326,0,27.5258
1.18,1.3775,5.49749,1.9037,2.96366,0,0,12.7059,0,28.36
1.2,1.41552,5.53947,1.96034,2.97771,0,0,10.7927,0,29.1941
1.22,1.45442,5.58076,2.01707,2.99209,0,0,8.89335,0,30.0282
1.24,1.4942,5.62134,2.0739,3.00678,0,0,7.00776,0,30.8623
1.26,1.53485,5.66122,2.13084,3.02175,0,0,5.13609,0,31.6964
1.28,1.57635,5.70039,2.18791,3.03694,0,0,3.27847,0,32.5305
1.3,1.61869,5.73882,2.24508,3.05235,0,0,1.43469,0,33.3647
1.32,1.66187,5.77651,2.3024,3.06792,0,0,-0.395201,0,34.1988
1.34,1.70586,5.81344,2.35984,3.08362,0,0,-2.21127,0,35.0329
1.36,1.75067,5.84962,2.41743,3.09942,0,0,-4.01353,0,35.867
1.38,1.79628,5.88502,2.47517,3.11529,0,0,-5.80232,0,36.7011
1.4,1.84267,5.91965,2.53306,3.13119,0,0,-7.5777,0,37.5352
1.42,1.88984,5.95347,2.5911,3.14708,0,0,-9.33977,0,38.3694
1.44,1.93777,5.9865,2.6493,3.16295,0,0,-11.0889,0,39.2035
1.46,1.98644,6.01871,2.70767,3.17874,0,0,-12.8253,0,40.0376
1.48,2.03946,6.04447,2.76662,3.19685,0,0,-14.9415,0,40.8717
1.5,2.0953,6.06578,2.82639,3.21605,0,0,-17.2513,0,41.7058
1.52,2.15198,6.08555,2.88641,3.235,0,0,-19.543,0,42.5399
1.54,2.20947,6.10375,2.94672,3.25363,0,0,-21.8171,0,43.3741
1.56,2.26771,6.12038,3.00729,3.27189,0,0,-24.0745,0,44.2082
1.58,2.32669,6.13544,3.06815,3.28974,0,0,-26.3154,0,45.0423
1.6,2.38633,6.14888,3.12929,3.30712,0,0,-28.5408,0,45.8764
1.62,2.44661,6.1607,3.19072,3.32398,0,0,-30.7513,0,46.7105
1.64,2.50748,6.17088,3.25244,3.34029,0,0,-32.9475,0,47.5446
1.66,2.56889,6.17943,3.31444,3.35599,0,0,-35.1302,0,48.3788
1.68,2.63081,6.18633,3.37674,3.37105,0,0,-37.3,0,49.2129
1.7,2.69317,6.19156,3.43932,3.38543,0,0,-39.4576,0,50.047
1.72,2.75595,6.19512,3.5022,3.39909,0,0,-41.6039,0,50.8811
1.74,2.8191,6.19701,3.56537,3.412,0,0,-43.7395,0,51.7152
1.76,2.88256,6.19723,3.62883,3.42412,0,0,-45.8652,0,52.5493
1.78,2.94629,6.19576,3.69258,3.43543,0,0,-47.9816,0,53.3835
1.8,3.0101,6.19447,3.7564,3.44343,0,0,-49.3732,0,54.2176
1.82,3.07406,6.19281,3.82039,3.45048,0,0,-50.6233,0,55.0517
1.84,3.13816,6.19047,3.88453,3.45709,0,0,-51.8696,0,55.8858
1.86,3.20241,6.1875,3.94885,3.46326,0,0,-53.1125,0,56.7199
1.88,3.2668,6.18386,4.01335,3.46896,0,0,-54.3522,0,57.554
1.9,3.33132,6.17956,4.07801,3.4742,0,0,-55.589,0,58.3882
1.92,3.39596,6.17462,4.14284,3.47897,0,0,-56.8231,0,59.2223
1.94,3.46072,6.16902,4.20784,3.48326,0,0,-58.0548,0,60.0564
1.96,3.52559,6.16277,4.27301,3.48708,0,0,-59.2843,0,60.8905
1.98,3.59056,6.15587,4.33834,3.4904,0,0,-60.512,0,61.7246
2,3.65561,6.14833,4.40383,3.49324,0,0,-61.738,0,62.5587
2.02,3.72075,6.14013,4.46948,3.49558,0,0,-62.9627,0,63.3929
2.04,3.78597,6.1313,4.5353,3.49743,0,0,-64.1863,0,64.227
2.06,3.85126,6.12181,4.60127,3.49879,0,0,-65.409,0,65.0611
2.08,3.9166,6.1117,4.66739,3.49964,0,0,-66.6311,0,65.8952
2.1,3.982,6.10093,4.73368,3.49999,0,0,-67.853,0,66.7293
2.12,4.04758,6.09674,4.79939,3.49954,0,0,-70.2227,0,67.5634
2.14,4.11331,6.09081,4.86538,3.49784,0,0,-72.647,0,68.3976
2.16,4.17911,6.08277,4.93167,3.49489,0,0,-75.0732,0,69.2317
2.18,4.24491,6.07264,4.99825,3.49069,0,0,-77.5024,0,70.0658
2.2,4.31064,6.06041,5.06511,3.48527,0,0,-79.9357,0,70.8999
2.22,4.37623,6.0461,5.13224,3.47863,0,0,-82.3739,0,71.734
2.24,4.4416,6.0297,5.19964,3.4708,0,0,-84.8182,0,72.5681
2.26,4.50668,6.01125,5.26728,3.4618,0,0,-87.2697,0,73.4023
2.28,4.57138,5.99074,5.33515,3.45165,0,0,-89.7294,0,74.2364
2.3,4.63565,5.9682,5.40326,3.4404,0,0,-92.1984,0,75.0705
2.32,4.69942,5.94366,5.47159,3.42806,0,0,-94.6776,0,75.9046
2.34,4.76261,5.91713,5.54013,3.41468,0,0,-97.1681,0,76.7387
2.36,4.82515,5.88863,5.60885,3.4003,0,0,-99.671,0,77.5728
2.38,4.88698,5.8582,5.67776,3.38497,0,0,-102.187,0,78.407
2.4,4.94802,5.82587,5.74683,3.36873,0,0,-104.718,0,79.2411
2.42,5.00614,5.78865,5.81585,3.35035,0,0,-107.512,0,80.0752
2.44,5.05608,5.73979,5.88572,3.32684,0,0,-111.105,0,80.9093
2.46,5.10376,5.68862,5.95566,3.30211,0,0,-114.729,0,81.7434
2.48,5.14904,5.63526,6.02564,3.27631,0,0,-118.384,0,82.5775
2.5,5.19181,5.57986,6.09563,3.24959,0,0,-122.075,0,83.4117
2.52,5.23194,5.52254,6.1656,3.22211,0,0,-125.801,0,84.2458
2.54,5.26936,5.46346,6.23553,3.19403,0,0,-129.566,0,85.0799
2.56,5.30397,5.40278,6.30539,3.16554,0,0,-133.372,0,85.914
2.58,5.33566,5.34064,6.37514,3.13681,0,0,-137.218,0,86.7481
2.6,5.36437,5.27722,6.44477,3.10805,0,0,-141.108,0,87.5822
2.62,5.39003,5.21267,6.51423,3.07943,0,0,-145.042,0,88.4164
2.64,5.41258,5.14717,6.5835,3.05118,0,0,-149.021,0,89.2505
2.66,5.43196,5.08088,6.65256,3.02347,0,0,-153.046,0,90.0846
2.68,5.44816,5.01398,6.72139,2.99654,0,0,-157.116,0,90.9187
2.7,5.4611,4.94665,6.78996,2.97057,0,0,-161.232,0,91.7528
2.72,5.47078,4.87906,6.85824,2.94577,0,0,-165.392,0,92.5869
2.74,5.48075,4.81168,6.92636,2.92439,0,0,-169.141,0,93.4211
2.76,5.49438,4.74463,6.99477,2.90759,0,0,-172.143,0,94.2552
2.78,5.50602,4.67742,7.06298,2.89176,0,0,-175.168,0,95.0893
2.8,5.51563,4.61012,7.13097,2.87697,0,0,-178.215,0,95.9234
2.82,5.52324,4.54278,7.19873,2.86329,0,0,178.718,0,96.7575
2.84,5.52882,4.47549,7.26625,2.85081,0,0,175.63,0,97.5916
2.86,5.53238,4.40831,7.33353,2.83958,0,0,172.525,0,98.4258
2.88,5.53392,4.34132,7.40054,2.82965,0,0,169.404,0,99.2599
2.9,5.53344,4.27458,7.46728,2.82109,0,0,166.268,0,100.094
2.92,5.53095,4.20817,7.53374,2.81394,0,0,163.121,0,100.928
2.94,5.52645,4.14214,7.59992,2.80823,0,0,159.963,0,101.762
2.96,5.51996,4.07658,7.6658,2.80401,0,0,156.798,0,102.596
2.98,5.51149,4.01154,7.73139,2.80128,0,0,153.626,0,103.43
3,5.50105,3.94711,7.79666,2.80007,0,0,150.451,0,104.265
3.02,5.48866,3.88333,7.86163,2.80038,0,0,147.277,0,105.099
3.04,5.47434,3.82029,7.92628,2.80221,0,0,144.103,0,105.933
3.06,5.45557,3.75921,7.99018,2.80602,0,0,140.486,0,106.767
3.08,5.43013,3.70147,8.05328,2.81278,0,0,136.144,0,107.601
3.1,5.40199,3.64551,8.11591,2.82197,0,0,131.819,0,108.435
3.12,5.37121,3.59148,8.17809,2.83353,0,0,127.515,0,109.269
3.14,5.33791,3.53952,8.23981,2.84733,0,0,123.236,0,110.103
3.16,5.30219,3.48976,8.30106,2.86327,0,0,118.986,0,110.938
3.18,5.26415,3.44231,8.36187,2.88119,0,0,114.768,0,111.772
3.2,5.22392,3.39731,8.42223,2.90096,0,0,110.587,0,112.606
3.22,5.1816,3.35486,8.48217,2.92241,0,0,106.443,0,113.44
3.24,5.13735,3.31507,8.54169,2.94535,0,0,102.34,0,114.274
3.26,5.09128,3.27803,8.6008,2.96962,0,0,98.2788,0,115.108
3.28,5.04354,3.24384,8.65952,2.99502,0,0,94.2604,0,115.942
3.3,4.99425,3.21259,8.71788,3.02136,0,0,90.2856,0,116.776
3.32,4.94359,3.18435,8.77588,3.04844,0,0,86.3546,0,117.61
3.34,4.89168,3.15919,8.83357,3.07609,0,0,82.4673,0,118.445
3.36,4.83869,3.13717,8.89094,3.10409,0,0,78.6234,0,119.279
3.38,4.78548,3.11607,8.9482,3.12557,0,0,75.9195,0,120.113
3.4,4.73203,3.0958,9.00535,3.14425,0,0,73.6997,0,120.947
3.42,4.6782,3.07709,9.06235,3.16289,0,0,71.4978,0,121.781
3.44,4.62398,3.05996,9.11921,3.18144,0,0,69.3136,0,122.615
3.46,4.56942,3.04442,9.17594,3.19984,0,0,67.1466,0,123.449
3.48,4.51457,3.03046,9.23254,3.21806,0,0,64.9963,0,124.283
3.5,4.45945,3.01811,9.28903,3.23604,0,0,62.8624,0,125.117
3.52,4.40408,3.00737,9.34542,3.25373,0,0,60.7442,0,125.952
3.54,4.34852,2.99824,9.40173,3.27108,0,0,58.6412,0,126.786
3.56,4.29281,2.99073,9.45795,3.28807,0,0,56.553,0,127.62
3.58,4.23695,2.98484,9.51411,3.30463,0,0,54.4789,0,128.454
3.6,4.18101,2.98057,9.57021,3.32074,0,0,52.4184,0,129.288
3.62,4.12501,2.97795,9.62627,3.33635,0,0,50.3708,0,130.122
3.64,4.069,2.97694,9.68229,3.35142,0,0,48.3366,0,130.956
3.66,4.013,2.97757,9.7383,3.36593,0,0,46.3133,0,131.79
3.68,3.95704,2.97982,9.7943,3.37983,0,0,44.301,0,132.625
3.7,3.90109,2.97828,9.85028,3.39196,0,0,42.5484,0,133.459
3.72,3.84511,2.97694,9.90628,3.40331,0,0,40.8549,0,134.293
3.74,3.7891,2.97688,9.96228,3.41411,0,0,39.1698,0,135.127
3.76,3.73311,2.97809,10.0183,3.42434,0,0,37.4908,0,135.961
3.78,3.67715,2.98056,10.0743,3.43399,0,0,35.8185,0,136.795
3.8,3.62125,2.98432,10.1303,3.44303,0,0,34.1533,0,137.629
3.82,3.56541,2.98935,10.1864,3.45145,0,0,32.4929,0,138.463
3.84,3.50966,2.99564,10.2425,3.45923,0,0,30.8378,0,139.297
3.86,3.45403,3.0032,10.2986,3.46637,0,0,29.1884,0,140.132
3.88,3.39852,3.01202,10.3548,3.47284,0,0,27.5425,0,140.966
3.9,3.34317,3.02211,10.4111,3.47865,0,0,25.9005,0,141.8
3.92,3.288,3.03346,10.4674,3.48377,0,0,24.2629,0,142.634
