"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.57873,1.86629,0,0,1,0,-90,0,-90
0.02,7.57873,1.86404,0.00225389,0.02,1,0,-89.9997,0.000417594,-90
0.04,7.57873,1.86178,0.00450777,0.04,1,0,-89.9994,0.000835188,-90
0.06,7.57873,1.85953,0.00676166,0.06,1,0,-89.9992,0.00125278,-90
0.08,7.57873,1.85728,0.00901554,0.08,1,0,-89.9989,0.00167038,-90
0.1,7.57873,1.85502,0.0112694,0.1,1,0,-89.9986,0.00208797,-90
0.12,7.57873,1.85277,0.0135233,0.12,1,0,-89.9983,0.00250556,-90
0.14,7.57873,1.85052,0.0157772,0.14,1,0,-89.998,0.00292316,-90
0.16,7.57873,1.84826,0.0180311,0.16,1,0,-89.9977,0.00334075,-90
0.18,7.57873,1.84601,0.020285,0.18,1,0,-89.9975,0.00375835,-90
0.2,7.57873,1.84375,0.0225389,0.2,1,0,-89.9972,0.00417594,-90
0.22,7.57873,1.8415,0.0247927,0.22,1,0,-89.9969,0.00459354,-90
0.24,7.57873,1.83692,0.0293753,0.24,1,0,-89.9962,0.00526748,-90
0.26,7.57873,1.83148,0.0348167,0.26,1,0,-89.9954,0.00603596,-90
0.28,7.57873,1.82603,0.040258,0.28,1,0,-89.9945,0.00680444,-90
0.3,7.57873,1.82059,0.0456994,0.3,1,0,-89.9937,0.00757292,-90
0.32,7.57873,1.81505,0.0512441,0.32,1,0,-89.9927,0.00830896,-90
0.34,7.57873,1.80796,0.0583354,0.34,1,0,-89.9909,0.00855928,-90
0.36,7.57874,1.80087,0.0654267,0.36,1,0,-89.9891,0.00880961,-90
0.38,7.57874,1.79377,0.072518,0.38,1,0,-89.9873,0.00905993,-90
0.4,7.57874,1.78605,0.0802441,0.4,1,0,-89.9854,0.00902684,-90
0.42,7.57874,1.77764,0.0886557,0.42,1,0,-89.9834,0.00868767,-90
0.44,7.57874,1.76923,0.0970674,0.44,1,0,-89.9814,0.00834849,-90
0.46,7.57875,1.76029,0.106003,0.46,1,0,-89.9794,0.00778397,-90
0.48,7.57875,1.75074,0.11555,0.48,1,0,-89.9773,0.00695611,-90
0.5,7.57875,1.74119,0.125098,0.5,1,0,-89.9753,0.00612825,-90
0.52,7.57876,1.73084,0.135457,0.52,1,0,-89.9744,0.0041301,-90
0.54,7.57876,1.72027,0.146018,0.54,1,0,-89.9739,0.00184084,-90
0.56,7.57877,1.70935,0.156944,0.56,1,0,-89.9738,-0.000988636,-90
0.58,7.57877,1.69786,0.168428,0.58,1,0,-89.9742,-0.00464325,-90
0.6,7.57878,1.68622,0.180069,0.6,1,0,-89.9755,-0.00838967,-90
0.62,7.57879,1.67389,0.192407,0.62,1,0,-89.9806,-0.0125435,-90
0.64,7.57879,1.66145,0.204845,0.64,1,0,-89.9861,-0.0172448,-90
0.66,7.57879,1.64831,0.217982,0.66,1,0,-89.9954,-0.0257704,-90
0.68,7.57879,1.63503,0.231263,0.68,1,0,-90.0056,-0.0342144,-90
0.7,7.57879,1.62114,0.245152,0.7,1,0,-90.0201,-0.0423146,-90
0.72,7.57878,1.60699,0.2593,0.72,1,0,-90.039,-0.0520013,-90
0.74,7.57877,1.59239,0.273903,0.74,1,0,-90.0657,-0.0644727,-90
0.76,7.57875,1.57736,0.28893,0.76,1,0,-90.098,-0.0803862,-90
0.78,7.57872,1.56208,0.304212,0.78,1,0,-90.1338,-0.0983779,-90
0.8,7.57868,1.54617,0.320122,0.8,1,0,-90.1828,-0.116007,-90
0.82,7.57862,1.53001,0.336286,0.82,1,0,-90.2409,-0.136317,-90
0.84,7.57855,1.51345,0.352845,0.84,1,0,-90.3138,-0.161269,-90
0.86,7.57844,1.49639,0.369908,0.86,1,0,-90.403,-0.192058,-90
0.88,7.57831,1.47902,0.387276,0.88,1,0,-90.5035,-0.225029,-90
0.9,7.57814,1.46127,0.405021,0.9,1,0,-90.6191,-0.259857,-90
0.92,7.57792,1.44301,0.423286,0.92,1,0,-90.7708,-0.297769,-90
0.94,7.57764,1.42441,0.441887,0.94,1,0,-90.9445,-0.340462,-90
0.96,7.5773,1.40546,0.460842,0.96,0.954837,0,-91.1416,-0.387599,-90
0.98,7.57688,1.38608,0.480229,0.98,0.714439,0,-91.3685,-0.436955,-90
1,7.57637,1.36631,0.5,0.994471,0.21576,0,-91.6293,-0.486094,-90
1.02,7.57576,1.34639,0.519929,1,0,0,-91.9184,-0.53229,-90
1.04,7.57504,1.32641,0.539929,1,0,0,-92.2349,-0.575057,-90
1.06,7.5742,1.30642,0.559929,1,0,0,-92.5765,-0.614301,-90
1.08,7.57324,1.28645,0.579929,1,0,0,-92.9396,-0.644954,-90
1.1,7.57215,1.26648,0.599929,1,0,0,-93.3154,-0.665819,-90
1.12,7.57093,1.24651,0.619929,1,0,0,-93.6992,-0.67696,-90
1.14,7.56957,1.22656,0.639929,1,0,0,-94.0873,-0.67838,-90
1.16,7.56808,1.20662,0.659929,1,0,0,-94.476,-0.670306,-90
1.18,7.56645,1.18668,0.679929,1,-0.526703,0,-94.8534,-0.651959,-90
1.2,7.5647,1.16688,0.699805,0.990321,-0.858704,0,-95.2149,-0.626718,-90
1.22,7.56286,1.14733,0.719444,0.973942,-1,0,-95.5574,-0.595891,-90
1.24,7.56093,1.1281,0.738769,0.953942,-1,0,-95.8794,-0.560856,-90
1.26,7.55894,1.10935,0.757625,0.933942,-1,0,-96.1734,-0.522807,-90
1.28,7.55692,1.09103,0.77606,0.913942,-1,0,-96.4408,-0.487487,-90
1.3,7.55484,1.07305,0.794154,0.893942,-1,0,-96.6849,-0.452716,-90
1.32,7.55274,1.05543,0.811899,0.873942,-1,0,-96.9042,-0.417495,-90
1.34,7.55064,1.03837,0.829091,0.853942,-1,0,-97.0968,-0.382358,-90
1.36,7.54853,1.02162,0.845971,0.833942,-1,0,-97.2761,-0.349669,-90
1.38,7.54641,1.0052,0.86253,0.813942,-1,0,-97.4421,-0.319745,-90
1.4,7.54432,0.989362,0.878505,0.793942,-1,0,-97.5777,-0.295971,-90
1.42,7.54222,0.97379,0.894217,0.773942,-1,0,-97.7038,-0.271784,-90
1.44,7.54016,0.958648,0.9095,0.753942,-1,0,-97.8159,-0.245982,-90
1.46,7.53813,0.943967,0.924321,0.733942,-1,0,-97.917,-0.224274,-90
1.48,7.5361,0.929505,0.938923,0.713942,-1,0,-98.0129,-0.204498,-90
1.5,7.53415,0.915711,0.952855,0.693942,-1,0,-98.0871,-0.18963,-90
1.52,7.5322,0.902044,0.966661,0.673942,-1,0,-98.1584,-0.174778,-90
1.54,7.53032,0.889041,0.979797,0.653942,-1,0,-98.2187,-0.157545,-90
1.56,7.52846,0.876181,0.992792,0.633942,-1,0,-98.277,-0.141628,-90
1.58,7.52668,0.863973,1.00513,0.613942,-1,0,-98.3259,-0.131802,-90
1.6,7.5249,0.851866,1.01737,0.593942,-1,0,-98.3731,-0.121879,-90
