"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.80392,2.71805,0,0,3.048,0,-155.898,0,0
0.02,6.80032,2.71645,0.00393495,0.06096,3.048,0,-155.902,-0.00810145,0
0.04,6.79673,2.71484,0.0078699,0.12192,3.048,0,-155.906,-0.0162029,0
0.06,6.79314,2.71323,0.0118049,0.18288,3.048,0,-155.909,-0.0243043,0
0.08,6.78955,2.71163,0.0157398,0.24384,3.048,0,-155.913,-0.0324058,0
0.1,6.78596,2.71002,0.0196748,0.3048,3.048,0,-155.917,-0.0405072,0
0.12,6.78236,2.70841,0.0236097,0.36576,3.048,0,-155.921,-0.0486087,0
0.14,6.776,2.70557,0.0305777,0.42672,3.048,0,-155.934,-0.0626098,0
0.16,6.76733,2.7017,0.0400775,0.48768,3.048,0,-155.957,-0.0815358,0
0.18,6.75865,2.69783,0.0495773,0.54864,3.048,0,-155.979,-0.100462,0
0.2,6.74768,2.69294,0.0615869,0.6096,3.048,0,-156.021,-0.122819,0
0.22,6.73637,2.68791,0.0739673,0.67056,3.048,0,-156.066,-0.145683,0
0.24,6.72332,2.68213,0.0882371,0.73152,3.048,0,-156.132,-0.170574,0
0.26,6.70973,2.67612,0.103101,0.79248,3.048,0,-156.206,-0.19605,0
0.28,6.69447,2.66941,0.11977,0.85344,3.048,0,-156.306,-0.222928,0
0.3,6.67828,2.66232,0.13744,0.9144,3.048,0,-156.426,-0.250092,0
0.32,6.6611,2.65485,0.156182,0.97536,3.048,0,-156.567,-0.277849,0
0.34,6.64269,2.6469,0.176231,1.03632,3.048,0,-156.736,-0.307212,0
0.36,6.62299,2.63847,0.197655,1.09728,3.048,0,-156.936,-0.337223,0
0.38,6.60221,2.62966,0.220231,1.15824,3.048,0,-157.164,-0.367436,0
0.4,6.58028,2.62048,0.244,1.2192,3.048,0,-157.425,-0.397617,0
0.42,6.55719,2.61095,0.26898,1.28016,3.048,0,-157.719,-0.427447,0
0.44,6.53292,2.60109,0.295176,1.34112,3.048,0,-158.049,-0.456459,0
0.46,6.50747,2.59092,0.322585,1.40208,3.048,0,-158.418,-0.48399,0
0.48,6.48083,2.58049,0.351197,1.46304,3.048,0,-158.826,-0.509576,0
0.5,6.453,2.56983,0.381,1.524,3.048,0,-159.271,-0.532007,0
0.52,6.42381,2.55892,0.412157,1.58496,3.048,0,-159.754,-0.548752,0
0.54,6.39343,2.54787,0.444489,1.64592,3.048,0,-160.268,-0.558349,0
0.56,6.36185,2.53671,0.477978,1.70688,3.048,0,-160.804,-0.558434,0
0.58,6.32899,2.52545,0.51272,1.76784,3.048,0,-161.353,-0.545081,0
0.6,6.29483,2.51411,0.548711,1.8288,3.048,0,-161.895,-0.514696,0
0.62,6.25948,2.50274,0.585842,1.88976,3.048,0,-162.411,-0.451242,0
0.64,6.22278,2.49128,0.624294,1.95072,3.048,0,-162.868,-0.37374,0
0.66,6.1849,2.47976,0.663883,2.01168,3.048,0,-163.242,-0.266769,0
0.68,6.14575,2.46807,0.704741,2.07264,3.048,0,-163.459,-0.105665,0
0.7,6.10541,2.45613,0.746812,2.1336,3.048,0,-163.467,0.0738347,0
0.72,6.06396,2.44379,0.790061,2.19456,3.048,0,-163.254,0.268132,0
0.74,6.02139,2.43081,0.834566,2.25552,-2.17593,0,-162.76,0.500676,0
0.76,5.97885,2.41733,0.879185,2.20443,-3.048,0,-161.964,0.725638,0
0.78,5.93762,2.40354,0.922665,2.14347,-3.048,0,-160.948,0.893471,0
0.8,5.89777,2.38935,0.96497,2.08251,-3.048,0,-159.788,1.02048,0
0.82,5.85946,2.37478,1.00596,2.02155,-3.048,0,-158.527,1.11164,0
0.84,5.82255,2.35978,1.0458,1.96059,-3.048,0,-157.236,1.14943,0
0.86,5.78714,2.34446,1.08438,1.89963,-3.048,0,-155.967,1.14955,0
0.88,5.75315,2.32886,1.12178,1.83867,-3.048,0,-154.75,1.11886,0
0.9,5.72063,2.31312,1.15791,1.77771,-3.048,0,-153.617,1.07116,0
0.92,5.68942,2.29727,1.19292,1.71675,-3.048,0,-152.571,1.02105,0
0.94,5.65967,2.28151,1.22658,1.65579,-3.048,0,-151.616,0.9476,0
0.96,5.63121,2.26584,1.25907,1.59483,-3.048,0,-150.764,0.881329,0
0.98,5.60399,2.25036,1.29038,1.53387,-3.048,0,-150.001,0.813696,0
1,5.57799,2.23514,1.32051,1.47291,-3.048,0,-149.323,0.747786,0
1.02,5.5533,2.22032,1.34931,1.41195,-3.048,0,-148.732,0.68524,0
1.04,5.52978,2.20589,1.3769,1.35099,-3.048,0,-148.217,0.626243,0
1.06,5.50741,2.1919,1.40329,1.29003,-3.048,0,-147.767,0.570272,0
1.08,5.48616,2.17839,1.42847,1.22907,-3.048,0,-147.377,0.517569,0
1.1,5.466,2.16539,1.45245,1.16811,-3.048,0,-147.038,0.467985,0
1.12,5.4469,2.15294,1.47526,1.10715,-3.048,0,-146.746,0.421298,0
1.14,5.42892,2.14108,1.4968,1.04619,-3.048,0,-146.498,0.377498,0
1.16,5.41211,2.12991,1.51697,0.985235,-3.048,0,-146.292,0.336861,0
1.18,5.39632,2.11934,1.53597,0.924275,-3.048,0,-146.119,0.299384,0
1.2,5.38143,2.10931,1.55393,0.863315,-3.048,0,-145.973,0.264039,0
1.22,5.36763,2.09997,1.5706,0.802355,-3.048,0,-145.857,0.230255,0
1.24,5.35507,2.09143,1.58578,0.741395,-3.048,0,-145.767,0.198927,0
1.26,5.34297,2.08318,1.60043,0.680435,-3.048,0,-145.686,0.168499,0
1.28,5.33275,2.0762,1.61281,0.619475,-3.048,0,-145.636,0.142002,0
1.3,5.32253,2.0692,1.62519,0.558515,-3.048,0,-145.585,0.115504,0
1.32,5.31462,2.06378,1.63478,0.497555,-3.048,0,-145.56,0.0941228,0
1.34,5.30678,2.0584,1.64428,0.436595,-3.048,0,-145.535,0.0729178,0
1.36,5.3003,2.05395,1.65215,0.375635,-3.048,0,-145.517,0.0552963,0
1.38,5.29705,2.05172,1.65609,0.314675,-3.048,0,-145.513,0.0463226,0
1.4,5.29381,2.04949,1.66002,0.253715,-3.048,0,-145.508,0.0373488,0
1.42,5.29057,2.04726,1.66396,0.192755,-3.048,0,-145.504,0.028375,0
1.44,5.28733,2.04503,1.66789,0.131795,-3.048,0,-145.5,0.0194012,0
1.46,5.28408,2.0428,1.67183,0.0708346,-3.048,0,-145.496,0.0104274,0
1.48,5.28084,2.04057,1.67576,0.00987456,-3.048,0,-145.492,0.00145361,0
