"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.57873,1.86629,0,0,30,0,-90,0,-98.7
0.02,7.57873,1.85395,0.012345,0.6,30,0,-89.9985,0.00228726,-98.7
0.04,7.57873,1.8416,0.0246901,1.2,30,0,-89.9969,0.00457451,-98.7
0.06,7.57873,1.81199,0.0543052,1.8,30,0,-89.992,0.00841702,-98.7
0.08,7.57874,1.76999,0.0963011,2.4,30,0,-89.9816,0.00837939,-98.7
0.1,7.57877,1.71629,0.15,2.97736,2.56681,0,-89.9737,0.000977576,-98.7
0.12,7.57879,1.65639,0.2099,3,0,0,-89.9897,-0.0205254,-98.7
0.14,7.57878,1.59639,0.2699,3,0,0,-90.0584,-0.0610544,-98.7
0.16,7.57865,1.53639,0.3299,3,0,0,-90.2132,-0.126816,-98.7
0.18,7.57829,1.47639,0.3899,3,0,0,-90.5206,-0.230179,-98.7
0.2,7.57751,1.4164,0.4499,3,0,0,-91.0254,-0.360276,-98.7
0.22,7.57608,1.35642,0.5099,3,0,0,-91.7654,-0.510113,-98.7
0.24,7.57374,1.29646,0.5699,3,0,0,-92.7575,-0.629583,-98.7
0.26,7.57027,1.23656,0.6299,3,0,0,-93.8926,-0.679216,-98.7
0.28,7.56559,1.17675,0.6899,3,0,0,-95.0376,-0.640709,-98.7
0.3,7.55977,1.11703,0.7499,3,0,0,-96.053,-0.538394,-98.7
0.32,7.55298,1.05742,0.8099,3,0,0,-96.8795,-0.421462,-98.7
0.34,7.54545,0.997893,0.8699,3,0,0,-97.5056,-0.30858,-98.7
0.36,7.53736,0.938441,0.9299,3,0,0,-97.9536,-0.216718,-98.7
0.38,7.52887,0.879043,0.9899,3,0,0,-98.2651,-0.144292,-98.7
0.4,7.52018,0.820019,1.04956,2.92303,-28.0761,0,-98.4672,-0.0924785,-98.7
0.42,7.51238,0.768055,1.10211,2.34,-30,0,-98.5775,-0.0552863,-98.7
0.44,7.50622,0.727335,1.14329,1.74,-30,0,-98.6294,-0.0309979,-98.7
0.46,7.50215,0.700589,1.17034,1.14,-30,0,-98.644,-0.0122718,-98.7
0.48,7.5003,0.688384,1.18269,0.539996,-30,0,-98.6484,-0.00581293,-98.7
