"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,6.10672,2.85696,0,0,28.377,0,0,0,-155.9
0.02,6.09487,2.85021,0.0136367,0.568774,28.4387,0,-17.6533,0,-155.709
0.04,6.08188,2.84005,0.0301241,1.14482,28.6206,0,-18.2408,0,-155.135
0.06,6.0521,2.81941,0.0663612,1.73582,28.9304,0,-19.2466,0,-154.178
0.08,6.01013,2.79028,0.117452,2.34987,29.3734,0,-20.6815,0,-152.839
0.1,5.9575,2.7559,0.180314,2.93721,9.75955,0,-16.0614,0,-151.434
0.12,5.90018,2.72278,0.246512,2.97751,9,0,-13.9782,0,-150.409
0.14,5.84351,2.69358,0.31026,2.98832,9,0,-11.7365,0,-149.766
0.16,5.78743,2.66851,0.371691,2.99793,9,0,-9.23621,0,-149.506
0.18,5.73159,2.64646,0.431729,3,0,0,-9.403,0,-149.5
0.2,5.67546,2.62527,0.491725,3,0,0,-10.247,0,-149.5
0.22,5.61901,2.60493,0.551728,3,0,0,-11.122,0,-149.5
0.24,5.56226,2.58545,0.611728,3,0,0,-11.969,0,-149.5
0.26,5.50524,2.56678,0.671727,3,0,0,-12.718,0,-149.5
0.28,5.44801,2.54877,0.731724,3,0,0,-13.272,0,-149.5
0.3,5.39064,2.53118,0.79173,3,0,0,-13.531,0,-149.5
0.32,5.33326,2.51367,0.851722,3,0,0,-13.411,0,-149.5
0.34,5.27597,2.49583,0.911725,3,0,0,-12.868,0,-149.5
0.36,5.21892,2.47724,0.971728,3,0,0,-11.933,0,-149.5
0.38,5.16224,2.45756,1.03173,3,0,0,-10.694,0,-149.5
0.4,5.10605,2.43655,1.09172,3,0,0,-9.263,0,-149.5
0.42,5.05041,2.41409,1.15172,3,0,0,-7.77,0,-149.5
0.44,4.99537,2.3902,1.21172,3,0,0,-6.312,0,-149.5
0.46,4.94094,2.36496,1.27172,3,0,0,-4.963,0,-149.5
0.48,4.88709,2.33851,1.33171,3,0,0,-3.76,0,-149.5
0.5,4.83376,2.31101,1.39172,3,0,0,-2.721,0,-149.5
0.52,4.7809,2.28263,1.45171,3,0,0,-1.852,0,-149.5
0.54,4.72843,2.25352,1.51172,3,0,0,-1.141,0,-149.5
0.56,4.67649,2.22396,1.57148,2.94657,27.7975,0,-0.604,0,-149.5
0.58,4.63059,2.19737,1.62452,2.366,30,0,-0.262,0,-149.5
0.6,4.5947,2.17636,1.66611,1.766,30,0,-0.078,0,-149.5
0.62,4.57047,2.16211,1.69422,1.166,30,0,-0.008,0,-149.5
0.64,4.55983,2.15584,1.70657,0.565996,30,0,0.006,0,-149.5
