"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.15952,2.36245,0,0,3.048,0,0,0,0
0.02,7.15592,2.36085,0.00393954,0.06096,3.048,0,-155.902,0,0
0.04,7.15233,2.35924,0.00787403,0.12192,3.048,0,-155.906,0,0
0.06,7.14874,2.35763,0.0118085,0.18288,3.048,0,-155.909,0,0
0.08,7.14515,2.35603,0.0157389,0.24384,3.048,0,-155.913,0,0
0.1,7.14156,2.35442,0.0196734,0.3048,3.048,0,-155.917,0,0
0.12,7.13796,2.35281,0.023617,0.36576,3.048,0,-155.921,0,0
0.14,7.1316,2.34997,0.0305823,0.42672,3.048,0,-155.934,0,0
0.16,7.12293,2.3461,0.0400768,0.48768,3.048,0,-155.957,0,0
0.18,7.11425,2.34223,0.0495805,0.54864,3.048,0,-155.979,0,0
0.2,7.10328,2.33734,0.061591,0.6096,3.048,0,-156.021,0,0
0.22,7.09197,2.33231,0.0739691,0.67056,3.048,0,-156.066,0,0
0.24,7.07892,2.32653,0.0882418,0.73152,3.048,0,-156.132,0,0
0.26,7.06533,2.32052,0.103101,0.79248,3.048,0,-156.206,0,0
0.28,7.05007,2.31381,0.119772,0.85344,3.048,0,-156.306,0,0
0.3,7.03388,2.30672,0.137446,0.9144,3.048,0,-156.426,0,0
0.32,7.0167,2.29925,0.15618,0.97536,3.048,0,-156.567,0,0
0.34,6.99829,2.2913,0.176233,1.03632,3.048,0,-156.736,0,0
0.36,6.97859,2.28287,0.197661,1.09728,3.048,0,-156.936,0,0
0.38,6.95781,2.27406,0.220231,1.15824,3.048,0,-157.164,0,0
0.4,6.93588,2.26488,0.244005,1.2192,3.048,0,-157.425,0,0
0.42,6.91279,2.25535,0.268984,1.28016,3.048,0,-157.719,0,0
0.44,6.88852,2.24549,0.295181,1.34112,3.048,0,-158.049,0,0
0.46,6.86307,2.23532,0.322588,1.40208,3.048,0,-158.418,0,0
0.48,6.83643,2.22489,0.351197,1.46304,3.048,0,-158.826,0,0
0.5,6.8086,2.21423,0.380998,1.524,3.048,0,-159.271,0,0
0.52,6.77941,2.20332,0.412161,1.58496,3.048,0,-159.754,0,0
0.54,6.74903,2.19227,0.444488,1.64592,3.048,0,-160.268,0,0
0.56,6.71745,2.18111,0.477982,1.70688,3.048,0,-160.804,0,0
0.58,6.68459,2.16985,0.512717,1.76784,3.048,0,-161.353,0,0
0.6,6.65043,2.15851,0.54871,1.8288,3.048,0,-161.895,0,0
0.62,6.61508,2.14714,0.585844,1.88976,3.048,0,-162.411,0,0
0.64,6.57838,2.13568,0.624292,1.95072,3.048,0,-162.868,0,0
0.66,6.5405,2.12416,0.663885,2.01168,3.048,0,-163.242,0,0
0.68,6.50135,2.11247,0.704743,2.07264,3.048,0,-163.459,0,0
0.7,6.46101,2.10053,0.746813,2.1336,3.048,0,-163.467,0,0
0.72,6.41956,2.08819,0.79006,2.19456,3.048,0,-163.254,0,0
0.74,6.37699,2.07521,0.834565,2.25552,2.17593,0,-162.76,0,0
0.76,6.33445,2.06173,0.87919,2.20443,3.048,0,-161.964,0,0
0.78,6.29322,2.04794,0.922665,2.14347,3.048,0,-160.948,0,0
0.8,6.25337,2.03375,0.964966,2.08251,3.048,0,-159.788,0,0
0.82,6.21506,2.01918,1.00595,2.02155,3.048,0,-158.527,0,0
0.84,6.17815,2.00418,1.04579,1.96059,3.048,0,-157.236,0,0
0.86,6.14274,1.98886,1.08438,1.89963,3.048,0,-155.967,0,0
0.88,6.10875,1.97326,1.12178,1.83867,3.048,0,-154.75,0,0
0.9,6.07623,1.95752,1.1579,1.77771,3.048,0,-153.617,0,0
0.92,6.04502,1.94167,1.19291,1.71675,3.048,0,-152.571,0,0
