"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.19762,2.34975,0,0,30,0,0,0,0
0.02,7.18635,2.34471,0.0123456,0.6,30,0,-155.91,0,0
0.04,7.17508,2.33967,0.0246913,1.2,30,0,-155.922,0,0
0.06,7.14803,2.3276,0.054312,1.8,30,0,-155.994,0,0
0.08,7.10965,2.31057,0.0963006,2.4,30,0,-156.171,0,0
0.1,7.06047,2.28901,0.149999,2.97736,2.56681,0,-156.517,0,0
0.12,7.00542,2.26538,0.209906,3,0,0,-157.057,0,0
0.14,6.95004,2.2423,0.269903,3,0,0,-157.73,0,0
0.16,6.89437,2.21993,0.329899,3,0,0,-158.519,0,0
0.18,6.83837,2.19839,0.389899,3,0,0,-159.408,0,0
0.2,6.78203,2.17775,0.449901,3,0,0,-160.354,0,0
0.22,6.72536,2.15805,0.509897,3,0,0,-161.31,0,0
0.24,6.66837,2.13928,0.569899,3,0,0,-162.196,0,0
0.26,6.61112,2.12133,0.629897,3,0,0,-162.926,0,0
0.28,6.55368,2.104,0.689894,3,0,0,-163.388,0,0
0.3,6.49615,2.08695,0.749898,3,0,0,-163.461,0,0
0.32,6.43867,2.06975,0.809896,3,0,0,-163.061,0,0
0.34,6.38139,2.05189,0.869896,3,0,0,-162.144,0,0
0.36,6.32449,2.03287,0.92989,3,0,0,-160.761,0,0
0.38,6.26813,2.01229,0.98989,3,0,0,-159.03,0,0
0.4,6.21247,1.98989,1.04989,3,0,0,-157.101,0,0
0.42,6.15761,1.9656,1.10989,3,0,0,-155.133,0,0
0.44,6.10361,1.93946,1.16988,3,0,0,-153.248,0,0
0.46,6.05045,1.91163,1.22988,3,0,0,-151.527,0,0
0.48,5.99811,1.8823,1.28988,3,0,0,-150.013,0,0
0.5,5.9465,1.85171,1.34988,3,0,0,-148.721,0,0
0.52,5.89552,1.82006,1.40988,3,0,0,-147.662,0,0
0.54,5.84508,1.78757,1.46988,3,0,0,-146.812,0,0
0.56,5.79526,1.75456,1.52964,2.94657,27.7975,0,-146.172,0,0
0.58,5.75131,1.72486,1.58269,2.366,30,0,-145.784,0,0
0.6,5.71697,1.70141,1.62427,1.766,30,0,-145.589,0,0
0.62,5.69379,1.6855,1.65239,1.166,30,0,-145.516,0,0
0.64,5.68361,1.67851,1.66473,0.565996,30,0,-145.503,0,0
