"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.5556,6.18084,0,0,1,0,0,0,132.8
0.02,5.55713,6.17919,0.0022502,0.02,1,0,-179.998,0,132.8
0.04,5.55866,6.17753,0.00450774,0.04,1,0,-179.996,0,132.8
0.06,5.56019,6.17588,0.00675794,0.06,1,0,-179.993,0,132.8
0.08,5.56173,6.17423,0.00901495,0.08,1,0,-179.991,0,132.8
0.1,5.56326,6.17257,0.0112725,0.1,1,0,-179.989,0,132.8
0.12,5.56479,6.17092,0.0135227,0.12,1,0,-179.987,0,132.8
0.14,5.56632,6.16926,0.0157802,0.14,1,0,-179.984,0,132.8
0.16,5.56785,6.16761,0.0180304,0.16,1,0,-179.982,0,132.8
0.18,5.56938,6.16596,0.0202806,0.18,1,0,-179.98,0,132.8
0.2,5.57092,6.1643,0.022545,0.2,1,0,-179.978,0,132.8
0.22,5.57245,6.16265,0.0247952,0.22,1,0,-179.975,0,132.8
0.24,5.57556,6.15929,0.0293736,0.24,1,0,-179.964,0,132.8
0.26,5.57926,6.1553,0.0348151,0.26,1,0,-179.948,0,132.8
0.28,5.58296,6.15131,0.0402566,0.28,1,0,-179.934,0,132.8
0.3,5.58667,6.14732,0.0457049,0.3,1,0,-179.918,0,132.8
0.32,5.59044,6.14326,0.0512454,0.32,1,0,-179.902,0,132.8
0.34,5.59527,6.13807,0.0583351,0.34,1,0,-179.871,0,132.8
0.36,5.6001,6.13287,0.0654322,0.36,1,0,-179.839,0,132.8
0.38,5.60493,6.12769,0.0725147,0.38,1,0,-179.808,0,132.8
0.4,5.6102,6.12204,0.080241,0.4,1,0,-179.767,0,132.8
0.42,5.61594,6.11589,0.0886535,0.42,1,0,-179.716,0,132.8
0.44,5.62169,6.10975,0.0970655,0.44,1,0,-179.665,0,132.8
0.46,5.6278,6.10323,0.106001,0.46,1,0,-179.604,0,132.8
0.48,5.63434,6.09627,0.115552,0.48,1,0,-179.531,0,132.8
0.5,5.64089,6.08932,0.125102,0.5,1,0,-179.458,0,132.8
0.52,5.648,6.08179,0.135458,0.52,1,0,-179.366,0,132.8
0.54,5.65527,6.07413,0.146019,0.54,1,0,-179.269,0,132.8
0.56,5.6628,6.06622,0.15694,0.56,1,0,-179.163,0,132.8
0.58,5.67073,6.05791,0.168426,0.58,1,0,-179.04,0,132.8
0.6,5.67879,6.04951,0.180068,0.6,1,0,-178.913,0,132.8
0.62,5.68736,6.04063,0.192409,0.62,1,0,-178.762,0,132.8
0.64,5.69601,6.0317,0.204841,0.64,1,0,-178.608,0,132.8
