"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,5.98063,4.87209,0,0,3.048,0,0,0,0
0.02,5.97795,4.87496,0.00392674,0.06096,3.048,0,133.026,0,0
0.04,5.97526,4.87784,0.00786762,0.12192,3.048,0,133.027,0,0
0.06,5.97258,4.88072,0.0118017,0.18288,3.048,0,133.028,0,0
0.08,5.96989,4.88359,0.0157352,0.24384,3.048,0,133.03,0,0
0.1,5.96721,4.88647,0.0196693,0.3048,3.048,0,133.031,0,0
0.12,5.96452,4.88935,0.0236102,0.36576,3.048,0,133.032,0,0
0.14,5.95977,4.89444,0.0305723,0.42672,3.048,0,133.034,0,0
0.16,5.95328,4.90138,0.040074,0.48768,3.048,0,133.037,0,0
0.18,5.9468,4.90833,0.0495763,0.54864,3.048,0,133.04,0,0
0.2,5.9386,4.9171,0.0615827,0.6096,3.048,0,133.051,0,0
0.22,5.93015,4.92615,0.0739643,0.67056,3.048,0,133.063,0,0
0.24,5.92041,4.93658,0.088235,0.73152,3.048,0,133.077,0,0
0.26,5.91025,4.94743,0.103099,0.79248,3.048,0,133.093,0,0
0.28,5.89886,4.9596,0.119768,0.85344,3.048,0,133.124,0,0
0.3,5.88678,4.9725,0.137441,0.9144,3.048,0,133.157,0,0
0.32,5.87396,4.98617,0.156182,0.97536,3.048,0,133.198,0,0
0.34,5.86023,5.00078,0.176231,1.03632,3.048,0,133.256,0,0
0.36,5.84554,5.01637,0.197652,1.09728,3.048,0,133.324,0,0
0.38,5.83004,5.03279,0.220232,1.15824,3.048,0,133.414,0,0
0.4,5.81369,5.05004,0.243999,1.2192,3.048,0,133.525,0,0
0.42,5.79647,5.06814,0.268982,1.28016,3.048,0,133.662,0,0
0.44,5.77836,5.08706,0.295172,1.34112,3.048,0,133.835,0,0
0.46,5.75935,5.1068,0.322577,1.40208,3.048,0,134.043,0,0
0.48,5.73941,5.12733,0.351197,1.46304,3.048,0,134.312,0,0
0.5,5.71854,5.1486,0.380996,1.524,3.048,0,134.631,0,0
0.52,5.69658,5.1707,0.412151,1.58496,3.048,0,135.045,0,0
0.54,5.67361,5.19346,0.444488,1.64592,3.048,0,135.539,0,0
0.56,5.64959,5.2168,0.47798,1.70688,3.048,0,136.141,0,0
0.58,5.6244,5.24072,0.512717,1.76784,3.048,0,136.867,0,0
0.6,5.59796,5.26514,0.548709,1.8288,3.048,0,137.723,0,0
0.62,5.57028,5.28989,0.585841,1.88976,3.048,0,138.711,0,0
0.64,5.54115,5.31499,0.624293,1.95072,3.048,0,139.819,0,0
0.66,5.51067,5.3402,0.663847,2.00644,0.413988,0,141.01,0,0
0.68,5.47936,5.365,0.703789,1.97882,3.048,0,142.213,0,0
0.7,5.44832,5.38857,0.742764,1.91786,3.048,0,143.332,0,0
0.72,5.41785,5.41084,0.780505,1.8569,3.048,0,144.325,0,0
0.74,5.388,5.43191,0.817042,1.79594,3.048,0,145.188,0,0
0.76,5.35891,5.45186,0.852316,1.73498,3.048,0,145.891,0,0
0.78,5.33053,5.47084,0.886458,1.67402,3.048,0,146.493,0,0
0.8,5.30307,5.48885,0.919297,1.61306,3.048,0,146.953,0,0
0.82,5.27651,5.50599,0.950907,1.5521,3.048,0,147.333,0,0
0.84,5.25084,5.52234,0.981342,1.49114,3.048,0,147.631,0,0
0.86,5.22611,5.53794,1.01058,1.43018,3.048,0,147.874,0,0
0.88,5.20235,5.5528,1.03861,1.36922,3.048,0,148.056,0,0
0.9,5.17959,5.56694,1.0654,1.30826,3.048,0,148.204,0,0
0.92,5.15786,5.58038,1.09095,1.2473,3.048,0,148.316,0,0
0.94,5.13716,5.59313,1.11526,1.18634,3.048,0,148.402,0,0
0.96,5.11751,5.6052,1.13832,1.12538,3.048,0,148.471,0,0
0.98,5.0989,5.6166,1.16015,1.06442,3.048,0,148.521,0,0
1,5.08131,5.62736,1.18077,1.00346,3.048,0,148.561,0,0
1.02,5.06468,5.63752,1.20026,0.942504,3.048,0,148.593,0,0
1.04,5.04894,5.64712,1.21869,0.881544,3.048,0,148.614,0,0
1.06,5.03467,5.65582,1.2354,0.820584,3.048,0,148.631,0,0
1.08,5.0212,5.66404,1.25118,0.759624,3.048,0,148.644,0,0
1.1,5.00866,5.67168,1.26587,0.698664,3.048,0,148.651,0,0
1.12,4.99753,5.67845,1.2789,0.637704,3.048,0,148.658,0,0
1.14,4.98696,5.68489,1.29127,0.576744,3.048,0,148.663,0,0
1.16,4.97802,5.69033,1.30174,0.515784,3.048,0,148.666,0,0
1.18,4.96991,5.69527,1.31123,0.454824,3.048,0,148.667,0,0
1.2,4.96179,5.70021,1.32074,0.393864,3.048,0,148.668,0,0
1.22,4.9584,5.70227,1.32471,0.332904,3.048,0,148.669,0,0
1.24,4.95504,5.70432,1.32864,0.271944,3.048,0,148.669,0,0
1.26,4.95168,5.70636,1.33257,0.210984,3.048,0,148.67,0,0
1.28,4.94832,5.70841,1.33651,0.150024,3.048,0,148.67,0,0
1.3,4.94496,5.71046,1.34044,0.0890638,3.048,0,148.671,0,0
1.32,4.9416,5.7125,1.34438,0.0281038,3.048,0,148.671,0,0
